id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1421,5.23856043667505e-15,1.0418390578462096e-14,3.299976224138519e-12,1.1011486091311914e-09,8.673583845346023e-15,7.813178328588652e-13,1.9554571435188546e-15,8.608509212334766e-18,3.136007419856419e-17,2.6639055158261996e-15,1.440976501936905e-13,6.538304582389181e-17,1.525870166506606e-16,8.10219190208552e-16,9.528691070274495e-13,6.69538508694733e-14,4.961684496426551e-11,4.764636459531122e-16,2.546390387865352e-10,3.6970941774305033e-14,4.2086201389049246e-13,1.367026504443715e-10,1.0189465370938813e-11,8.562531382081618e-15,3.2538212272272798e-12,9.984768273738927e-12,2.100826975793603e-11,3.1574985993236656e-07,1.2993759170139871e-12,5.621076484442177e-16,3.29747803363932e-15,7.127296047569317e-11,1.7605042867614065e-13,1.9372047947130873e-15,4.97412120803059e-13,9.751438380280429e-14,5.504422777212977e-14,5.814528230866078e-16,2.1453248393012915e-14,2.8421291184988594e-13,5.949068029051674e-10,1.2327949449333798e-10,7.941442787944036e-13,2.62115599182745e-09,9.520646855251726e-12,2.0523715202688265e-16,6.0558912980077125e-15,6.849998025040143e-17,9.509501732085498e-21,1.7395808003933037e-13,1.254389766665283e-09,2.532409444855731e-10,1.3884944412924458e-18,8.806086238682352e-18,8.039679639545138e-17,1.2402678860315704e-14,5.385721824191507e-13,3.679469454893423e-13,5.2128207435092486e-15,4.849894959718627e-13,1.0222231132824257e-11,5.242506130876209e-14,1.759220063390639e-12,1.5882334095753636e-13,2.9401915366210814e-15,7.616460218886815e-12,4.90015009356494e-13,2.298770486307376e-15,2.464941956798198e-14,7.066523301872091e-18,1.0800479853452922e-18,3.1298450151632216e-14,6.759700436236697e-11,7.76647386951449e-15,3.4706200800126584e-14,5.879935034976263e-15,1.7477438567038033e-14,1.7382264856914395e-10,7.764697101593602e-13,7.296387192576065e-15,8.668558384106487e-18,2.813685824083032e-17,2.2063760295662652e-16,1.2964998569510995e-12,4.1597333150089895e-14,1.826938733971918e-14,3.600451124223738e-14,2.0925164492976907e-15,2.424971943763802e-12,5.021449639370916e-14,7.661980475176381e-12,1.846374770042702e-09,3.8026072704685316e-16,2.300929786191694e-16,1.7390987846771204e-14,6.273265070455647e-12,2.0914753815727683e-13,0.9999996755935923,4.637777130524993e-12
1422,1.062200849837666e-10,6.910967633593451e-11,5.027818987804344e-07,2.5514085306528647e-08,4.471901091700562e-12,3.4637522677246704e-08,3.1120693597469416e-08,5.51427014358106e-12,9.94463144283277e-10,4.321193308383146e-11,3.860851499972162e-14,3.1026670410261123e-13,2.079231171507372e-10,1.6222607204336378e-14,1.0584826593090012e-12,9.821518783103106e-10,8.723410398679247e-12,1.1686875609978591e-11,2.9268441253471013e-12,8.423787238974147e-08,4.9653122390326256e-11,1.7224893562798597e-10,3.539586472823248e-13,8.566105002516592e-12,1.4925002849121107e-09,3.7484613257364943e-13,7.916110330879607e-10,4.543120570496309e-09,1.0784466823025471e-11,9.753025792640344e-16,3.8375147064840444e-13,6.0846785593372955e-09,1.786418222655275e-11,1.951482015837936e-13,2.65570478201461e-09,6.309301827324818e-13,1.368029503057482e-07,7.85588714877939e-09,8.881555702711259e-07,6.273254243351192e-05,1.6667470528857392e-08,1.0276227948735373e-08,3.574428803136657e-09,1.095915872425748e-08,7.12451935437144e-12,1.4090332976050025e-08,2.440072229296596e-15,1.4238941451807796e-08,1.5483133853985687e-10,4.577920910037695e-12,5.9110887644887765e-06,1.0906266980277953e-12,4.683100419903621e-13,4.764406358507126e-16,1.18552161358382e-07,2.4500024166808305e-08,3.62995316251965e-13,8.326005043886007e-08,1.0141999766861444e-06,4.6237406056444194e-08,3.382894084561711e-09,1.4072425508162185e-08,2.2105769283663266e-11,6.5541066145294485e-09,1.2361657012527996e-15,3.114122301154732e-09,1.3153998838201953e-15,3.851086260478695e-09,2.27612311165366e-05,1.0186654382445314e-08,1.519685630278343e-12,9.601369983380635e-12,4.934683912003212e-11,3.5913010666967977e-13,1.7123710309743063e-17,1.0843501018858109e-10,0.999879421426615,5.906198734410398e-10,4.082128293124404e-12,5.491294160404444e-10,2.3600492744564515e-14,2.962449229013597e-11,3.7437838597274e-06,8.596178043510717e-12,5.2658352323841195e-09,1.4587643729786162e-06,6.095038013529699e-11,1.995528261863188e-05,1.1813690429838499e-15,5.1735218066925115e-08,1.6449626862715845e-07,5.752343370569582e-15,1.1847158717609228e-12,4.630319143213454e-16,2.195776056255292e-08,9.061518355976936e-09,6.345755579613551e-07,7.719000135754648e-11,1.6376042776201755e-11
1426,2.0871139205651497e-10,9.457872137669805e-11,8.613219485031187e-08,9.170453076456986e-08,2.2144544209116548e-11,6.880789344287385e-10,2.1318794401907547e-09,2.7271202228906364e-13,6.622790091547894e-12,9.269298690396888e-13,2.531305121774339e-10,2.1688886148730788e-11,1.8949521293210814e-12,9.597999569787768e-15,2.179065885646132e-12,4.92747068785358e-11,1.3296056077843511e-13,2.328364125990489e-10,9.738542020435242e-12,2.4462699163767776e-12,8.927090165810098e-10,1.2748600800249781e-10,1.4960943299263398e-13,7.51103700676515e-10,1.1644308030419462e-11,1.1467987117715414e-11,3.046996250672696e-10,3.3744883435259534e-08,1.9976186581214854e-10,7.340974153516276e-12,5.748260049009421e-10,1.1034703261699987e-11,6.61743038547037e-11,1.3556951403442606e-14,5.560531534502602e-10,5.569061756963799e-13,6.434674246095182e-11,6.179626298655025e-14,6.483000055649402e-10,3.252050147258645e-11,1.9918029902584427e-11,4.10355199843734e-14,1.5483798472091825e-08,1.3728924829127764e-09,1.3168292087066375e-10,9.980336934044993e-12,4.6877672710512554e-14,2.9296890625563894e-11,2.158174054807239e-15,1.5169432866177866e-13,2.723776692140699e-09,1.6473379540042564e-13,9.028694115613663e-12,1.262327030714854e-13,2.3151634468097746e-11,1.0721612536902849e-09,1.7717832477816024e-14,1.0336256786384655e-11,4.9077065959978015e-08,1.1517270416942303e-10,4.856581655730449e-10,1.1989130342359948e-08,8.55918054700356e-12,7.68502694294514e-11,3.6333435187645815e-10,1.826370805403084e-12,8.464918985783848e-10,2.8718843572687336e-11,8.605714236273034e-10,2.6783275729582587e-07,3.3898734437872485e-13,1.5818477064417375e-11,6.681130301531464e-13,9.980401782227012e-09,8.217878919516282e-17,1.990360103454387e-12,4.116868511170302e-09,4.802716318812723e-13,1.4698178270002701e-15,2.4480316936770847e-08,3.227479601767909e-13,0.9999986282561385,1.4660501169895254e-10,2.0774766237606967e-11,1.1686839064502276e-09,3.850779109618951e-09,3.6307949422533094e-13,5.48468303044687e-11,3.5647901537302575e-16,1.2474476357263358e-10,2.7924925441278327e-08,1.7380208571415305e-13,4.819890373875668e-11,2.542439553250564e-13,1.5220677292585487e-10,3.1349703124972698e-12,7.270632911287455e-07,2.0150301680213113e-14,4.465322055952107e-10
1427,4.3501187884043136e-10,2.945483506023387e-09,1.1503477651224214e-06,1.875019335697324e-07,2.021548283764482e-12,1.542267455921134e-09,6.489260411565064e-08,9.184423732961836e-12,9.961877694410576e-11,3.001031511358492e-13,4.266258338668728e-13,2.563544828770486e-12,9.713619525671323e-10,1.1680851780747968e-13,2.101359025916913e-12,3.5370632118689375e-09,2.6190385651174786e-12,1.1646767187347697e-10,5.57749802841455e-11,3.29881703846851e-08,1.7129150905101062e-11,2.477971116373372e-10,2.4509368549299555e-12,2.2883191329827992e-10,4.903537587382933e-09,8.086148242105407e-10,2.665212139263524e-09,9.457220832553446e-10,5.316863892661565e-11,2.5510533088187685e-11,9.200757645409406e-09,1.1041882250751169e-12,8.8576009997741e-10,1.0053014263191789e-13,7.387174040532922e-08,1.690220230557228e-13,5.941930594415321e-08,1.9220611789763233e-07,7.01907645780561e-08,1.0606474213913313e-08,4.5457296032659125e-07,1.281740387693152e-09,3.8914203364499915e-09,1.3938816568042516e-07,3.402601873102258e-11,5.8428774677837905e-08,2.587525181342083e-16,8.192241021124369e-07,5.83659416553166e-11,4.604248621658731e-11,8.191692136311358e-06,2.41088096376969e-12,1.3055392296957408e-12,2.067836924888627e-13,8.291618678237357e-11,1.0408360520771943e-08,1.0903861535600886e-12,1.6196690574855104e-06,4.7297577523818875e-07,5.184210216874979e-07,7.047891028646343e-08,8.903663919808417e-10,3.979738177114185e-11,1.679605213884214e-09,2.6063570894754074e-16,5.6954731705496746e-09,5.103389122615047e-14,2.3206180544435834e-06,2.1476408244078977e-08,7.764901602654148e-07,9.923815231847533e-11,2.625952849841129e-10,1.3467388265042125e-09,1.4792089830217185e-10,1.708158170110652e-18,4.368052834114558e-14,2.6452504888729278e-05,2.4717196576741323e-09,1.5838505565403274e-13,6.300417416994705e-09,9.511859734305528e-14,3.7681504274783685e-10,1.2983043709575971e-06,8.295740661139554e-13,8.798018342268441e-09,1.656823282766094e-06,1.1023039678718842e-06,0.9999512318743082,5.6060922862551676e-15,3.269923584797003e-08,2.958084465371358e-07,7.028183936902815e-13,4.830339727026862e-13,4.736710357213897e-15,4.373438870990923e-08,6.2434107483316556e-09,5.002295831111612e-07,2.1147820403596844e-11,3.653506648496839e-10
1428,2.1134269020027893e-13,5.129574781647439e-13,2.288061948827533e-11,2.958669031096426e-12,2.7866510829562658e-11,4.230877319620407e-09,1.7765816954072314e-09,1.561013534260868e-13,7.176724423644375e-10,3.30776637512924e-11,4.73869496925102e-11,3.902091042240254e-15,2.7231456727150184e-11,3.887525313846419e-07,8.292790573480296e-07,2.859318452996586e-09,1.0227393343322494e-07,4.157022691200311e-14,1.20614548033645e-10,3.1858743759148254e-09,3.448489946565844e-13,2.989454453845271e-08,6.33287678132108e-05,1.2716591221845785e-12,5.218931068502721e-13,1.4766343690609888e-09,3.130883848651181e-08,2.4952309891404563e-09,9.053320733168964e-08,6.0261992862532485e-12,8.252879397260998e-15,1.638485277575934e-09,9.022678065809559e-09,3.35625118132973e-11,9.20566244456297e-12,1.1445624887008847e-09,1.7152965917236113e-09,2.688725272674836e-10,4.273763586770747e-12,1.5496658764701294e-11,1.8698232382124318e-11,7.575746716491379e-10,3.628364880815701e-10,2.1109987531037335e-10,1.5383506312489153e-07,3.773377704275247e-14,5.8433034709205285e-12,7.962175289821569e-13,2.009092844627127e-18,2.2815010577492026e-10,8.000924207329517e-11,2.2054181226537534e-08,1.394088363451926e-15,4.842033639387002e-13,1.8026786478409806e-09,3.2921722852328625e-09,2.5839835723330415e-08,8.728694616636035e-09,1.5887225691338328e-16,1.8489172291082992e-13,1.3427280995174802e-10,8.985069429349197e-12,2.587940503979229e-11,8.170410334472123e-06,3.304050101708427e-11,3.4293155026953877e-10,7.984821113462641e-08,2.1670273350790473e-05,2.0957354709103872e-10,3.0145091791736597e-14,1.8650577599986028e-08,4.8920897828947805e-12,0.0001261467084638829,2.266153305588095e-12,2.4197511712010216e-11,3.9847630090356285e-11,1.0002465659061181e-13,0.9993477261342835,0.0004250763270398017,1.771971878404307e-13,6.221486113480097e-13,8.872135409272873e-16,6.336252431638176e-07,1.0142609221780548e-10,4.763898342348211e-10,1.2244055726136926e-13,2.600540823869577e-12,2.9796702092922484e-11,5.097985724723507e-06,1.958038513294414e-10,8.39974762011206e-12,6.10408683063835e-13,2.1048226014920345e-12,1.4702444821210445e-10,3.422256315574494e-11,3.869833492436499e-09,1.7402578571712968e-13,3.2481997912462893e-07,6.07459898288845e-10
1429,4.344859976991331e-11,8.569408569473536e-10,9.311871075646775e-13,7.461452697995351e-14,2.921442016948442e-11,1.4967560999895235e-12,1.6640749228755157e-08,3.7879420630697745e-12,2.7074034679244656e-09,3.983301414096369e-09,1.6807428242649797e-12,2.9404711756611904e-08,6.352214131015908e-11,0.9998544292466258,0.00014548889801660605,8.568386468422893e-11,3.748074352577905e-13,2.548885370881276e-09,7.600977214402614e-13,1.7202478324033062e-09,1.5512180035251815e-10,8.155190709813332e-14,4.566847385024807e-10,7.154626353439847e-15,8.432914120604338e-15,2.4438074442159687e-12,3.0536284364589683e-11,1.4735361593512571e-15,3.279380940587461e-11,1.0811005419223849e-15,1.0761333522624227e-10,3.686879869900143e-15,2.3599923204250353e-11,1.4057335634049062e-09,3.0082926325701743e-16,1.0364454005684197e-11,2.7515868439211073e-15,7.723860262197093e-16,1.6466696128130635e-14,1.3935578095830002e-16,9.963751731637148e-18,1.8153502953731887e-13,1.265839512461549e-14,6.76787499844309e-14,2.0412611831259726e-10,5.919373891607446e-15,4.754397272323883e-12,1.6355579287781164e-10,7.701765043274263e-12,8.168855631220728e-12,2.522977549754877e-14,1.6150666449829115e-15,1.797567212212527e-11,6.834765931946923e-12,7.254433935891171e-13,1.7074499293553122e-13,8.153001737996651e-15,5.568202298487794e-11,5.529443768685513e-15,1.1389185531905628e-13,1.4049429085246416e-11,2.159931129057444e-14,2.0004934241050858e-11,3.35938905184789e-13,1.2863019990862794e-13,3.6309180718708773e-12,4.330966848934363e-11,2.0333477273987714e-14,2.9117833071582633e-13,8.194226817911443e-14,1.8465925409776442e-13,1.1633471154716833e-11,2.6147422910597506e-15,2.7296179926647504e-12,2.6071993171030067e-11,5.074473422348661e-14,6.391036062774457e-17,5.29242274248516e-09,1.2513355448622087e-11,6.521025840943955e-12,5.090565461411253e-11,1.6116825113198863e-15,1.0245786392582335e-15,1.219110091413676e-12,2.607606713867339e-12,8.07613182041325e-14,2.246044027008772e-12,6.549973455387294e-17,1.1665611141166135e-12,6.842446014233692e-11,1.9699340809005124e-14,7.213890243268796e-11,1.8435136681078305e-11,4.5297586918284795e-09,2.958180141292002e-11,4.754368632485548e-10,2.814934240478698e-16,5.5607180602215095e-14,1.0380924648939029e-08
1430,0.9999995899262414,8.248020159264856e-11,5.402049014137016e-11,9.758165243167858e-10,1.7351703275782987e-10,4.59761871826169e-11,1.1068158026422907e-11,1.86472911112967e-11,6.519504852068259e-09,3.954936805162725e-09,8.306211305480647e-10,2.8107421404598208e-09,1.2561364213934173e-12,4.265877681283421e-11,1.6021868578847783e-11,2.4529999343178807e-12,2.3155167056133997e-08,6.821624517649934e-10,1.4527710956536066e-09,3.774660398836298e-12,1.1933025829386859e-07,1.0409274390954422e-11,3.1064283722763467e-16,3.7346031086741405e-11,5.410865065376943e-11,4.146883029645287e-12,5.732874753998052e-11,4.553794235698196e-13,1.8985971087728972e-10,2.276623208305983e-16,1.1091112401860302e-16,2.435931585727462e-12,2.1640070703082307e-10,1.7803985022449234e-10,4.3105257775938115e-14,7.16219754141505e-11,5.378490077669265e-13,7.278304491669392e-13,2.522557257427586e-10,9.107309263431543e-12,7.281455063532936e-15,1.3544142076506278e-07,4.572332815019724e-12,4.546098804343662e-12,4.909287390631043e-09,8.048125589684116e-15,3.513106558396297e-13,1.4478546113400858e-12,4.325385108038719e-10,1.2867268259842134e-09,6.664020980613086e-14,5.284712465612993e-12,8.321499406243479e-13,4.2233932522401727e-13,8.203129189528088e-09,1.8756332854058344e-12,8.43810497276831e-14,2.532202895726899e-15,1.2062235311620908e-11,3.1631590418076586e-08,7.362124171543202e-10,1.8325485438430583e-11,2.53795117343515e-12,2.2508253280336232e-12,2.4517020734145626e-13,2.486747927846926e-08,6.544132069427488e-14,5.095909127727157e-16,2.4473941085767854e-11,2.6786298131995496e-11,1.8226030871835997e-11,1.8024863490234964e-12,1.7369564019337902e-12,1.1043677122518922e-11,5.8663487332294596e-09,1.415503603508465e-09,1.7374317979756436e-10,2.6055752258954015e-13,2.1386733596771855e-11,2.6433768769875876e-11,1.2849365262898344e-11,1.3143287107380424e-14,4.509160084103263e-15,1.3375769562968577e-10,9.726050191981807e-09,9.74919752986604e-10,2.4179140463011666e-12,2.923314363731197e-14,1.490813513882926e-13,5.79532915790693e-10,7.538922537538925e-11,4.0745034614665013e-10,5.398014834312857e-12,1.9017508156114443e-08,1.3336130257764327e-09,1.1217599843453882e-10,2.25722015297934e-14,6.126550778835517e-11,1.231412703335115e-09
1433,2.810820815685009e-13,1.0117653271916557e-13,1.458334011662964e-09,4.76210273310916e-13,1.7471908891622378e-11,2.2257647826193693e-08,3.514228474481452e-11,2.5853061644848266e-12,2.6032083227181404e-15,1.5678594223331237e-12,8.302147583297763e-15,8.701625369309303e-12,2.1736642768246735e-14,1.5954187456071403e-10,2.578681737815757e-13,1.1927672493384792e-09,1.8492290374592183e-13,4.989271218575964e-15,3.1199211281296535e-11,6.203016026941281e-13,7.148436628793379e-13,5.082882011856404e-12,4.068486628763313e-12,4.333454486008398e-11,3.0980498412072405e-10,1.5826688844992923e-10,1.7289447193625606e-13,9.300250892982918e-15,0.9999998851924731,9.230804273577194e-10,7.946132023757044e-08,1.5723887641692533e-16,1.5590029880359998e-11,1.9373600819552644e-10,8.26907900000689e-13,1.7039407054804058e-10,3.9062236328462604e-14,1.9972732201582795e-14,1.4403925155787272e-12,5.068645049877281e-14,1.529108723268806e-13,6.097566734193002e-14,5.99669842403413e-11,1.7194753656862852e-10,1.2658304653947138e-11,4.28484374290908e-14,1.9919996696811524e-14,1.367209243372578e-14,1.3515673388102551e-16,5.358882904970633e-11,1.3487298657981864e-13,5.254555013960415e-13,3.9703846814351896e-13,2.871148284454873e-12,6.789050361561913e-12,2.684463296148352e-11,6.775232376603134e-10,2.8232768820484043e-12,2.714273309752862e-18,4.196474884880036e-13,4.589559047442938e-12,1.4380433056526556e-13,4.412329115729095e-11,3.0202889824676222e-12,1.2938145099220115e-14,5.87814610546893e-12,1.0868528921151607e-12,8.82846997271424e-12,1.8124885638799882e-10,7.506649630578619e-13,5.440440195908692e-09,1.848498896628043e-11,1.7396087121765415e-11,2.3859341012515695e-11,1.99587206811568e-16,1.0019032149040895e-14,1.2581577745906723e-13,1.7430367277208137e-11,7.284500233228037e-14,4.908360631466738e-12,1.0026514101310003e-09,1.0727772669457153e-15,1.1817927111993606e-15,5.396235151125684e-15,1.2226574345198598e-13,1.6021624895427104e-13,1.543509529935741e-11,1.1929620950054108e-12,1.3664331589204964e-11,1.8762269725045046e-12,5.273241956806501e-14,1.3110580327701835e-13,7.737821618736569e-13,3.4275014551352075e-11,9.626151649134664e-14,2.965062949270594e-15,1.2173110873583765e-14,2.350962451993979e-12,4.906588425403031e-10
1434,8.238200017441687e-14,6.308641795249839e-11,2.8652789058220117e-16,3.831353147857364e-12,1.7901157273388692e-16,1.964245526928273e-15,4.058974848812117e-13,5.895519683176401e-11,2.4184138413217414e-10,3.5761982619629395e-12,2.2572602819589206e-14,2.539806879028793e-15,4.676578081959571e-09,1.7400326645666538e-10,1.22194952168537e-12,1.1466916419600179e-14,1.1398285376750578e-10,1.6683026851217674e-14,1.6201062051198626e-16,1.0168711623891086e-09,2.250989323715172e-13,7.979575498562317e-15,8.5657065125694e-13,3.965702603491616e-20,9.273862687266779e-16,2.7507221846550117e-17,2.6056839207666238e-11,7.625248106601321e-17,1.3657834047995855e-16,1.0810480266260981e-18,3.51633733263444e-20,1.947909550871412e-14,4.4308986129176815e-14,7.863992353073686e-14,6.826260738667824e-17,2.0373416568159908e-13,5.85168823393763e-11,9.076110459917953e-12,1.0234119827034509e-16,2.1372478474480877e-14,1.0272495751418024e-15,0.9999999883433314,9.721849744650971e-15,1.1568980769155922e-15,3.5229131259292258e-15,1.3948300300557877e-13,1.6634894604057235e-14,1.505653184562315e-10,2.6358826190120183e-09,1.999569191923187e-14,2.30440431093986e-12,2.817083019445401e-14,2.229313847027597e-15,2.3867592001090267e-14,1.6835152512574203e-12,7.715793128455341e-11,2.522187163050503e-16,1.0081958327940414e-16,1.14052448109456e-16,5.613516754298617e-15,6.259432026311234e-15,4.750726337046528e-16,2.509117567450837e-14,3.766396987884581e-11,1.217307030678921e-15,4.39054158134755e-14,5.921956979842828e-18,8.144948539746843e-17,2.2299472443377634e-16,4.628608271091646e-21,2.0800433479368964e-17,2.6262394805459674e-18,1.2333447687509916e-16,1.0674903769674989e-17,4.290965538625565e-14,8.010539121958391e-15,7.713097864982267e-13,1.1257980033597439e-12,1.4429536623580314e-12,4.326207823458735e-15,1.4533642006888207e-11,2.9774429503595094e-21,5.721268978426795e-15,6.747193962153384e-13,1.2108548416338574e-13,6.411045421807393e-13,7.639017970388607e-17,2.7803180937534906e-15,6.87983640734206e-17,4.749259027998065e-14,1.5377064555645238e-15,1.0550344292523123e-12,2.993279265150733e-15,7.940515454817059e-10,1.2015794052335667e-09,2.8068371778692473e-10,4.084086011835702e-14,4.2115466866874344e-13,4.222851767144749e-12
1437,5.555532680901354e-09,1.2772621736899252e-07,6.798104293697045e-11,1.6268599197915272e-10,4.310294387950227e-08,1.2804116263105044e-10,5.754427545169584e-10,2.1413130927718862e-10,6.899411415928304e-08,8.027201538782344e-09,4.5500682049401505e-08,1.7801254442361239e-06,2.2319337213254017e-06,1.2413272288687128e-07,0.9999779026436785,1.9900900539967747e-09,4.314713112945918e-08,1.5871408522664682e-08,4.395365709025139e-09,4.017423963473347e-11,1.1215927137421624e-07,1.4289019307881724e-10,6.402499700585486e-09,4.728298129442487e-13,5.596336065646535e-13,8.066902286711015e-09,4.1162184902135244e-07,2.271253859722823e-10,9.885908927638246e-11,1.580998868782096e-13,5.742293950378232e-13,1.0699349514669989e-12,1.1143179907984947e-09,3.2536525753908567e-09,7.126972939048665e-13,2.518354377469448e-09,8.15991716420419e-12,5.207618181342872e-14,1.3337059859646155e-12,2.7857320270609277e-14,1.3864485496155337e-14,5.363541006018803e-10,1.5897268835761288e-11,9.033942658702948e-12,5.517205320128918e-09,3.356189813749322e-12,2.687158790242895e-10,4.251020728900728e-11,3.2885521252744013e-10,1.7713971821819372e-07,2.0826812004688644e-12,1.4548424494154235e-09,6.80453769672328e-09,5.088178958307568e-11,1.4183646994434842e-10,4.439338205435525e-12,2.7182284591155288e-11,1.996681005060126e-11,5.651462053303393e-12,3.0814362276482595e-10,1.2881540306955173e-09,2.589155474517094e-11,2.3380142898787537e-09,2.136776918121187e-09,2.0111109280570675e-10,1.0348199734237153e-09,2.5179616140853034e-08,1.1181695314385916e-13,6.4879641443391e-14,4.439788448963364e-11,2.7860527596425627e-13,1.7841657533028426e-10,1.3461099676428384e-11,5.337574429778278e-08,7.393081399960177e-09,7.634376148145366e-10,1.7572221554940948e-13,1.2732510340284817e-08,1.509898463026559e-09,4.2543868252824986e-08,9.119173511483691e-10,2.1567213952102666e-14,2.8870574168346474e-13,6.633373436926562e-08,3.529414184280442e-09,1.665167312499157e-11,4.6490530920006454e-11,1.3022999514280308e-13,3.721004981031555e-10,1.567432998712008e-08,4.505627510353687e-12,9.344307680362522e-06,9.553196534938719e-11,1.0540306623452555e-07,5.3380793080018996e-06,1.8170653577042945e-06,8.160582316137388e-12,1.104302660345535e-08,3.7136748106825226e-09
