id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1316,5.137789550926055e-13,3.250193587483187e-11,4.813051746407965e-13,1.3145277311797225e-13,2.992208822551804e-11,4.287335409775957e-09,5.3064916527392327e-17,1.282221972672703e-13,3.87209765979604e-13,1.9340853515754515e-10,6.966557026348622e-09,6.692495754191124e-15,1.6381871884263869e-12,6.356615952578412e-13,2.7918564685199983e-10,6.167283004227415e-13,7.663770513935904e-09,1.9215941291508134e-12,3.8851378339945905e-13,4.552517905571172e-13,7.88973663215213e-14,9.216740904889492e-09,1.7239296471631228e-14,3.8257395641323565e-17,5.690969919969794e-17,6.508400622670316e-14,5.480979216558367e-05,6.079968395102215e-06,1.432541055401278e-13,7.478347400631243e-16,6.073568015893915e-22,1.591683930118658e-07,1.077405955787086e-08,2.0308854723157157e-11,2.5101013728733138e-12,4.8687916157421066e-11,2.0905799321162862e-12,1.6083552018573488e-17,1.4157786785014885e-11,9.93305243060541e-15,5.545316687441853e-18,1.0000140192421863e-08,1.4394239547593394e-09,1.087427737870487e-13,1.0272098186829717e-08,2.1659815960004779e-16,6.545314342400674e-10,6.237876728878439e-18,1.5796951319903841e-15,1.4783164729514283e-09,1.3246950986524008e-12,7.724921841220186e-08,1.4010486393855603e-13,2.640138796805712e-13,1.1026528335568327e-09,5.663084349299641e-13,3.506291261924936e-07,5.242959789860652e-15,9.941259177983977e-12,3.092170116759558e-11,2.953832269182832e-12,5.826464773440097e-13,1.4271984296000124e-11,4.1752067255375575e-10,7.476766633428819e-07,1.4269871184535793e-10,5.850782970339881e-07,3.6622530561059883e-19,2.8174554312527853e-12,9.103546446470456e-13,1.728919655579564e-18,1.5919411512471375e-14,1.645541489503832e-09,2.113866513187843e-13,3.470589615157847e-08,0.9999326774180928,3.4190819137965536e-15,1.288571569036092e-07,2.085703193524495e-06,2.679920116576639e-14,6.033784296619544e-14,9.622763912538765e-15,3.643389579628824e-18,5.925329039569015e-07,5.44703572423988e-09,1.703819531711793e-14,4.121559705743594e-15,2.396277401780528e-16,1.5644588408949276e-06,1.4811322491716917e-14,1.2463220200725848e-15,1.3516506886304352e-11,1.0644667683876182e-10,3.1190044719111316e-14,3.153301583740882e-12,4.459606031186982e-12,7.976300887722402e-16,3.4413662972946616e-08,1.639464860925257e-11
1318,4.121269794484532e-08,5.085800548457739e-10,1.4054007478193512e-07,2.8184925951166443e-11,1.3706435931502538e-06,9.711801708768716e-07,2.3359470694729798e-08,1.026650218116819e-08,1.7350583784992658e-08,2.147869521767089e-08,3.303613532632738e-07,4.0353798725607293e-10,1.044751419853028e-11,4.467400130295623e-10,1.9317182498458614e-10,2.2992268350082805e-10,2.8164561675806805e-08,1.2927517395626364e-11,3.889502492620394e-06,7.056233614298371e-12,1.524660913255749e-08,5.198655174679079e-10,8.457718372220062e-10,3.459940686052778e-12,1.6290944171474135e-11,1.9001284001326672e-08,2.4214471471384867e-10,1.5075049653028306e-11,2.4890574736193464e-07,1.8053523954124997e-13,2.330391398998261e-13,1.1445790435945922e-09,1.3012274880964306e-10,3.02998829229669e-07,4.864378044966547e-15,0.9999886587162694,3.7770367794365615e-13,7.235518835982122e-16,1.6300131621812731e-13,3.953050582101208e-12,1.6144567372275476e-13,1.648954477121112e-10,3.7579185931077333e-10,9.53034856021623e-12,8.890114531974778e-07,1.7520259373180204e-15,4.9790691257213474e-11,1.0239552435384035e-15,1.6401993147180704e-13,8.686454390040732e-10,1.2335130403147542e-13,1.206865882707618e-09,3.6305023638571175e-12,2.0067469391228388e-10,3.4501891626217717e-09,1.7708520931816596e-11,6.984418411500684e-08,7.564308319280195e-15,1.1530425446501539e-17,1.220466329409825e-12,2.1103668449589004e-11,1.4163943056937267e-10,6.92720553200734e-11,1.3584546977588562e-08,2.381635706878589e-09,2.391571341847115e-09,5.203222583759987e-09,1.2916031975040385e-15,4.956301063230354e-14,2.261568863417403e-08,3.263733878351074e-08,2.766792024971801e-10,3.2143116940709176e-10,1.2376415277121952e-08,5.959775652596059e-08,8.689485241981351e-10,4.688839098789041e-13,5.653195353031789e-10,2.2564360765583674e-07,1.0175420402571306e-10,2.4578764511780413e-06,1.036517034133575e-13,1.0759036393553154e-14,4.996044290864297e-10,4.893201843224971e-11,3.1380619805148497e-15,3.134778719993349e-13,3.4297103132356665e-16,2.177929607717644e-09,1.847503809355608e-11,1.3166226313761192e-11,3.4908239115098256e-08,3.2270420620284966e-08,3.303086705298748e-08,5.6080040955037e-14,2.3020190218107354e-12,2.01979022790745e-15,1.7380239283111672e-10,1.2841036259268386e-09
1321,0.00014640139627852494,8.336961029577769e-10,2.2463749004277589e-10,1.8899417793037403e-05,1.527056996684379e-07,3.6883956105862753e-09,4.5256039387812156e-08,3.283153903607843e-07,5.711739850330656e-06,1.5298329085411479e-06,2.1238332581002025e-07,1.828670471968275e-06,7.543436058903728e-09,2.3792629907131224e-07,1.3700820926404645e-07,8.83878530774874e-10,1.8420383010946386e-07,1.173333549246999e-06,0.9880144829445595,5.0260845019149825e-11,0.0018491532860456324,1.7510792027611593e-10,2.617790094318409e-10,3.770985745707328e-10,2.3246174529900175e-06,1.481448820770077e-09,1.7541477576171846e-07,9.400904421468953e-10,5.875033648879685e-07,6.302325982656904e-12,2.5608903236317825e-12,4.9722091812444554e-11,6.8118275397501185e-09,3.702305689785578e-06,1.1873359949906452e-11,4.15091120192563e-08,2.261547708067437e-10,2.934008570619714e-12,5.343983339220677e-10,4.6547493026287184e-09,9.232504859770788e-15,2.8639304355971975e-09,1.9683104272163036e-12,5.40745352553809e-08,1.8741033783006465e-09,1.0124721757028873e-11,5.295845509377834e-09,3.666145549656156e-09,0.007200343310956598,0.0015351084003084733,2.367650780386563e-12,9.040285838673389e-09,1.021368777606475e-06,5.299178454792099e-07,3.0260121393384906e-05,6.448478011610984e-08,8.035548689558592e-09,1.6009993473112443e-11,1.4812962896539955e-10,2.7140998881638118e-08,2.8781725451010143e-06,1.5605500041327566e-07,6.596331163827028e-07,3.951767851019236e-10,1.4093074401908229e-11,4.135200198131235e-08,3.577858551961866e-12,3.0154593660606763e-12,3.932929262580648e-09,9.186226434753424e-05,7.490822572291964e-08,1.3721067898429224e-05,1.113762321370859e-10,1.956775600616576e-09,1.3542184618492764e-06,1.995152489882434e-06,1.1906095356297313e-07,9.812263361140946e-09,1.0059450334080133e-09,1.1809655592914093e-06,9.469545205741073e-08,6.433796680138418e-12,1.97604353943485e-11,7.95725126831593e-08,1.0357136100809934e-06,4.342413657786548e-08,1.8137943783826997e-06,4.131718143501238e-11,3.3504818872692474e-09,0.0006449836980001454,4.744266350085529e-09,7.5881182840183705e-06,1.0636319776448028e-07,0.00041517315118064056,1.9894835751843055e-07,8.17189533969057e-09,3.785555791294658e-10,1.0101428568567527e-08,1.731593525976651e-08
1331,2.1812633336136602e-10,6.439138515104933e-06,3.1440919331809404e-13,3.071926529482188e-13,2.1010100784640847e-08,8.553793507198118e-10,4.5535675988877265e-10,2.6923736368656627e-10,1.6215397987632525e-10,0.99993940166465,5.082116238836598e-13,1.685766878687882e-08,9.312307020003786e-14,3.944733899503671e-09,1.9944355108213933e-09,8.939482242501851e-11,1.584684739488818e-10,1.1487075368036994e-11,3.8060213780322513e-11,5.719063866087442e-09,4.1727336856911236e-05,1.457831398804188e-11,7.118843163283885e-13,8.639399948802098e-09,5.893981077188339e-12,4.515666677288347e-14,6.210785107704588e-08,6.101301908346229e-13,1.3530704507226082e-12,4.9580495476479245e-14,3.901037330116461e-19,1.6198721337527664e-11,4.1852936071355697e-13,5.263585976640151e-10,1.7812841863856288e-14,1.3809600390987982e-09,2.5800298344135066e-12,1.549500280555321e-13,6.538558166990752e-11,2.611693656396169e-10,1.3800766535717887e-19,5.41002970690965e-11,3.700001732009361e-14,3.67908429920133e-15,4.053365079267756e-11,1.04556181930774e-17,1.239155064952452e-10,6.478739725154873e-09,3.6137086280713755e-08,1.3377716098258035e-11,1.306154739744925e-13,2.0068167411238073e-11,3.543377645893943e-14,5.583262683220557e-13,1.2144930242004513e-05,2.3530773907021725e-13,2.1237259836852968e-11,8.767182118659567e-16,1.7563465345281956e-16,6.210825765043561e-10,6.341943546058712e-11,4.891272218552832e-11,7.623175042659508e-12,1.1400974206440337e-10,1.0911047911057516e-09,2.2151628308740666e-10,2.16175617064556e-13,7.800723614236167e-18,1.3544804753551685e-11,9.49080110619949e-14,6.086082817935398e-11,6.775353734974599e-10,6.855586441749182e-13,1.4203986878696652e-15,3.4891181549168265e-08,4.284354423981366e-09,6.02972196843975e-12,2.609983776341099e-12,6.312901410096422e-08,3.803695972273171e-09,9.831671406075127e-09,1.1399055728604377e-16,2.2359219237176543e-17,1.9990106119686068e-11,5.964786376285739e-11,3.3206587175617903e-13,2.313966372918514e-17,4.1361072139270893e-16,2.7433380825703554e-11,1.0409502013662928e-12,2.2673162025726377e-13,9.415436562079143e-13,8.808302694493632e-11,7.48806551732825e-12,8.180917480235455e-15,4.2935299960294316e-13,1.325689755227751e-11,2.1798306927786838e-12,1.4082551286808577e-10
1332,1.0728585541026492e-08,1.2942088804684186e-08,8.035833020525635e-09,8.48944125411399e-09,7.949060392129554e-08,6.786936035559118e-07,9.727626504584838e-09,1.962448746112117e-08,1.9095623256318474e-09,1.1443305768852476e-06,1.0495643725830947e-09,5.3557593668264184e-08,2.02942735381032e-07,3.10901769715142e-08,1.0267101817500634e-09,1.1601490948979182e-07,6.431629298828843e-11,2.399338981577004e-09,3.4206038838036935e-08,4.4303671039848455e-08,7.700595143783139e-08,1.5906961489859458e-07,1.2248397321099866e-08,1.2120521535602305e-07,2.940862914293999e-07,2.8807608830913345e-09,1.0191046812470397e-07,7.473032718825407e-11,4.543896184590623e-08,2.909292525631349e-06,7.6137126896349e-12,6.222985930326192e-09,4.2637034541972666e-08,1.845747818046526e-06,4.4549841857649894e-10,2.8249470833602808e-08,1.6368657194725707e-08,1.561315313207711e-10,1.244045214919961e-06,1.0800034436850197e-09,9.177152210421274e-14,4.101236421471342e-08,2.403560368818917e-10,1.79375357294361e-11,1.6350103261960514e-08,1.5748320269634694e-10,2.131517407195066e-06,3.1931219741277996e-11,5.593656383450026e-07,1.352258409169934e-07,7.646835904570373e-09,4.1285633440262e-09,5.892827272051942e-09,6.950190935138123e-06,0.9998315669069278,8.367944798753572e-06,9.344494977681366e-07,1.6457959422216047e-10,2.570064909177179e-13,5.257031604728089e-08,2.0902974960166053e-08,8.020976196399223e-07,1.0344934929550608e-07,3.6243102036453084e-09,5.5646760077095183e-08,8.071213941277325e-07,2.2948131054692438e-09,7.550391667671408e-10,0.00012970395858597625,2.3037026010058767e-09,2.8121512925124086e-06,1.3653606685463056e-09,6.587033162521384e-09,4.494321948216899e-10,9.128618584870059e-09,1.9402819838666344e-06,2.255091463041354e-08,5.545435175803219e-08,1.4338694188984815e-08,1.6075297295356687e-06,2.508103785767966e-07,2.4901116445779565e-11,4.0168340943354465e-13,2.151983322325521e-08,3.35793573320272e-08,4.552483555212073e-09,1.4502037535709533e-08,5.390161153282556e-10,5.441044140631288e-08,4.501487033557431e-11,1.5652875327987299e-09,1.9029237914496977e-09,3.604118992175493e-08,1.6035248183662796e-08,6.262242895598308e-10,2.324034386709369e-11,3.933433283842124e-09,3.8969549321764165e-09,1.4413841698790639e-06
1333,9.839842237644205e-10,7.753720102568095e-11,5.887950037968849e-13,1.5433092352133044e-09,4.49430213300145e-12,3.5097374336960194e-13,5.6852966371386405e-12,1.7218461163452066e-10,4.122320320088907e-10,9.835998943717982e-13,7.059645929247125e-09,2.699745230756586e-10,5.746291164428337e-08,5.410122350503057e-10,1.0629108026041785e-08,7.907222605842158e-13,8.049594669965433e-13,8.064201053797421e-09,1.000627194149316e-09,1.4494681501033516e-12,2.897721591157586e-08,1.2635166716440853e-13,3.9574357085927034e-12,9.038803460277116e-13,4.025248771420536e-13,1.0559937567217359e-10,1.9237396721423704e-10,8.901798528506493e-14,6.097118100269688e-12,4.186522977126827e-15,1.5384853652377455e-12,1.576613422253497e-15,4.780145538330095e-12,2.5969861843758523e-11,1.1522435670225407e-14,1.5853459468372536e-10,5.571720212725188e-13,3.3548517185180914e-15,9.411426475556144e-16,1.9199666385492875e-16,7.604540167796324e-16,1.4912476384038475e-09,1.9657995642766178e-14,4.065981892747617e-14,1.0363073835854212e-11,4.8006586971880616e-14,7.630496665305705e-12,4.076113864978104e-14,5.2021186713119965e-11,9.312380530475094e-11,4.242065899498273e-14,1.3810260970823261e-11,4.5378512781950983e-10,2.5123277889182084e-12,2.5982592558002933e-12,1.961203387062516e-13,5.7420122901549204e-15,4.690118110765784e-14,1.211732508550933e-13,4.479899331903338e-12,6.375727771113761e-10,9.512547551611849e-13,9.774371956880472e-09,2.1595676559621088e-12,2.6762135623670695e-13,8.531683249665696e-10,9.2647365005544e-12,8.665225874383112e-15,5.448024319635781e-15,5.164148105816611e-16,1.2108384757131505e-12,2.776310571594585e-12,2.7566198630676866e-15,1.8220189309080733e-11,1.0354633903471914e-11,8.51735845823021e-14,1.584338333136196e-14,1.566492333083631e-13,6.027362061188426e-14,9.111991616631406e-09,1.6301796310053666e-10,2.4009467769937614e-15,3.490957275275685e-16,8.115730299341351e-13,3.1506280579773e-13,7.591670271580259e-13,1.0557217877661453e-09,3.0647765863007743e-15,5.826126223276172e-14,7.311037632361984e-11,6.657357397491114e-14,0.9999998440863961,1.2610697959483606e-11,2.837492469341772e-09,9.41125277576014e-11,5.072481899408935e-10,1.902169127250222e-13,1.081831093602702e-08,8.494910783873093e-11
1334,5.49782503988057e-06,7.965022700009615e-09,3.3133038039818387e-09,1.3241297814056349e-07,1.3207880503280333e-09,3.4819599110055783e-09,1.5832468994252122e-09,9.105928575632426e-09,4.624400610405776e-09,9.569314149718677e-09,3.326764237126742e-09,2.1853204403368736e-08,2.8336158444818297e-07,2.2666723236516492e-08,8.308874645643366e-10,1.6724470055559408e-09,3.801730732754836e-10,6.245420424821209e-09,2.8521041933953252e-08,2.4706554488023923e-08,1.317632447459618e-06,4.290716348555494e-10,2.434560050804086e-09,4.207420306928975e-09,1.4137408107684331e-07,6.579215849111241e-09,1.1546353617174455e-08,1.714785537764543e-12,2.4606940816719786e-09,6.934887676993516e-12,2.29734120532684e-12,4.956559139257967e-09,1.7094557763524458e-08,3.234079455749233e-06,4.44292218423078e-12,1.4197047658686248e-08,1.822685487794268e-11,9.501402682280463e-11,2.176125060398268e-11,2.1697858071663388e-11,9.213071845762093e-15,5.049896574161074e-08,1.2540083052764264e-12,3.325803180883134e-12,5.238951279528082e-10,4.2168895682904194e-11,1.2685363498454353e-07,1.8657320331060177e-13,1.216608531081334e-07,4.4271190012787216e-09,6.923879957450162e-12,1.7322727018412293e-09,2.7213198480291346e-08,2.39392909184049e-06,3.6730071044049586e-06,2.99535358348809e-08,2.5183627811538793e-09,3.2437047820449666e-13,1.8035441373459153e-13,1.5268015265856374e-09,1.3378986735499946e-08,5.867045033400724e-10,1.698512701510729e-08,3.704297275434084e-12,9.517078469455065e-10,0.9999818074116223,2.0914512442558765e-11,5.730767589125428e-13,6.209988797028514e-09,3.980852869546254e-10,3.453622424894395e-07,2.0713209924621892e-08,2.0606882585117092e-10,6.044622140332025e-10,5.2105822618452834e-08,1.35060108578763e-08,8.980937361945009e-10,9.665780307127e-12,1.8999387467252283e-09,3.805341577790616e-09,3.965352113938335e-08,4.133694246773214e-12,2.563300679268428e-13,2.1907772877128405e-10,3.1668930884502074e-10,2.1333250318542276e-09,1.3258855061704754e-08,8.001194912818425e-11,4.809957718093727e-10,2.07286871071603e-11,4.804745052851526e-11,8.236354117967195e-08,1.3816694916371284e-09,2.4286690655030037e-07,3.0722554508768796e-11,3.132574713996623e-12,9.27652725768096e-12,1.981050144138972e-08,5.6430789869148296e-08
1336,7.815204981894539e-13,3.2049849709541945e-10,3.5595902404802783e-12,2.479551167404599e-13,7.030257823589475e-14,6.743915525054585e-13,7.181519672391564e-11,9.719455859691405e-13,2.9224027464515894e-09,2.207031127509577e-12,3.536654445646807e-15,6.878056173907184e-11,1.1046794414501073e-12,1.0528746966966138e-10,2.2405395496492476e-13,7.166028604613324e-12,7.743790453256454e-14,1.545006756709173e-11,2.3464699106980603e-15,0.9999999935751105,6.153420653670935e-14,1.4396501621044505e-14,2.583185551342573e-15,6.808942871436575e-17,1.2244018333157961e-14,9.617646776109933e-15,3.1728727277454273e-12,2.3772576485471635e-15,8.166495025592666e-16,7.02811862819008e-18,3.118904822399225e-14,4.3840804019359656e-15,7.361937700194232e-12,4.8015750798269335e-12,1.157595453413201e-13,2.6706135054599836e-14,9.315018721861277e-12,5.961570483638477e-10,2.4108110265667417e-15,8.597069148867281e-13,2.5230202405447933e-10,7.744883593670148e-10,2.0140987540085857e-13,4.433414183348455e-13,4.1230928706769384e-14,2.370851550635032e-12,3.474474971225713e-18,9.126899200928972e-10,1.2429082735903794e-11,5.949313610026516e-16,3.269917295670063e-11,1.130162968039075e-16,1.2510525449298283e-13,1.1760017152462805e-15,3.791933980149069e-12,9.228845683275226e-13,5.414915145951192e-17,1.3126987844654227e-12,8.45805872514915e-13,5.713865034036821e-13,3.197737126529449e-13,7.124417514855744e-15,1.5856666983152306e-14,7.674248105993658e-12,9.687847878630987e-18,4.013280395518446e-13,1.0538185158634758e-17,5.772057625606858e-12,1.8314198696938078e-13,5.5575368722424115e-14,1.383478190071329e-15,1.0204589049063744e-13,3.7676048367405205e-15,3.7033062278521355e-12,3.258931957283783e-16,8.428620490827803e-16,5.484476677589961e-12,2.1709141580867908e-13,6.638902291423077e-13,2.9822517241243104e-13,5.490482710128737e-13,5.833156783362607e-16,1.2962225053717598e-10,8.40063012381109e-13,1.7458515715687777e-11,3.812506775542066e-11,3.145639076847484e-11,3.4508546853792275e-12,5.164725395036283e-18,1.038122996096864e-11,1.3787704573062976e-12,4.9133301392059964e-14,6.693034613288116e-15,4.149593930322872e-16,2.6283628363417714e-12,1.6300827836438312e-11,1.6519952015202913e-13,5.25271307115921e-15,9.051433214595714e-12
1338,3.8049965278203068e-16,4.030907557626279e-12,1.0005560818051982e-13,7.335894196458281e-14,2.4478881683495817e-13,3.6909511700478694e-10,4.783296498253651e-12,2.0568424089248633e-12,2.938183374066166e-15,5.59045211810559e-14,1.1681512320940956e-16,6.050093024423228e-13,4.596329813001181e-15,3.8058188965925914e-11,5.417811562525458e-15,0.9999999908378313,2.1658242264369143e-15,3.1474939153896285e-14,3.5338284670610736e-13,2.985263054774981e-11,3.184660390510058e-15,1.323780581582952e-14,8.53444300729534e-11,3.594458360034857e-14,7.87611185490565e-15,2.221145852101058e-13,4.548044951624794e-13,2.265877519184705e-15,6.7749058715393e-09,2.69592311214678e-12,4.701188930008981e-12,8.174478737447317e-16,6.807281869840056e-11,5.583250483437143e-12,2.547539132948169e-15,5.972345377892986e-13,3.2150608206902777e-13,1.7819495646848176e-13,7.610380704809074e-15,1.770799474847496e-14,5.677163254704436e-14,5.875148747620533e-15,7.040527115497137e-13,7.11705948995604e-15,3.017377507906349e-12,4.5842018291813596e-14,9.9114014853089e-15,8.246413670487611e-16,3.147335746942875e-17,2.8283460186010015e-14,1.3888533018685806e-12,2.7893840772837116e-14,5.27945656517929e-15,3.9360412400883654e-14,7.264750825342073e-14,3.926219379206614e-13,4.806903038911859e-13,2.858325036196004e-12,6.705949131978064e-19,1.9176818990387974e-14,3.5780701829927353e-12,5.21142310641786e-15,4.0184189681316817e-13,4.5813506401627145e-15,1.373325887196811e-16,6.185732445342092e-13,1.7957662170894684e-11,1.5462755201328897e-12,4.107896240315937e-12,5.0277605102187466e-15,1.1623393844427383e-09,1.3184784550076932e-12,1.6799331498546066e-10,4.841570294572033e-13,4.4313343076501565e-16,4.837898800057882e-17,2.915689324292964e-13,3.6913857038034345e-10,3.19064249777729e-15,8.032114306269322e-14,1.9499820160560222e-13,1.2001842718803016e-15,6.662406714898132e-16,1.0362706075878445e-15,2.3644610867348422e-12,1.5009122868757637e-16,2.4455409637724193e-14,1.2231994790825322e-11,3.0852375301912826e-12,1.2145504651557477e-11,1.6164038056831836e-15,1.0996507300874031e-15,1.1558774924528042e-13,1.7515069525918983e-13,1.6753728042550923e-14,2.1614615190015107e-15,5.3169292959331445e-17,2.74582071238587e-15,2.427260974618213e-13
1343,8.209082134162416e-10,1.3152007017405784e-09,4.146554885159753e-10,2.3518233239385793e-09,3.7978568386789094e-10,4.700567989003568e-10,6.6009444238964765e-12,2.138340669678902e-09,8.301884041765868e-09,1.1368640155882777e-10,0.9999901205997512,6.004582124949986e-11,1.7939763690366801e-09,4.273199545044081e-10,1.3636597399063257e-10,4.795229554258969e-11,3.7916330138031663e-10,2.3276279791761482e-11,1.0970551365525664e-09,9.985253322049394e-11,7.876458186648407e-10,6.074669820471251e-08,3.635073214142872e-09,1.903660762082217e-12,3.831250499444196e-12,6.916518956813263e-11,2.8241090654249044e-09,2.345452817400081e-12,2.1154393699165185e-10,3.675859685807039e-12,7.690906961357812e-10,7.446791596913435e-07,1.2815471883924659e-08,8.203566511466919e-10,8.37076711829331e-11,3.305621486581788e-08,6.960092577418669e-12,4.1398297471345873e-16,1.1962399555680984e-12,2.2757137440360587e-15,3.065588542499855e-16,3.03226924721955e-12,2.670025391393434e-09,2.3311912365347673e-11,4.818224543125788e-08,3.742832771945549e-12,5.296412570648438e-06,3.782823114104146e-15,2.180236074863015e-14,1.4803789730085759e-08,1.8630153845702184e-13,2.2815356229277705e-10,3.0145509467033754e-11,4.887475611963261e-10,4.689430387261994e-11,1.2055791912702616e-09,2.710888130689808e-09,7.852023852708235e-15,4.377038244882666e-14,3.95549820341134e-14,8.529459265713019e-11,1.6633293238988833e-09,3.935712181925164e-10,2.1918498169761653e-10,8.015605324142508e-07,1.104813152669819e-09,3.550875555416555e-10,9.043021588495063e-12,1.0982590313204097e-07,5.859453025233857e-10,8.40395801260776e-11,4.7135390386349245e-11,8.640003621569884e-12,2.963626025468277e-09,9.503874911297493e-11,1.1129346057747704e-09,4.691307876627511e-14,3.8318389834397606e-11,2.8502691993259423e-11,1.5026178465848474e-06,1.1115311752138237e-09,1.4500383751680965e-09,8.239060871782995e-15,5.297744589200831e-08,7.443666515410714e-11,2.8622522206849387e-13,6.135564479027477e-13,1.2702158181415649e-14,1.465890802720273e-10,1.2430322123256794e-12,1.130620693206348e-09,1.1499933435751657e-09,6.673931081125e-08,1.9983096959606874e-08,1.2699759296062346e-08,5.012189010414226e-12,1.0675901328071121e-12,3.594556950235051e-10,1.051065361507258e-06
