id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1191,5.534328104204381e-10,2.8391091562932694e-11,9.285688403068806e-09,3.766618737340076e-09,1.2923943324093376e-10,1.6408611321657134e-10,5.590244038056136e-10,4.1034641147435527e-10,1.3131612078595307e-11,1.0733585293453554e-11,1.8263228254172978e-09,5.227042901131282e-09,1.02062953480406e-10,6.28022253952627e-09,3.948880866120493e-11,1.1132843437998707e-10,2.0622697212961983e-12,4.2637960092316474e-10,1.405161821388964e-08,7.620181635769057e-10,5.900893473496284e-11,3.1317130343915034e-10,1.0084188788059741e-12,1.2758968500331842e-11,2.8224126427882563e-10,6.9817113574586494e-09,1.8026562457255624e-10,6.274722800847423e-13,9.510049338180889e-08,3.1979757209067852e-12,2.9165893722563342e-08,2.1146979088734357e-12,8.576498887877469e-10,7.771980162490546e-10,3.934309035540339e-12,9.249837248351405e-11,1.9268416898267061e-10,2.1699018240660146e-14,5.7898292709940024e-12,1.4401303469319894e-12,7.14446409280312e-14,1.389021562602325e-12,1.8192454582868692e-10,1.1071272816069654e-08,5.283023565900452e-09,8.07057813924576e-12,1.800688967123251e-11,5.954391327628302e-12,3.6341652122522026e-10,1.2443857451085314e-08,1.9699270951213234e-09,5.117842268321626e-14,8.53301326251538e-06,1.9045718577785553e-07,2.1884523438642812e-08,2.242300839094969e-09,1.7215116577987946e-09,7.99507131507137e-11,4.000620902675105e-13,5.978304734579239e-10,3.6490479814699173e-09,1.1642269019194427e-09,2.0340079569741796e-10,1.5786025574478933e-11,2.3854284604224723e-12,3.466485493058833e-10,6.163484809686229e-11,2.1891633841759946e-08,1.2013378171872901e-05,6.47427112659913e-06,4.724555279875214e-10,1.009165318478407e-09,1.60606792102925e-11,2.4099357306542087e-09,1.61074330407412e-13,1.2431486196203299e-08,2.483815413545705e-10,4.928825809590252e-09,1.427802547097062e-13,1.8809197951061506e-10,7.856337765928186e-11,1.2789910860585323e-06,5.671854102915255e-13,3.882437093318422e-09,2.952637196920454e-11,1.9634393594137523e-09,0.9999709913623771,1.3335453562871496e-11,4.775867540420649e-12,8.593888282655994e-10,3.63712038915164e-08,6.520569191917619e-11,3.03344173768292e-08,3.2695793231524535e-10,3.949453348302074e-09,9.05019890855043e-12,5.784703837430554e-11,3.795380151282444e-11,1.5584676464213499e-07
1192,1.2651209925125914e-09,6.329251794882054e-09,3.110074269420247e-12,5.126347338438895e-08,2.809839335140105e-13,2.9981745063903876e-12,1.0294462299296061e-11,2.8794406004912825e-11,3.375873180790968e-09,2.2497493669814714e-10,2.492803338464257e-12,1.4555222946738046e-13,5.739107585462169e-07,1.2782899596807936e-10,4.406058995223455e-10,4.683567510486336e-12,4.024194116605491e-09,9.511343550071978e-11,5.144386403877619e-13,3.4929146572126174e-09,5.2527795753555615e-09,2.7795046198822043e-11,3.548629762684817e-11,1.2164478934337865e-15,9.884118047094551e-13,1.4069923224073395e-12,1.6994572187273444e-07,9.200820338242947e-13,1.722787102488101e-13,4.76371453098204e-17,3.572839544204608e-16,1.8065032433644192e-11,4.290845186861677e-11,1.5591260402775422e-11,8.549982458794394e-13,1.0737754935539834e-11,7.194298928259393e-10,9.811049790669716e-12,5.273631811396383e-12,9.395565485742362e-14,3.3657586892934164e-13,0.9999700469521225,5.408367554106651e-12,5.176271755465156e-12,2.2487444960404386e-11,1.6799870679485868e-11,3.458349218326225e-10,8.166609619213344e-10,3.881190157701941e-08,1.4620949322182996e-11,1.3654319653297191e-08,5.043456864128037e-11,2.5283179850096668e-14,3.952906430009645e-11,2.2909431709706954e-09,4.2729766339848755e-10,1.2214950649055076e-11,7.817719253937451e-14,1.935297087399554e-12,8.24336317423297e-11,1.3155255807783623e-12,6.885951702951879e-13,9.186082049318385e-13,1.1293707961364563e-09,1.3493552293797222e-13,6.635846423267484e-10,3.6839389496304035e-15,7.036793833323045e-17,7.121604189767606e-14,5.986502889386951e-16,2.855610346277138e-16,2.2904014102150303e-13,6.935661883002765e-13,2.3402062093076418e-14,2.4970431257762063e-11,2.5647286814543687e-11,6.981677041321692e-11,1.1416440758481572e-11,1.8940533230103932e-10,1.1890151890188086e-11,1.7562866229193694e-11,1.378593923087246e-18,1.923854243606471e-13,4.644333558513536e-10,1.0255807678802534e-10,3.267375120879283e-09,5.225552860248479e-13,1.337047613611777e-11,3.919937100294863e-14,1.484210483562767e-11,6.396267836994514e-14,7.412744789020039e-09,6.097040846143716e-13,6.104279251743613e-08,2.887841984567304e-05,4.32786327605552e-10,5.074160193702848e-12,1.2211538129735418e-07,3.176002511243095e-10
1193,2.3061714756433377e-13,4.775697399550005e-14,3.0370668839277545e-13,1.374630222202289e-12,7.155398448613539e-12,6.282330012185796e-12,3.0452328050590543e-12,1.8692429626270384e-12,3.69887149143798e-14,7.176690991737374e-14,2.3559488249507786e-11,3.808192079425655e-09,1.3506838169063542e-10,4.3543291179662047e-10,3.3507191087369876e-11,3.0194937176575755e-12,1.1740129791689165e-16,1.535304873101637e-08,7.862537249336308e-13,1.1265197844379281e-13,1.3293149891007435e-12,1.9459329203670083e-12,2.3291861095700785e-12,7.75643546590222e-13,2.6592644655536677e-13,4.5595196183276116e-11,1.6799892265938752e-10,6.832680212844501e-16,4.265595608615765e-10,3.6619517700598744e-13,1.0635878171445173e-11,6.262564527867991e-14,3.48820861100224e-12,3.853424925418772e-10,3.8512714724712784e-13,9.163134436946053e-13,1.2398671746862579e-12,7.024902536932328e-17,2.417385910258056e-13,1.9585390238748452e-14,1.3095149550485625e-18,2.0432694097089437e-14,5.034283981845784e-15,6.096128537077809e-13,1.0717473955034517e-12,1.674124116693454e-13,7.130602828975675e-11,1.1508678519721075e-14,2.9046314753209056e-12,1.5972327186242077e-11,1.1093221542504014e-14,4.020157368269758e-14,0.9999999487968583,8.463808107199322e-10,5.53379640419656e-12,1.996652128211559e-13,5.48739262861443e-16,1.3634651565225034e-13,1.8966069154556466e-14,8.697289495400105e-13,6.157606392126809e-10,3.9736663642838925e-14,4.164314744631675e-09,7.988879269865044e-14,8.381684427076256e-14,1.5741161602690206e-10,1.1706735925490668e-08,6.525558558692365e-13,6.62003817080294e-16,1.8811238108133527e-09,7.704091469205778e-12,4.100196530608417e-12,5.288799859106797e-16,1.3202855608071308e-10,1.167184151337091e-14,3.772479264301359e-10,7.345873527413682e-16,1.0365527446450529e-12,6.944671353480835e-16,2.946181205683257e-09,1.973149876634079e-11,9.64806854477797e-11,8.702100605672118e-17,1.0790079488243467e-11,7.565516924721805e-14,1.1617896110117508e-13,2.735380317958533e-10,1.3041008476133322e-15,2.8374702133997275e-13,2.414930066345575e-13,9.285870353070713e-16,1.397801996665521e-09,5.41976690933941e-09,1.654059508929213e-11,2.6719526599727573e-12,1.6013713222584358e-13,9.543266952130715e-12,6.143538948100346e-15,1.5297209816272966e-10
1195,1.5807638604168176e-09,1.394388129327129e-10,2.6963164573513755e-09,0.9999998080225891,1.1611067463627542e-11,1.375337753796917e-10,2.507210959939578e-09,1.7430189444511167e-08,5.525004856380826e-09,7.130245626040848e-12,4.885242032781771e-09,2.582853000038139e-10,1.594517781462408e-09,4.6273417816077164e-12,4.445772043673424e-12,7.820728042136138e-12,7.701527287844438e-12,3.5006796528762165e-10,2.381473479006576e-09,1.2098743493575431e-09,1.323656343985826e-10,3.1425975148493745e-08,4.719911903387114e-12,1.1018353920821321e-13,6.753570580424383e-10,4.2596488647058883e-10,1.5776294631519816e-08,3.6994525662208e-11,3.6760156488826697e-10,1.2757926673022102e-13,4.5820703610452295e-12,1.3091368520674434e-12,3.187000203207858e-10,8.521705392221878e-12,2.563750625478412e-11,1.4849042643793167e-11,4.479361350005712e-10,2.165949989913583e-12,2.3603653854975542e-11,4.990486215500648e-12,3.025746478005284e-12,7.886834747329192e-10,1.3650157924669006e-10,7.287904565412248e-09,2.7427714185020856e-11,1.4158508435911155e-10,3.939641588327271e-11,1.9846421275872694e-12,4.2849084086360565e-12,2.0827633709132558e-10,5.482079829215619e-10,2.8686417329505978e-11,1.685021666345858e-09,2.1585747976929084e-11,7.488495417414637e-13,2.4479047579035364e-10,4.1786389681020483e-13,2.743861980321623e-11,1.5776152286409814e-09,1.1919644389021975e-09,1.604858289525138e-08,2.2099435208549448e-11,1.0613907492216315e-09,8.319059433473298e-12,2.7900188331326703e-13,2.3910066473212805e-10,2.4680583849552303e-12,2.476829452981399e-12,7.984354162797625e-11,9.293064348650472e-12,5.094624930688239e-14,1.7169246822673187e-10,1.0450709203334043e-12,2.677457787918298e-09,2.2637494126639895e-14,6.682324562335897e-11,2.6268268649364886e-10,6.5638960587028e-11,4.352548976552326e-14,1.4359775376902123e-09,8.300090032908455e-13,1.2590441403019013e-09,9.824629148045551e-12,1.7339677910086459e-09,6.151621679611115e-10,4.717479176344e-09,1.4828741097128266e-08,8.889955339998801e-11,5.791701458767931e-14,6.140340814515642e-09,3.641476970475051e-10,2.6481579784511835e-09,3.045263939124877e-08,1.759017643139728e-11,5.13557041413304e-10,4.3282773171192924e-10,3.878941550579862e-10,8.600098436704214e-10,3.4834065101475484e-10
1199,1.2334294409360645e-08,3.860641517617615e-12,9.916506697876976e-13,4.0820556242991076e-11,2.7573864061549404e-10,1.5763550657290092e-13,2.6567524271815693e-13,5.5823076223804965e-08,3.8198521189939326e-12,1.626740767451373e-11,2.9646691125402595e-07,1.7782075899984385e-09,1.815989340666162e-12,4.091540081485728e-10,2.386973397742951e-10,2.536946942679381e-12,1.8398652194421608e-09,3.637174195357144e-10,3.0398309624236837e-07,1.8317035532082217e-13,5.5591609532366506e-09,1.7745031278691973e-12,7.26955798982877e-17,6.611324966106207e-15,5.503514516562772e-13,1.45119455149571e-12,2.6504071504351547e-10,5.772957904676645e-14,3.880656736579918e-10,4.277117901501316e-12,1.4457513020374114e-14,3.941753056472002e-12,8.050358179163132e-11,3.578301780070413e-10,8.524143077836042e-16,3.0275569422080494e-11,9.590832660246352e-15,1.421550327932587e-15,2.694806101080597e-14,3.361416078476031e-16,1.5741082503114943e-16,2.9832699062449804e-13,7.789336682079737e-13,1.3899136947439895e-10,1.3053817014809145e-09,1.7868067236784234e-15,5.7271467752050626e-15,2.9507255510827416e-14,1.6204387856904177e-11,0.9999992146349788,9.662491991817727e-18,1.561920854880232e-14,1.058627239854023e-12,2.709012860465055e-13,4.883368364278869e-12,1.1111186511879894e-11,5.232287397937081e-14,1.980079707157112e-12,7.951042797959825e-12,1.1713613230944826e-11,1.5903360740309771e-10,3.6358290963786624e-13,1.0225105990685314e-10,2.5189657471761704e-14,6.1855074619444764e-12,6.878739526544868e-12,3.135299120821487e-14,6.819666960686739e-14,7.8028978533232e-11,3.871682704718599e-12,3.0836822231031106e-12,5.268500035748413e-11,4.887345553508711e-13,2.006159927915589e-09,4.1916364483507564e-11,8.19715047551591e-11,3.1976325034831757e-15,2.482116509978301e-10,2.5339741383241065e-14,8.87681706762215e-13,1.0621819090017737e-13,4.0913042485924616e-15,3.0916920113075945e-15,3.213322840933439e-11,1.969485936374454e-09,8.386328099410734e-13,2.6541230866538797e-09,1.0074785491882091e-14,1.3859799583572092e-09,7.895320988271405e-08,2.2555950875821157e-09,7.070444843093349e-10,9.062480955210306e-10,1.0530200605096622e-08,7.174617265281241e-10,3.1925913585007704e-10,2.73315653676641e-16,2.075288216574329e-10,1.5642212437887943e-10
1203,3.797289146508788e-12,2.1989493825107405e-10,1.8879159341585078e-12,1.124763787135742e-12,2.3707798833890007e-14,1.308637969753074e-14,7.790720033640115e-09,3.2869388050365355e-11,9.22311139791904e-09,3.5558764126245573e-12,7.187877412601505e-16,1.9402056929693196e-11,6.0297449726907385e-12,4.527266395091533e-09,8.397048011065098e-12,7.53318324543669e-13,2.0270265167163922e-13,7.856687550951836e-09,5.691429797992729e-15,6.196090324290344e-09,5.824547015804511e-12,1.4712614533833127e-15,1.1317601587975569e-14,4.072511862039211e-17,5.605042157371443e-15,4.178899564564261e-14,3.368243009267781e-10,7.973469783841647e-15,6.709013900013368e-14,2.734585406920457e-16,9.578866312640219e-15,6.108096541497065e-16,3.1181938012932403e-13,3.4497718445812193e-14,2.6007897450415156e-12,6.539601980530159e-16,8.742931189712439e-11,2.0649238470543036e-11,3.7056440557239703e-10,1.4906943398705622e-12,1.144104607514839e-10,3.3536417616742917e-09,2.1061848054292793e-12,3.2638470406782136e-10,2.734147309892304e-14,3.624187483485158e-11,1.8516009194974957e-19,0.999996969612208,4.3094950740696994e-07,6.03206102947676e-12,1.7752439377660125e-08,1.4193148089069322e-18,5.930502629290612e-13,3.206647889050346e-14,1.7496028582848852e-13,1.0050831423524743e-12,9.975136792355754e-19,2.3240064540405992e-10,2.7677471115234548e-09,6.214801570099462e-11,2.7730779007283375e-11,1.2517787308662965e-13,1.0029373845843944e-13,2.162628746126015e-07,8.824699213326311e-20,3.2970511738717964e-15,3.109712037830281e-17,3.763508458302596e-07,4.060753656067749e-13,7.231391900555068e-12,4.449984446169199e-15,1.461442368735437e-14,1.5402354363749653e-13,1.7579203447266236e-13,5.354574476784616e-19,2.6809893644320634e-16,1.998947901422585e-11,1.5147457533618514e-12,9.737331186465448e-13,1.9359257656004405e-11,1.6031073749572055e-14,7.295614885902892e-14,1.4935215283964065e-07,3.669605054686747e-12,1.7693600865229497e-10,1.1679363356485499e-08,4.3338574652655516e-10,1.2297537390938096e-07,4.365109328841647e-18,2.0208582595609458e-07,7.26607493242382e-12,2.2239014387162741e-13,2.809865070762509e-14,8.996330231497108e-16,1.5576331583629166e-08,1.4429326993428621e-06,2.092196020207264e-12,1.2381953570434688e-15,1.48247606184047e-10
1204,4.873628034931858e-12,1.2065121487929276e-13,1.1006360978743554e-10,5.230476801583465e-11,2.016232382025739e-15,6.606095796238315e-10,7.014540666868064e-11,8.471750390460046e-15,1.4444387895749187e-11,4.058788977101078e-14,1.4213823555802348e-17,1.1297455230320667e-16,4.165938014997347e-13,6.927877249870821e-18,8.89451380757746e-16,1.476249085387933e-12,6.6586558197071724e-15,2.4070420738100428e-14,1.0938435616825108e-13,3.154345003849884e-10,4.989703904513537e-15,1.5090208793648425e-14,1.605488508711059e-17,9.597753388641163e-16,4.3287005665824516e-11,4.6773730363236464e-17,1.3194759704301956e-11,5.706349021179861e-13,1.743121862311287e-14,2.1474893853620506e-22,5.093159903572857e-16,1.3062892113593547e-14,5.574383675882388e-14,6.881624983233205e-18,2.0307111906571165e-13,9.213034917100324e-15,1.2401373383745317e-09,8.664356488760499e-10,7.272411184679134e-12,1.9667117997032463e-09,1.6395886293901933e-10,6.410957946223911e-11,7.631682449925131e-12,1.220525347051368e-10,4.235150463938566e-15,1.5976297967813367e-11,4.662703039103771e-20,3.237782905121564e-11,1.1712006565417922e-11,1.3146571451370583e-15,4.912412602215106e-10,7.131073866722639e-16,7.355080634474007e-17,3.8467924353244132e-19,8.626669662244412e-12,7.972800339730025e-12,8.026260644758224e-16,5.3458468363781506e-11,3.6206359313495666e-09,4.606788787252251e-11,1.367001721968631e-12,5.0133838177048114e-12,4.1611921295347035e-15,3.1038653875543873e-10,1.7799968015658046e-21,2.6620705262731545e-13,2.48743232723436e-19,5.494690067696224e-13,3.8656208735781395e-12,1.0227046129086964e-10,6.403292075874828e-15,1.7437903061852903e-11,1.2967341655184772e-14,3.8889190259010246e-15,2.3985900338376804e-21,8.16066076550908e-15,0.9999998619459136,2.2827796078431247e-11,4.685434888356829e-15,2.4842540228141586e-14,2.3574361610399373e-16,8.074757289786491e-16,1.2711580187714188e-08,4.43883707066395e-15,2.1821801190220438e-13,1.310472499432956e-08,3.6835386228354024e-11,8.977886100085251e-08,8.529654815052569e-20,6.031221574949171e-10,9.575639361962607e-12,1.2965457891515125e-17,1.550809415418351e-15,2.631008937832652e-19,7.513908608779775e-13,2.4453612475805718e-11,1.130601136844772e-08,5.38896086377268e-14,1.2595157954771052e-15
1207,5.654173671826989e-12,2.7667311967193958e-12,3.5827804830099296e-12,1.006685442442511e-10,1.19842758902388e-11,1.0573920344523204e-12,9.876199117336897e-11,1.340054456152393e-08,9.627492834315603e-13,1.3084263497521213e-12,1.636432683439652e-10,6.639994082109706e-10,1.5783357943528474e-10,8.879975388462143e-08,4.0416173875797825e-09,1.6750352341384538e-11,1.1172548503851742e-15,9.62078308015821e-10,2.840072978270491e-12,4.9995044581654145e-12,3.1622268533772784e-12,3.7725468397189365e-13,5.335915060679443e-11,2.578510424383901e-12,4.589679164535975e-13,8.416949166258831e-12,8.690386299220233e-11,5.33503451340233e-15,5.274023437202927e-09,7.199499431959152e-14,1.0606943455594249e-10,8.710453181271686e-13,1.0614035188626828e-10,4.894767867219776e-08,2.0261870606394006e-15,1.0930997591569264e-11,2.5112434884663665e-11,9.072026290015803e-16,2.2528319312204357e-13,1.2463498370100079e-14,5.850138634302728e-18,1.3847827945860717e-12,1.6245906394645554e-13,1.1628486881361983e-12,8.007476454426317e-11,4.715149900291004e-09,1.2263023710990263e-09,8.506542205910984e-14,1.0439790420183572e-12,7.528891907036548e-12,1.2900396166599016e-12,2.49946891019182e-12,0.9999994526671059,2.544649643389269e-07,5.0718546248144136e-11,1.0317078876879733e-11,4.897273567726236e-16,3.000293222148247e-13,2.0098065058786857e-14,1.3799702123612535e-12,5.4949930722580745e-09,6.700838227468485e-13,5.949644455556193e-09,3.839896090212901e-13,4.296469717938862e-13,4.2164567672571636e-10,6.037786519980231e-09,1.370400671478064e-11,1.0746994936129864e-14,5.315928817158792e-10,1.9843719141123382e-11,7.294612103710824e-12,1.3374310988610887e-15,1.0569079652075644e-08,1.6480334136868457e-13,3.5440677781492486e-11,5.954269107160163e-15,7.749282525185665e-13,2.5929667069497547e-14,1.8270860793346428e-08,4.01137733094149e-09,4.39853523933453e-09,1.4961428242655153e-15,1.2615563912507881e-08,3.1802877940506393e-13,8.310863955895418e-14,5.808124118115318e-09,4.3265455952558497e-16,1.3752019515749452e-12,8.044201289054855e-13,1.2332950198104166e-13,3.928235664067031e-09,4.520246629334483e-08,2.534092803174173e-10,3.334017101619067e-11,8.697144846996416e-14,1.772940599358859e-12,6.135130795247659e-15,9.13214255674033e-11
1209,1.777163619096322e-06,1.8693186374010089e-06,3.488838073542273e-10,7.629528773920816e-10,9.773387253812986e-08,4.005203249528425e-09,6.195149566252935e-10,4.0117451655153736e-08,1.946222308895487e-06,9.403761847229002e-08,5.64687190326541e-07,2.518548986423201e-07,2.9272620595012854e-08,5.508040675528901e-05,1.580395521108144e-06,4.41354430304916e-09,0.9998877436821922,6.234862122516346e-11,5.9989087392634e-10,1.5267608448066168e-07,2.8178824736476877e-09,7.500802246271575e-08,2.0346312781392502e-08,4.76143258461929e-12,1.400994027301376e-12,1.1901678634847949e-09,2.173797929846063e-07,8.607612545667818e-11,3.6108642787646e-10,4.705349577251028e-14,3.831515979940889e-12,1.7397164640524708e-06,5.741773245924581e-07,4.041598293514095e-09,1.1942366528791904e-12,7.100669510669026e-08,9.063422836936809e-08,3.3623869139350637e-09,5.972399567805051e-12,1.2248828547898913e-11,3.436538181402407e-11,2.9971984919064985e-06,1.418131027478291e-09,6.338702317240182e-09,3.1719399691218047e-06,6.328483341877368e-11,1.1319614706640974e-09,7.490268870618471e-10,1.2713811937465127e-07,4.1147162588723136e-06,3.983990109041278e-09,5.388674075091439e-10,1.2854171935368794e-11,8.966458080408562e-10,4.383904738317623e-10,1.5020996379589955e-08,3.130715369512674e-08,7.757655233572446e-12,3.326956480955305e-11,1.523341892092082e-10,5.928233830125814e-09,4.378439679076251e-11,1.0882538784992493e-09,5.307672168668869e-08,2.558606368736921e-09,1.240484457693467e-11,9.683935340144015e-11,1.1327394217401574e-11,4.829547270104969e-09,1.001884853964434e-11,2.67890888126273e-13,5.391536549152383e-10,8.222674883955395e-10,2.5411061435876977e-09,8.821198661059647e-08,5.439980737491274e-09,2.565004808848615e-11,5.501292738417514e-07,9.853138227563657e-08,2.2800944702613827e-11,2.3696335479075334e-09,1.76991345812706e-15,4.926545027159299e-12,3.4687847398493377e-06,4.1797773083954746e-07,2.4637535366622494e-08,2.5374112180090077e-11,1.1220719007494383e-11,6.2573539117854945e-09,1.3232801340303703e-07,5.1141912914731414e-11,6.7354835894571495e-09,2.2901546151320755e-08,1.3042083843857346e-07,2.618712558782112e-06,2.769837530397928e-05,1.3379688569996552e-12,1.2692084049874433e-07,1.790563632314291e-08
1212,9.774705168056737e-10,3.1114244128000205e-06,5.863856888844847e-09,8.300884568408603e-10,6.59886208786508e-08,9.81166771738714e-06,9.010376530108057e-11,2.5648825195323375e-10,1.0179209097910137e-09,2.0465426167086826e-06,8.391264479658125e-09,1.865777124607214e-09,5.58859251197251e-08,1.403359723296743e-10,3.1866351055769274e-07,1.6878911472888965e-09,5.648619345022264e-07,1.5227753492127843e-10,8.750006635275719e-10,8.302047047913909e-10,2.5450456832416555e-07,1.5279052576170013e-08,1.2553719266247331e-08,5.148407554358648e-07,3.7654996733992175e-10,5.89734988650026e-11,0.9999671686651259,3.2233808605373204e-08,5.26011504942933e-11,2.748419851258589e-13,7.731288438882135e-17,4.030900087155256e-09,3.107152926252227e-09,7.823778308410531e-09,1.890765384511548e-11,2.7841581929598133e-08,1.0134514706889932e-09,9.69508563890298e-11,1.1378898751244017e-08,8.255174094503478e-14,1.883637850391438e-15,1.535542518100013e-08,4.955319443897668e-09,1.096834485741286e-11,9.45512966964559e-10,2.6513879018197663e-12,7.156768391845108e-08,2.3182030817175808e-11,4.4265027373021257e-10,1.6789395595609066e-09,1.050059810691652e-10,4.175906345578396e-07,4.103483840636063e-12,9.87552045789295e-10,9.464228268910579e-07,9.908335815052e-08,3.6442829528351066e-07,4.555382503707921e-13,6.225077242266188e-14,4.19676913919573e-06,2.1066940297852417e-10,5.559570670784835e-08,5.832446188530837e-11,2.136725244028437e-08,3.989775047827636e-08,6.237750902272152e-09,2.732404462191024e-08,4.921487457957616e-14,4.489128525134049e-13,2.818851511580231e-10,3.5478153318817585e-09,4.560579153897611e-06,5.0383406479610694e-08,2.500295825994751e-09,4.900860004851072e-09,5.3113985374402645e-08,4.013816483034307e-09,8.063889083826022e-10,3.5624895693863825e-06,7.201782305003696e-07,5.700389594472131e-07,1.0073159163665085e-13,3.507787486072646e-14,1.9023026458251355e-08,9.483457491093301e-09,2.431257640825736e-10,2.3387217963400534e-14,1.3434018867907295e-11,3.829099709372899e-09,3.325575314485209e-11,3.422263957177383e-10,1.1456547697898465e-09,6.928371524026566e-10,2.2275413121016467e-10,1.82951620980961e-10,8.94055057536149e-11,4.530186303217552e-08,6.053179585857232e-08,3.0742684042259813e-09
