id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1183,1.1280693781709066e-11,3.290091231128582e-12,1.0403842389564452e-09,1.3230000805073533e-10,1.6773803776921857e-11,8.88278811503107e-11,7.683895495115994e-13,9.658525169751967e-10,1.2281667713018412e-10,4.785620441331505e-12,0.9999319307800415,1.705342293905771e-11,1.267935901690923e-10,2.4215451144097046e-10,5.525881481845314e-11,1.025468592934556e-12,1.4636514265741662e-12,2.212199867543146e-12,8.436114192945148e-11,6.671809063087394e-13,1.8721088952435e-11,3.2183557087659764e-08,8.476534370316365e-08,5.345671156746792e-11,4.5426600384584745e-12,2.1515899648175112e-10,1.2503981042436378e-11,4.1547150515603526e-10,1.5686495653329436e-10,3.957335948161615e-12,2.4060505181401247e-06,7.442978085571371e-06,7.835244059647734e-10,5.236585466327251e-10,6.31531430005188e-10,6.378847462394659e-09,8.462967710257912e-13,3.8602839838913437e-16,1.2948686769256381e-14,2.2331742901648396e-15,6.351945435938947e-14,1.5514798217628857e-14,2.9057542335649953e-09,1.5855385433834201e-12,3.9180416202058593e-07,9.50288796412742e-10,5.703252556834535e-05,5.509744239864313e-15,1.3006520110724827e-14,3.780451115366288e-09,7.991678827595843e-13,1.5646798158770492e-10,6.588318361146904e-11,1.7434546910179234e-10,1.4957953373517115e-11,2.1283089839461056e-10,8.541652915088883e-10,2.611376426189932e-14,9.356706971094292e-15,1.8003961669503557e-16,2.388420054095318e-11,2.5048288087665833e-09,3.12950728317235e-11,1.3102052009812513e-12,1.1306918108998379e-08,2.4958446775778473e-11,8.964727187408626e-09,2.670813084965568e-10,5.576258841887965e-08,6.74060776867196e-11,1.0797073199628355e-11,4.732072226119046e-12,6.891294825348299e-12,2.172029053520634e-08,1.4565146840312167e-11,7.748445602430853e-11,4.8275593178188746e-15,5.016114863830447e-12,5.826860396686871e-12,2.0092282598034898e-07,8.374777484065561e-10,7.024480393876403e-10,3.2536179371994876e-14,4.478171435682748e-09,3.2142806345465707e-13,1.093471150178953e-14,3.64244479456656e-12,6.831850757225844e-15,7.335745125330811e-11,2.144331689308065e-14,7.598824158159745e-10,2.6564142625431886e-10,3.384749766295623e-07,4.584343388433263e-09,3.4459211146792866e-10,5.948076901829945e-14,5.935154502990798e-13,7.093098902007334e-11,5.3579474072079324e-09
1185,7.967932370054067e-09,1.0806366832551927e-10,7.573382448693312e-11,1.1882712979311075e-08,2.560001428146745e-11,1.3357223360598506e-11,5.618455634237166e-12,1.5314398541740337e-10,4.219956906345307e-12,1.2121125566952213e-10,3.5644825460475107e-09,5.0045832009914046e-11,5.103247194861836e-09,1.7998656019383687e-11,2.183298410379403e-12,1.7787454305310023e-11,8.888957538769614e-11,1.341603829513041e-11,9.67854644085116e-10,3.103954861146441e-10,5.6397355550484e-09,3.490273899774492e-11,3.7814826139759535e-11,1.6908159171492579e-10,4.755395397316331e-11,1.9677589309511855e-08,1.8467519071147924e-12,4.458511972030678e-13,1.338509756769694e-10,2.5512543328027347e-11,5.708017833297593e-13,2.597211717323041e-08,5.579607722077392e-08,1.8664367172528408e-08,9.298778459647034e-14,4.527417356155661e-11,5.361250355131477e-13,8.021447054556195e-11,7.441715348501848e-13,5.678247340768178e-10,8.521854790673558e-13,9.08386525159002e-11,6.327667045666976e-14,1.6715964783813328e-11,5.841246506596948e-11,2.748578022209952e-11,7.88405474580653e-10,3.2666566286991137e-13,8.995632895788766e-12,1.972045748748215e-11,2.20265486286089e-12,2.8377791230498622e-11,2.0325407327949164e-11,1.8214277166027144e-10,1.131620646792747e-09,2.0544243564715053e-08,2.220111271842468e-10,1.9083297715617325e-13,4.380548115021048e-12,8.591408004320733e-11,6.406008741693099e-09,5.717589867328728e-12,5.655000797143309e-11,2.2076681230375855e-13,2.8869796720523065e-09,0.9999989815199096,1.1212777311798938e-12,2.9173342708835394e-12,7.919192022815278e-07,3.5140396928858794e-11,1.5914844935033805e-08,4.23795962385402e-11,1.6144237772842422e-11,3.6713723592998006e-11,2.916123556052115e-09,1.244239893922535e-09,2.939383673847627e-10,1.2172770408474636e-12,2.3701913121461937e-11,9.977667751349785e-10,7.872649952592068e-10,1.4400167817196043e-10,7.975220262122954e-12,1.4302938480815367e-12,6.447558437345676e-11,2.8900266080235283e-10,3.259295756240958e-10,3.007705477495825e-09,3.4804047289618966e-11,6.542146049070462e-13,1.0795024874816386e-10,1.6707587230402026e-10,1.23510091890585e-10,1.6721583444937643e-09,2.2521123091825325e-11,2.151818943333352e-12,8.154867417566379e-11,4.3972970427287807e-10,7.775998691145724e-09
1188,9.133915710204899e-08,5.479381534871877e-09,8.704481883732475e-14,6.823265438740654e-10,3.679101253353492e-14,1.0564511355539741e-14,2.866500271084735e-13,1.012815081281509e-12,1.2796464910043237e-10,5.666613042823906e-11,3.471563131289541e-14,4.986058961289944e-14,1.1710979315893173e-07,1.1616850387985044e-12,2.7965817961739133e-11,3.124630761581207e-14,1.0318375164161339e-11,3.8614178352628696e-11,3.095291624838989e-12,5.946749768520762e-10,3.1527517619145304e-11,1.7922662897605882e-13,1.9228205119666187e-15,1.2885326097592963e-14,6.764589770913503e-11,5.51129280778587e-16,6.028569691159203e-06,1.5022881889733949e-12,6.902531616051939e-17,7.959307207261442e-16,1.8902523102963655e-16,3.1931211968582774e-14,2.4665033213914515e-13,1.900222723078343e-14,4.984485994464441e-13,2.4197253084490884e-14,7.717274001019347e-12,1.7423308162121248e-10,1.754523954365293e-11,2.3135746951698615e-13,1.9624060612566726e-10,0.9997450499137005,1.0600401452747725e-13,2.1659331088488348e-11,4.515654853640338e-13,2.4190410790167325e-12,1.501714877790101e-11,1.2816990636037428e-09,0.00024134290924469667,7.861687591109473e-12,1.910089054670508e-08,3.000074114082684e-13,7.378342491613376e-15,1.7174597259933214e-09,3.754877124042775e-08,1.3113853313153503e-10,9.783681509131313e-11,2.598626368614291e-13,2.753488701599083e-09,3.945309759353514e-10,2.8505131971842243e-14,7.298652244862715e-12,1.712652244208171e-14,1.1081417069710272e-10,8.666625293631836e-13,4.521955522885125e-11,1.4735212109415977e-17,1.0633278810846808e-15,1.1342209806214204e-12,5.375358793717008e-14,7.188469743839924e-15,7.421572892684219e-14,4.230914091923534e-14,5.6789293254178686e-15,3.2967933203111655e-12,2.113326469145566e-09,4.760635580795693e-08,4.1393709785618986e-14,4.386165097697072e-12,4.727707658803708e-13,2.0136029013841462e-13,3.240250097758917e-16,6.911529794432029e-11,1.1146819547726123e-11,4.920969479554884e-12,7.235370579660291e-06,3.680487439554415e-12,9.140633638013708e-10,5.898583880456523e-14,1.2389556675016521e-11,5.731055653500556e-13,5.785592961874413e-11,3.943895016429285e-14,2.696996613268404e-10,1.1872478870286264e-08,6.482669718117021e-10,5.0114837456390753e-11,1.4979507922869783e-10,2.347141792305153e-10
1189,1.6076807103048638e-11,7.881953332391596e-12,0.9999978670997467,2.2412261046017812e-11,5.01501140904097e-12,3.230538418670382e-08,4.7094377024044105e-08,2.8276750226500766e-13,2.9112530722504486e-13,4.894623910103899e-12,8.361910766174012e-13,7.932599844600441e-13,2.0093154742688636e-14,1.1563043098126264e-14,2.2873610425623778e-14,3.492643722051702e-12,6.759071769983195e-14,3.554774426817359e-11,1.6955318245115984e-13,1.102505906206867e-09,2.3955606747204403e-11,2.042511694898004e-09,2.5238575745722706e-13,1.190917239088517e-08,1.3323688098249616e-10,7.261578176322637e-11,2.8259211764777025e-16,1.3148064974414649e-09,1.3770475121090043e-11,3.0316316839891675e-11,2.159727037826077e-07,9.342744201025882e-09,1.1342706107076984e-11,5.930470856652671e-12,1.5889155001848644e-07,1.9056604392527485e-12,3.5401621374037725e-13,1.8104883351104457e-09,1.2334578433713168e-08,1.9739070340662842e-08,1.8815858099416173e-08,5.882575510403207e-13,5.5624807439044124e-09,6.751811086700437e-10,2.3510501115153487e-11,5.136921000149078e-09,5.888850174805922e-13,1.6128818126729912e-10,7.456263337575199e-15,2.495493371099988e-15,9.358063833310774e-09,7.109419297397557e-14,1.0437135898907243e-12,2.6983360078477395e-16,1.6153012862983805e-10,2.083743092951646e-12,5.555965599803613e-13,6.176772289032149e-09,2.921432405744546e-10,4.1137008592095064e-08,1.920737081034693e-10,2.716471118438988e-09,1.1555806077316301e-13,9.661341934231235e-13,1.1106239139851977e-12,2.886865526791497e-11,9.011017694226317e-11,1.023417600835486e-09,3.018792627880628e-08,5.161324215432353e-11,3.221096740811136e-12,1.0624632863737328e-12,8.544656655803118e-11,6.881783651272612e-12,4.050303651570779e-16,2.0927698740909538e-13,1.1738724039310448e-07,3.668977081403345e-13,1.1649044743591487e-12,1.586964711000795e-10,3.6494382125861234e-14,8.044738237087342e-07,4.893225061614838e-09,8.374226324661913e-14,2.4985466475786368e-11,8.163078178881559e-11,6.157588117355914e-10,3.959642070350152e-08,4.3091146266127134e-14,3.597550894585635e-11,2.719149095560904e-09,8.293857646620457e-15,2.942897744811088e-13,1.729625183155618e-14,9.406067797170298e-10,9.434499700758774e-13,5.227144483063621e-07,1.0715449783682093e-12,3.107678370558384e-09
1190,2.0378289126261822e-07,1.4065154275753957e-08,2.4639830156827564e-08,2.32731980516708e-06,4.958011517816475e-10,6.097568858171347e-12,1.9647110427569712e-07,4.7708442477882105e-05,4.044728651693058e-06,2.1202724229629525e-09,3.927860943977135e-06,6.437505052598533e-06,8.888584252729604e-05,4.508323940499492e-07,2.550866193090251e-07,2.5341503396678684e-11,9.48671670946448e-13,0.9975482189313375,1.0491266978299698e-10,5.88952245751757e-07,5.551969412859465e-10,8.54263771841621e-12,7.957844070774484e-13,5.744021532005964e-12,4.3057074714006306e-11,6.6941747856141226e-12,8.359932535378136e-07,3.7431892837340614e-11,9.399496939105986e-10,1.580797462076355e-11,1.2469477962638313e-07,1.7949885158907042e-11,6.658482114899653e-11,2.0841620302897676e-10,3.283446260281783e-07,5.6040672117994414e-11,1.6886257387016236e-09,5.853646669604351e-11,1.5469817808667844e-08,7.477313142445755e-12,3.9233799643726046e-11,8.687115775386998e-08,5.936732917168155e-08,7.680897941302255e-10,1.8673581024567672e-10,9.018985361779824e-07,2.9959454187007876e-07,2.7142155220547518e-06,0.0005350315516005901,6.14991218543253e-07,3.404024386512121e-07,8.252164249737095e-13,0.0015850728912475754,8.369449060615165e-07,6.664487748927276e-09,2.586879069701152e-10,3.3850981869539578e-12,6.601208716784568e-10,7.995422977693048e-07,9.375894091052644e-11,8.300694148446628e-10,1.2024899793903792e-09,4.35938044350228e-10,7.235434876142192e-10,7.0759284332776045e-12,1.8367986726571777e-10,2.1668621519184516e-08,1.6975915146251515e-09,3.238322338728911e-06,6.045708470467601e-08,5.943068136986882e-13,1.1309885035033972e-11,3.349696977381388e-13,4.392472193752017e-07,2.1407289222867514e-11,2.43811010142856e-07,8.500728652362984e-10,3.0703934716220535e-13,3.418173410943233e-12,7.03842702444452e-07,5.937974911782139e-09,1.9292109954916097e-05,1.0524668567750587e-08,2.1852023252271274e-05,1.5271138105251515e-09,9.09800276956657e-07,7.3156237666052185e-06,2.495655098903187e-09,2.7237109053083013e-11,2.474024250939802e-06,7.578474414472663e-11,3.1771925844190564e-07,2.482941526099422e-07,8.780839009652135e-09,0.0001112830582843178,1.2924734480633455e-07,1.9255652947682034e-10,6.227617474915304e-13,7.284033636443231e-08
1191,2.93077163912998e-11,2.264944433260203e-12,1.6911825192818712e-09,1.2647860930952152e-09,5.571219551045602e-12,1.5180706643525887e-12,2.363070236565332e-11,6.174248386487401e-10,1.8091751777348189e-12,4.644040713228249e-13,1.6128789027383301e-09,5.293042433340152e-10,1.0018857053147514e-10,8.575890256805343e-10,4.873530026008944e-12,1.6418791897948704e-12,4.677615776148167e-14,1.9245202071915671e-10,7.455929655185665e-09,2.7475716569060283e-10,4.3030226765619323e-13,2.191895914927046e-11,1.6871696344170045e-13,2.6741391105723582e-12,1.4389760438808944e-10,2.2150621588807552e-10,1.0826540417682957e-12,1.176474750123719e-12,1.5243316030462304e-08,3.759168379843521e-12,6.00971829322307e-08,1.0006623090737042e-12,1.9359125466918124e-11,1.5085344940234402e-11,4.105369435560753e-12,2.0444729443586605e-11,6.93455065877955e-12,7.090044228513533e-14,9.428232948369037e-13,1.1687082747022293e-12,2.1751580867048612e-13,1.9979192104749054e-13,4.031388800689687e-11,1.6246622210886055e-09,6.536044334823131e-11,1.4580567026158405e-11,9.048900566667891e-11,5.0053568188349984e-12,1.1740424739409701e-09,3.974208412282723e-09,1.078368049421521e-09,1.048638494492464e-14,1.135244354080153e-05,1.023193196076715e-07,3.837216780507464e-09,5.72369363199686e-10,1.8407593284914313e-09,2.4759047755733817e-11,2.5658504524507656e-12,7.0109721926061775e-12,6.635006925989114e-10,1.7738831001839995e-09,7.739729699147141e-11,1.836794810890049e-12,3.601101540495964e-12,8.501842023561034e-11,1.2382571022295546e-10,2.9467624054860328e-08,2.049417913739912e-05,3.7561809814244805e-06,5.151775718739218e-10,2.805837296178396e-10,6.48716010181634e-13,5.398840409234076e-09,1.613370549304356e-12,1.9622774211337606e-08,1.2905074306529775e-10,1.168848705855663e-10,1.8761275295089585e-14,1.7196162963459666e-11,7.049617247507644e-12,3.719037635376352e-06,3.410093493239207e-12,2.6351146757213183e-09,2.0298756504790633e-13,9.915108113347493e-10,0.9999602910175546,1.1220268087886009e-11,3.656166246659159e-12,6.913781243078161e-11,3.239722854811522e-08,2.828228388682876e-11,1.4517020658398925e-08,5.045074034232202e-10,4.781817548203693e-10,3.3711634373920504e-12,1.5486792662783681e-10,1.5955219141718018e-12,6.991001070438183e-08
1192,2.523482510925573e-10,8.482754328993939e-10,2.822589125201251e-15,4.4328145749140117e-10,2.1433249053924415e-15,2.7104396509963593e-15,1.9187577908726583e-14,8.957502379977081e-13,1.1294112491988147e-10,2.911980621086238e-12,1.8588221690035015e-14,2.438724756880762e-15,1.0810950962227299e-07,1.1535801724925695e-12,1.2439435666668263e-10,1.3058996653964743e-14,1.2077708008011623e-10,4.337973597555505e-12,1.6920904328153357e-14,8.712334424697408e-11,3.144036615853449e-10,5.215619922238095e-14,7.269246849968308e-15,2.830163352318973e-16,2.7125884817404452e-14,6.174771192449464e-15,5.3927864732346064e-08,3.604108299340636e-14,3.984926593552297e-17,4.285206882034896e-17,2.3986481146964746e-16,1.5001614053661784e-13,8.577845100692637e-14,2.069031440757868e-14,2.1809120936163957e-14,1.8070205102894157e-14,8.384095724451731e-13,8.344081734524132e-12,1.0866411068924979e-13,1.9907588739562696e-13,1.2709350444076175e-12,0.999998661471684,7.346310736875639e-15,6.112512309687454e-14,1.3006445942910495e-14,2.9010934757695713e-12,1.202730948088611e-11,7.105945103879504e-11,1.8872105869059502e-08,6.557349996828379e-13,1.247762543026106e-09,2.1759117352785987e-12,1.1860026071344474e-15,3.915714166796799e-11,6.54609242129214e-11,1.6549981099233335e-11,1.9078578743721844e-11,1.717022019856532e-14,3.7997775787373094e-12,2.4008090112961876e-12,3.3385875632457853e-15,1.725178944611278e-15,1.3562214579217954e-15,5.070432606206826e-12,8.471432505288899e-14,1.2124922651075087e-11,8.358716940887139e-17,3.7299569577696784e-18,3.539342772425352e-16,1.2585876330737817e-18,1.0787446495404923e-16,2.102872025888739e-15,5.471417565244467e-15,3.627951174700071e-17,1.3318463527421146e-11,3.791761495805434e-12,2.1073188932432198e-11,2.6609111363289978e-14,3.3029745516626946e-12,6.067897667101649e-15,9.204813830209102e-14,6.1347826289905924e-18,7.047045533909495e-13,9.944632861204739e-12,2.858212631124544e-12,5.622063905772523e-10,3.944421409021466e-13,5.213852586968796e-11,1.3017185626492798e-14,5.648120150294513e-13,1.1282914771434962e-15,9.383559051738003e-10,4.647651030114873e-15,4.5186741669884206e-10,1.1481167426204478e-06,1.0272890012097342e-10,4.8415804380131195e-14,3.502421778695015e-09,1.1696643881729232e-11
1193,5.853439475430301e-15,1.675895618842283e-15,4.202751746138791e-15,2.6912261665786022e-14,2.1801157268704198e-13,3.47107816222172e-15,1.5586722506460878e-13,2.2906080366037055e-12,2.9469110493121946e-14,2.9137400850436018e-15,4.69600426959406e-11,1.0746687062210564e-09,1.0714014860065316e-10,6.457759518172449e-10,5.375348646967813e-12,2.6625829082239793e-14,7.221644590856279e-18,1.499914146302365e-08,8.356256271688644e-13,8.932855122226864e-15,3.118399840291406e-14,2.522162980816708e-14,2.264805957235077e-12,2.283312533198592e-13,5.046171291531235e-14,2.502382194012546e-12,1.70303727521065e-12,5.368915262631633e-16,2.4256389730132416e-09,1.452618734117447e-13,2.148594795703615e-10,8.68067608051455e-15,3.011267100036543e-14,2.3447282430491023e-11,1.8369960751034925e-13,5.658835388905715e-13,4.8060361712368e-13,3.859596464695735e-16,1.2888910395341156e-14,5.1377201378102414e-15,1.2282176271700031e-17,9.727564876558252e-16,2.185345834304378e-16,7.944661609009216e-14,2.1064338113226208e-14,2.3325680848679996e-13,3.8995894980873945e-10,1.7550394034814335e-14,2.3275858646303496e-11,3.2265661357271664e-12,2.5499564690937428e-15,1.7156159549618116e-15,0.9999999456739036,1.8817529562349576e-09,1.5290145252582994e-13,2.713026781442306e-15,4.935394157777027e-16,5.90846285994945e-14,5.4114091465012234e-14,1.369505004462507e-16,3.733075164078395e-10,4.8200225031145366e-15,1.0715665723872149e-08,2.4586142244223122e-14,1.914442039316982e-13,5.017237778204753e-12,1.509608972343902e-08,2.7622600926435355e-12,2.5062478097321585e-15,3.723851038432441e-10,2.130818063592872e-12,2.141068233491676e-13,5.010628719141103e-17,4.408572281818501e-11,8.202985934790577e-14,2.5526541519053597e-10,8.392826386608992e-17,4.604139284023609e-14,2.045892480533093e-16,9.104260618550819e-10,2.13775910442591e-11,8.451145303425808e-11,1.5655183115991733e-15,2.473991400388983e-12,2.9100615017040617e-17,8.337443751087615e-14,1.5481743836162775e-10,6.000021386702881e-16,9.372215405870728e-14,3.267650205255912e-14,1.8940172305523084e-16,7.785237476256564e-10,3.529775972705519e-09,7.595827949120087e-11,9.39239552807348e-14,6.206478381091933e-14,6.8342208709296615e-12,1.7752873922669043e-16,4.0057315897621345e-11
1195,5.188918590029487e-10,1.7967235340836825e-11,4.137010848560949e-10,0.9999997362163479,7.997752133958746e-13,5.885736445699772e-13,4.03786794214745e-10,5.666077997267086e-08,2.2831129085218484e-09,5.457185916328999e-13,3.8364362635107575e-09,3.5412461888854245e-11,3.2390220529162005e-09,9.054732509708406e-13,1.7604049291722965e-12,4.259440479429924e-14,3.1269770708347203e-12,1.7966100205387916e-10,2.0848117882218064e-09,9.034533674144091e-10,5.552090435555797e-12,2.273511710429661e-09,3.546114393978363e-13,1.73953046563669e-13,8.026214530360352e-10,3.47842971465876e-11,7.45388577523331e-10,6.101335411100527e-11,1.4152266217367168e-10,6.488323720608689e-13,5.101067101497311e-11,8.602332634337959e-13,3.318964412085667e-11,1.2702732239620192e-13,2.8150714689839518e-11,3.339256496254398e-12,1.388722182332312e-10,7.357719185510912e-11,3.5558882690244423e-12,1.6801800396588046e-11,6.090634516326971e-11,3.270235540083073e-10,8.761873183423758e-11,1.0032641269867365e-08,1.251219550141245e-12,4.686678993864498e-10,1.9949626878926325e-10,5.49985669454645e-12,3.2590251801978665e-11,1.2271117035084075e-10,1.795745061810514e-09,1.5370731997507605e-11,3.465556407854263e-09,1.2357405543519504e-10,8.862984182097618e-14,7.82829235101445e-11,5.164866022522347e-12,4.580575470742986e-11,1.1235904986422269e-08,1.1746170419146858e-10,1.629495533311701e-08,5.5402659295702176e-12,3.323582190245797e-10,2.7897592024895377e-12,2.0637114850685033e-12,4.362146836882901e-11,3.321227286062144e-12,1.0520903565220047e-11,8.82586908298504e-11,4.558076873891111e-12,6.322833309186105e-14,3.8051387319504806e-12,9.430828561451442e-14,5.030150307851972e-09,3.104424204005716e-13,2.0422793764942037e-10,3.3931604236042167e-10,3.6367054260797764e-12,2.1820200137755303e-14,1.7218808833342064e-10,2.1741832061342344e-13,4.412621112181174e-09,1.908094389008509e-10,8.461555993244359e-10,3.4293417093658184e-11,1.4804763554374757e-08,6.923156263114364e-08,3.319042895404842e-10,1.4248113089476469e-13,6.7171455201506035e-09,7.563941231892367e-10,1.885303668214312e-09,3.6487222771949325e-08,2.584167069351866e-11,6.612517555113093e-10,4.704349172574463e-10,7.231513008174311e-10,2.819374045124589e-10,1.5947296811628404e-10
1199,9.765263014779297e-09,1.616626623955329e-12,1.3179947454756359e-15,2.675983922202973e-12,1.1882351948164274e-11,1.9907615105835857e-16,1.1307268777518424e-15,2.2694828322720766e-07,2.764061827305278e-11,1.906123101143546e-12,5.951852071030005e-07,3.1673218897001596e-09,7.925140134055389e-12,1.784716333383998e-10,1.6433495180461627e-10,2.9454925795016444e-14,2.1000895229723903e-09,6.755253564322305e-10,5.592140665587499e-07,2.6729609358539117e-15,1.307934221954687e-10,3.709293233916536e-14,3.283488602015481e-17,2.405684763824816e-15,3.2830032479790016e-13,4.696100927387646e-14,3.461794488249117e-11,4.036997915479329e-14,5.820124517241005e-13,7.348398083426651e-12,3.4152664786574734e-13,2.122218679150296e-13,1.8809264303736824e-12,2.6396724333406487e-12,3.152927851868586e-16,1.0446146542590795e-11,3.40748822790155e-17,5.26581883054058e-15,4.988980865545635e-15,7.370702529550601e-17,1.5180306675746216e-14,1.35588372697483e-13,4.006677965711738e-14,1.6926129167354944e-11,1.036985446704161e-10,3.610288644472612e-15,5.436160928941095e-15,3.5345930813520107e-14,3.525894713766433e-11,0.9999983881250365,3.100520504823599e-19,9.151784703850536e-16,2.091731149255177e-12,9.316759427514533e-13,5.74155296268178e-14,6.671996703606352e-14,1.4526377185760857e-14,1.6091218832761569e-12,1.8831899796945884e-10,3.45943096115557e-14,3.401361384042784e-12,2.4506083741584657e-14,1.8190372087823593e-11,1.5958202709194236e-15,2.0643152967928237e-11,3.150694496978368e-13,1.0601173254567137e-14,5.487478506007913e-14,4.795043099314332e-12,3.501551088557522e-13,1.2361251083868296e-12,1.2311144968935244e-11,8.543550206019587e-15,7.947769335318166e-10,4.4639768691601945e-11,8.627618544268098e-11,6.010276962514534e-16,4.000823162736346e-12,3.080460351137562e-15,6.846528941456315e-15,1.2037077498293382e-14,3.835311535411796e-14,3.137853796809448e-14,5.140708671987554e-13,6.2961569000115805e-12,7.572087860284313e-13,5.850252656424026e-09,4.484353709377986e-15,7.007449656367103e-09,1.2858575560126265e-07,6.771474497216929e-10,1.5094711200339851e-09,3.8032685921226794e-09,6.463720305058094e-08,4.3045536112887793e-10,3.566186223231349e-10,1.5405977934676768e-16,1.8239397127181017e-11,9.58394005998556e-12
