id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1535,3.1146177661416423e-12,9.196611623442819e-12,2.0383029288934783e-10,7.47034660764126e-11,1.0490830256674734e-13,1.0298942410752029e-10,9.453473842062547e-09,9.352308235551745e-14,1.8797045662277953e-11,3.798252775025494e-13,3.8347508742277482e-16,9.917890808343136e-15,1.6077403991611812e-13,8.56819358398239e-14,5.912846653382179e-15,3.176585251379715e-10,3.9575581489003635e-11,4.400018118140262e-13,1.541935272181428e-15,1.3518926756859592e-09,1.842694252706046e-14,2.351481760942115e-11,3.2489823844414304e-11,7.85069207954324e-10,6.013968941379064e-12,2.6955703545877745e-12,7.924341851436319e-12,1.1422308811415404e-11,6.73193539616194e-11,3.969275802043699e-09,4.9741792666943057e-11,1.3588936533254045e-11,1.5950634850623992e-10,4.1352066995796745e-13,2.694824258053946e-08,2.01455352602243e-14,2.45639751370767e-08,0.999997967281583,1.6851947939661832e-06,2.7621811960960444e-08,7.984323045898583e-08,5.992457225357634e-12,7.774017616406652e-11,2.4235156229650615e-10,2.678891206907798e-13,2.8635797879456213e-10,5.7661255964673075e-18,6.886534497602399e-09,8.578039783570051e-17,1.0170935146265452e-15,4.6737099115841867e-11,3.820323094200967e-12,1.6597315652152043e-14,1.4928202896113921e-18,2.4013848105576264e-12,3.770542729989621e-10,2.3527265341734586e-18,4.368172978669921e-08,9.708295911511793e-12,7.941295746952222e-09,7.359388845387953e-11,4.4271605823529565e-12,1.0844423942904252e-11,9.310037082443493e-14,1.2267102118898772e-16,4.569744033680478e-13,7.942348449799978e-15,6.1658148582339e-08,1.76076916931803e-12,1.844624464329944e-14,1.3356394477047627e-10,3.5086740968739005e-13,4.2319177715033103e-10,1.4998359746391308e-14,4.682568185874556e-19,3.0735528636445166e-17,1.3416310959727475e-09,8.413466623029403e-11,3.0149683352245873e-13,1.2678225577149858e-09,2.8180667861011077e-15,1.2721003732958771e-11,2.304739115399194e-10,4.235431681332168e-16,4.005649673859683e-08,1.0046642093402636e-11,4.9002498701243126e-14,4.143987389691605e-09,1.3016424005702156e-15,8.653799636349796e-10,1.6214437165976778e-10,1.6794027967383454e-16,1.9084429957933194e-13,1.5568738757069964e-16,5.225676312697978e-12,2.2176122947162623e-12,1.7874356931464489e-09,1.5466456173911965e-13,1.9336398802512925e-12
1537,1.5406488140028856e-08,4.9341571462190875e-12,1.0342628555582294e-13,1.1545696040085757e-09,1.5800623605499136e-10,1.527927701997245e-13,5.139172630393033e-11,6.973022745066859e-10,4.688035043833478e-10,3.232901141496166e-11,1.7480028477127208e-08,2.952738308196875e-08,2.4338867306471404e-08,1.8266915465608704e-09,1.0610712208488809e-09,7.186982722330182e-12,1.1428053774071252e-09,5.887916723036451e-11,2.858975847715749e-08,3.5746853823583567e-13,1.722705491899895e-06,1.221623737709086e-12,2.1898779892472492e-08,5.328708739826062e-12,2.9200579251786605e-10,5.291538054198948e-12,3.199030783183767e-11,5.850811041708604e-17,1.796917505105943e-10,8.640267862653868e-12,2.0412957045324495e-14,6.042775065624977e-14,9.982210056267922e-12,1.7477178331169118e-09,4.033209191621548e-16,4.606513796513088e-09,5.728336442313803e-14,1.1890075753012591e-14,1.1998526882203358e-15,1.9417751114527897e-16,1.6916394741178505e-18,2.8132721045002604e-09,1.083203950667789e-14,2.2188709332962336e-13,6.363673536916195e-11,1.4444054258990688e-16,4.349043736860514e-10,1.9355175007290136e-15,2.5733172349976156e-10,7.529948293897703e-08,6.684752622482672e-18,4.1236475779070663e-13,5.891054759669471e-11,1.4594043275117239e-09,1.755388783762431e-11,2.1129732677959134e-09,1.2957046146250166e-12,8.255380763101818e-17,2.054690608332926e-17,2.058916361538324e-12,4.83500843260498e-12,7.673714516713026e-13,1.025200204765845e-10,1.3947033656617745e-12,1.1916578779203939e-10,6.585372772359764e-10,5.195635393000993e-13,1.6019421655256582e-15,9.631446003558242e-14,2.995765190197377e-14,1.973914219736238e-09,2.3985102762550364e-11,1.065026483966543e-14,1.6073666303778956e-10,8.562439938653331e-10,1.5700218900200472e-12,2.1644802797250236e-15,6.553496371904218e-13,4.88037087761563e-13,1.7712074373030298e-10,2.135759205042858e-08,1.7215882770194265e-15,2.846301456830126e-16,9.060375330622188e-13,8.412786957970933e-12,3.678087154851098e-14,5.0718125539164775e-12,2.6153281582891143e-17,8.422588567330921e-13,4.1697646691323416e-11,7.137685677320434e-13,8.298470829106338e-08,7.946963843892698e-10,0.9999976874220206,2.4710929140458255e-07,4.4053613631500334e-11,3.31910291766343e-14,2.0016210338483986e-11,1.0592119128955357e-10
1540,0.9999997187810703,2.640262989354785e-10,6.13357653586537e-10,2.993064684312796e-10,2.4575267278734044e-10,1.9079021729381266e-11,4.328525412198691e-11,2.692366198249177e-11,2.832056352825793e-09,5.836880007322308e-09,1.547908418000554e-08,6.711378736390979e-10,1.9416843956672625e-11,4.2526703054598946e-11,8.684135634095635e-11,8.603093656510474e-12,2.3540384422353184e-08,1.1012050580116798e-10,3.892338217800926e-09,1.7204451507721017e-11,5.892554839731533e-09,4.323004145047486e-11,3.1736645172936273e-16,7.677044467671258e-11,4.345165509573879e-10,4.621257580034132e-11,6.383846830789715e-11,3.1104060492823824e-13,1.494330651238282e-10,1.0355958245018775e-16,1.929608221084368e-14,1.0879908529013408e-11,5.775557280015935e-10,9.164911591007007e-11,4.528314001546951e-14,1.214279924194219e-10,1.152570423024374e-12,4.400750795181273e-12,3.1459456473121425e-11,5.823182646876717e-12,1.561089688391511e-14,3.2382548635325867e-09,9.155430753299219e-12,3.86063147765543e-11,1.3054211827874227e-07,3.879189651980744e-14,1.993339193227324e-13,1.2501712319091846e-12,1.0241614520399361e-09,8.518153357710681e-10,5.0967684244582944e-14,1.013034940877896e-12,6.544846064800026e-13,2.5884098892641543e-12,2.277013230722146e-09,3.842487219871725e-13,6.607281154649974e-13,1.1828006795353837e-14,9.169473500738101e-12,2.3014359148055095e-09,1.576969252027781e-09,4.8780410371350796e-11,3.619997150859404e-12,1.2523067755152482e-12,2.5473430047255015e-12,2.384855769605462e-08,4.035043385913283e-14,1.3355982670625718e-14,4.349492188170193e-09,1.9737494155564135e-09,1.985732470645233e-11,8.9489008989409e-12,2.1308639813296458e-12,6.483074717109825e-10,3.140968406363023e-10,1.3515297944816667e-09,3.815890968394468e-10,9.935095782633495e-13,4.1303670064135996e-12,5.732549614309341e-11,7.024139838583709e-12,3.6825012210827477e-14,2.447816655584606e-14,4.053772018298593e-11,7.213782222051392e-10,2.6864958758637336e-08,1.2091828136837554e-11,2.7328972746531966e-13,1.9217579337188805e-13,6.066952443239911e-10,2.979916117823445e-10,1.4245996776299332e-10,6.854414169153848e-12,2.8486256162952887e-09,3.3157021728372775e-10,7.822029164577366e-11,1.034957546965268e-12,2.140607784380355e-10,1.2552763629383496e-08
1542,8.344168496849499e-07,7.09361640995442e-09,1.7231009073966412e-11,1.6027109296961112e-08,1.0482660074411596e-08,2.187006158957427e-10,2.950843790776542e-10,2.1248675281263091e-10,1.0631691717608951e-08,7.087503653788347e-09,5.0575710756672216e-08,1.744132853711177e-07,5.128214141193183e-09,2.3133765221840678e-09,1.351299153682491e-08,4.398660083165794e-10,9.508757058282066e-07,7.914335800041523e-11,3.434095133862871e-08,2.3340113797425825e-11,0.9999966842796367,3.7961966395586246e-10,4.130169319937634e-11,3.451645286747199e-08,5.982782006741326e-10,4.354513030840716e-08,1.234725842620029e-07,3.985843950947316e-13,4.0401331686965505e-10,2.2586946038722694e-11,7.348089798904464e-13,2.3550987827600036e-08,1.399529890739479e-09,6.739817581918749e-09,4.110207534819243e-14,3.0150506483627184e-09,1.4239772091545387e-12,3.284555811354781e-12,5.7688415301528e-12,4.005281676715146e-10,3.2803821393357457e-16,2.1150691741987571e-10,3.1238986668057228e-12,3.62069176294105e-10,1.5274275866604773e-09,8.000786624594028e-14,5.958063267314059e-11,5.70734841440836e-13,1.714410632279396e-08,6.018240479993385e-08,5.385943091515144e-14,4.661498627996344e-09,2.16041161002164e-11,7.8171312697494e-11,1.279966697816655e-08,7.183685956823084e-10,9.668246522392869e-11,4.42316109106228e-14,4.8768266181191846e-14,3.693158387794179e-09,2.423032975842304e-09,6.846795000247294e-11,3.841368774120959e-11,2.8718990461789637e-12,5.74695754889274e-10,2.124002254543082e-08,3.711650007649179e-12,3.0918105527302826e-15,7.784639512645109e-11,7.721853151351538e-12,2.669485526169974e-10,2.2949236483290063e-09,8.489678845159622e-12,6.844131331312985e-11,3.150778603769882e-07,6.8753660439008e-11,9.366615421472069e-12,1.860358669954555e-11,1.2092970641784446e-10,1.8191497597442618e-09,8.024340427382136e-09,9.451457898818812e-13,1.2096276635058935e-14,1.5909375790087683e-10,9.94776315629239e-09,3.8202450734921005e-10,1.989189109390223e-11,4.666893612308733e-14,2.5736032421859395e-11,1.7203182625656173e-09,1.46969605256448e-10,2.1545566139406734e-07,1.1439807502813459e-09,2.1023951799454432e-07,6.423993450707273e-09,4.296849089281903e-12,4.67274305842624e-13,5.9486142615793985e-08,5.056870807751308e-10
1546,1.8875004031130046e-08,4.54177238780898e-10,2.1695285902749056e-10,1.2944902477202204e-09,5.934223040874278e-09,2.1899333100392602e-09,2.1182580997998908e-10,1.0573193077406063e-08,2.5904237804352405e-10,4.526788266095413e-08,1.878127310955684e-09,2.5198353726918324e-09,3.966127395507188e-07,1.7960930700559757e-08,8.854102424011046e-11,4.6754015164055e-09,2.223764834724412e-09,3.9031996128162075e-10,3.101423044882074e-08,1.552537965546455e-09,7.33519038920723e-07,9.91765306156942e-09,3.198213072065824e-08,6.438749445003552e-08,1.854573415676841e-09,2.2201538515025835e-09,1.1499618926984176e-08,2.6034274594678653e-13,2.637317395909442e-09,9.699606497633718e-10,4.896675786833837e-13,6.757480093095222e-09,1.3730879794184237e-08,9.286607683232213e-06,8.850200317159585e-13,1.6956745961058646e-08,8.321694720493411e-11,9.396996256076229e-12,6.7653155817617855e-12,2.4261726183969142e-08,3.941444440740378e-14,1.63404903559161e-08,1.4674328129754226e-12,1.0862480284469718e-11,4.0893394730183256e-09,3.90257941157812e-11,6.153111639620948e-07,5.718303286696602e-14,1.2909230144739264e-06,1.7104261741866103e-08,5.200938659799993e-09,4.88222603577239e-10,1.2886538240459647e-09,8.719817447074227e-05,0.9998365987433874,3.112924913857784e-07,1.0534499471826115e-08,5.316885656211339e-14,8.188963285966166e-16,1.9045473555487247e-10,2.3528720328598708e-08,4.515075756477263e-09,1.6442713930471008e-08,1.9302460840269977e-12,3.154060961711943e-08,6.0569609168368745e-05,5.303309988713406e-11,1.227643138509055e-13,3.8582880544143285e-09,1.3469234877452034e-10,1.4601403557886835e-07,9.426711552924672e-11,2.0074989404426366e-10,3.892121845342161e-10,1.6179004600865778e-06,5.874885482972784e-08,1.2165395572679056e-10,1.8424728769348775e-10,1.2179016081169838e-09,2.1326234569577118e-07,1.4767910210625637e-07,9.26195332520942e-14,3.603521103638976e-14,3.352921923375367e-09,1.6802998180929424e-09,1.5246017643187361e-09,1.4463566689933826e-09,3.760455682932258e-13,1.6274844354158992e-09,3.5450685358507278e-12,1.4138821686816655e-11,6.215808118689746e-09,2.1059195517134813e-08,1.5776753746159002e-07,6.3069355441056956e-12,1.2256305711432444e-11,2.2554620579007336e-11,1.4436652894958477e-08,1.3400313027376796e-07
1553,3.4989482054724494e-10,3.495159435640419e-11,1.0861280576515831e-11,2.6873375568345015e-08,2.4114591993396846e-11,4.479177880840851e-11,5.665780324392599e-12,3.335774979221501e-10,6.208376455936197e-08,2.1567226964649204e-11,0.9999995001802533,2.4226994061866592e-11,3.651821883438784e-08,1.3807345474567469e-11,8.789958550237651e-12,2.0008887372143125e-12,6.934027961804297e-10,4.463844385233852e-12,8.215423422076906e-10,2.0627328514415196e-11,1.2742168100793792e-09,1.084643341222852e-09,6.228648375922352e-09,2.234380206919368e-13,4.3779934777911744e-13,2.944491401833895e-11,3.727976315765691e-10,2.758960338532242e-13,1.230091213405728e-11,2.561695105372788e-14,2.2809079918514655e-12,1.0999331264298543e-08,2.0719468304374623e-10,2.7085217729756636e-11,1.2408035269601706e-12,1.0351547530632947e-08,5.6075804054683905e-11,7.369236982443435e-16,1.8261377012396943e-15,1.9718804976475304e-14,4.7121288293719615e-17,2.9346545218376792e-12,2.0942934408839738e-11,1.0581123632568183e-11,9.779277974573884e-09,2.602277382092027e-13,1.9468000694228507e-07,4.484885354951006e-16,1.544257451717041e-13,6.303049562509269e-10,4.6062057425072994e-14,1.8494773693589828e-10,1.2992547815319212e-12,3.666680989508075e-11,1.1913640913886941e-11,2.3467036997508297e-08,1.255782886462799e-11,1.024346339289849e-16,6.076240173683464e-16,7.300848584072049e-16,1.0324683346766605e-11,3.7294853476342374e-10,1.8980218551429714e-11,3.438573077575724e-11,6.245248464584861e-09,2.3301428929253026e-11,1.2906656590832961e-11,1.8707678517516672e-13,1.5944511669996675e-11,1.011488121157055e-12,4.028976167685116e-12,2.010396311654567e-11,1.2960676899034052e-13,1.5320750427826918e-10,9.508314532453248e-12,7.527386104917602e-12,7.549008624753757e-14,2.8519340615388685e-12,8.132561363302037e-13,2.0816541965231762e-08,1.8452948794080145e-09,1.1040491562171002e-12,2.9094970528327228e-15,4.3920575979046344e-11,9.31374503252431e-12,8.413506830976008e-14,3.496950469655763e-14,5.26133396186531e-16,7.470144824815472e-13,2.2107551811614384e-12,6.569835828237047e-11,1.0668849697986193e-09,1.7567684109257067e-08,6.32022157519012e-08,4.2329389078597125e-10,1.2072599827434252e-12,5.898894367439848e-12,6.6528442732420455e-12,4.5109824405317827e-10
1558,3.2196309147784506e-11,8.392438375693521e-14,7.810480123610183e-16,2.069828375589156e-11,1.023216703833666e-13,1.597717209765833e-15,4.3553392536805485e-15,9.881454701484884e-13,1.6026142637714526e-13,8.782245971069487e-14,1.8368818548072703e-11,1.799394034303589e-11,3.4350228580277216e-10,1.3086159776604846e-11,6.979232851233702e-09,7.0484608066098356e-15,1.4216557290841983e-15,2.1853516371630163e-10,4.89603747793833e-09,1.1444346121318924e-15,1.791134658033265e-09,1.0439082146324332e-15,4.32461782356026e-15,4.222798245095174e-15,8.978851840809309e-13,7.652093022177066e-13,1.2976951999251796e-10,2.8577000270781033e-15,1.4827980976498658e-12,2.942906168459022e-16,5.938627633997928e-16,2.530930275757705e-19,1.6171945879212877e-14,8.666219651360836e-12,3.1982266781849263e-18,3.8320498463461766e-13,7.688360559573983e-17,2.586055305887312e-19,2.8973775863625716e-18,3.079316645176856e-19,2.1070446535963706e-20,3.3762779448803024e-12,3.0200088386913844e-17,3.3005435905855245e-16,6.555815231185486e-15,3.4320845437695324e-17,1.9722647016928213e-12,5.388992034659662e-16,3.108555899337582e-10,1.7152249261212467e-11,1.7307963745274774e-17,4.463524144455487e-13,2.186657761736753e-10,5.480409916213786e-12,3.182082076734069e-13,1.2086109580439986e-14,6.736266784355414e-16,1.109507224570227e-17,7.385319539809373e-18,4.5707533223884844e-14,9.256487837741805e-13,1.3061861642744242e-15,7.635427324819893e-11,7.259970160970177e-16,3.294977527968456e-15,1.1306001795985161e-11,5.539559382742984e-16,2.3940841045595327e-19,1.5727149024703523e-18,8.017081629776852e-18,1.0971292979861293e-13,4.971893687105503e-13,9.61728282803335e-18,4.1482853141942876e-13,4.387551954095617e-12,1.823315121716114e-15,6.436203573171044e-18,2.76712180947181e-16,1.35671210024699e-16,2.329333395812448e-09,2.9103163115201708e-11,2.3354336750933734e-19,1.0873829797779213e-20,1.2451183189541284e-13,1.4462658663284381e-15,1.14736394674976e-14,1.8374373006126508e-12,3.191423915863348e-18,6.643492314701295e-15,2.429622815169296e-13,1.1221266015870375e-17,0.9999999726379817,9.716019052863611e-15,1.0831872505728598e-10,1.588824466664317e-14,1.422695819160794e-13,6.095971387679696e-17,9.758622219720295e-09,7.692774477243827e-12
1560,2.5537196566668834e-12,1.6380153848636796e-11,1.2229961106199836e-07,1.7858318666200447e-10,7.521564577473672e-14,6.080147110510702e-11,8.548735829932895e-09,2.9307198705703565e-14,8.312368081085482e-11,1.1220112888588635e-14,4.027945597828272e-15,5.229147250276594e-15,8.2427423096681e-14,1.2438199416345847e-14,3.0395843809299085e-14,7.827947247147093e-11,9.041893799116588e-13,4.9190957885577406e-12,2.9584598632750507e-15,2.3564614533823514e-09,1.8151183201540682e-13,1.21762324304953e-10,4.843664277875503e-12,2.9929857061223415e-12,1.4913336824726684e-10,4.9443366615422153e-11,3.62738410672405e-12,1.9288077922011196e-10,3.006593908019055e-11,3.096186642232124e-11,6.528824385095265e-08,1.0383701481197917e-10,5.750564279275201e-11,8.866627472196357e-12,1.9646993199923638e-07,1.6210194131244329e-15,5.643656508164459e-09,2.5079691023456956e-06,2.986603978774269e-08,1.6218210747223096e-07,0.999996193085233,3.0739404316777463e-12,4.691315594743643e-10,1.4895246205693547e-07,4.66935165816204e-12,2.1631021885952576e-08,7.615791928145165e-19,1.110320727595829e-08,6.941644101254359e-16,8.166266307529756e-15,1.917064866551769e-08,9.917225606910893e-14,2.2757919679050648e-14,2.80359122605566e-19,3.0524067407568444e-13,3.871085990920201e-13,6.496027086140398e-18,1.522547059281097e-07,6.633650962670446e-09,2.401837251006485e-10,5.115809659779738e-11,2.1457551180538722e-11,7.714549671764425e-12,1.6727099269878146e-12,3.582872961099595e-18,3.92394893664714e-14,1.7037255733724364e-15,2.731144962930859e-09,1.0012961019510486e-10,3.222109823007816e-12,1.014384293481681e-14,5.136347240066874e-14,3.525771256912424e-10,9.274254064615975e-13,5.0311380862413376e-20,1.638031434071841e-17,8.433211649309135e-10,9.704927717456258e-12,2.1608985384454374e-14,6.965826963625207e-11,3.087405729439769e-16,1.4800005929401763e-11,3.8920054393746334e-08,1.0132788496421814e-14,3.908650621528939e-10,2.9537787337798966e-09,4.6014536239542664e-12,2.8534158758547063e-07,7.041588684341725e-17,2.0756099009524852e-09,6.066492981133258e-10,6.799993549045626e-16,9.046538488785904e-15,3.577332850920275e-17,3.52320091286923e-10,9.853798431475154e-11,9.68734232047798e-09,4.448422323834071e-12,1.967997632954264e-12
1564,2.7381934884108344e-11,1.9924203523804003e-11,1.2287786951589356e-08,1.63760878251479e-07,5.789537382051907e-12,2.1662424107467686e-11,6.308503647878185e-09,2.2949565607384924e-12,1.956897126461707e-12,1.3950780582942198e-13,7.258215023927011e-08,3.4494823684863475e-10,2.6100811685944698e-11,7.590630847576761e-13,2.5180792349783497e-12,1.9659811253363315e-11,1.559512506409672e-14,6.359933296695659e-08,1.1978606428609467e-13,6.427979174707622e-11,5.013995793509489e-13,5.930539292618409e-10,2.7210341120306966e-11,8.610256533266346e-11,4.688181545423939e-12,7.90517616760259e-09,2.42279638564369e-09,4.3102215713213055e-11,3.0385910112883947e-09,7.374032187430224e-12,2.3166033414551987e-08,2.4104771237384586e-09,1.0717765074091388e-09,1.176300897014379e-13,9.685272211166644e-06,2.0934251953715125e-13,1.8862155132518705e-09,3.602408664689902e-13,4.814851518860227e-10,2.892350442145238e-12,2.766167620896815e-11,4.2756796679970875e-13,2.5999307027261585e-08,5.8749699118878215e-08,7.51487188318731e-10,2.0194849343127753e-09,1.20962519012282e-11,1.4235940096274706e-10,1.1543648614329465e-15,1.7096983998025187e-12,8.407725004907419e-08,2.6059864242985773e-12,1.2909816718853444e-05,1.4302902730656021e-12,1.684419091950703e-14,4.08156726992721e-12,8.812152096182276e-17,3.4921702149812213e-10,5.384769401254752e-08,6.28938033508913e-11,6.1046151831444725e-09,1.2502580467438554e-09,5.254763466197062e-10,1.3065833713138099e-11,1.8028300380662258e-11,7.911258058262802e-12,1.1530155338999948e-09,2.488816606505406e-08,5.269095960046491e-09,2.32029032950568e-08,4.526846199447574e-14,2.420141792216502e-12,1.7674019126041723e-12,8.679550111229426e-10,1.4538688649343845e-17,3.7184711191386975e-11,1.6143624893437415e-11,5.585135438257071e-12,6.953493834066114e-16,1.3603270725364267e-07,7.170321836406612e-13,0.999976431650159,9.751511631391933e-12,6.748639555609419e-11,7.73291671607646e-11,1.887220771977915e-09,9.494161898932358e-10,3.1164136266474115e-12,5.031531608881928e-15,2.2123503794807285e-10,9.769171275471369e-08,2.7625951489148283e-12,2.695126880231306e-08,3.4726009358296675e-13,1.914541899930474e-09,5.0576964122494896e-11,5.091095629290594e-08,1.9656646756546555e-12,4.850365633501889e-09
1565,1.6187892080204457e-09,3.1514172294223563e-09,2.9072570172846716e-10,3.904643050757412e-09,3.6458586117145707e-09,1.2509825200192658e-08,4.390301667581203e-09,1.1023438101858817e-09,4.112292846486676e-11,2.235613266040586e-09,2.148981104637088e-09,3.5409327158084366e-09,1.7915267390536122e-07,1.8007391931947017e-07,9.175926658276629e-10,3.4158762115392027e-10,7.52409861839103e-10,6.132101359313897e-10,6.029257422041977e-09,4.77236627543801e-10,2.0448727279188096e-09,2.3035973404960494e-09,3.816737024563862e-09,1.1722616261305355e-10,5.4479099881120056e-09,2.391424108443518e-09,1.7080189533520002e-06,3.061190749211349e-13,8.731199485847133e-07,4.660261651894516e-10,2.3246795831645133e-10,4.2003623828794275e-12,1.193325978134786e-09,6.801987240590706e-09,1.1842429410299786e-12,3.117176736591139e-09,1.584361217500842e-10,1.5348457436846256e-14,1.2807810940458534e-09,1.5175959483065965e-14,1.9072967947186203e-15,3.086504691842765e-09,6.42450405460873e-11,2.6416465874788968e-09,1.1631477798834377e-09,3.078804575058777e-13,7.196275453934355e-07,1.4863221373898076e-10,2.677431034048152e-06,2.4494584093708153e-08,5.09545126461325e-08,5.363905894129427e-12,1.5910558450305688e-09,0.9998933086287829,8.243410135235923e-07,1.195981133340061e-06,2.2317585631616377e-06,6.54431072277452e-13,3.6502963189588756e-16,5.886776789800666e-12,1.2833951350891116e-09,3.394653053495074e-10,1.2032120290031743e-09,1.3350982538117036e-09,2.5652806006132896e-10,1.180931758672703e-09,2.5040174418298662e-11,1.9757503248158602e-11,1.10387962577378e-10,7.770459702544082e-09,9.229322150949387e-10,1.5048931650775422e-08,9.855349392602916e-12,1.905057746643227e-09,4.0340462182542996e-10,1.0142108420726534e-09,3.757658123235871e-11,2.9702850871490123e-09,3.405753565708555e-10,1.7726211111022333e-07,2.941191845522967e-08,4.751513309115905e-13,1.3532632677683788e-15,9.99746798494541e-10,8.26345777770319e-11,8.129781722695896e-09,3.286223653804504e-08,1.3019435660425044e-12,1.2292689636512696e-10,3.103539944602848e-11,1.8271479182469635e-11,1.1892505603763012e-09,1.103762561626994e-07,1.8355818052581315e-08,4.1470947043846686e-10,3.3207427976115586e-12,1.7987605887183445e-10,5.318111486478292e-10,9.552446976084997e-05
