id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1522,8.473557824627516e-10,2.435865123307467e-10,8.47814148312655e-11,2.8303428710619366e-08,8.433341055782835e-11,1.4981793463056e-11,3.351208931495191e-11,2.415275208206604e-08,4.0429261354271985e-10,1.1510302996044695e-10,1.424091311016024e-08,5.970113344797482e-10,1.3702878016777741e-05,9.666119588715912e-08,1.4763209045249226e-09,3.0741931641518434e-10,1.2125240259856715e-11,3.0918503216282484e-09,4.988353612766099e-10,1.490339766468354e-07,5.505664991864231e-10,1.7978471860642657e-10,3.78283408607303e-09,2.7717106408036505e-11,4.427848242737363e-09,8.288795587319431e-10,5.545404692946745e-10,4.606791822820201e-13,5.804519767173146e-10,4.829796925018563e-12,6.402698831473443e-08,5.495139715131366e-11,3.1205276162883e-10,2.3344385435001053e-08,3.3109445615963157e-11,2.0040559434429854e-09,1.195505897389009e-10,6.514742219420996e-12,1.6922465598565606e-12,7.967456887999553e-13,5.210642554185694e-11,8.907928528914973e-09,2.7808042833520192e-11,1.7620066983153952e-09,4.4993853332311164e-10,1.040049379370092e-09,1.045871933971271e-07,1.1556405785486242e-11,1.1626730653425915e-05,6.323305145549567e-09,3.2318530914968873e-05,2.120936825336696e-11,2.8438928805377964e-07,0.9998999099456596,2.280113908873935e-05,2.6613204706992424e-06,6.703693447455249e-06,2.2004385226432003e-12,5.256605453566768e-13,4.303335014411818e-12,7.560613343654918e-10,4.999279494835246e-10,2.2353913039211875e-10,8.334184370064207e-11,5.79044825852293e-09,4.2971241740903076e-08,1.9903796248617147e-10,6.46695284594261e-11,3.435376492938106e-08,1.0663682471562995e-08,5.315087694656378e-09,1.235573181927436e-09,5.607146251622458e-12,2.3822982895100402e-09,3.410378530286455e-09,1.483821820042947e-09,3.891012430326119e-11,4.514994027345003e-11,1.5482943913605384e-11,9.714175827932362e-09,9.86973461454688e-09,6.554619928183091e-11,1.2831244827805605e-10,1.8984189870618472e-07,6.789452748663718e-12,3.4192628107436717e-09,8.36085718651236e-06,1.1553623342576958e-10,4.2230454490984823e-11,4.627422471029829e-12,2.430138911115537e-10,7.248438251109173e-09,2.862913059725084e-09,8.322538708966457e-08,5.173557644781519e-09,1.332382273736087e-10,1.4742782385406914e-10,8.708093262551859e-11,6.644121603204209e-07
1526,2.016264230392813e-15,2.621203702547043e-15,9.548434446689172e-20,1.8917286692811157e-15,4.39471838078606e-14,2.5388879487091e-13,6.18682877462653e-21,1.590863989225294e-15,3.179816663309326e-16,4.7861544258599713e-11,3.978161600700037e-09,1.714278953182955e-15,1.0794565860609045e-13,4.210838798394594e-13,1.601305976975675e-13,1.2664995114433909e-15,8.17476656654792e-16,1.4395972790944243e-16,2.8430243671762694e-13,9.129057957955485e-20,5.988476391084378e-13,4.6991224087315235e-12,6.728489235922245e-10,4.315572101566463e-15,1.3360576201050067e-15,1.3973583771328607e-14,2.1466113019835046e-12,6.152529505762251e-14,3.700701033664109e-15,8.732260099156313e-14,3.4814125453782824e-20,4.78927474809383e-10,5.965560662802768e-14,3.607565784922527e-09,1.119702379474282e-16,2.153827110719145e-11,1.8610127978033926e-18,7.019923638360288e-21,3.2703769501981575e-16,9.020059164365404e-19,2.123294458948323e-22,1.4244867453696203e-13,6.9188443781368756e-18,1.3172119396728352e-20,3.140064302777681e-13,2.0373758343772578e-15,0.9999989388307314,9.446433735077857e-23,9.279005170934501e-16,1.515739655235233e-13,4.270067340941197e-17,9.181865876007202e-07,3.361144708625212e-14,3.5419940451338987e-10,4.557718822338446e-10,1.3968574255654303e-10,8.864214381440282e-09,3.327730180441905e-21,2.7600271193189995e-21,3.3687725003256043e-18,1.4539509345294712e-15,1.4342897331568649e-15,5.1810372747135665e-14,1.1884341000465929e-16,1.3707980968053725e-09,1.609368133380015e-11,5.300257990074425e-11,7.022401655492993e-21,1.4355544335527212e-13,3.055188985147417e-17,1.3360678681441225e-14,2.5055400882550733e-15,1.816133323947988e-13,1.0892276961988507e-19,2.1184923851503024e-09,1.1750277968318133e-07,2.761047482580332e-20,6.834375329341384e-14,1.9534817376342494e-09,2.1601374787470432e-12,1.1325851971148327e-10,3.202679671898498e-17,8.211443295679279e-21,1.0989226159660662e-10,9.476782659539016e-15,8.18576723817622e-21,7.788049883339422e-21,4.2802748581421416e-21,1.061533534950739e-09,1.2831011540390592e-21,6.744326066442193e-19,7.324277328268556e-14,7.710483273897632e-13,4.8420012151557195e-11,6.969059021457052e-20,2.304776491464705e-20,8.571587657255229e-19,1.0699211768243489e-12,1.5163694512454407e-16
1528,9.880912650480438e-11,5.1467469730486906e-09,1.1059843304212241e-09,2.2346319288439917e-08,2.9264744299583963e-09,2.284657459920889e-09,7.807859467970014e-09,1.6319551688924954e-10,1.0785876288512351e-10,1.132880664653611e-10,5.953799694778337e-11,5.608635529601736e-09,4.079787886007441e-10,3.407115661281355e-10,1.358926100578423e-10,1.3560767969950377e-07,5.59911828937851e-09,1.4920303662460732e-10,8.923418208327614e-10,1.2336893322730516e-10,2.0153219968185296e-08,2.6942432565252624e-07,7.390322068204019e-07,0.00011633435961187287,2.3093968248336307e-08,0.9998463712613745,8.121499751993875e-12,3.9330505314152716e-10,1.1825894376821379e-06,1.4488109540838171e-05,8.348005921878408e-07,2.5491651129464697e-06,2.3312288337035435e-08,2.580637859356249e-07,5.784103432611298e-07,2.503850121079871e-09,1.067123972145878e-08,1.2023812655893537e-08,8.468098842093951e-08,1.1450325439341342e-05,5.362487838106724e-10,1.2552507246758028e-11,5.445121052336486e-11,1.454392101166604e-09,9.334649739264632e-10,3.324494450653711e-09,1.6435575427116975e-08,6.422382211684242e-10,1.3629874674923613e-10,3.1012463993665333e-11,6.620997218327719e-10,1.6590723990065072e-09,3.273212744596519e-08,4.3136705474052906e-09,4.073338177339786e-09,9.770934611806809e-11,5.251966675321085e-10,8.048405344050905e-08,2.5812611494407784e-12,4.173664638825596e-10,1.5959136691702147e-08,2.097038524668042e-09,3.2015643861497963e-06,8.505117720146186e-12,1.911671150583539e-10,2.426470119221067e-07,3.909988531341599e-09,1.9893301003403085e-07,5.03006921371019e-11,8.383184387120682e-12,1.6469787986593125e-07,4.995241802013811e-09,1.256107874588445e-07,1.4430672531136818e-09,4.7317046614616775e-09,2.9114796156508422e-12,2.8708167022885876e-11,4.927921071900429e-09,2.272535301783527e-10,5.618140281627295e-09,6.957577845553359e-10,8.120526711444977e-09,4.152579303773034e-11,8.195037536628888e-12,3.289252318729511e-10,3.721359810577002e-10,1.0372135210933487e-08,6.0925841414894614e-09,3.2820677999127003e-08,1.09607826234092e-11,1.306894729896446e-09,1.9798270471001884e-10,1.0811035186728308e-09,2.021350336002893e-09,1.648172435167867e-11,1.693904940330178e-12,3.060877376940255e-07,7.772417094848882e-09,7.306219886813451e-08
1533,1.1758878320780142e-11,1.3967230317658332e-11,5.363571945520956e-10,2.397592303240157e-08,3.309943202477275e-13,1.8275501331361048e-12,8.279039225683042e-10,8.156183373623368e-12,1.9694443580502722e-10,5.127804296515142e-13,3.13676731858301e-12,5.673044681725816e-13,3.2389631947851405e-11,3.0286312187954298e-12,5.65934465021286e-12,3.041102108024024e-11,1.7037795853415476e-11,2.4191673544943955e-10,4.2741028592281397e-13,2.296973403798744e-08,4.206366976773185e-13,4.816145044730754e-12,3.6168729221998226e-12,1.7592816770703058e-12,1.2593624545827357e-12,3.2053608114666507e-12,1.714887785680407e-10,1.3389830439522853e-09,1.128865710701339e-12,2.3202139897232526e-14,3.384432885138835e-11,2.1994415791838735e-11,4.005913372433141e-11,1.1396878193516406e-13,1.6754451267772165e-09,9.580797399946586e-14,1.9806194514267383e-08,1.1886428859514227e-10,4.93763198832347e-10,2.854504522110104e-11,1.2813868904214044e-07,8.507409713725506e-10,6.111502687298486e-09,8.86539320598831e-09,1.1224971002519776e-11,5.055622349220165e-09,1.256548349627919e-12,7.6077161802832e-08,2.3425737852907163e-09,2.589082767086807e-13,0.9999993876788874,8.321196853308458e-13,1.8230149033107035e-11,8.645303093085124e-09,9.052913724968264e-11,1.2448837367427915e-09,1.3950017345875799e-10,5.084969214104988e-10,2.3356743489290408e-08,1.2872707451779207e-10,1.7855807588641669e-09,6.760581437500798e-11,1.8266295861985235e-13,3.5456086755872946e-10,2.144301614305471e-12,4.859674579397715e-12,5.845640014484337e-14,3.6701770514157186e-10,5.139655792834768e-10,1.4845339178219035e-07,3.18113985428622e-15,5.274091572870829e-13,3.1940011473100565e-12,2.8555089212494865e-11,1.1366905218833539e-12,4.707375864607969e-12,5.766740635137382e-09,3.971147940879765e-12,7.856912031546273e-12,4.380526593298891e-11,4.706625224789947e-13,3.5198840097024675e-11,1.600464267748227e-08,2.0381139415426664e-08,9.402059662565367e-09,1.1002336572006163e-08,1.8213583683796992e-09,4.841946279708365e-09,9.080799374541682e-14,1.4016135662481151e-10,2.4531253715780315e-09,1.0435919168394736e-12,2.3821544738263067e-13,3.134742285605696e-14,5.00865625039571e-08,1.2860614229979667e-09,3.0115698283107392e-09,9.179461016979805e-12,2.227483412187021e-10
1534,4.0816932317108436e-07,5.590004228770079e-08,8.877800880722972e-09,2.0894914418748907e-07,3.2381092437485154e-09,2.6539309786264668e-11,7.319525513784925e-08,0.9999165237498714,1.1065723655049341e-05,2.9741826398152504e-09,8.442148487423698e-09,1.636466686114901e-06,1.756195738597657e-06,1.1333833116204365e-06,1.1709684348027124e-09,1.0881327101799514e-09,7.714115654640842e-10,3.82898811148455e-05,2.6564010195812167e-09,5.103458453010283e-08,4.495654746217392e-10,3.1795680802173254e-12,8.606623295095898e-11,7.882240759668082e-11,1.1099616056328917e-10,6.076817270065862e-12,1.0316323686334213e-07,5.568982533203999e-13,2.1559153624273526e-09,6.22396627712451e-12,1.856773600073369e-10,1.3953137271846822e-11,3.256669365856371e-09,9.113340061780159e-09,1.4120897171503891e-12,5.582778575822218e-08,1.4772589269909684e-10,3.702191705220122e-08,7.595499059997439e-13,3.7826011764103667e-10,1.606285866473624e-11,1.0875478562818472e-07,1.5576812239248128e-11,1.0522798302027148e-12,1.1277240623521345e-06,1.5587712953876994e-09,7.93505402494004e-12,7.996056559983261e-10,7.378516078459399e-09,9.604290816400483e-07,1.5022687186357625e-12,2.0952570711778327e-12,2.4469925054446784e-08,3.155756796509426e-08,3.4388601025517722e-09,2.1937799601350167e-08,2.3509546297855222e-12,2.0084674115651172e-07,1.6496018216550574e-08,2.357357711858846e-10,1.0602042544365825e-07,5.223010002763375e-11,5.794474867002369e-06,3.309649418603674e-11,1.7005459245765514e-08,3.174338066508422e-09,9.40100301044179e-09,6.432860288664212e-10,2.4702369599097332e-12,6.879605846644447e-12,1.3555165772685046e-08,9.162780348318814e-11,6.471026145388499e-13,1.5558768772738395e-06,2.1253526281591607e-09,2.1883601568385968e-10,3.6010029618374554e-09,6.083140207476823e-11,1.883933424730756e-11,1.2003377903027258e-10,9.20942841084287e-08,4.8963876103739635e-11,5.169322748152654e-10,1.3689218293854238e-09,1.0611362100520299e-10,5.1028964134906655e-08,3.81328722430318e-07,1.2655228996540607e-10,1.9872344175994257e-09,1.8941410343452976e-06,2.4240815968334234e-09,1.2424806116111978e-06,1.34337623666926e-05,3.787175007078021e-07,3.196290778952605e-07,5.83674159274106e-07,4.205122531981323e-12,3.910048137310242e-11,1.604612969240816e-07
1535,1.719809405303781e-11,2.038716288693686e-11,1.816148798289879e-08,6.866317568690568e-10,2.6554528815964564e-12,1.807201030731887e-09,1.0612229668887675e-07,6.96914786037052e-13,9.7068215869646e-12,3.166258070894182e-12,5.732377169498232e-16,9.611063968823754e-14,4.710668660865234e-13,3.606013178116248e-14,3.271523135097015e-14,1.0856097107362527e-08,2.0553256417435483e-10,4.9785906321973074e-12,1.2905041633160608e-14,1.4990046513190405e-08,6.867173071316879e-13,2.936614613195318e-10,1.7985740360772618e-11,7.927658922796243e-08,5.255804233960613e-10,2.8266650511330376e-11,2.901872711527841e-14,6.653648438091195e-10,4.626162162371332e-10,6.115456580549384e-07,9.192497978335498e-10,1.9274108663420844e-10,6.077984358658978e-10,6.285306645886855e-12,1.4786483139475884e-06,1.597218506694868e-14,1.5233724606197689e-06,0.9998033448449979,0.00017945835307048202,3.3444981843122215e-06,1.3335242520922443e-06,1.2654382291562298e-11,4.111241973501533e-09,3.403320014277634e-09,4.884462213452092e-13,2.233535463553972e-08,2.3930161276736167e-15,4.4797303139924717e-07,1.8218439196167787e-13,7.904487598131789e-16,1.414979938060909e-09,1.4094351136945562e-10,1.0966199627348476e-12,9.383943190492655e-16,6.933308448413347e-12,1.2138040682071688e-09,1.9442141198578348e-15,2.3480214351025924e-06,8.362230599131963e-09,4.170364458417867e-06,1.2791095680294519e-10,1.241811638460219e-10,4.606542706909433e-11,1.5555106831160965e-12,6.834256602303707e-14,1.1058854368713523e-11,2.69612828297585e-13,1.507297506503824e-07,2.8553777706808747e-11,6.7503767769677766e-12,1.1394603575190763e-09,1.505336466238252e-11,1.8868092567305376e-08,1.8457802038785803e-13,1.239490217673803e-14,5.064767000518791e-15,1.2613362881997372e-07,1.470416374652585e-10,5.371226409557508e-12,6.25243515634707e-09,1.614989406467326e-14,9.276884456277056e-09,1.080133149298316e-08,6.932640327911788e-15,7.110575317515223e-07,3.77849096525158e-10,2.887766246749924e-12,5.106418320739814e-07,1.4165628949002818e-13,4.469328074533216e-09,4.0299997447678596e-09,7.444114452788587e-15,9.855316210613464e-14,2.150425357580382e-15,7.679438983544679e-11,6.262712301667976e-11,1.0751954216873974e-07,1.3597648670690955e-12,9.608234826787062e-12
1537,1.1424632642234051e-07,7.852751430512171e-11,1.7901062935858606e-14,1.5395649845858087e-09,2.787109571336834e-10,9.997734570699092e-14,1.1688870541671523e-11,1.2643675011346204e-08,8.105031653721355e-09,2.652119503946801e-10,6.505860273740134e-08,2.6158971296687685e-07,5.954268806528935e-07,1.046795598948396e-08,1.1135319864463005e-08,4.78196701036281e-12,1.4377601743484315e-09,4.296367344293907e-10,3.466661960823008e-07,2.837335881836113e-13,1.0626549301373965e-05,6.869633029616595e-13,5.472508672284581e-08,9.183838474561998e-11,2.5385160003046304e-09,3.399044873371011e-11,2.3737777305070837e-11,1.5218111745614152e-15,5.462570179604454e-10,1.979068671044269e-10,6.466594343405102e-12,6.907974662106643e-13,5.2616652316091115e-12,5.242435452308496e-09,1.0898058815219781e-14,1.476884082661217e-07,1.2365269232239e-14,1.9983879736016483e-12,1.4466870299006132e-14,1.568868908219516e-14,1.8666418055710337e-14,1.2700398411920468e-08,2.2425775506802232e-15,6.728365589317117e-13,1.9720196427002333e-11,2.8232527230070266e-14,2.4524884335611994e-09,7.023515838394843e-14,4.6651535288983025e-09,1.5177842046088549e-06,5.923097630791033e-17,2.097665664698431e-12,7.299178894541467e-10,5.709731796678583e-08,5.992608211882873e-11,1.2808006167731411e-08,1.1435697301292458e-10,1.122027503494956e-14,2.6955149135314512e-14,1.0267390920242496e-12,6.466750498471822e-12,6.870022124837536e-13,1.829861803473222e-10,3.373680823667464e-12,5.358208251664618e-09,5.943609293269525e-09,6.0069001132206874e-12,1.0511966552994973e-13,1.2243714113283533e-13,1.6198550434087073e-14,8.529922377901631e-08,1.975090055853307e-10,2.6004462800722664e-14,9.461918007202946e-11,7.386411026475204e-09,2.0328729382771472e-11,8.281859193737367e-14,1.3082748381333996e-12,7.791387118299835e-12,4.2866990705556054e-10,1.5157431734522648e-07,2.627807394854756e-12,3.302119041572072e-13,9.38361013805562e-13,3.888851732730843e-12,8.048695575471102e-13,1.0848351861697141e-09,2.3738647654332134e-14,1.8336876385925093e-11,2.547494840372664e-10,2.5091001580197016e-11,9.427694984624615e-07,2.770540326568581e-08,0.9999847149126605,1.8001167297601752e-07,7.075738400983682e-10,4.6272414849232e-13,1.3966582275977684e-10,3.754976093881604e-10
1540,0.9999981777442237,2.4960520101458985e-09,6.757545173915795e-10,1.397621647998387e-09,1.7015729062974294e-09,3.607926984745097e-11,4.573795255160228e-11,1.2573813197759277e-09,5.442004246885641e-08,5.589435180157212e-08,7.672808327104684e-08,6.190390777651236e-09,1.4672988016896205e-09,2.2759327923054056e-10,5.436204841437501e-10,1.5844280864867342e-11,3.3417656277550145e-07,6.646310207153004e-10,6.623944047403898e-08,8.515241919891917e-11,1.0785101255021803e-07,5.871238612724902e-11,3.59021920796152e-15,3.6490071855107586e-09,6.9743452908169785e-09,1.5359994049322555e-10,6.825207385921531e-11,1.4916666422460736e-11,4.1862328574786674e-11,1.8730663591143138e-13,4.519393094636281e-12,1.8819581298249506e-10,8.973030650983831e-10,2.4161726892965566e-10,1.827065438777654e-12,1.1961161462568057e-09,1.4484769112564575e-12,2.7775975537947337e-09,3.267664183475073e-10,6.459553682577089e-10,5.558034008183602e-11,3.8150076079792593e-08,1.0435567388120535e-11,2.471256775635641e-10,3.9221402389436024e-08,7.618530086297832e-12,9.280199052446313e-12,7.57671470699716e-11,4.534905431044543e-08,6.357405046700002e-09,1.0220601707176943e-12,8.671266596342065e-12,2.7158251671545066e-11,2.143966242991176e-10,3.143542489224417e-08,6.573434384860063e-12,1.779175697343916e-10,2.4142118440407376e-12,3.3438646018889818e-09,8.660824498175957e-09,2.7871102426221267e-09,1.660551571985809e-10,3.0772671767161823e-12,6.06373085766233e-12,1.6347070199557118e-10,3.6233845870673906e-07,7.884053906030837e-13,3.0477918600680177e-12,5.7362406706848405e-09,5.948747738239695e-10,9.19825364377754e-10,9.460193655211763e-10,6.513663868521807e-12,6.567146626156165e-10,1.4933077424911362e-08,2.3908502857410318e-08,1.7720651434757e-08,1.5553679782239436e-12,1.0245896682477881e-10,2.2240111293462874e-11,5.543699462291746e-11,5.910554909160026e-11,3.720078770998372e-11,3.044098095908831e-11,2.1212529662368982e-09,3.9137641700889737e-07,1.4557432005207387e-09,1.0061329149685707e-10,2.0142169317431732e-11,6.167610132166026e-09,5.5661021566844965e-09,3.6776808001092796e-09,1.2543418224887923e-10,1.1443536207916533e-08,1.3575780517927946e-09,1.94038999622328e-09,5.7207551975239154e-11,1.292242790605183e-09,6.163642515233988e-08
1542,4.12187081508579e-06,2.907387995616697e-08,3.709212386320779e-12,1.087382940021031e-08,2.0376720312477165e-08,8.622749215021261e-11,5.429886491120498e-11,3.16836806345516e-09,6.849105780441541e-08,3.219405451400775e-08,1.4493697565099393e-07,3.3474353920161853e-07,7.802550560706702e-08,4.328855639094542e-09,4.670652929090384e-08,1.2609190272917708e-10,1.0359841970141025e-06,1.5475800239844025e-10,1.7456425601920134e-07,1.5875110700837546e-11,0.9999880416786902,2.2881138706053917e-10,1.0347113217634697e-10,6.157464998172805e-07,5.365247159914596e-09,6.634987260998267e-08,1.1571726717021615e-08,4.107383086077618e-12,1.6409258146191806e-10,9.81858338730325e-10,2.0991798465767663e-10,2.6693169867604e-08,5.765722149950814e-10,1.0226855806351963e-08,3.927372944104504e-13,1.757575134583545e-08,9.252362009707328e-13,5.611752315412759e-10,1.5387110230603457e-11,9.248144080094614e-09,7.300612169673038e-13,2.8986455064271817e-09,1.7290387084359578e-12,7.128897770472107e-10,5.262526616415192e-10,6.58902414915788e-12,4.2695027689647585e-10,1.1881468884642458e-11,2.1124573152697926e-07,1.3130809974298116e-07,1.4266770168520212e-13,6.1295873534053646e-09,2.181227199381497e-10,3.3633188526750545e-09,4.831469866013784e-08,1.292333135386695e-09,3.145476870220921e-09,1.6745355805340763e-12,3.741534814846969e-11,1.534705123324327e-09,9.190040064699916e-10,5.277354424849948e-11,4.4702814951638835e-11,8.298704335863228e-12,9.135495835639136e-09,1.541897732848851e-07,1.313710491898231e-11,3.2634317020215137e-13,1.1871480339842698e-10,1.7381621733355668e-12,4.137427203668125e-09,1.2357806214006282e-08,1.1386927948829734e-11,5.256555738021892e-11,2.067671926242605e-06,6.540405448682778e-10,1.8717437691351664e-10,1.3435607740799913e-11,1.157797039646111e-09,9.181149126747086e-10,3.622582001893541e-08,3.3204848438126624e-10,1.4034961556412248e-11,6.362756784215487e-11,6.6928360251032315e-09,1.872276201799887e-09,9.210488523071851e-10,4.45567687665022e-12,3.0409204042264516e-10,3.103544286476674e-09,8.586151194067158e-10,1.5167504393910515e-06,6.955506453206829e-09,7.343842354397329e-07,3.877790902235636e-09,7.042381603237445e-11,8.731698645374332e-12,1.1036599216838819e-07,1.2896541062453055e-09
1546,4.4689723660494454e-08,2.529499396929662e-09,6.240625601229943e-11,1.3638840969323013e-09,5.03785945440109e-09,5.669989882212621e-10,2.3101759407546563e-11,2.1192398613400068e-08,2.3617048912150507e-10,4.8569406214864293e-08,2.763438081528135e-09,4.278700132624842e-09,1.3133728553404576e-06,1.594064904764167e-08,1.5287551409726248e-10,2.1833703946545577e-09,8.745066155551311e-11,6.545423902391465e-10,4.2804135794308605e-08,3.723896369491934e-10,2.1520600455957165e-06,4.763249511333742e-09,9.940579045504498e-09,3.9596654654076196e-07,7.383773500904997e-09,8.968451100693508e-09,2.2460236900127928e-10,2.7867080863548477e-12,1.2609896372809122e-09,4.828873319801599e-09,6.756425946389123e-11,3.5337804607362e-08,6.105333897469495e-09,1.7523385991412964e-05,9.317557161804121e-12,3.808813217128478e-08,1.4754517312879358e-11,1.97689963663857e-10,1.867565242629889e-11,7.356469867054238e-08,1.9026870522515156e-11,5.3970108604864164e-08,8.558542162292288e-13,8.299077640851467e-12,5.527195944739267e-10,7.674012092845839e-10,1.6612354771742335e-06,8.609808010281062e-13,8.79988810185821e-06,9.060409785280575e-09,8.160552179775545e-09,1.922225708939958e-09,5.0370894674844775e-09,0.0002767140375308397,0.9994909654898465,3.6041331069498357e-07,6.107442659534853e-08,1.698203200287664e-12,5.824709091169924e-13,3.021802300279692e-10,6.255030887970841e-09,3.6856512339862875e-09,5.981051769327592e-09,2.498135349367606e-12,1.9202066900232665e-07,0.00018600270853750295,3.3648608149238846e-10,1.2703733447733178e-12,7.403054337141209e-09,1.0787509914184248e-10,7.120872567425305e-07,1.785973238848797e-10,1.4263741653477066e-10,2.4269313353872385e-10,1.1665723496453568e-05,1.7155609133294765e-07,5.982853883427028e-10,4.714749890711253e-11,2.4368363575964273e-09,1.264667941575902e-07,1.7025680122701593e-07,2.450118250179888e-11,6.303835626144054e-12,1.6433305509819193e-09,5.499155167917136e-10,5.337011572986371e-09,1.2985598447807903e-08,2.1778504675408092e-11,5.3942803602388576e-09,2.0061224910924666e-12,4.580528187480767e-11,2.3216335991436205e-08,2.8846375213050756e-08,2.2517424114021037e-07,3.971891411805721e-12,2.509076820959586e-11,3.2687298149951975e-10,1.1844710793432877e-08,2.0529868840864734e-07
