id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1462,5.041539377566558e-12,3.225889550476604e-10,1.859863393852567e-12,4.405190218267191e-12,1.84676043311036e-13,4.659976087051197e-12,9.660353831100322e-09,2.964284692864187e-10,7.249385666211644e-09,2.518256205214016e-10,2.5195001098491757e-12,5.239956209388659e-12,4.325491112633088e-10,2.190652569183391e-09,2.146392115138022e-12,5.523592940898496e-10,8.741789554494555e-09,4.719545670906094e-12,1.6575099456953531e-12,0.9999984504549478,8.974809173978836e-12,4.955590315096172e-13,9.39459796120714e-13,1.460442122143928e-16,2.096092670186752e-12,4.6064510884117706e-14,4.993617552785672e-13,2.707693666295054e-15,7.099392435302205e-14,1.6919841385355674e-16,8.55206085882618e-14,5.90551503190472e-13,2.900592769809098e-10,1.2657187569259058e-12,2.1502240478171323e-14,4.987897230145895e-11,1.092324288202399e-09,1.4764603352172942e-06,1.2591959129914731e-15,1.8405684290080928e-09,3.742832528978935e-11,1.2236532525181006e-08,2.9383646069207975e-12,5.034452609904985e-12,2.9864373949404998e-12,1.6867581595112053e-11,3.669739557716003e-17,7.276612862409734e-09,3.334479849914988e-09,7.72601404507185e-15,2.0114296684511633e-12,2.290140972126859e-15,1.4671053514652734e-13,3.5294048742466643e-15,3.3222621576818214e-13,6.488917563274012e-10,2.5934449729095778e-14,1.1235686886471328e-12,3.4733888287243927e-13,8.71421966944731e-14,2.254669420043226e-12,2.7845646298375332e-14,1.1411182995624174e-13,3.1136229688012104e-11,2.6909227763844433e-16,4.3222076057275857e-11,1.0606131984915062e-17,4.841721565797299e-10,3.6767506198464683e-10,2.926805553071074e-11,5.691509744007369e-11,1.2286260357456192e-13,1.8338214489957342e-13,2.3913009598879216e-13,2.4659250586397623e-15,1.049743034223717e-15,4.5770141365858426e-09,4.6122446709969533e-10,5.995784009179942e-11,4.287191169437587e-12,4.6161222643357267e-11,1.3714700602342056e-14,6.962876783256146e-09,1.6742708336228134e-12,2.269746571420794e-09,6.1030425819551144e-12,1.6733758175105059e-10,6.540402985919079e-11,2.4160164233326204e-17,3.913121225251015e-10,5.447629108430375e-13,1.188082889582189e-13,3.0787889942330683e-12,1.8113824800341888e-12,1.3544496538054984e-11,3.3150388693582497e-10,1.1266119906407205e-13,1.1842791273353263e-13,1.212884593213979e-10
1464,8.114112508416943e-09,5.827398689099191e-09,1.3411955872788127e-07,1.6166674994365e-08,3.230259916207814e-10,1.5307817000588812e-10,3.0482043625604716e-08,1.42347118519484e-10,7.428025413615195e-09,7.181865924088792e-12,3.205934102244928e-10,2.4184953557862e-09,3.505944346612159e-10,2.4461497553185837e-11,6.37444134391519e-09,7.559261257595036e-10,1.5074896311121335e-11,1.0919224111211031e-05,2.0911385890821787e-10,1.577479840028432e-09,8.098749654988674e-11,3.838516597194473e-11,9.315090501282693e-13,9.958745470300107e-13,1.019266386022304e-11,4.2847898817295204e-11,4.541876892592448e-08,1.5411617245787505e-06,2.3302597353225313e-10,1.5682350496765388e-14,3.18568980245488e-09,2.787431595738407e-11,3.592975073253983e-09,1.8289685896386428e-12,1.7704660011842922e-06,3.595854830676999e-11,1.4309735971684e-09,1.3318400586363196e-10,2.688664021650594e-09,1.4197002861065728e-11,1.360593795814643e-07,8.693601198328691e-10,7.395324666935797e-08,2.5134626449742357e-08,5.9137363553004976e-08,1.3062293833626126e-07,1.195710690446926e-15,1.051926994675206e-07,8.029785863033694e-14,5.689344533165756e-10,4.854717864116038e-09,6.137153366707993e-13,2.144180611463787e-11,6.971316623379537e-15,1.5890407120412705e-13,1.1140271819107602e-13,1.0322230276965184e-15,5.886672045254295e-07,0.9998649950502642,1.1779699714829789e-07,3.8456950392197816e-08,2.482479332252166e-09,5.089508776050834e-07,2.2034609497097676e-08,3.906903945639085e-13,3.196775583702768e-11,1.0927821511988054e-08,1.8618906890257531e-09,2.9583387976262037e-11,2.2859530198612514e-06,1.3328182307892032e-14,1.577937598311421e-09,1.8263480467852475e-11,2.1296792924790666e-06,1.6527293402934293e-16,8.864676315124085e-12,8.809058329357331e-08,2.779852692318066e-09,3.34752314388863e-13,9.514553145256056e-11,6.113262089776049e-14,2.3655476858468412e-06,1.9801244142496654e-07,5.4762804241250135e-09,3.0324961848292855e-08,1.1766311766538618e-07,4.498970578688573e-09,4.241654280403837e-08,6.79014357177599e-15,2.0387213413765666e-06,1.3580525931250852e-07,5.810582078589371e-10,8.796070878086373e-11,1.583599828364367e-12,5.4127476912795575e-06,0.00010363931616289098,1.7501101595573484e-07,5.970807098406032e-11,2.191622179455695e-10
1465,1.6872659848305031e-07,4.7733611998813914e-08,2.4285541280655403e-10,4.425159886579958e-10,3.292354018456807e-08,5.7513889225021974e-09,7.501138824193441e-09,1.3461511319652391e-06,8.033195339289887e-09,3.168312684179246e-07,1.1030255718013282e-07,4.725157973606748e-06,5.757503056959213e-08,0.9999268418859958,2.4793661615692336e-06,6.257815578000254e-08,4.7661018258589304e-08,4.112029249080265e-06,4.87478110837467e-09,2.7224932957257317e-07,4.872243535530712e-08,1.3260714973182848e-09,1.0033966450258119e-07,8.192520868130218e-11,5.024277347130605e-11,8.774135844899327e-09,4.001992995691432e-07,1.5559388130136753e-11,5.283274259839244e-07,8.300718891948412e-11,2.1399046990785992e-08,9.612374562889314e-11,1.4785674690669332e-07,1.4919177638595549e-06,9.09673286118032e-13,1.005059278848593e-07,6.024720204557167e-10,1.928995855058473e-12,9.536030680423232e-11,2.057419624053499e-12,2.2931280835111135e-14,4.2941718856425336e-08,6.777404647563424e-11,9.771468895137548e-10,9.852949283240525e-07,1.0487447839015693e-10,5.91681131598722e-08,4.80917386763204e-09,1.550923349468189e-08,6.725100067909316e-07,2.261797119455553e-10,3.141125739678945e-11,4.846440541091662e-07,4.065580850121508e-06,5.169734668967617e-08,1.1579294914165101e-08,3.0616518653977668e-09,1.3237402265300617e-10,1.2983759642800792e-11,1.279362302196728e-09,3.0884287035657174e-07,1.5001204053537556e-10,1.7420877153608542e-05,1.415895941128184e-09,6.11852838885849e-10,4.0206453839261756e-08,1.1311422891666923e-07,1.4690328567266052e-10,3.499484934710524e-10,1.469962095875432e-09,6.580112669057001e-09,8.7657457213554e-08,9.378998779113201e-11,4.129014970635543e-09,1.4131274462819626e-07,4.202361578425653e-09,2.0849207771153e-13,2.926900386318521e-08,5.217535391968008e-09,2.2858718268480843e-09,1.0343660102887808e-06,1.168161586226236e-11,1.819138638305581e-14,8.848628600340321e-08,7.852447167957195e-09,1.227724524903018e-10,5.146613544459134e-07,3.1946145970331634e-14,1.5059532737997278e-08,2.0249954896660797e-08,3.02203965965168e-11,2.4210394982484e-06,4.407045249315134e-07,2.3470196574965267e-06,3.669263075269385e-08,1.26821875076358e-05,1.4677510914726848e-12,2.1346853947319026e-08,1.2304190062538278e-05
1466,6.93255499332488e-12,1.604014706647371e-10,3.7539785864460065e-11,1.4683426244769524e-11,8.334549489793476e-10,1.28938890901261e-08,6.489225368164055e-10,1.1949916369307276e-11,1.2674368828347126e-10,2.741327366007975e-10,2.155974903790048e-09,1.320285029025649e-10,3.698325682822335e-09,1.8647031546956357e-08,2.128227480018648e-08,2.939325235407646e-08,1.831086001155961e-08,7.593249601232648e-12,5.107988302589414e-08,2.1221987453235112e-09,1.1003535656840594e-11,2.548915441400159e-08,2.807156903700366e-07,1.1656924442837274e-12,3.0518668675429594e-11,4.880213998763576e-10,4.876926291102171e-09,2.990624906837577e-10,3.1714988628735695e-10,7.299027535287004e-11,3.0810483582512297e-13,5.486162807467866e-10,1.2928513771106788e-08,5.835874559325504e-10,3.287694433505161e-13,1.0500269953913281e-08,1.2052449727397798e-09,1.083526499125306e-11,1.424072145743212e-12,3.3526099015649246e-11,1.4226613973922615e-11,2.2114129813363483e-09,5.624080728486834e-11,5.548296686771482e-10,6.811535983059691e-08,8.73437086241683e-13,8.465876423615232e-11,2.6530985672048955e-14,1.3155877380489625e-14,5.803430037855573e-09,2.114893036159148e-11,1.485548443212239e-08,9.35679378187547e-13,1.0288674062406977e-11,3.038555675766686e-10,2.227889238418361e-09,3.8468323045605165e-08,5.521646677294746e-10,1.9079657166327165e-13,2.541660212257085e-10,2.4180496116490186e-08,4.067674198633853e-11,1.526938332238345e-08,1.0529354940557551e-09,1.2574628612049345e-10,6.214430590544681e-10,7.345025367807352e-07,1.2179352808470996e-09,8.243569483645573e-09,7.721418217798316e-09,9.957468566795238e-10,2.2591245279014284e-11,3.634071685487365e-09,3.973016524516932e-11,6.918121051745647e-10,1.062393343743323e-09,5.509319277086445e-12,0.9999981086337492,2.833117726878422e-08,1.0195683123931303e-11,3.198395312705063e-10,3.8868898263583045e-13,9.294996704015247e-13,2.757738445885845e-09,8.011429708152784e-09,6.924937431491158e-13,6.547653093077752e-09,8.590030736465777e-13,1.4765543942662713e-08,5.17903254865326e-11,1.1316351108619816e-11,2.4499976093744353e-10,1.2425761160296492e-10,3.0202793413329765e-09,8.285608577345937e-11,8.086381865906316e-08,6.043975027753605e-11,3.1120438791648124e-07,2.039732564935742e-09
1470,3.1464981094368256e-07,1.627285417676373e-06,1.404807975231294e-07,1.3970330080869962e-07,4.703050466377473e-09,4.232772077310817e-09,2.2660736517739187e-08,1.6319718672036421e-07,2.1408371939126428e-09,2.4768130825332435e-08,1.8385865852398092e-07,1.8374725796006272e-08,4.666915264072196e-07,1.4250378567986603e-05,8.433481034958116e-09,4.271315352215328e-08,6.534196485727108e-09,1.8281152857277753e-08,5.83904634051986e-10,5.400193569596897e-06,1.938227046419206e-09,2.90716663356782e-07,1.889289036803476e-09,3.869840577779062e-11,2.6334636356357593e-09,4.586299901787229e-08,2.0370442919729735e-09,1.2685370193555966e-11,1.1927061889609442e-08,2.5403597924977533e-11,1.8444954645805938e-06,1.7941627239932018e-08,1.6832506013278586e-07,5.626179983807814e-10,1.0976014229089268e-10,4.246442275445343e-09,3.47032292376158e-08,2.5799514534779483e-11,1.2866557557601458e-08,7.034879238805641e-11,2.079957952849355e-10,8.381122449574682e-08,1.380248304257091e-09,2.94162667409679e-07,1.286847841156007e-07,2.4608560353035856e-09,5.416116442412432e-09,2.471876584596852e-07,2.5085524278000925e-07,1.7294988124669648e-08,5.517664978755237e-08,1.4435726950277903e-13,2.4942472722762286e-08,1.479270548612279e-07,3.3102167398537955e-09,9.136458105816673e-11,5.373972060423113e-09,1.4369568251576304e-09,5.925454217523394e-10,1.1320259053906976e-09,4.258542422183586e-07,4.886619473816989e-10,1.4861540249435634e-07,3.577435632761074e-09,2.713253307945399e-10,6.633895957639447e-08,9.527183493361716e-11,1.3240649952914254e-08,3.1895714710888528e-06,1.3588275138617645e-10,1.3516296897692725e-10,1.3507043899513285e-09,1.2632275248931957e-10,5.983420088144159e-08,5.6405537320722625e-12,2.2084992203945393e-09,3.306355775301392e-10,5.303117871598121e-09,4.188646407243505e-11,1.3526129316950034e-08,1.3044477567802456e-10,2.8347363539914254e-09,3.3821305778912105e-12,1.9172928892201845e-08,1.8678333632208778e-10,2.3785175893791365e-06,1.323670679295807e-06,2.165817468113787e-09,5.181546596431627e-12,1.8941061396198705e-08,8.082146857620098e-10,1.3305208856764703e-08,2.3586828145897074e-08,1.5519200850878232e-09,1.6580810169934231e-06,1.974106475650283e-06,6.807912058200201e-09,1.268521501196138e-07,0.9999619664814601
1478,7.66213235235511e-08,1.1689077458894834e-08,3.123729203393265e-08,8.554678606513032e-11,6.972246022925386e-07,0.9999752323527851,1.5579570181177184e-07,4.958102880579258e-11,2.0896849012334174e-09,3.286057961117677e-06,4.611382737978258e-10,1.9805463868214915e-10,1.5896052629030382e-11,3.035650397759207e-10,1.0195683460657525e-09,3.2746178901130895e-08,1.0175613325915207e-08,2.76660017799445e-09,4.144549571163193e-09,1.0135193045983148e-09,9.171636649243165e-09,8.133994188304611e-08,1.0931691671409265e-10,2.2312227380945952e-08,4.9682200525759455e-09,8.753187200724818e-10,5.979965271886846e-07,4.4670752778692967e-10,5.249408743968165e-07,1.2294440057152542e-10,3.1219441344145463e-12,1.6199119574750593e-08,9.63223892137015e-09,1.9273781584839406e-07,8.800089846713829e-11,2.820734215190091e-06,3.4121244983200067e-09,2.2243069435518318e-11,1.2921400644703304e-08,9.425667514213306e-08,7.922270010352075e-13,1.1009554270084635e-09,6.3526774638023e-08,2.9991702376431025e-11,1.1941556661457084e-08,6.353353960980831e-12,1.0065393342062967e-08,6.052437916774242e-13,2.4749628564795605e-14,4.060572213826949e-10,2.214446684749173e-10,8.553066771456794e-08,5.00575305699533e-12,7.904463026132267e-11,1.5279979869864223e-06,7.451649493410234e-08,1.0743802987236623e-07,1.372647313785007e-11,6.819951279205254e-14,2.1145283931329587e-07,5.895330067512915e-10,2.8183143060929605e-08,2.2862009365874847e-10,5.804377219242268e-09,2.4764106683181724e-11,6.8389065629955766e-09,4.029174960495762e-07,7.838086066659393e-13,1.0502725300466954e-09,2.4711646207273862e-08,5.8796132934719265e-09,7.862452151795345e-06,1.2080032897625258e-07,3.982171368733222e-11,1.1226057008657156e-09,1.1171296033885798e-08,5.674068419873203e-09,2.5140685297790737e-08,4.602725157696744e-06,9.160370787008206e-10,9.074884734232704e-09,2.3121534922464333e-11,2.8893358347055813e-14,1.771557774625578e-08,7.90916751142037e-07,5.908892340425567e-12,1.8340234995807906e-12,1.5699919701626276e-11,2.489947134038952e-09,3.981182126789028e-10,8.291132589041534e-11,1.8517933338112147e-11,6.900593600171604e-09,1.5504880096565796e-10,3.866800517014834e-11,2.194251700065649e-12,6.864475055284103e-11,3.2307115580740975e-08,8.40401486169073e-10
1481,2.3094588289220064e-07,2.058922714283092e-09,2.2969112650412562e-11,1.8242678067902738e-10,1.3631568276271153e-08,4.053384971250211e-11,1.515789765967307e-11,2.3481170321938975e-07,3.7197371808494993e-09,1.9141288728218216e-09,2.5677875490234407e-08,4.788651340936436e-06,2.737006613321063e-10,3.2078114160780395e-07,9.247986993875267e-08,1.7408422760345966e-09,5.529899490196048e-09,1.161183040339534e-06,3.413084285603447e-07,5.9737147834605054e-12,2.0655882319739266e-08,2.231458532359562e-11,2.9504567457649733e-13,9.133828560396213e-12,1.178254598073644e-10,1.335815616320649e-11,4.0600389044079106e-08,1.0532152349344166e-12,2.4979199769284708e-08,1.4440239923481448e-10,1.550529308458181e-11,6.351410327220769e-12,1.1127914208837864e-08,4.567251806431342e-08,8.391844960834162e-14,8.702678712944882e-10,5.807845302734184e-12,5.170970014045605e-15,1.3846548273551849e-12,7.745619073160604e-15,1.8501572334380714e-15,2.2375458543061278e-11,4.019283024403663e-12,5.274652354990615e-11,2.9553909421305528e-08,1.215497014291025e-13,2.5346065685979365e-11,9.962797097097395e-12,2.304406459496253e-08,0.9999915092788509,2.256416358843531e-15,6.320506419181217e-13,7.032994989975742e-10,1.3174829381317323e-09,2.0387743348289307e-09,3.1043469332082187e-10,5.63250831749338e-12,5.863521629388451e-10,1.9356249355890573e-11,1.0053620026130312e-10,1.960337187728177e-09,4.301939431811993e-11,7.098988299445192e-08,3.6262691478163122e-12,8.571516649006618e-11,1.8280871045849053e-09,2.0705832448065727e-11,3.0112454507111188e-12,9.658957108018648e-11,1.0972990601653616e-10,2.751539492320175e-09,2.2202380577478295e-08,1.6741461882121372e-11,9.03054340661849e-09,4.0801287840472764e-09,2.700622560213678e-10,4.471719441253478e-14,1.3091157589007327e-09,1.8488416247134406e-12,7.20106181516909e-11,1.0903355775905211e-10,2.29596756526504e-13,5.452495565648544e-16,1.3301172466905623e-10,1.6843860851894807e-09,3.114349838797361e-10,2.6527517840785645e-08,1.4249005709062426e-14,6.540106712350604e-09,8.960278951263501e-08,2.953585897485995e-10,3.6934625437121354e-07,2.6193249506080903e-08,3.975096351316819e-07,6.77522347694205e-09,1.750494677236406e-08,6.858581915196732e-14,1.6982029439669453e-09,4.600670138017628e-09
1484,2.9083391589679437e-12,1.4343500934751214e-11,2.8903431279129084e-10,1.1618838142708221e-12,1.316757817633147e-10,1.8805202098687346e-08,2.689740754255156e-13,6.351358337077028e-14,4.4613466054710054e-13,6.080761958808859e-11,1.849830615863083e-12,2.5111716045670045e-14,1.9861318325630302e-13,4.907524126853575e-12,1.0951262350382973e-11,4.935867941490141e-09,2.6243890720424244e-09,2.285166054687409e-13,5.613445967314518e-12,8.214881382751556e-12,2.1190419574138717e-13,3.374732583864804e-09,1.037072212523423e-09,4.005269112517605e-10,6.167620345600964e-12,1.179409848128777e-09,7.107409055880605e-09,1.2086536476282286e-09,2.4537069090303978e-09,5.19254433563334e-10,1.9409690969156427e-14,1.2401922713789566e-10,2.894764700517674e-10,7.049396559390862e-11,5.795498189104004e-09,3.5131500282761694e-11,8.372504558534721e-11,4.6515891265598955e-11,8.876517423099138e-11,3.2235980923977555e-11,7.639969369220741e-12,5.820255885819305e-12,1.360520697706425e-10,6.4645705174911295e-12,2.6977121639706067e-10,3.1094894000816117e-14,5.409220202479837e-13,2.562366688969033e-13,5.4838686120531067e-17,1.1547988954700532e-09,6.354954133059596e-12,1.6442584456484867e-09,2.816314980733948e-15,3.0132326213011476e-14,6.470330799525961e-10,3.959200107508068e-10,9.507647448819837e-09,4.241657525770707e-12,3.1942732660308387e-16,6.441093500809824e-07,3.711102971086667e-12,4.535150934939618e-10,1.2969308612005272e-12,9.228409206817723e-10,1.9695767868982725e-12,1.9557393867681075e-10,7.967383918321544e-10,2.7430558857806913e-08,1.939471782555816e-11,8.098963297752861e-10,1.0334487432543011e-06,3.143714155319982e-11,0.9999981405566502,9.083290836730662e-13,3.2809778360605223e-13,4.545997075515544e-12,1.8391333201651463e-13,2.567151792472738e-08,2.9854497629287816e-08,1.0365510208272945e-12,1.603749389683349e-12,5.348211621474041e-15,5.951208804582924e-14,7.936448443961047e-12,6.218188641088569e-09,1.6724439191798007e-14,6.356068191287632e-14,1.4391550145905842e-08,7.621060336510014e-09,2.57338871057851e-11,3.068236493689246e-11,3.848314919140266e-14,3.42218703550367e-13,1.4043692898111754e-13,4.804541077589042e-13,3.148475202431851e-13,2.2448951392359442e-12,2.840929917493148e-09,5.864670923069857e-12
1485,4.585511644569061e-09,4.031758689209683e-09,1.3446902366700298e-09,1.5264242293642074e-08,1.2124109424010363e-07,5.4015110640570234e-08,5.547326805096564e-10,1.0540612245062583e-08,4.979248033340801e-10,1.610643749620712e-07,2.421105421350307e-07,3.6606694621848043e-07,5.73170683448242e-07,5.629006214948188e-07,4.02730627945184e-08,6.424575923850316e-08,3.2435310069269004e-09,1.8951632232645006e-08,3.563784887579334e-07,2.4130420207122488e-08,4.979140927738078e-07,3.476753035507619e-08,7.979969499486582e-08,4.413393288462066e-09,5.580288024506787e-09,1.1250868103651327e-07,1.5383363132414576e-08,4.33104755431362e-11,4.1273617179111237e-07,1.2148683239617447e-07,2.1303831447478336e-10,9.804491253582314e-10,3.8237939424282895e-09,1.3852916345887847e-06,5.660203153433395e-11,1.9940688123528413e-07,6.13517967187741e-10,1.4066083801058637e-14,1.5255090955052652e-10,5.235401873336184e-12,1.95716655954286e-16,6.476666395939471e-09,6.681478082386876e-10,7.848828005237887e-10,1.656955550299815e-07,6.729230331404563e-11,5.364691178180557e-05,1.3484632248239456e-12,2.8827883704424702e-06,3.180639753028748e-06,7.998066238962563e-07,2.5309709710658465e-08,4.368774292243914e-08,0.9993154439805758,0.0002043728830561207,0.0002436479865125758,0.00015398283939472784,4.0622632016055905e-13,3.606317539004029e-15,2.6144259366300524e-10,1.0894968748692725e-08,3.038691825550833e-08,1.0645623277373742e-08,8.031653132195488e-10,4.284017451470316e-08,3.131378116388978e-07,3.8621323429695075e-09,8.412025559881348e-11,6.795608843996491e-07,1.894556137745576e-06,1.1710962493770277e-08,9.686877188028853e-09,4.316680428528235e-10,1.0504468241903097e-08,6.280487909197269e-07,9.659490973190496e-08,3.921296542334511e-12,4.793156939863152e-09,3.408680677243305e-09,9.407087114416612e-07,2.1791629361394094e-06,3.3062445928699132e-12,5.07440599976172e-16,6.225398772361198e-08,2.204130162608971e-08,1.3196640875117505e-10,9.617162293143996e-09,2.5743604195181037e-13,2.0352792182730663e-08,3.933903408817758e-11,2.4428948543817636e-10,1.923422358202631e-08,1.9063906918691818e-07,8.882168365737602e-06,1.5998911237935625e-09,5.883670754017269e-12,2.6120969772336185e-11,1.9226680801195256e-09,2.1731427241959182e-07
1486,1.8892713890126113e-08,3.282354024903006e-07,1.985027983735662e-08,2.1087236165066698e-08,2.168466449449559e-09,5.003063397529786e-09,7.446579361176977e-10,4.5924976077678087e-11,1.1202918351113036e-09,5.948396463734257e-11,7.38077117590934e-09,1.1161513330411763e-10,3.0227558129351364e-11,2.9117494789499783e-09,1.3241579893596255e-10,6.9524329274175986e-09,5.741517114655011e-09,1.645723611640768e-10,2.1500571483887546e-11,4.63777062462525e-08,1.964367718780245e-11,5.824331844451977e-08,3.3998654108623966e-11,1.236004338031776e-10,4.248278672671022e-12,3.3907935387703894e-10,8.926559079689454e-10,2.876254577130079e-10,1.771935930983861e-08,5.753751799828094e-10,5.099297142771132e-08,5.921835571532824e-06,0.9999905292487168,1.0914871967062934e-07,1.9171179954782438e-08,1.431749221938978e-10,3.776701732080387e-09,2.4747346487024266e-10,7.797525541781176e-11,7.35319482993411e-11,6.6280432275470545e-09,5.406106937989368e-09,2.6401390424709517e-08,1.2532511385726764e-10,3.5880848884577033e-07,6.198558077840527e-09,1.1163248807651595e-10,2.2516009027062934e-13,7.651939177539305e-15,2.0810970127268595e-10,5.179790439188428e-10,2.1332595142825657e-09,1.710830900132006e-11,9.88745193421713e-12,9.439833463067286e-11,2.7035254000816103e-09,3.2125081880724095e-10,4.397107400175617e-11,2.848747746143848e-10,2.163472067135313e-10,6.30949662827101e-09,2.6287590170434885e-10,2.6220043347048973e-09,1.288393434192524e-10,1.3514836932371836e-06,5.983663550035584e-07,1.8161218510601175e-10,8.338432626866973e-11,3.5519293296105334e-08,3.4087228229007044e-09,9.511233833127524e-13,3.265220916421298e-10,5.038581265981854e-09,6.262613482300711e-10,1.7095762740835236e-11,6.987710146684607e-10,3.684941165855531e-12,5.480940101061744e-10,3.873303563297768e-09,2.7459806197411858e-08,5.142599967678824e-11,2.6116068691990125e-10,1.3451659390195836e-12,3.1137786461930525e-08,1.8600931012074253e-08,6.022730678352936e-09,3.23387508647659e-11,2.3218389169088756e-10,7.816024106194696e-11,1.2834955145227784e-10,1.3533304231633599e-08,4.7909677089270586e-11,5.751861758592908e-09,2.9255907998574257e-10,9.019842930532763e-08,3.2576888064897204e-11,1.8179680104745446e-11,1.2618069253370743e-08,1.9378390871796931e-07
