id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1351,9.325726958404742e-12,9.64128751041479e-20,1.1203373627888736e-13,1.6638402641076208e-11,1.294707336234958e-16,1.65746378226969e-14,2.8333809178556227e-14,5.513338977342787e-16,5.2272738407368036e-18,6.932609443832478e-13,4.0897585742755665e-17,8.259495328798876e-14,6.753460854033983e-17,2.8842299660678103e-17,2.3644349770094597e-17,4.440489934555325e-17,1.832651678089771e-17,1.3064675830641698e-15,8.342557292437667e-11,3.3012978499020273e-16,1.2009641534482304e-12,1.182237007299618e-14,1.5748525928526145e-10,5.881976759953156e-09,0.999999978573372,1.2960413886596547e-14,9.147878020450986e-19,8.13350826211864e-15,3.269581506474128e-11,2.5044386061544674e-14,2.216380383582905e-13,4.837559684757534e-16,1.5577939526122096e-18,1.3843065194001595e-12,5.207495112293084e-14,2.549148083260434e-15,1.295636627826653e-16,4.221996063580677e-11,1.0218217364615352e-11,1.5182377777960467e-15,9.771790462797961e-14,1.5725597449113266e-17,1.940668801407289e-17,6.222694850659978e-13,5.602761513780133e-16,3.5153994189339975e-17,2.860100249712233e-13,1.2590296625084378e-16,8.257897725890364e-12,6.456212170340467e-16,5.015744060953819e-17,1.9920000051695108e-13,6.217478336698427e-15,1.6337885328275813e-15,9.214537283639826e-15,2.7541221265907984e-12,1.3101774317904446e-14,1.229489771444145e-15,2.138984199737421e-18,6.558293887260332e-10,4.5194557917944735e-13,1.2887062774946287e-11,3.538143172549168e-14,2.430202762023121e-20,5.399878047010104e-18,9.974561096736212e-13,3.207418248754711e-17,1.5469835267442372e-13,4.4498966689295646e-11,5.027768206183832e-18,1.3064651053075936e-08,1.3815737475156439e-09,1.7705327862451355e-13,2.181905053012096e-14,1.924867761176369e-17,3.761683030144281e-15,1.1772436773796441e-11,2.956505317888916e-16,4.936911058865898e-17,2.5986307708341353e-13,3.189620386593379e-14,8.53191638451e-15,1.3900933735979229e-15,2.6922763563479178e-20,9.213708619525892e-21,1.658656678614343e-14,4.689265940355179e-14,1.0600151662921472e-15,4.919899018055494e-16,1.7037657920408694e-15,2.003961981024128e-12,6.160223873316885e-16,5.9327584864652595e-15,2.605127641844449e-13,1.52198274042712e-19,2.1637087209838722e-17,5.846323119112118e-13,2.5373488358355185e-13,2.422627114183209e-15
1354,7.757635170769145e-14,1.9211835048929002e-14,1.9929320484469816e-16,2.4821770207420206e-16,7.450728171047026e-13,8.627126869651066e-11,6.702598245544045e-12,7.739526028062266e-15,1.1800842980814022e-12,1.537115032524036e-11,1.5888461116767987e-15,2.7678823643413758e-11,5.360477618923892e-15,6.518147807667815e-11,5.467083017937355e-14,2.1449755992048897e-14,9.111049140266778e-13,1.702451908675003e-14,3.057370646278582e-11,1.4074067374703453e-13,3.249326889567095e-14,5.3941733303714845e-18,2.2102707452681064e-15,1.649728954544253e-14,1.244759396923936e-11,1.4550330479035288e-14,2.0569853008119633e-13,1.097081666232493e-16,4.0011039354853585e-14,4.750217306283504e-16,3.0241218421587952e-12,1.1025723815686649e-18,9.800840499246996e-15,4.191922957155994e-15,6.031258445122451e-16,6.737262305299779e-11,1.7689213438886993e-13,1.1875040177034347e-14,1.0167510131241608e-15,9.831352110967207e-18,1.2760795048239132e-13,1.3273704531246479e-15,1.0072938551104627e-14,3.569461545005405e-07,3.811420996477199e-16,2.6554579689487946e-13,8.573594404568913e-15,8.247242191895376e-12,5.558350947363066e-13,3.5650645855003334e-13,4.755503900966429e-16,4.9557924212076136e-14,3.949132090563652e-14,4.548604114313617e-12,2.124604930711963e-17,1.5842601542854125e-15,4.862197789384239e-14,4.726619324267682e-15,1.407366328439284e-13,1.8084993775207118e-10,1.0218078630420624e-14,5.150272153643812e-14,9.084187403162322e-15,2.309437600277662e-09,2.0394318521861777e-17,1.618208644062126e-14,5.897647853601618e-16,2.5859565455898957e-15,2.7226046903465274e-16,2.8523207051516232e-11,1.4682987038473298e-11,0.9999992075423714,7.038053007443228e-16,8.029544899635148e-14,2.553198981790749e-14,7.861624704004113e-15,4.4069644981855805e-13,1.7803705396685644e-14,2.4272801959075674e-12,5.1127346424050643e-14,4.3263730224247313e-07,2.4215712629888744e-17,1.884485947496876e-13,2.637402436434718e-15,2.6027142829318955e-15,3.438407036882919e-13,2.793316837994427e-14,9.10635563206843e-16,9.319312267483823e-16,1.1039082598101158e-13,1.0819582872696343e-15,7.388620541350401e-14,6.775908815082384e-13,2.6359367433374736e-13,4.525181233856342e-16,3.072823479609684e-12,3.695705590770215e-14,3.8815384690084064e-15,3.861831204977123e-17
1357,1.1226651762241215e-10,3.386705199267798e-12,1.4314470082193233e-08,4.4881244696796613e-10,5.4965681357459646e-11,2.1534887470398824e-10,5.1402687746599e-10,8.499925525810666e-11,9.214435782874016e-11,1.7932996984712405e-13,7.363987169019963e-11,1.6440287648881618e-10,1.135546781625385e-10,8.696255800343088e-12,5.479768345560094e-11,7.127323368753709e-12,8.749592144644402e-12,2.4878016242121295e-08,1.90288064109608e-09,5.4631985464174585e-08,1.5149470616112766e-14,2.698942714656704e-11,5.764294752026259e-13,8.171158460707494e-12,2.367964159549061e-11,1.555622836564384e-11,7.98254930157214e-10,1.557359565933834e-11,9.015202877925466e-09,3.19497641669818e-14,1.316658715854224e-09,3.1295838239034335e-14,7.753516906825687e-11,5.607673936320631e-15,4.717468909460847e-12,1.5840617258451482e-11,4.609176888449505e-09,2.5551613966843376e-11,1.7820613774224673e-10,2.3444425796237392e-12,1.6331053104908944e-07,3.927685208234156e-12,8.663842066832224e-10,6.429304095377893e-06,6.589433675247434e-11,4.469361459758418e-10,8.085850229825085e-14,2.0535461326382093e-08,8.68208139094642e-12,1.0496216188094335e-09,8.138294640901961e-08,8.548443406762141e-16,2.4654106343036125e-08,1.4248077831661619e-11,1.7857925207971793e-11,3.784000044939184e-10,2.267309305753275e-09,2.0820446702876748e-08,1.4668125298489059e-09,4.064218399575196e-10,3.928870473697022e-10,1.8566825942176683e-11,2.954713621738583e-11,6.150926010729488e-08,2.6085514581667475e-13,9.08514816203977e-11,5.558102816258905e-11,3.8835386802114155e-08,5.4106807132688437e-08,0.9999721887548787,2.8866385835692513e-10,3.729948935595194e-09,3.003694831438179e-11,1.6674046830648474e-06,3.780177071048112e-14,9.741385957112757e-11,1.8035707000291106e-07,5.862806135205077e-09,4.873077811669852e-13,1.0650374799421e-11,1.052340371564511e-12,1.1338773047651338e-09,3.6325691061281836e-08,9.640936715770007e-10,4.227471426234645e-11,9.840273399972673e-08,1.7575290928170542e-05,6.092302938661932e-07,5.3598400659037165e-12,4.66677719397948e-07,5.755308765261602e-10,4.0767598213732476e-12,6.856841648040907e-11,3.1209608360568503e-12,9.309309890746897e-09,6.195209405115137e-08,7.627225087176978e-08,2.7523239344141096e-11,1.3189401824192566e-09
1361,1.2501213174807087e-08,1.2731911198062638e-07,2.0108309735200588e-12,3.7314376038274995e-11,5.005491858085325e-12,1.898803616775775e-14,1.4969691839979026e-09,6.971675412785931e-09,6.49831817288749e-08,6.598024137339166e-10,1.6061578566207155e-12,8.18286168191164e-09,3.344080095699365e-08,1.9166374520453722e-07,2.7959989404166646e-09,4.5284610842882136e-13,9.944685299589013e-12,9.493247820004452e-09,3.424319380280275e-13,3.951515149337155e-09,3.2625924409294413e-09,2.225203360028374e-14,2.1548344506395461e-10,2.429100123348846e-13,2.0895424472325007e-11,4.592354848562238e-14,4.249598992155203e-07,7.543276778918267e-15,3.304636133361575e-13,1.798602421748972e-14,3.160409843419307e-12,1.835968711244953e-15,4.680879922140003e-14,2.980844825192348e-12,6.810355726654398e-13,1.6086807074865425e-13,8.946253750087339e-11,2.1275118215868455e-12,4.1348169704269306e-10,1.1628558714801956e-13,2.960302701188415e-10,4.0535671817088205e-07,6.465495573692656e-14,3.939078829110114e-12,1.232315886582136e-15,1.5002921235681928e-11,2.6432573486862525e-12,2.8234371757541984e-05,0.9999685094006138,1.4255606147413505e-09,1.7306686098042902e-08,2.9861088457743667e-16,1.5462668080043138e-10,4.7872881843279526e-09,2.0849302870701046e-12,4.936398853330633e-12,1.7938685731251906e-13,9.941640666867821e-13,7.063348333970299e-11,2.9016236349041933e-12,5.3383375995085815e-11,1.266110638869307e-12,9.747471246247593e-14,6.235006557320015e-11,2.7141722803763653e-14,8.203414042435777e-12,3.168007315606504e-15,4.2078844812475645e-12,5.649014331018228e-13,8.487913623781574e-12,6.117464225523553e-13,4.143412763334851e-11,6.5549867047308054e-15,1.5112400022721908e-12,1.2300255118785746e-11,2.1823921703452346e-12,9.862837764255246e-12,3.1488167147049044e-15,6.460023133067704e-12,7.287639358979024e-11,4.510373244837913e-10,1.1764020975565814e-13,1.2570750915329274e-08,7.5180550340699e-11,2.5290033125769006e-11,2.2335239216303316e-07,3.3374624934656456e-12,3.207730307136298e-08,2.1902332219547812e-13,7.994398967939093e-09,1.7667291519609225e-13,2.6114315796948344e-09,1.1519006182123525e-12,3.322458232860966e-11,2.0526612055578722e-09,1.3825589662589387e-06,6.770638619359737e-12,1.3723659032951715e-13,2.7020837319048194e-07
1362,1.0667587830607222e-13,1.7084688886295428e-13,4.272174673495852e-10,1.0751632935543383e-11,4.820771333251168e-13,4.3731537795464513e-11,1.3932310245721404e-10,3.8368471981100946e-14,3.611609338046516e-13,2.572628323735807e-13,6.90871697055463e-17,4.008204220730675e-15,3.443420597666223e-15,2.406162804235384e-16,1.6968569251773664e-15,2.0897773558930794e-11,5.5706250276575055e-12,2.8492168681382735e-14,5.19497000892263e-15,2.8363041594369832e-12,3.28220787333576e-10,2.0457898090337378e-10,2.099572981217348e-11,1.8181397220435666e-08,5.729503782277232e-10,4.489593968465888e-10,2.0323395991534968e-16,3.950953393591001e-11,5.255183759588227e-12,1.7806643387023646e-09,1.0590812275565025e-12,2.445099157126256e-07,3.986505624868101e-14,3.7026669234069695e-12,2.476282628930192e-09,1.2686403660645345e-14,9.75894496465114e-09,8.149279284314132e-08,6.659517704626155e-07,0.9999989192077322,2.899322186137644e-08,7.731679599388394e-12,3.3405000009899265e-12,4.645420710275139e-11,8.191154277075137e-15,1.4379707733807016e-10,1.647923745593288e-15,1.559440987260384e-10,5.397608370523113e-13,5.159657566794715e-16,8.560316232082108e-10,1.908277914866651e-11,1.463009124159501e-13,4.602950874707047e-17,1.6436290548392168e-10,9.658629352094091e-14,1.7237868867101872e-16,1.1056987020464814e-08,1.1859102790948094e-11,2.1939893510228305e-10,5.96924588500618e-11,3.436521405115846e-11,4.343233096837022e-11,6.570064735939278e-14,3.451327100524731e-16,3.54358127901161e-12,2.51906440850296e-14,1.3023045076865565e-11,4.3088216612795143e-13,5.631466552046515e-15,2.1579820259946694e-12,1.0080992651083777e-14,2.5762295228506736e-10,4.3194736570481386e-15,2.762418146156497e-13,6.2456568378585205e-16,6.871106878072555e-09,1.5123846507843957e-12,5.470994478556984e-13,3.951713860128446e-12,3.5886452296984003e-16,1.5914826532668892e-12,1.552191046320951e-10,1.5931225615523653e-15,8.953152243036784e-11,1.85136162127569e-11,9.307019104570155e-14,6.808929911600128e-10,4.4991766819725293e-14,1.2622443619934088e-11,2.6805287545994915e-11,1.6888242197575634e-15,7.691814845294069e-15,2.7409028874688176e-16,5.017161059446149e-13,1.933580309718161e-12,4.33855955219815e-09,6.59711684311309e-11,3.5536523864699104e-13
1363,5.931541261667084e-09,9.645873888111368e-08,5.11554885904988e-10,4.80190340890967e-10,8.098010579063534e-10,5.900732837248338e-11,4.537287288333389e-11,8.227901688833211e-10,5.826985171980734e-12,1.678267699685943e-10,2.9683977624207095e-11,1.4754684901956117e-10,3.0891007255452107e-09,4.6075914755565295e-09,4.030918767780702e-11,3.6778675042111576e-11,3.467652355550161e-11,6.429770493080383e-11,2.0039025708172492e-09,4.933827632788944e-10,1.5536963563018466e-10,7.553474425143456e-10,2.1572372844260408e-12,2.0455025851366745e-09,3.821659221637504e-10,5.466176663769002e-10,3.3239189273629e-11,1.0284097721362368e-12,1.666935688330612e-08,1.1755132681601582e-08,2.973900542559994e-07,1.3664523717152446e-13,4.4035601393881196e-10,5.830386912330173e-11,2.567626633559432e-11,8.618785647701423e-11,1.0067020025665879e-11,1.1295981995515277e-12,3.0060009583242358e-09,8.338488784489825e-11,2.3231129095674753e-12,3.30169055834074e-10,6.679582888903435e-13,7.3462297437428e-11,9.933802552593457e-13,2.080264086758788e-12,4.377068892678829e-11,2.4589859088420904e-09,3.635222557737098e-07,1.3029031765386909e-09,5.997443400863149e-11,5.406219238654037e-13,2.3053961435649472e-10,9.49795654519933e-08,5.643668249855119e-08,1.2904374845495474e-09,1.9903605943871485e-07,4.405446871032378e-11,1.288709687294274e-13,2.258226892649636e-12,1.8235816309823466e-10,3.183511193233106e-11,1.6998035378143418e-09,1.1729292786047067e-11,6.085444201500327e-11,4.892624613262652e-09,4.025632434312978e-12,3.7424379411285106e-10,1.6149419244972015e-10,3.183019363636907e-09,1.4090022781433635e-08,1.5410438341761845e-09,4.7934134019987275e-12,1.534272515619223e-10,1.0098207498522178e-10,2.974738004079099e-12,2.1499959686945482e-10,3.9953997705378353e-11,3.2487511362934853e-12,1.3742782718786552e-10,1.679979479468096e-11,3.424246497859787e-11,6.348422837843575e-13,3.628451978645928e-12,5.168433974790929e-12,3.975095300114257e-08,4.4900364446926593e-07,9.77693582204079e-10,3.117920996824906e-12,3.2545728961271627e-11,5.448713682082988e-11,1.0406762016967176e-09,2.51287971356569e-11,5.311799073951672e-11,2.1924801295374735e-10,3.8028640632984803e-11,1.911263043396252e-09,3.161767788598981e-10,0.9999983105175936
1364,1.1243942337120783e-10,1.950299556644888e-09,3.0785050215143315e-16,2.3098293000308725e-15,4.176307554970752e-10,5.71365420665737e-14,1.341202941174886e-16,1.9268906247409242e-13,6.253794981700701e-11,2.3721223963848406e-11,1.6142541468857572e-12,6.725800005421514e-10,2.7897739613578634e-13,6.480438197719914e-12,6.152630205596256e-10,7.000979891021168e-14,0.9999999764755113,7.615671936623772e-17,4.0091509604428874e-13,1.5612924667317257e-15,5.997494278129605e-13,3.3834787734195486e-13,1.4041785060510485e-13,8.819942167291717e-15,3.046812318969251e-16,6.805409482603084e-12,4.1568751871266484e-11,1.2382479498440148e-14,2.71126092056486e-15,2.1707886899361823e-14,1.535018392384525e-15,5.712905752548661e-13,7.829796244920117e-14,3.2528485023668223e-13,2.344984232484749e-16,1.44954861792858e-11,1.219544631210658e-14,3.0921066979063545e-13,1.599182485868398e-15,1.210418514388437e-13,2.9513099863644602e-12,1.06883776724187e-12,1.924256034272384e-15,2.2216002725109197e-12,1.8839411822927943e-13,2.0367237144028115e-16,3.5920493543798746e-14,1.6696341440086517e-13,1.4946990428167538e-13,8.523765173580027e-09,7.372518852626259e-14,1.5917537493324204e-13,1.2530768323751573e-15,2.2627891790427182e-12,1.3643012334606854e-14,4.8308453575794345e-14,3.233316606390555e-11,7.437770778030444e-16,8.735234465393075e-15,1.4870005315258523e-13,2.2117802288314063e-14,3.924126526601074e-16,5.404676648450101e-15,2.9645445100399255e-13,1.0648630790436496e-11,1.5556007562185908e-15,3.343552668197232e-14,3.0649159938411866e-17,2.6264034591825507e-19,1.607878806552312e-16,4.973362442789489e-13,5.72357604153065e-12,1.128077190615884e-12,2.539195847957646e-13,3.903874227881427e-10,3.156622180696678e-13,3.694146637290048e-15,4.034058878420663e-12,5.955894664252464e-11,2.461808773836248e-18,1.634179202239023e-13,1.5222753613899573e-17,5.030068207838921e-15,3.0698007953566295e-13,1.3768213157909143e-11,3.237197877823519e-14,4.669451450680537e-16,1.0288869513283729e-13,7.347460399850313e-12,3.2660874539712436e-12,5.848127711600141e-14,2.306212755064769e-12,7.969608746988422e-13,2.101898270564744e-12,1.5782894193051497e-12,1.0508006663931533e-08,5.132702819956688e-16,1.7035996835483414e-11,1.1433677308856653e-13
1368,5.751037620597278e-17,5.836527257941501e-13,6.29106920452891e-15,1.8620947502218287e-14,1.8964768623652573e-17,1.9299522017216682e-17,3.9923844373353965e-11,2.41394865515406e-13,3.0243242645833814e-12,1.8575051130491786e-14,2.2836180110000814e-18,7.114781868097622e-15,3.384948195599415e-13,2.819387751872594e-12,1.999513611360662e-14,2.8651449590956607e-14,9.904115265150038e-18,1.6486935103881607e-11,8.484807100174127e-20,0.9999999975728735,2.161566803860532e-16,1.5195125861908062e-17,2.442456224080132e-17,1.7268726460767738e-18,1.897733524644395e-17,5.637134102528756e-17,1.8482223340357294e-15,2.230963723145495e-17,1.706802842642217e-18,8.806128308079314e-20,1.1111318757498382e-13,4.669835341611284e-19,1.235095620189165e-14,1.674469703385354e-18,4.948019718630756e-16,6.642951431743303e-18,2.3219164621786907e-12,4.522511071090128e-12,2.345385235025391e-16,2.125999771096867e-14,1.729414402919347e-12,4.214396250242775e-12,3.600335941105913e-15,3.645045204255871e-15,1.776418169792728e-16,7.463425196534387e-13,5.889441070032315e-20,7.552119577559557e-10,2.5656550365032564e-12,2.933535051608491e-20,1.4838168032067184e-09,2.8149775436318356e-20,4.825732498734803e-15,1.9478349465973457e-18,5.277099788822316e-17,4.613221114832463e-16,5.254574861018063e-18,1.2603588797182613e-12,1.4808638461259825e-13,2.490022423001861e-16,6.552286199572126e-16,1.3386534827834218e-18,4.4047007500884305e-17,8.76426307909031e-14,1.3400076890213304e-18,6.400701602577211e-16,3.401086856129765e-19,9.572545754497898e-13,2.409045394066962e-11,5.81056957070278e-15,6.783781320994232e-20,1.6219915786534186e-17,2.2312873898071846e-18,1.1759655546463081e-14,2.2270150441671967e-17,1.5413703946222332e-18,3.873469089267114e-13,4.1078225174266904e-17,1.283868793770576e-15,4.8404289764109813e-17,2.177928435481146e-16,8.183785633780012e-16,6.875438228098755e-11,6.127824419609904e-15,8.010238799947213e-14,3.4334450160333427e-13,2.453718916380437e-12,7.478145514005206e-13,1.0882290591521356e-19,5.461324477832914e-13,6.84735680410901e-16,1.8159267017077426e-16,2.3855036337279723e-17,5.0074186483194914e-18,2.40428824536411e-12,5.707831329676575e-12,5.303390742890666e-16,5.2148736502993553e-17,3.2199507096939634e-13
1369,4.196733995559527e-13,1.362384361117936e-13,3.955603513673899e-09,9.619109980729447e-09,5.337506217141243e-15,1.2550668170890668e-12,6.652788374328883e-08,2.948452803051656e-12,2.67471169148663e-12,2.245699017483239e-15,1.0078733673679032e-11,1.3926467785064649e-15,6.7525445547197815e-12,1.2213873565172104e-13,2.5708682478406944e-12,8.470187492590623e-13,3.478435547223638e-16,8.824794521549914e-11,8.393747834074945e-16,1.0956919624551025e-09,1.0067397211521037e-14,2.9261180111214597e-14,1.4436844126607227e-12,3.160173584210074e-14,2.690604921608856e-13,1.0646940353843772e-13,4.1192745634005205e-12,1.1169761255121553e-11,4.1714967364445147e-13,1.1001061344172643e-16,2.7497305428226303e-07,2.3819971040490866e-08,6.964809376983699e-09,5.261719469673926e-12,5.173884111636515e-09,5.704378739329687e-16,1.4582542223945875e-08,1.3878519196291022e-11,4.0183778732119104e-11,3.5336168622819843e-13,1.987487759266345e-09,1.4947556016916828e-11,5.035343436351964e-10,1.9512626210633144e-09,3.5310653941575106e-12,0.999998709298033,6.105599774446763e-11,5.913612298568405e-10,1.1637888731139651e-14,5.542071017256519e-15,6.06818341103097e-07,4.939034910054631e-11,7.341402549253796e-10,3.430951878455405e-14,5.119029209936151e-17,1.3311379148057574e-12,1.6257546596482363e-16,2.979277535803946e-10,6.297782961721897e-08,8.472995951012157e-11,5.338523550234367e-10,1.3516988997418996e-12,1.4476346046836735e-12,5.101526820709892e-13,5.195435720970925e-17,1.2984177249602396e-13,1.0591587317571235e-14,1.8362503256846433e-10,2.5565558734896505e-10,5.688336622066977e-11,5.712303988629849e-16,5.423265234777906e-13,3.546054059403479e-14,3.235091369197209e-12,1.5016955094779686e-17,1.6417550199138629e-15,3.277274195766006e-10,8.064222262903157e-14,7.215044872161456e-15,4.4833769355326436e-08,8.432964754850753e-14,1.491651157302872e-09,2.9432068432187104e-08,1.179348857096101e-10,5.213263934114717e-10,1.6659208299895027e-10,2.20021660138409e-12,4.6668400580722505e-09,1.396030830508393e-16,7.145369443081048e-11,3.0648041708028857e-11,6.045374076299443e-14,6.426077478351733e-12,1.0255564681671855e-14,1.2499411318595933e-07,8.61466286717505e-12,9.91907866950589e-12,7.547411581508891e-16,3.4618384208378303e-13
1371,3.1015901755429367e-16,6.820571218309546e-16,2.7482825432461894e-26,5.240700311424004e-21,2.8387194158907824e-13,1.2058671049293172e-17,4.2540228829844055e-28,7.01073925000697e-16,2.4102859198979355e-19,2.718635687441726e-11,7.326905938492975e-13,1.7120997729000777e-16,1.281792153096801e-17,1.7583699424666237e-11,2.575026988819698e-14,2.676357466276258e-17,6.866317889523557e-10,3.743453927078655e-20,7.281635710979594e-13,1.740646065165703e-23,1.7433689668226943e-10,3.273212595015248e-15,1.1232780116417649e-12,1.0995433480791675e-16,9.367863714327709e-21,6.125645195814571e-15,9.691044780918295e-14,2.47128150251004e-19,1.3670198710775062e-16,2.456828086830468e-16,5.47727346485898e-25,9.728547679099307e-14,3.651273812118194e-16,1.722547502945643e-09,4.65118457493004e-25,3.220811047805142e-10,1.4816789360530937e-24,9.334220639486099e-26,1.278819483698702e-23,1.3412431167452502e-22,1.1765664462086873e-25,8.814432577871137e-15,3.766059907520121e-23,1.9937235133533734e-25,1.4416160768473692e-14,5.529056017122136e-25,8.54834549386915e-06,7.332154305700412e-28,3.762189217915167e-15,1.1507016019026597e-11,5.352956914153781e-19,1.0925854990672307e-11,1.6183491425831388e-15,3.052821065495047e-05,1.8879633611953342e-07,1.7809798108429194e-12,2.9032503046978916e-06,1.0585088518377659e-27,5.41237123050214e-29,5.303829009724998e-22,8.997468295857543e-20,1.699517098106549e-20,2.2134530524374092e-17,1.337840057252296e-19,3.403551033111536e-07,1.5468347733123452e-13,1.3888998851206402e-12,2.0901525339874454e-29,4.372751609792198e-21,6.569858584667024e-23,5.399619650375018e-15,1.202999958406486e-19,3.5388183412838355e-16,1.0111959455943907e-21,0.9999558672879597,5.484588875054658e-10,4.744099189247859e-28,2.4430634837622886e-16,4.3627592813190185e-10,9.082844447556235e-21,2.3267832242546202e-10,5.933892457302608e-26,1.1279744844055092e-29,1.0046378592623229e-10,2.647705851882999e-17,8.225398658195445e-25,2.2938630554409544e-22,2.101709635838172e-26,1.6183063192948572e-06,1.623968228062194e-26,6.090030584386586e-23,6.541984659195216e-13,7.039212343491129e-16,1.132672908568895e-09,2.537330437460603e-23,6.903588534248478e-23,4.965906330319666e-25,1.7363385294081253e-11,7.570344916247685e-16
