id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1333,6.638501035415119e-11,5.490375162054636e-12,1.6263434370876626e-14,1.1484873017424575e-10,2.785367230771869e-13,1.1647970355260906e-14,1.673590099712135e-13,5.389805150681386e-12,1.1430326995239132e-11,2.2374075110371607e-14,4.833562884002729e-10,1.3429197212880507e-11,4.821574655387976e-09,1.7785926742050077e-11,9.679208383903869e-10,5.3153002929590455e-14,1.945986803225643e-14,7.288912280328077e-10,3.3922477077167614e-11,1.540092325853609e-14,2.6018224552525878e-09,4.616638693997082e-15,1.8426370904038632e-13,1.7933387347690212e-14,8.94774673265514e-15,5.545616259036742e-12,1.4888975716716415e-11,1.7768130461478688e-15,1.6383665415330127e-13,2.9272416392291584e-16,6.044357269406751e-14,7.383789482427005e-18,1.2681928595790095e-13,8.840010747582138e-13,1.3026538356310839e-16,2.67775736967373e-12,4.8666955186294575e-15,4.930101555850821e-17,1.3624317242572253e-17,3.4417598484794363e-17,1.1257377544121276e-17,6.750398756073942e-11,1.1256908251989478e-15,4.689616773121386e-16,3.4592473222511413e-13,1.0772505853941033e-15,2.2501644840030646e-13,2.0284969234492906e-15,1.313587628304374e-12,3.685407277032904e-12,6.255689149981904e-16,6.839601364804209e-13,2.3685426404055163e-11,2.88729198158779e-14,5.346481201195662e-14,9.365853143529082e-15,4.55563342263507e-17,1.207751929137437e-15,6.298561718213951e-15,1.7760699931991496e-13,2.014972481868701e-11,4.300891524264508e-14,2.752194597784384e-10,1.3672072805938544e-13,1.4710944705816478e-14,2.2582921876514172e-11,3.915421041822538e-13,9.539561843261144e-17,6.404614024490664e-17,8.117337112569225e-17,4.61478307539549e-14,1.9894348952166552e-13,3.374227636385355e-17,1.9228732158304595e-12,2.371613860072409e-13,1.84860084922306e-15,1.010845578915409e-15,2.656298909105905e-15,3.6118045341114795e-16,5.354429434060023e-10,7.547322411502461e-12,4.513971930047575e-17,4.163670921345617e-18,4.523248341008739e-14,1.552273186989412e-14,2.5734394230627896e-14,1.8179065377672362e-11,8.622586057598715e-17,1.2036992363938132e-15,7.617153752191979e-12,9.600090270984765e-16,0.9999999876832332,2.3256581263252383e-13,2.978646523247691e-10,1.1773382613959821e-11,2.8569804872554828e-11,8.107470411746252e-15,1.090749582494632e-09,2.6167536407189457e-12
1334,1.1535216208269599e-06,7.123651057282761e-10,2.3847961085197743e-10,1.5869993648096877e-08,1.4472404634472888e-10,3.0394979058690617e-10,7.537879779777896e-11,8.667508219885651e-10,8.324043339074982e-11,9.264772016141458e-10,2.267861209786915e-10,1.840878600930883e-09,2.6075307330106215e-08,1.2265653408351432e-09,6.865014401859747e-11,2.447192740267446e-10,1.061506265010008e-10,5.683356895378066e-10,4.167938662704547e-09,1.637685982109202e-09,2.122186004818763e-07,3.797673347298092e-11,1.1378272141796101e-10,5.87336123611978e-10,3.688187393121509e-08,4.552788679040288e-10,1.414681973885724e-09,4.24828785189209e-14,4.2532818062297306e-10,1.6261078008831548e-12,5.70684636099111e-14,3.479974967543127e-10,1.4714105101757866e-09,4.373566145565491e-07,1.8237288546576114e-13,5.219158589175362e-10,1.0519063570415751e-12,3.2364106314088975e-12,2.4142354345778437e-12,4.21615360351687e-12,1.9835486794133543e-16,2.1895708374907314e-09,1.4068921477715916e-13,1.1081583930985117e-13,3.6181730149429746e-11,2.4332513774088335e-12,1.3918779420972309e-08,1.0330793613426584e-14,1.751108315933393e-08,4.813924703885103e-10,2.3993477866854425e-13,1.2418362803334968e-10,3.637315226921783e-09,3.315755275198699e-07,2.692209312156044e-07,1.2018352122785408e-09,1.9876947015714665e-10,1.6761953714626028e-14,5.7642681730792e-15,2.4399951130649034e-10,8.684875746750423e-10,4.019060246857275e-11,1.0751042737247868e-09,1.5080424173337113e-13,5.3051387022185074e-11,0.9999973430116195,8.41775571740427e-13,1.2111691680277731e-14,7.757635769530002e-10,2.0308549537565132e-10,5.280590046744804e-08,3.697527240440625e-09,1.2237660196794668e-11,6.55902032453912e-11,5.684174445491222e-09,1.0605056545633554e-09,1.1505276628633028e-10,4.4654817298592745e-13,7.835968991498605e-11,2.5212251329340453e-10,3.805513543805828e-09,2.3311067947278023e-13,1.5993790252752403e-14,1.9081707713423807e-11,3.5661861464056903e-11,1.9741461165633832e-10,1.9614804918830788e-09,1.6847565848470563e-11,4.6842999374896596e-11,2.0900191254169922e-12,4.839110267110807e-12,7.75646931217141e-09,7.720763218915093e-11,2.8751026914541575e-08,2.3089133302452387e-12,2.7280570245518476e-13,2.7144057891733374e-13,2.7524459498421383e-09,3.6756022080434632e-09
1336,1.0505752512376352e-22,2.767760537012673e-19,8.748761997599024e-22,4.995148476073518e-22,7.505979811151243e-23,5.791109176079964e-22,6.091342133372484e-17,1.0935955412427782e-18,1.854284004377788e-15,2.4755651984199797e-20,2.706757702945669e-23,2.3079964302084346e-20,1.116418253662102e-19,2.5647563209877723e-17,2.0457043632579376e-22,1.1189600565691317e-20,4.8313941682434026e-17,4.818246348345929e-21,2.038545376436535e-22,0.9999999999999509,2.14726203830899e-23,4.197127261684113e-23,2.6836816211171295e-20,9.36024983482489e-28,2.16889027064122e-22,1.7155469872022393e-23,6.030340173440318e-21,2.01221514557936e-24,2.0284866876564764e-23,3.6283249784634204e-28,1.1156089362520305e-23,1.9491184343741974e-21,4.9601513200440315e-20,4.5565835529418097e-20,9.646422293937634e-24,1.392103221990527e-19,4.484387540967668e-17,4.3578933764775384e-14,7.034600355164708e-27,8.941466493712622e-16,1.3358019676983682e-17,9.51372852472691e-16,1.0462833628883099e-21,2.364268165456694e-20,9.30025651426242e-23,1.0252251979082243e-19,5.4911146707442356e-27,2.4605078757493414e-17,2.5360712669251468e-17,3.155995514138314e-25,2.5338774068602026e-19,4.421509482453912e-25,1.5613593051641115e-21,1.9184963792955547e-24,1.043403591266021e-19,8.49769326702994e-18,1.738084250731889e-25,4.269054566459441e-21,3.268631392376933e-22,5.663828383076784e-24,4.7755065187532566e-21,1.5946720548058866e-23,1.0541317323144586e-22,6.879157854315508e-19,5.325998281000793e-26,2.6453866666950515e-21,1.9073785530975986e-27,7.375436515238585e-16,1.6264021692959932e-22,9.943559630876305e-29,1.6171694997464261e-18,1.6995089184799896e-22,6.085969394198269e-24,5.038206756739951e-21,2.6740084547415778e-24,2.35994381642952e-24,3.4237701507356246e-16,4.113688458679046e-18,7.898868366913558e-19,1.0461697425910831e-23,3.593455322254926e-19,2.785437152441921e-25,3.4308568538614293e-16,2.1487520884282067e-22,5.1446489195957864e-21,1.1513491624510003e-19,1.46735733900771e-17,1.0875330440832204e-20,4.1042410723004066e-26,1.3394023707774023e-19,6.363264404416867e-20,1.5466222939102657e-22,3.50437691222679e-21,3.5778116930883165e-23,1.8199767295863208e-21,4.709154990246075e-17,7.0547086196998495e-22,3.002460093624637e-23,2.4006392632128975e-20
1338,2.289900322176399e-20,4.11779359211938e-16,8.801488029355138e-16,2.9470876575873644e-18,4.04192105084742e-16,3.5677820770219695e-13,3.327885427540804e-14,4.545026888879921e-14,2.4897000926852066e-19,1.8926579835873696e-16,7.005222092831698e-21,1.1040467579750808e-16,3.4254899501931466e-18,5.184452221826177e-13,1.4876942672363052e-18,0.9999999844817811,5.464449098055455e-16,2.113149834203803e-17,3.464448322475735e-13,5.574550120095566e-11,2.5293204075240997e-17,3.2649456314445704e-18,8.337263848392748e-13,4.317539163671935e-17,8.606364430889551e-18,3.564682359551463e-16,3.2163349650209926e-16,1.5604783452753178e-19,2.4528170774242173e-10,6.395786785130282e-14,6.734619355213725e-16,7.777431655208222e-18,4.9915905596325475e-14,2.5603548675822516e-14,1.9487727174201658e-19,6.942611137510461e-15,2.885906650961119e-16,1.9403505376804613e-13,4.4723324474941605e-20,1.2193801340306913e-14,1.2654991283526282e-15,2.0916357425498932e-18,1.6711992345721731e-16,5.601975001923849e-17,3.173073409083201e-15,1.142779630172588e-16,1.2198748108911382e-18,1.9986818820495247e-18,1.2631243054442436e-20,2.5327097022789205e-13,1.2608785618925134e-13,1.197811433184189e-17,4.459827010675185e-18,2.891184758130074e-18,7.237719524029596e-15,1.4510261777874387e-09,2.5038806149091527e-14,5.780468867368379e-14,3.109590092330763e-23,6.57752656506585e-18,3.8752246590028904e-13,6.5203210045383825e-19,1.9238968685385009e-16,3.5933430903278823e-19,4.8799560580715914e-20,2.3748197413091484e-14,9.753185068803106e-15,1.631359058810018e-11,2.3995162623998473e-14,1.3790490308438886e-26,8.771869438605486e-09,8.806729986764516e-17,1.0069970228103191e-10,3.592746556004637e-17,8.3127635342549745e-19,1.222505482718023e-20,2.933704092351964e-14,4.817704935104072e-09,2.441746066600119e-18,3.0813066006015964e-17,2.6460434694081903e-15,5.635334968296936e-20,9.15098305466313e-16,5.294888552848208e-19,3.5209112516720855e-16,1.8553908294121785e-20,7.388837930631412e-13,5.485927889006181e-11,1.8091812427643878e-13,2.8041704634244017e-13,7.368600713227388e-14,2.457703516076602e-19,4.4159236983355805e-16,3.798589872764654e-17,5.741941449253193e-18,3.5200289403168006e-16,9.720747273359758e-22,1.9400431102900985e-17,6.294845115557517e-17
1343,5.364962937440012e-11,1.4849099213604746e-10,1.7323812814690846e-11,2.0062213539704145e-10,3.5407693327226753e-11,1.7294790014598638e-10,4.4566368915451773e-13,1.6195653455000565e-10,6.298158906469566e-10,7.415390294984744e-12,0.9999983615959306,2.7974745763709343e-12,3.516948376831617e-10,1.5928827424643845e-11,1.2194738381637866e-11,3.3727535485510116e-12,4.027001000803003e-11,9.200254242879333e-13,3.735690946373406e-11,1.1561341142868204e-11,2.773297465757613e-11,9.221279869689767e-09,6.847291537685345e-10,6.031760321991364e-14,2.615307923391148e-13,3.412510727230648e-12,2.683181047902398e-10,4.975484794984909e-14,5.3142911344703385e-12,1.4339745651908666e-13,4.0391377319212956e-11,1.5845351544549352e-07,1.1261785984315736e-09,5.494112643502885e-11,1.681935851324859e-12,2.060599580698403e-09,1.4143590401336758e-11,4.1752829823571144e-17,1.0619153493982125e-14,1.865952869396738e-15,6.8835982936045575e-18,3.7009001577890053e-13,8.313571677750458e-11,9.469532336020814e-13,3.1363412625252494e-09,1.879794642080646e-13,1.1719117499721549e-06,5.528959200897259e-17,8.369378569074201e-16,6.86246776243028e-10,2.894173198698628e-15,1.627728718500949e-11,1.7323523852291848e-12,2.165706143226973e-11,1.5843554271840526e-12,2.390189475497334e-10,1.3924447749853381e-10,1.6787778561438736e-16,7.225391959293016e-16,3.565618264678444e-16,1.9957940811104945e-12,1.5866664561164798e-10,3.3539928724520123e-11,6.536207580218294e-11,7.94754630098589e-08,8.926046637099144e-11,5.3716536320775394e-11,4.040867787210587e-13,6.496450447738145e-09,3.906450344524932e-12,2.356200587095214e-12,2.8688041086013504e-11,1.8637435753869712e-13,1.3165405663074587e-10,3.6471653818025236e-12,5.78150350680188e-11,6.221417678844369e-14,2.077029254939589e-12,1.1287753377104192e-12,1.1056444764112423e-07,9.534010173502967e-11,7.780554479545529e-11,2.5070202075628834e-16,3.101787745559489e-09,2.939455693233978e-12,4.539262876570714e-15,7.327511530459494e-15,4.866984069632508e-16,7.186289290319596e-12,4.890933035026511e-14,2.785748716302592e-11,1.1110976977661115e-10,9.642517200957113e-09,1.6963244558397055e-09,7.044983404440698e-10,4.536188714004174e-13,1.3609690923313098e-13,1.51707589830808e-11,7.564461620876741e-08
1351,1.0933376845241925e-10,5.150699783191253e-18,1.0070145632776826e-12,5.067213648758602e-10,1.8667408162117526e-15,1.1230419201559066e-13,3.937166327117839e-13,3.6439816986589966e-15,5.875966750397998e-16,4.753724615355889e-12,1.1899513170885547e-15,1.0574943297409367e-12,6.114958578801334e-16,1.1913167377991069e-15,8.90309974338248e-16,2.4823462717114204e-15,6.464477771180373e-16,1.7374319165782847e-14,5.3121011393500986e-11,3.933009053657161e-15,3.0896379883620133e-12,1.0052556105270029e-13,6.065080161054502e-11,7.2285966077643095e-09,0.9999999868032525,3.0595314623419925e-14,1.2055621860116406e-14,1.1401590748836716e-14,1.4458183594504292e-11,8.268400136214773e-14,6.215994374045484e-13,1.2472520505801426e-15,1.1245931500452302e-16,1.9862595846700513e-11,7.460063804920026e-14,2.0512456771991915e-14,1.2364812210842643e-14,3.725097904292238e-12,1.202613467186744e-11,3.4799564500890234e-15,4.896531472043724e-15,4.07054668852725e-16,3.5367326679849695e-16,1.305419959018237e-12,1.625744871195464e-13,1.1608101747216188e-17,1.0008701569726914e-13,1.4665146286656363e-16,2.0012780016972177e-12,7.579272495382645e-15,4.015631001744589e-16,7.564263624889422e-13,3.2050356373331565e-14,2.106147601394718e-15,7.410839842558297e-15,1.0671687704563915e-12,4.463751332123404e-15,1.245753773517938e-15,2.3720703457901e-19,2.109592041844032e-09,3.864196785534958e-12,2.7391731600070636e-11,2.9976684706895516e-13,5.632807083321932e-19,2.0757221092865204e-18,7.566865272909495e-13,1.0540746005071858e-16,1.3623010679299018e-13,1.8944343131029521e-10,3.3196111547895648e-15,2.087867722333572e-09,7.302107107697238e-10,1.3934112036912657e-12,2.1223281801190204e-13,2.4381993970733897e-18,7.507687974950417e-15,1.3038401590366633e-11,4.506697928638666e-15,9.896689619266942e-17,6.170093304742289e-13,1.534765650716002e-13,2.146665616887691e-15,1.5958020610622804e-16,4.246380324382288e-18,2.152498277628224e-18,7.556748713606567e-14,3.212674680831997e-14,5.961683446753582e-16,7.783429579166074e-16,9.967328136888392e-15,2.5587518222762643e-12,1.6277543170894577e-15,1.0950635440399295e-13,1.415832147081103e-12,1.036557125614807e-17,5.172779217632465e-17,4.3462160978089965e-13,1.7183374431188885e-12,2.5725824645800114e-14
1354,8.704964616276809e-13,4.1756306707962987e-13,6.60955015162058e-15,7.263896841494426e-13,1.1171432828912591e-11,3.8287146456696805e-09,1.5480704004112794e-11,3.22346717608266e-14,4.948170680097219e-12,9.10352365724326e-11,1.1552056496467987e-13,6.554276185131852e-11,5.005395474680275e-13,5.76382781750739e-11,8.11557472367655e-13,6.38038635484924e-13,3.5355662169839517e-12,8.580953701850436e-13,1.6642269825871187e-11,3.969282258961807e-12,2.1764379770656667e-13,9.63233412097635e-16,3.0242883725879623e-15,1.1264756240686017e-14,2.9410851640716924e-11,6.306127520849419e-13,7.596901197297407e-11,2.1265190823921618e-16,1.0230365406025768e-12,6.55796467946569e-17,2.5583022684866472e-14,6.568544920295132e-17,1.6049442655716673e-11,1.0952651182782512e-13,1.8031580806721543e-15,1.4270869510160577e-10,1.1449364417718017e-12,1.1146742923006292e-14,1.6471201256826936e-15,3.442667576869632e-17,1.8776288455986337e-15,6.565146368894744e-15,3.065260824497584e-14,5.458662918205245e-08,1.5893036254924934e-14,8.916153244723903e-14,1.3906510922341237e-13,2.410086486050523e-12,1.1616861478100517e-13,1.773220673027445e-12,1.7436858751320382e-15,8.80360628954396e-13,1.0015361707569018e-13,8.076137529500142e-13,9.700201809627388e-16,1.9630844146718725e-14,1.438259547144983e-14,1.0565504410535743e-14,1.0039896866552424e-14,2.414240316316435e-09,2.8006214721186506e-13,6.0219287744433624e-12,2.2858212101650678e-12,2.592232576933446e-09,2.2477507530458935e-18,1.1483777327548525e-12,1.105254610532703e-13,5.336238014318454e-16,3.3164026710008623e-16,1.1255546529756814e-10,4.623700345702966e-12,0.9999997751431687,2.376828466014653e-15,3.2571493944730716e-13,1.1664345473701824e-15,1.0820740754266523e-14,1.15629958993028e-12,7.504831874693081e-13,1.0450181903276732e-12,2.294102420112011e-12,1.6072211200207762e-07,6.945967810427158e-17,1.4176915564724342e-14,9.271741628643761e-14,3.830328034781151e-14,6.751394513335249e-13,5.743360636436313e-14,6.296857550649169e-16,4.491627791622632e-16,4.579573162906545e-13,5.312262617686457e-15,3.103627116041124e-13,2.0524399282682506e-11,1.2769688926324763e-13,9.297877111453977e-15,4.495269313440355e-12,4.748731803568128e-12,4.233117596922813e-14,7.943354861758614e-16
1357,3.3815894347750274e-10,1.9851268539659995e-11,1.3871709281797902e-08,2.1256758488315697e-09,3.0156372844181833e-10,2.7543169029135153e-09,3.070240410415763e-10,3.687026211161224e-11,1.6292768997452447e-11,7.397645624529016e-13,6.237575439254986e-11,4.040256034493964e-10,8.966808266686726e-11,1.1309808750306652e-11,1.5682811883661626e-10,1.9976072554209438e-10,7.47027169860154e-12,1.951322591054333e-08,1.3282895872322473e-09,9.125435783353128e-09,3.9372737976867203e-13,1.8176387738317858e-10,3.3884384383592737e-13,7.816997904484465e-12,1.55206838894253e-11,2.036511153783852e-10,9.935012901487016e-09,2.9771300143445092e-12,2.895699047355573e-09,9.98465855346479e-15,2.856376011417676e-10,4.603570079020753e-14,1.361911378650324e-09,2.5144121068305364e-13,7.27528553344292e-12,1.4653910172563845e-11,1.1006452457289824e-09,7.008180128650193e-13,3.950371982367244e-10,1.6536604870999896e-13,9.250591760728747e-09,7.884821371083944e-12,6.69344312040598e-10,1.2988231705683552e-06,1.1971463351488512e-09,5.538311098833463e-11,1.61525003338192e-14,1.8992850944678997e-09,2.9851095165317074e-13,1.9513742043190815e-09,4.049512114038568e-08,1.80125675701595e-15,1.524209525310152e-08,6.4831821480706585e-12,2.0326700089256204e-10,2.1100532358141434e-10,2.240717384688542e-10,9.078644948957592e-09,4.1083999490713753e-10,7.934899278110355e-09,7.275179309204302e-10,1.406623081414368e-11,7.812502841221846e-11,2.7747063553778998e-08,3.7730891894900116e-14,9.79975530820829e-10,3.6024989191397806e-11,8.537622169905439e-10,7.393243372205656e-09,0.9999886194672623,3.794107385482638e-11,5.942118638439974e-10,2.8421511256461275e-11,5.869480946901164e-07,9.578132348371295e-16,6.321353188070674e-11,4.8390320580485696e-08,1.228217346690415e-08,3.337006115462111e-13,4.012885768148525e-10,1.1616656205427394e-12,5.608489481857443e-10,1.904519210897022e-09,2.825003652663457e-09,9.465369437648054e-10,2.380614205642948e-08,8.83210630161643e-06,1.9769963300094648e-07,4.691629453841679e-13,1.298378392291054e-07,4.0990144020888255e-10,4.176968516474116e-12,1.4310338248436582e-10,5.705279924733462e-13,1.1311234394074664e-08,1.993409322708314e-08,1.2645214420323193e-08,1.3940551559846552e-10,4.939740316734723e-09
1361,1.0645436514500435e-08,1.0791051384130512e-07,4.190034671019508e-11,1.930341579109633e-10,1.4092894635711019e-11,3.32703463212013e-12,4.513082930191074e-09,1.951426699659896e-08,1.4518722260465363e-08,1.1315318269374018e-09,4.176657045648487e-12,3.941945735816404e-09,7.474640125671522e-08,8.010798794922039e-08,1.4214526318895045e-09,1.822817868953185e-11,4.4550578382632644e-10,3.805129936422075e-09,3.6211614942854934e-12,9.972035701156013e-09,6.246660311195168e-09,2.3947856372577734e-12,2.452696203104202e-09,2.2568222567351606e-14,4.672000783289705e-11,1.1747343726297086e-12,4.3992532943340515e-07,2.696489779786928e-15,6.678555567492297e-12,7.087462687775294e-15,8.55475213342014e-14,1.0016244931650932e-13,6.100225364812857e-12,3.3422754007076235e-10,4.904640642223337e-13,2.661163743343567e-12,5.774788389976088e-10,1.8662737078770128e-12,1.3652692695781868e-10,5.251685112490201e-13,8.456339267873892e-12,5.629368412689302e-07,1.4223647458506598e-12,8.275005506197019e-12,3.885933802684642e-13,1.17091111388001e-11,1.255584102082395e-12,1.531812749065126e-05,0.9999804178460397,1.8547237466933072e-09,2.2229001856207803e-08,1.6874958019609195e-15,1.5562696343380008e-10,1.876533520092605e-09,1.3757733367251617e-11,2.407501891011396e-10,8.685750171422812e-14,3.851563356498016e-13,2.866210296350566e-12,5.088516591523065e-11,9.90337916895723e-10,1.534286599410423e-11,4.611467693101515e-12,1.4826147311934394e-10,8.656648186097583e-15,1.2537459036765707e-10,3.161704835633332e-15,4.908849503331852e-13,5.976135830882124e-13,1.6012415892728529e-12,6.382862605694208e-12,4.1023652854909205e-11,5.495575045772266e-14,1.1168541749174025e-11,2.1605765228910248e-12,2.5101267247684933e-12,1.6784265895478975e-10,5.505701230519466e-13,1.926675891467325e-11,2.1700177388348924e-10,5.115046965868135e-10,4.196997512935061e-15,3.4820111234931756e-10,1.501596875248659e-10,1.467698949079294e-10,6.930898428912215e-08,1.391055597751147e-11,1.8715859003666705e-08,2.847819305413122e-14,8.861261033603873e-09,1.5279205206573613e-12,1.6957072878514582e-09,1.9870764354673495e-11,4.0336049597058275e-11,7.12889423380801e-10,2.6086197769713457e-06,9.127789262546025e-12,2.6506108052392297e-12,1.8102619756404988e-07
1362,9.977634112557895e-14,1.855993507447429e-12,9.1126019818642e-11,1.6330353576353757e-11,5.008638531466828e-13,2.2570677504491293e-11,7.024914033831127e-10,3.317560861121348e-13,1.5951674367112592e-11,9.209237591468033e-13,2.4744642624093717e-15,6.735533246602651e-15,1.378974973693245e-14,3.9825179422914605e-15,8.110332726037626e-15,2.5748464577961095e-11,4.025341089054998e-11,2.0631133512460705e-14,2.838571424413199e-14,3.0741467686783333e-11,1.6920038004897411e-10,9.636073246049326e-11,1.743796770028278e-09,8.738535448898282e-10,1.3325975403364005e-10,2.659523798783729e-10,4.579998731693792e-13,1.8462002890761303e-11,1.5643046690018734e-12,2.8686034459232838e-11,9.832199690217488e-14,1.4244862255849783e-07,9.727844103663143e-14,1.0124426115426887e-11,4.4596296975258917e-10,6.359830603341127e-13,5.066215368738109e-09,3.736868001658122e-08,5.819807176817166e-08,0.9999997341321233,1.031989097905456e-08,1.862671173389247e-11,1.3280026162649462e-12,3.191163685078689e-11,6.84909951131829e-14,1.809655962885885e-11,5.945886036281783e-16,7.080115123731102e-12,3.672475766821654e-14,8.279964471060187e-15,1.3322295415701332e-10,1.3781724999853137e-11,1.3296484531174506e-13,1.0680222571369022e-18,1.3160278833007045e-10,1.6630938552920396e-12,9.652261113049311e-18,1.0163375442388331e-09,1.6889167395319105e-13,6.1429568136895735e-12,1.9549342349428788e-10,1.9459829021160037e-11,1.0383786903409265e-10,3.4928878534424643e-13,8.992122241783488e-17,5.681067790653763e-12,8.434176658904312e-15,6.145149952183914e-11,5.875265914462161e-13,6.128543897150342e-16,9.025220816713763e-12,9.504912841733419e-15,6.715809311819534e-11,2.3610001008857384e-15,1.9928283155987576e-15,4.411600704795716e-16,4.311224293467028e-09,1.449337267702865e-11,3.4980887118807904e-12,4.651823581107954e-12,8.594457214571208e-15,2.3878254327347653e-14,4.466543422484009e-11,7.824317788258153e-15,5.762883205522463e-11,2.8289871529985705e-12,2.0348115961841424e-14,4.1570595389141063e-11,3.4099787461064027e-14,6.733587980475091e-12,1.548817016936469e-11,6.984193419919351e-16,1.2020016603990711e-13,9.628683885558975e-16,7.362153799970207e-13,3.1532052377001762e-12,1.2986979475362895e-09,7.931209124627935e-11,6.99865019151554e-13
