id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1233,1.3380663420699755e-28,1.3122834379314912e-23,8.701075488134008e-11,1.3614327378092925e-10,1.079840178357212e-28,1.9073100967874724e-30,1.9314504789924677e-12,5.717335888147691e-32,7.618364646119414e-24,2.7187956993854667e-34,7.422542882116507e-39,3.199371973100913e-28,1.1274287385673958e-28,2.01121491230447e-36,1.7579065187065668e-35,1.7192547958587843e-24,3.4370764029023387e-31,1.1681019714354675e-26,5.711265165314066e-31,2.6950113369020902e-14,1.2254657717396068e-30,3.0352363409538034e-23,4.378662808169247e-22,3.078232887507756e-19,8.957465789171182e-22,2.9869555282721244e-18,1.969877655557511e-32,4.6322169688906466e-23,8.29102678400526e-29,4.913535408113945e-19,4.895948385895133e-10,1.1823643411034136e-28,6.627245413469692e-26,1.885731725650247e-27,4.4136053041952596e-11,3.2901870532951586e-37,5.3353778893358674e-12,6.188404860979482e-08,8.492322697307014e-11,5.574970245991708e-07,0.0002626221745037697,4.418835969214782e-22,2.5299231295615517e-24,2.2052124673437207e-10,2.3529667070322684e-32,4.8968444571569714e-15,7.84797486767767e-40,1.9874308464431733e-12,4.22105133920475e-24,6.721932854178482e-35,3.2603314900828505e-11,5.714670243301963e-30,3.820242345447667e-30,3.0211185025574355e-31,4.496152744732951e-29,7.491252703786226e-23,1.7004431533076363e-35,6.714410176002056e-09,4.278074946753585e-13,2.8972779243867552e-11,2.220515383390951e-17,2.0786411633752497e-22,8.795987445363375e-24,1.8516161969270714e-16,4.044385812393617e-36,8.054441684381469e-29,1.437884715885208e-28,0.00013571477380880566,1.838372837729713e-23,1.426436252431295e-12,1.0701932656444114e-25,8.52988667244378e-20,2.8728746392766655e-20,6.046090698144475e-22,2.609126031517585e-40,6.23390937103986e-25,4.588033379605035e-09,1.15262982918489e-25,5.0779974705128374e-27,1.065087798827156e-25,1.5119196917291082e-38,3.3356503051669054e-18,8.810600071949578e-09,4.4844850535262163e-33,2.688529928496042e-21,5.378453872065857e-09,6.055290130427736e-14,0.9996010059146043,3.2807263368585966e-26,1.8669766766387672e-19,1.0224132787731765e-13,2.0908141454097296e-27,1.5837573323209906e-30,6.456785035411851e-37,2.9526515815506245e-15,5.0939953507199165e-24,1.1129300592070967e-08,1.092899191441566e-26,8.147920436346808e-24
1234,1.7146289953852165e-26,7.010734359114793e-22,5.567389805454213e-42,6.783977576688125e-29,4.2440695794308754e-27,9.359698476236665e-24,9.453714258408197e-44,2.8332303171485076e-31,4.275584587540971e-23,3.616624611782452e-24,6.624534472493731e-17,1.019323531393394e-24,4.365617326682918e-23,4.6991852624263186e-31,1.2313638867212587e-25,8.272568304166408e-35,4.888397403074061e-21,4.349903834364012e-35,6.569165646845682e-31,5.0952074603039906e-34,3.074845612809387e-35,7.063731764537183e-16,4.484741575824439e-40,7.1911738911444925e-37,4.1975407532688556e-33,3.1954051494523866e-42,1.7871029638067766e-08,3.570014137244771e-17,3.630358118156223e-42,1.255523933581692e-40,3.593359091092936e-43,4.2021783261228873e-16,2.5404539920258745e-23,2.8952696353710792e-40,1.5154487835886306e-32,3.3567265907023675e-28,2.1378244411098167e-35,1.9956164304005504e-31,1.1837566204465857e-35,1.170528877755941e-31,3.6008502916343846e-36,2.108298945115042e-20,4.100738956866778e-25,1.8268145370655858e-37,8.803178674950395e-29,1.1937855944413571e-32,5.645572851825477e-13,3.269990640421564e-33,5.465211275304893e-26,2.550665682882187e-25,1.1300987350403687e-26,3.703954268327204e-16,7.952524879019168e-29,5.325467751959158e-26,2.1867894495178054e-22,1.9732668677913421e-28,3.501670497465453e-14,5.351948207748187e-38,1.6496520205078128e-31,5.544487436172059e-31,1.0556472278879696e-27,9.168778652096525e-33,9.293890045219236e-28,7.92809070755935e-29,1.9563155171915027e-17,3.6208747545848984e-25,8.628449185464888e-17,6.35121042335587e-46,1.5020911707418644e-24,4.108361018136743e-38,1.083459700708416e-45,3.408344333640755e-28,2.127849826615877e-27,7.712897677860838e-33,2.058655130784362e-20,0.9999999370306987,1.462221058155697e-38,6.895655333828751e-23,4.0253396632385545e-20,7.551219693787054e-44,3.7435242434209576e-36,9.354694997457163e-33,4.591575966949094e-29,4.5097670462872243e-08,6.026368748087779e-19,8.447652381391441e-32,2.1466468119161163e-32,4.137281315821949e-37,2.734642239844184e-17,2.6149093993728955e-30,1.9731532889576065e-35,1.4701166656554538e-28,8.369953205906184e-20,7.3722065964002355e-31,9.454222845917881e-24,7.935954778439453e-27,5.0256630506310945e-33,1.4043113373144299e-18,2.1978708315682823e-27
1237,7.790924998885228e-18,3.2021905189869575e-22,5.700206627479917e-55,4.015538254932595e-45,9.824595793901348e-20,4.340369998072421e-17,3.905292902621384e-52,4.675141803956545e-25,9.14941235819142e-22,6.828057689743117e-13,1.3321589671555189e-09,2.332116674171251e-17,1.4314765492284461e-24,2.6126069002240926e-19,9.910495273707302e-19,1.558657864646755e-25,3.5822821063060383e-10,1.0791983244867729e-39,1.2511860749928996e-16,4.835280150813499e-49,1.1528725008328072e-12,8.741989241111412e-17,3.215507950981766e-24,2.791431220877872e-21,1.8057635669747293e-30,5.706894665224123e-26,7.587015204279176e-14,5.126211620182543e-22,1.2843188938227844e-30,4.687570521144508e-27,2.8743836410560447e-44,7.516643765976184e-10,2.248848253471633e-22,1.5721850714348778e-25,3.625395830668998e-49,1.3149608628738913e-14,1.3442957185659243e-51,1.3537697379201493e-33,4.826430979340755e-42,1.0872344580982045e-36,9.646883228331855e-48,3.0374166500259963e-27,1.4325785714714233e-39,8.630734120171005e-53,4.452620417320128e-26,1.64982624909169e-45,3.535868203701305e-09,1.994990276867795e-40,9.424007289024381e-30,3.2804669168308066e-17,2.0284542872971126e-42,6.2325029363820674e-15,1.7067485384348262e-32,1.0398849983594943e-19,5.730561058752734e-06,3.234119446457479e-17,4.650556733826644e-11,5.665919455276992e-48,5.890221347549503e-53,2.7231904122843426e-39,2.9166796729157954e-25,4.767786308599578e-33,1.7264624561611279e-25,2.912660409615386e-34,3.511259734802708e-15,1.9261944399130785e-09,5.085958456449385e-19,8.588674061462633e-53,8.77660569229493e-33,3.313808066927568e-50,4.1132157698187275e-23,5.222018650503778e-24,4.288170064358291e-22,1.7942457558086603e-46,0.9999942549166868,1.165390828009918e-16,9.95236184857738e-59,3.9985427340754245e-20,1.584076906172755e-17,3.7035873304316856e-48,7.149649778981833e-15,3.811266062989791e-50,1.484175085240943e-39,1.8577408227249347e-20,2.3796819040053726e-12,8.533871119298233e-50,9.924670028880313e-43,1.7308519719209564e-52,6.566994127487868e-09,2.8195410398288753e-39,1.206301877853215e-41,6.200899693787854e-23,6.123284604010607e-20,3.0961314987240873e-13,3.540045358956761e-35,9.747952561986842e-33,9.68971522759826e-47,9.237591192058141e-15,3.277343188768321e-24
1241,3.121266917305207e-18,8.012795056378005e-20,9.71651748219013e-27,7.315132373114679e-16,2.8048822921341584e-23,3.5550083490877138e-34,4.9950223990358816e-20,0.9999995594053138,4.3876570977015587e-07,6.4836794019727355e-24,2.2810795280469985e-19,1.2696062430412096e-13,4.507764734347901e-14,1.4513258651716558e-13,4.434074945817743e-22,5.689030467551412e-30,1.659587832750821e-22,1.8121180369008784e-09,3.3035839897305285e-24,2.980405185343973e-26,4.959145884657146e-22,6.470469458677215e-30,1.4877493792081472e-30,1.188914941361938e-26,3.434619611739483e-29,2.5312498798791854e-32,4.676678891029369e-18,1.6590159460099073e-28,2.1568866588247064e-33,6.173345206318435e-29,2.538716976523906e-26,1.3523148405386523e-39,1.145903809255725e-26,8.704582697676375e-26,1.5747153887949509e-31,2.5287042376357413e-23,5.524731584177027e-31,1.6256331484808893e-23,2.1356302535322224e-32,1.0451535546531866e-25,1.7440691027068033e-29,6.300683632309009e-18,7.624620338642382e-30,2.8553875752819868e-33,2.3829214225436166e-23,1.7915397893624222e-22,1.543835062672932e-30,2.785506816429241e-20,3.4888786116148123e-15,4.951919926118586e-18,3.1844505889310214e-28,1.6507496034562833e-30,4.1789565216451995e-19,6.566212997608255e-22,1.7093507464242348e-26,2.6929529077643503e-22,1.8175568096579208e-33,8.572203676441188e-22,4.524755751940514e-18,1.9734289704735239e-25,5.159190572541816e-17,4.28441288847358e-30,1.2413309832206332e-14,6.910323678478555e-27,4.199451123271618e-28,1.0561030443458877e-24,1.5724910476829064e-22,9.682357051266437e-30,3.144074307406692e-33,7.736861480291495e-32,2.0332037711022615e-31,1.7436814080587165e-22,7.715191307087225e-35,2.128763491596141e-18,4.11468903543377e-29,5.0304584614145786e-23,1.766127013568224e-32,4.4268476362890626e-32,1.1188062072423323e-30,1.158018987942545e-24,4.274136131086841e-22,2.3335394743635144e-26,5.832819278796203e-23,5.581767778461649e-25,1.6499002843850945e-29,5.028840524486786e-23,9.534999998362877e-14,9.895799490737808e-28,1.8898664116380887e-21,2.140028377148103e-18,6.640779682920897e-28,7.53629771103062e-15,1.6418670230536317e-11,6.66726049570262e-19,2.7097022125252568e-15,1.8306514278855054e-17,4.063297661390072e-26,1.4381121052326554e-30,6.050433571763309e-19
1246,1.6446053782765218e-34,4.0228286001488987e-22,1.6890153270084502e-41,7.9646459829327e-38,4.491321910683161e-24,1.0641355482916252e-19,1.917905808533748e-48,7.949115905629544e-40,2.652716234025069e-29,9.827495317534336e-23,8.581493979024311e-16,1.2989848924010037e-32,1.399809210763221e-28,9.687683109816517e-37,6.478647944099433e-27,1.1488453615497984e-30,6.057838111988613e-17,1.2310026514903923e-47,1.2538461576510597e-35,2.6648847832984022e-45,3.480931109547593e-35,4.315111134304298e-06,1.6374474674451067e-27,2.8641451330467936e-27,2.731035256531552e-37,1.8382464964617373e-31,4.41453164245894e-18,1.0633226460916827e-12,4.882072102116242e-36,1.399686436169962e-24,2.083717214553956e-37,0.03307925391428254,4.844962453117376e-12,4.453916753958853e-37,5.6167359326647706e-27,1.4420660362851492e-25,4.164505989771296e-35,1.0497092997484157e-26,1.012148343746783e-36,3.412577352455597e-29,2.5297850216440676e-36,3.988717009701141e-31,2.5785424376296278e-26,1.0632444034884579e-52,6.100943634274883e-20,1.2987888847246832e-39,1.2028058005831984e-16,2.447144655184991e-41,1.9717978364611692e-44,1.3971790999272106e-33,2.0738865895795462e-33,8.615269270833497e-06,4.82443904573679e-40,3.7038974640657686e-34,4.215913259803917e-24,3.138204304555073e-20,7.404323487678056e-08,2.33865231415547e-41,5.41163229273662e-44,1.266801652216658e-37,1.77059954097013e-34,1.667532642138051e-29,2.0214926766212572e-28,9.97135810965699e-34,0.9669063617300347,1.6083308762762773e-24,7.560318476613937e-13,2.3178657087902135e-44,3.343798685039983e-30,1.3150053524140011e-42,2.4799436264853862e-37,6.790808520425211e-31,2.5689581294252973e-15,3.738601294136625e-41,6.893178891131808e-12,1.6974108329949793e-13,5.685076032580129e-54,2.150119794632564e-13,7.388113165016835e-16,9.171039983028646e-46,2.7863246784920778e-36,1.654746563620424e-39,5.083446333198508e-34,2.2278799237578687e-09,1.377069685609744e-06,2.7494737285591308e-45,1.0648205316456456e-50,9.593270391493496e-45,1.2199229098892793e-11,1.2145817556436357e-40,7.968367923614048e-31,5.244094136479762e-31,1.757862980983635e-29,4.2192804971612186e-33,9.74329264838893e-33,2.5760028791589296e-37,4.245230917553417e-35,6.083313159202621e-10,2.7669805138924433e-28
1247,5.435546752256844e-14,1.5476233678700423e-26,2.9570028195256243e-28,2.322221544134582e-21,1.3660245784609157e-26,3.452598784959132e-27,2.1728512546064684e-28,2.464790945032203e-27,1.0598433522962834e-22,1.1053947947392601e-20,1.2541699716563565e-22,1.8458073644723545e-21,1.2028064784399396e-20,1.0419430877646968e-26,2.3836799711857796e-29,1.548794638221521e-26,7.253242105596684e-27,5.254216433947119e-30,7.677550423667284e-23,1.3560876360120876e-28,2.115157492021045e-15,2.1239722982149613e-23,1.2243365907816896e-21,2.021948176274853e-19,2.245073045722038e-16,2.273132553293997e-24,1.6697384243846194e-28,6.155234498975258e-28,1.7015510560377065e-29,1.7006296277478316e-22,5.5259401012333334e-24,1.597352595101248e-21,4.534813576464948e-22,8.661552494808411e-19,2.1586470688296182e-29,1.1032958377314825e-25,1.1069977128143292e-33,2.2090241791338588e-17,1.4413692607736284e-27,1.1884752317326818e-23,2.1122359525916014e-27,5.620339674927237e-25,7.137099434840237e-36,1.1644745812181916e-31,3.761478723079984e-30,2.2999420125333628e-27,1.937199472098555e-24,2.0630574539178022e-27,9.503736994618392e-24,3.227663987465417e-27,2.5253697142037756e-29,1.1027365684373086e-22,3.7093060600735966e-26,1.6424383516083985e-23,2.041685569852022e-12,5.677076278319259e-14,1.177690265655886e-25,1.9656232247401426e-30,2.1008799334462403e-30,4.620122869740072e-26,4.2427274979336447e-19,1.4505906236287259e-25,9.520575565268808e-23,2.6492016632244305e-28,1.620800919697906e-24,0.9999999999978448,7.185348367164703e-31,1.7015573584783487e-28,1.1645181402455312e-21,3.1072793872600898e-27,1.8540906529444445e-20,3.422364547182143e-20,1.41993884077921e-27,2.3044909935542367e-31,2.933350395189631e-23,1.639171946689726e-17,9.496833768121684e-28,4.810250814942487e-31,2.409320758023158e-25,1.1121107697736905e-30,3.299976523249807e-24,3.281349406355641e-32,3.4151998370208026e-23,2.351287432793117e-32,1.9362191434505365e-22,3.9278281485997695e-25,8.821303954844432e-24,6.4385627557679844e-27,1.154426343583117e-22,3.426074970629838e-29,4.213300913709373e-24,3.2499702527429473e-22,2.859797011551876e-22,2.4546348408451912e-21,3.717150378838152e-25,1.0589303485534862e-30,6.821377983974902e-29,2.2389808885539084e-23,3.172602427124198e-20
1248,5.8137113361131514e-33,6.599083345618816e-22,2.9315194110140776e-47,2.0887719336943475e-52,2.3993530200472055e-23,9.406199936162696e-10,9.650369624717996e-32,3.0510164484703677e-34,6.578267977745462e-19,2.820959836016101e-18,2.845825246460927e-26,1.200007298390041e-25,1.1116422000025744e-32,2.4294805070483405e-26,1.0569075715772604e-23,1.028583566732227e-28,3.945273637722173e-15,5.103690031329307e-43,2.9247921417281832e-33,2.8323711924296372e-39,1.782930897295006e-32,8.345883627385029e-21,2.9563257396766294e-22,1.1321343227976296e-31,4.413783440995342e-34,2.6360220827724923e-34,8.739649714145385e-17,9.82530864344257e-23,1.039308099223014e-37,6.581475902590171e-34,6.632525607103046e-44,7.649295984592923e-20,4.195703134492445e-27,1.4341590743252811e-27,6.34844775867931e-39,3.615966631995607e-17,6.37717842862849e-39,5.037167298940895e-29,4.5390090849540003e-38,2.492573802895981e-32,1.7001409886165565e-38,1.5938932169541356e-27,1.252015204242974e-36,6.027269269894338e-52,4.159006982671577e-27,1.9081011553875774e-43,3.717222705963842e-22,2.3901866358446026e-34,3.3116981480434096e-36,1.478357390002461e-32,2.4082602686649115e-40,5.05139171154403e-15,8.907149265025561e-47,1.5390036111778405e-31,8.362024726751694e-31,3.368111853549134e-30,5.443840643954128e-10,6.298927744761254e-41,1.8842265300524205e-47,7.924668022695695e-23,1.0526112955362993e-35,3.025334035199394e-36,6.468465083307501e-33,1.2503383212557891e-18,5.902298897447402e-21,3.390665548400665e-28,1.0075663087184191e-19,4.5629961080412193e-41,1.389393946504771e-45,2.1439383099785577e-51,3.0336343261602663e-27,1.4808822131096724e-18,7.539227737060447e-13,3.4047168753216993e-50,3.2437863336271864e-14,5.763968174964811e-20,7.565798829277858e-49,2.6576129754704732e-11,0.9999999984876164,1.689193693495103e-55,4.1301784269505384e-17,3.5513696802560926e-54,1.6890090050648432e-23,4.663352499928222e-16,9.27795921715128e-18,4.492360365607078e-48,7.022471779775818e-51,4.517108728362898e-45,7.352224058079255e-15,4.628923919215646e-37,1.3628122822938718e-42,1.7814999179732156e-31,1.5932547784204661e-31,3.9819406974336683e-28,7.376064326289872e-36,2.0718141252862736e-30,8.458161962067947e-47,1.7412682406734118e-18,1.1416747074584165e-34
1252,1.3887039556367846e-33,6.893888167903947e-32,3.1308309031446136e-26,3.381288148112491e-23,6.421772501241245e-30,1.8630748193698513e-27,5.269042210390743e-15,9.822396144210125e-31,2.7137810420459807e-21,1.6446003642069155e-30,7.860541011182673e-42,4.4125133076524084e-29,2.031615019777226e-35,1.2796668922892222e-31,1.2477186996634897e-34,1.8151371621826892e-29,1.001773900418217e-31,3.859631196673168e-30,2.5313722590526747e-34,1.1354052909636412e-20,1.2510651747380276e-36,5.767282106301874e-34,2.2577502768179562e-26,1.3503932471459166e-30,3.4721488115713654e-27,2.6141008684998236e-33,1.2042592690121072e-29,3.4681169026916e-27,5.474200516298411e-33,7.443505961772898e-33,2.0650199380018908e-23,2.8638723659303455e-41,3.4620849852184653e-31,1.0032340199441445e-35,2.6216446304620078e-21,6.588455776547244e-32,3.104714551325005e-18,3.714944877552153e-18,9.254750691534205e-22,2.151898257620118e-20,1.8139665827814853e-17,8.647527837913e-27,4.1979592576111365e-31,1.0273204069490235e-17,1.2919455085793535e-35,1.4438862300931689e-21,1.480492889668145e-43,2.762398789950076e-15,7.031736788430113e-27,7.520385909604811e-35,1.3534793858316925e-21,1.3165853068889741e-34,2.8404880610857434e-36,1.7138498851448852e-35,1.5241797075146495e-41,2.6705958096166585e-28,1.7411166884523446e-32,6.60003843076728e-20,2.0175769112898013e-18,0.4775713390729716,6.608103442083748e-27,4.021619239051412e-24,1.7716948188355767e-29,0.4830097363981933,6.950387625215779e-36,1.6360809434381156e-36,7.461756604822545e-33,6.444406449705599e-06,3.53061583012591e-35,1.95424570451349e-18,4.729104172867351e-28,2.0783294859953273e-07,1.880906216957606e-17,1.3242017661753882e-27,5.3883104961103515e-39,1.175721247349389e-23,1.4033768049067193e-12,2.6283610667130075e-30,1.4693744993990083e-15,2.4547021652143004e-36,3.1223184462088886e-20,3.4409039108034365e-28,0.039412272288015984,3.446912624756635e-30,3.014046750364045e-29,7.450555283769187e-20,1.3046531926899862e-26,7.732764824526712e-15,6.007308744449354e-33,5.211902384920948e-22,8.497150538472169e-21,1.9167982058739725e-32,3.8684184866757036e-30,2.4220281323257223e-34,3.1283168181394763e-22,1.3126494674208425e-22,6.956398683378265e-18,9.461131466473348e-34,4.7660091500015935e-35
1259,5.570051389282712e-28,6.581866548578067e-17,3.170692309715929e-41,2.6098985100166596e-32,1.9278727060064787e-20,5.89102681716169e-16,3.0803851012067848e-43,3.00877312351385e-28,2.4889603704627972e-23,4.656516746680008e-22,1.0612499653191433e-12,1.1762010121734077e-20,1.3356382917077043e-22,3.9908069841496954e-26,2.785721878755277e-23,1.7643944499796102e-24,3.697475398431563e-15,3.049470567494017e-40,5.531848997704634e-21,1.2298763239052025e-38,6.9623876342017455e-28,8.9706202021325e-12,2.3420117758334735e-19,6.043008357458518e-27,9.849947547731298e-27,8.0097427651168765e-28,4.420554272331778e-14,3.926387069299369e-20,2.111992455551965e-25,4.798682430357182e-24,9.082906468632183e-34,3.1382615482135947e-18,7.044902374635638e-22,9.107853175514998e-34,1.511994145079686e-36,8.141646486629464e-17,1.0478538100849655e-40,7.8693045836933365e-31,2.8879920932145426e-39,1.403483485261612e-33,9.925025933472978e-40,8.076290692300996e-25,4.0091061743955887e-29,2.103888044759289e-43,1.3281014175429464e-23,1.2520875454722951e-40,2.7401195902253288e-11,7.552366733461586e-39,1.3783404093554213e-30,1.6059035879638442e-22,3.115778152779727e-30,2.441749455321293e-11,1.1132594133997802e-29,1.0787190728019748e-15,1.2280578972752599e-20,8.976847573453625e-15,0.9999999994786862,1.5638699074475463e-39,6.372651300669787e-45,6.6937381014807565e-37,8.253779640854078e-26,3.359240880528353e-33,5.540871919355063e-23,1.0652921361658937e-31,3.0508809261495965e-11,2.6504132860179152e-20,1.0252776456588027e-14,1.9461903304270102e-41,4.4077673562699525e-25,5.351133874292596e-36,1.1703890152679294e-28,1.1071937571318924e-25,4.398339674165112e-21,3.333395471256738e-35,1.865938053465363e-11,4.3408149603540124e-13,1.803351673128777e-48,2.3230048478199138e-14,2.5581880149893953e-18,1.948049345888805e-42,2.0851764213911967e-25,1.3762638011538916e-38,5.271535308607063e-34,1.9362614167925117e-12,9.221403430496777e-20,3.000011074087257e-39,4.590208622809274e-31,1.2587954405000094e-39,4.071557566553246e-10,1.1774664020926006e-34,6.200949866911042e-35,3.826817871152575e-24,8.509335981541503e-20,4.9207034710586115e-21,3.6124667459429712e-28,1.13972378964194e-30,3.970826026176242e-38,6.767597823049167e-13,1.4641933757054918e-17
1260,5.987987551556077e-36,3.113278990116062e-26,5.54148275620132e-23,2.4630513564478815e-21,9.60548705746003e-27,7.151821174980172e-23,9.901943570412651e-33,1.4842871835346242e-36,7.479917667282081e-32,1.4978803005273155e-29,5.608163743268938e-25,3.6729994344490524e-28,1.2836688231120093e-33,7.487915108133508e-38,3.293370870338452e-33,2.695934397417567e-26,7.633733307977474e-27,7.75184943834702e-42,9.45762574868442e-34,2.1213201079604903e-31,7.497227063020574e-36,0.9999999999989577,4.552769488227349e-17,1.7906793092407697e-19,4.814920247948503e-24,1.5252101298606374e-18,3.20202424272581e-35,4.5123418230900775e-17,1.0940252913525935e-25,5.66894930629096e-16,3.1627595666911997e-15,1.025630385441968e-12,1.1424415380835918e-22,6.013215585247831e-36,2.253027948305713e-17,2.930938165093281e-32,2.2144421097574594e-19,3.2871202042573393e-17,2.7764000193351544e-21,1.145970871643432e-14,1.8535184168591002e-20,8.754064234569019e-32,2.6732701254435887e-25,6.693646856338696e-30,3.035910299476925e-28,8.605166522540395e-33,4.0641677670975876e-22,5.648949567810212e-32,2.0616512422248173e-37,4.4841676161196396e-33,9.584029884181651e-27,3.533722725890981e-20,3.993213927250703e-34,5.102777436888062e-33,3.542604835738722e-25,1.9853675889076403e-22,3.0775941810278056e-20,1.8015829375228717e-24,8.075204640803311e-34,2.2710381493443146e-34,6.635414087592781e-26,1.8338921660999472e-25,4.193888499243799e-24,1.1713322798134321e-32,3.242758490483019e-21,9.349688431683216e-31,1.0901481048039542e-21,8.496684953844806e-23,4.0817509321656807e-16,6.609862750120157e-32,1.5880340925537382e-33,7.457565525378605e-30,1.3989769062170773e-19,1.3851445211885892e-28,2.8316712547799704e-26,1.5998348293034918e-22,1.254487700224982e-35,4.9919812867258206e-20,1.1311855926177627e-28,1.326686806387954e-34,2.641193106741366e-43,8.30805240573158e-30,1.7183766625223824e-27,2.623794773514934e-24,2.1728124161273947e-21,7.156598766096059e-31,2.5519923311358617e-32,5.0244786931734886e-26,4.1658746998491786e-17,2.2514096112678463e-31,1.0072732314819394e-24,2.2721703188142972e-30,9.03903253072765e-25,4.279770526949337e-34,7.786723525590614e-24,5.695988319375784e-35,3.161696471766182e-21,8.712157763447159e-16,1.4876869226048848e-23
