id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1428,8.345410473786785e-11,6.043241601583205e-11,2.9080712837803446e-10,6.661410572456061e-12,2.5898800881662964e-09,2.985760616525113e-08,4.548225351896917e-09,9.082507662627748e-11,1.2136284865960079e-08,5.341915278178622e-12,2.8823454734094867e-09,2.0441341761628928e-13,2.692939760073898e-10,8.818807017973995e-09,1.5638494232916855e-07,9.940778227246483e-07,4.969469458160347e-08,3.172893892067208e-11,5.270650027533463e-10,1.0226492569431755e-10,1.6847816002550642e-13,1.8142759516948104e-10,8.556273201065778e-07,1.142523250487193e-12,3.715927288094889e-10,3.2355920720483766e-10,3.605662435290924e-10,4.471882419920803e-09,1.0622583923591833e-09,2.8280528960311635e-12,4.672415232498395e-10,2.7755256426509334e-10,8.269231965840618e-10,3.2647298198185126e-09,5.391411761479503e-10,1.801041626947608e-08,5.288141892378917e-06,1.414320396908586e-11,2.7807915692346086e-11,3.844054241586292e-10,9.10155772970711e-09,5.12595299539953e-09,2.3247938685244662e-08,1.553791584285591e-08,1.1118823550759771e-07,1.4743489762381046e-10,2.624786672733581e-12,5.20011950166932e-11,3.3281283138468856e-14,5.197279051571968e-09,1.462580390132473e-09,3.312571905667028e-08,3.080445967751366e-11,2.062728286789106e-11,7.430050498469232e-12,3.165006104421941e-11,7.924273148773864e-08,1.1723408022135118e-07,2.9451004135427894e-11,4.569369882467811e-10,6.761787657572071e-11,6.028520460610309e-10,8.17757084270454e-10,4.381747930892743e-05,2.9494798964302404e-11,2.381396815853698e-11,1.4683392279835061e-08,1.408490334142698e-06,1.1116495918228608e-10,8.7888167854544e-09,9.294325309383566e-08,5.356605381479085e-09,0.0008784515084698796,2.2707428992685408e-10,5.5313295610481816e-11,3.021298489169766e-10,2.3829167528077733e-09,0.9989418387413025,0.00010585749259917066,8.293437984974172e-12,1.0638470139545664e-11,3.7276060601935945e-13,6.232932747707309e-08,6.983293054929618e-09,9.84197057185554e-10,4.717286561373157e-10,4.1255157623432126e-10,8.287932118378194e-09,2.04723073693458e-05,1.3692432077050398e-08,1.6266291091859841e-10,6.659927470620275e-11,7.1248193976580776e-12,1.0461710707801442e-12,7.437285509670488e-11,1.3254413566698986e-08,3.4760411216083753e-10,4.317615776017192e-08,1.4218586377734432e-11
1429,6.749813902251489e-11,3.239691293011049e-10,1.7964784174151482e-11,5.089796314451667e-13,6.170967816604422e-12,2.0073728784894204e-14,2.5801412117942846e-09,4.636558248449774e-09,5.55959456249866e-09,1.14942000362106e-10,1.5941544750930348e-09,2.37710750639053e-07,3.857526277573076e-12,0.9999765157699585,2.2927799363969825e-05,1.5260691321739017e-10,8.36344101612374e-12,1.2745405797431886e-07,1.480685539456683e-11,1.3043305324700327e-10,1.630428647994564e-12,1.6947622233538795e-13,2.004304916480848e-10,4.273684745394017e-14,8.638920308279285e-12,1.8918317433447296e-12,2.321372954972034e-11,4.288946923850824e-14,6.33134031313709e-11,5.3792162239309216e-14,2.1837426311677177e-10,1.7997209896414984e-13,4.152689303538182e-09,1.175857078372644e-09,1.5713937095984676e-11,5.108932721320514e-11,2.0790552439364784e-12,6.666599238792925e-14,9.198491274231557e-11,1.008304971092909e-13,3.9572894115248725e-13,5.250953209572085e-13,9.869038095425275e-13,5.588445559177174e-14,1.8826366854352017e-10,4.940002573672331e-11,1.6476381890784264e-12,3.389743347126384e-11,1.5275920806079313e-10,7.55634133042804e-09,2.144328464792622e-11,3.135354118260353e-14,7.553321856867967e-11,2.029215545595875e-10,7.43787084873937e-13,1.3648261340537537e-11,2.027744118449082e-11,4.432015643374143e-08,2.7203953065907394e-12,2.593019896024451e-11,1.6488022752669806e-11,4.6483834142962976e-11,2.238533580722901e-09,5.076135909179436e-13,2.3603803373656307e-12,5.67212726440558e-12,5.4941683147458065e-11,2.8920206073673738e-12,3.3712060920620956e-11,2.0992266952513106e-11,2.79291485771882e-11,1.2131758930777892e-09,3.952067351761096e-14,3.201422460463732e-10,8.720446587062725e-10,1.8245520112120106e-12,6.524321014000911e-12,1.216714506924177e-09,2.285554523417943e-10,9.35675235208544e-12,1.43803557950406e-09,1.8002917949802577e-12,1.8264167955805988e-10,1.8163966858386615e-11,3.368005180304223e-11,2.083946296776995e-12,7.523092371286566e-09,7.018283930361122e-14,2.326933090657235e-10,3.954320551557977e-11,2.676658200639892e-11,1.4885059407276913e-08,3.1823713803058595e-11,1.0237538594637385e-09,1.4051856900287873e-11,8.058506040242719e-08,2.920011454854432e-12,4.568883899686016e-12,1.1801763122321063e-08
1430,0.999964714050293,1.3532227782775408e-08,2.3037576291073947e-09,1.3300841539276576e-09,9.176976512037527e-09,3.839779050274217e-10,2.492052397773392e-10,4.771707917683443e-09,3.780742474646104e-08,1.3528641602533753e-06,2.685509628008731e-07,1.6086845633367375e-08,1.3394306996872274e-08,7.567281801179604e-10,1.0520864041074773e-10,1.748815398050496e-10,1.1146738870593254e-05,8.044661825579169e-09,1.6843966932356125e-07,3.003203796758669e-10,1.7040600141626783e-05,2.1936147343026846e-10,2.1911673864227765e-11,1.30906432360689e-08,4.477511694744862e-09,1.1574787794899066e-09,4.316802915127482e-09,4.925883256845509e-09,1.9886181243378154e-11,1.4332839656881063e-13,5.120869440294884e-12,8.585212540879184e-10,3.456327135609172e-08,2.634075457752516e-10,2.748042349232094e-10,3.921460933753451e-10,6.67134533380298e-13,9.324916533381966e-11,7.032418536390139e-10,3.1271991940418076e-11,4.855782442803047e-12,2.837670081135002e-07,1.3640118201596607e-10,3.9825066855403435e-11,7.107725963351186e-08,2.1039519085275238e-11,1.6277459380376058e-09,3.3734466331480917e-09,1.250854069212437e-07,8.702822640316299e-08,2.5796946176437352e-11,1.934895799138303e-09,2.4852479015707862e-12,1.7033123175802523e-11,2.0809391543252787e-08,2.6159430524530514e-12,1.0500254832290778e-10,6.440005750896205e-10,6.501691407478916e-10,3.9250494410225656e-08,1.2786333059011668e-07,1.2649870040348787e-09,1.2941180072001401e-10,2.1010296280543628e-10,3.578753682287328e-10,2.0934176063747145e-06,1.1538274675981786e-11,3.2285910056550904e-11,5.554629534110234e-10,4.912285578306808e-10,1.4563819594748395e-10,4.580544554766419e-10,5.0123061257068e-10,1.1545551181768587e-09,1.0571394568614778e-06,6.572518884695455e-08,1.3500750739581235e-08,3.222918112943951e-11,5.049764340014917e-08,3.391960323728682e-11,8.493875824910901e-09,4.99551580657176e-11,1.2859422415800736e-09,8.338804646790265e-10,4.6520078456069314e-08,4.295387441288767e-07,1.0408074402334933e-10,1.1870421312565327e-10,5.791529408827323e-11,6.291406151603951e-08,1.0945780282156647e-08,5.037636015003955e-07,7.201834961723108e-11,4.194610170316082e-08,4.2007190614867795e-08,1.9794256900240725e-08,3.8226335291602354e-11,1.6065159202938162e-09,1.547357975084651e-08
1433,2.1765299285103623e-10,8.80585204754425e-09,1.2918743550471845e-06,3.926198033354922e-09,3.576259359761025e-07,0.0006084533524699509,4.148618160115802e-08,1.1896241325359824e-08,1.4689189864469654e-09,4.235679806896542e-09,8.326200173769394e-09,2.8229814041935697e-09,1.7686163644725639e-09,2.413044875027026e-09,1.5019781252068043e-10,1.4133559488982428e-05,3.4891814437720825e-10,5.980037798281046e-09,8.981650978512334e-10,3.4824282124645833e-07,6.501154059534997e-10,2.6393520258238823e-08,7.269103718954284e-08,2.8913269556340992e-09,2.8820579700550297e-07,2.6621032489515528e-08,5.189614071809956e-09,6.802321483867502e-10,0.9992109537124634,2.578114219886629e-07,5.285736915539019e-05,1.1914146058611408e-10,5.599980568149476e-08,5.064654473585506e-08,6.579873979006834e-09,8.82011534031335e-07,2.5808139625382864e-08,1.222007206536091e-08,3.669357084845615e-08,2.6066713232353322e-09,3.6165896943884945e-09,1.2581974351277836e-10,4.7173767825370305e-07,5.806252811879631e-09,3.1711193670957982e-09,1.995305920488022e-09,2.8506452753873646e-10,3.815081583979918e-09,2.0134824363360337e-11,3.3814773203744153e-09,1.0149299178863203e-09,2.255851505594819e-09,1.352654948050258e-07,3.1089083307733745e-08,1.535057592150224e-08,3.092915434876886e-08,2.021332363710826e-07,4.0158354863706336e-08,2.7056579199324915e-10,1.480832345635008e-09,6.415011455374042e-08,1.0960454766006933e-09,9.821300750445516e-08,2.2142131683722255e-08,7.026692117051425e-09,2.4199955372949944e-09,1.1387346887659078e-07,3.9922429095895495e-07,9.774016263008889e-09,2.3981158392416546e-08,2.539380602684105e-06,0.00010167257278226316,2.823570000032305e-08,1.4348655952289846e-07,3.6488537885626116e-11,3.4462363518450445e-10,3.28907105995313e-08,1.9646609672463455e-08,1.2079938827014303e-08,2.3805794668874114e-08,1.8951997304839097e-08,1.3587069247478212e-07,3.438808265920912e-11,1.7899388637943048e-09,6.862226897830226e-10,1.4170072226704633e-08,2.8882693570153606e-08,1.3073393034801484e-08,3.0189323751983466e-06,3.654075442227622e-08,2.386414121868796e-10,7.246674371685913e-09,1.0044449538781919e-07,8.602483725361765e-10,3.3555064282708713e-10,7.151460534871035e-10,2.0707808801034844e-09,1.4569382145168674e-08,3.661137668586889e-07
1434,1.0323254429067674e-07,5.729054350922524e-07,2.008192223623695e-10,1.1364497254362504e-07,4.07849691519413e-11,3.707738630009949e-11,7.183048378323065e-09,1.481939762015827e-07,9.6934229532053e-07,2.1546298967223265e-08,1.5189894897460476e-09,4.9292153692093166e-11,9.831494935497176e-06,2.785724095843989e-09,3.182602792417555e-10,1.6130000113356857e-10,5.768308053433202e-09,2.4794897246493974e-09,2.5055105559723678e-11,1.0013086892968204e-07,4.393112540412858e-09,7.379012401109719e-10,4.3139755656618206e-11,6.390617895979389e-11,5.371536548892664e-10,4.1379443274647265e-12,2.2982380869507324e-06,1.1072219530117167e-10,3.347471952408476e-11,7.874932802208467e-13,5.427532338495022e-13,6.53437637332388e-10,6.0040772353886496e-09,3.196089226609189e-10,2.9584432126306126e-10,1.6257130364127903e-10,2.4747839333372212e-09,8.423942793323036e-11,5.620593834104737e-12,8.608049689717845e-11,2.672505099166056e-11,0.9999686479568481,2.161217316221098e-10,1.326965555666082e-12,6.433888838364155e-11,2.399323240087625e-10,1.433101082248811e-09,4.0980623339237354e-07,5.301842975313775e-06,1.1941712063645582e-09,1.4494776934270703e-08,5.5699017446897425e-12,1.5606581998950375e-11,7.485961184272583e-09,7.755402542386491e-09,1.662857629369796e-09,5.460894514364156e-10,9.071576823060923e-11,6.955313408552044e-11,4.001246833862382e-10,3.679720070315362e-11,1.0893930202371394e-10,4.204608883284777e-11,1.2437207930204863e-09,9.283874224941258e-10,4.890755578301764e-10,7.221639519022771e-12,2.250882639998064e-11,8.091528835851847e-11,5.918282790923213e-12,3.814998664197766e-12,9.674427925432383e-12,1.1744738515062636e-09,7.43647227130495e-11,1.3818935329368287e-08,2.6254362239797047e-08,1.6976470229579377e-10,9.77108238070512e-12,2.265252874167345e-09,3.047943147871379e-11,2.693646972140584e-10,1.4961878307476195e-12,8.542646590115055e-10,1.1447503567296735e-07,1.2397300963584712e-09,3.632162304256781e-08,5.138239139723666e-11,4.04897004813165e-09,2.5239097270479682e-11,2.0051580396085456e-09,8.185535582683201e-11,1.4718993135431901e-08,5.090372567906343e-11,1.6304541361478186e-07,1.0835901775863022e-05,2.3436035689883283e-07,2.3989102371224647e-11,1.986515535401523e-10,1.2730593246246258e-09
1437,2.986025648965551e-08,1.0691972420318052e-05,4.8788777462505095e-09,2.6240186912218633e-08,1.354358118987875e-07,2.884606997710648e-10,9.039806769806091e-08,7.21917245982695e-08,2.449166686346871e-06,1.5322756397040393e-09,2.0249558474461082e-06,8.81878295331262e-05,2.733999508564011e-06,1.9469409835437546e-06,0.9984265565872192,6.636671656679027e-09,1.7809681594371796e-05,5.459635872284707e-07,3.037241071979224e-07,6.36162678091523e-10,3.795199532419247e-08,6.163865529096313e-10,8.02706523472807e-09,3.4279018512606285e-10,2.42948345885452e-08,3.3951330635773047e-10,5.189694093132857e-06,1.405218625905036e-07,2.81029227666707e-10,9.612114576507125e-11,6.15278938909114e-10,5.53024070981678e-10,1.7294748744234312e-08,4.900701622290171e-09,1.9094219261273082e-10,9.653138022258645e-08,1.1338646466185764e-08,3.682688876072149e-11,1.2335011234654303e-08,2.427702205931581e-10,1.3226387762799163e-09,2.897446904626122e-08,5.924535972923195e-09,1.2763881507282804e-08,2.3386540703995706e-08,1.6176965544900668e-08,1.995234422125236e-09,2.6512404716072524e-08,2.120937736549422e-08,8.007641554286238e-06,1.9740740153650904e-09,2.6214547199643334e-10,2.4707189183459377e-08,9.312335902400548e-10,8.118254679612136e-11,9.414112822625498e-10,2.2428714885336376e-08,9.414391399786837e-08,1.916614849051257e-07,4.495952943273096e-09,2.2262525156691026e-09,1.5677638742772615e-08,1.2196612431125686e-07,1.0180743714727214e-07,4.17404866226434e-09,3.882435262170247e-09,1.9796557353402022e-06,1.3331012960193789e-09,1.0289391561002503e-09,1.4452783858587281e-08,4.380009244187022e-09,1.2147619798952292e-08,1.8514104693778677e-09,1.0933896419373923e-06,2.2182861414421495e-07,4.145883281125862e-08,1.7579132816081255e-08,7.780388386890991e-07,5.854287365991695e-08,2.0884897367068334e-08,1.781035052772495e-08,1.1396248389416996e-09,1.2005610017240542e-07,2.3746683552872128e-07,3.8868009255565994e-08,1.2956230754923581e-08,5.211819242845195e-08,4.217905580361503e-09,3.3064284821193723e-07,6.418677003239281e-07,9.31176746821194e-10,0.0002699883480090648,1.4831779537871626e-07,3.643723118784692e-07,1.5311678680518526e-06,0.0011536669917404652,1.8446797866999987e-07,3.425769818932167e-07,4.042712831164863e-08
1439,5.281193260486816e-09,3.177603735693424e-10,1.7054543541283884e-11,1.137474555434892e-06,3.8459624374098667e-11,5.074893413489767e-13,8.490629865853805e-10,2.7513471501094955e-09,5.353344434411156e-08,3.800805590398193e-12,4.98066867749003e-07,7.53507117812191e-11,0.9999644756317139,8.266991258221168e-12,4.997852132149205e-10,1.4403500094017918e-11,3.3198391258260074e-10,2.4578936108632377e-10,2.4036612700228943e-09,1.216362843781127e-10,6.290768084227238e-08,3.7659805829370896e-12,5.834614041910768e-11,9.860763594549127e-11,2.025137213479411e-08,3.8133076340693406e-13,1.310464847747994e-09,1.0731301914798652e-12,2.0300792297200942e-12,2.2554059314616737e-12,5.1704161649823374e-14,2.34274318694494e-12,2.0386751314882545e-11,3.903406764482753e-11,1.6849574036373327e-12,3.7952366943594384e-11,1.94028161593085e-11,8.091630664119887e-12,4.053490616079403e-12,8.87855977974028e-13,3.589139402349062e-12,1.0650351711660733e-08,2.30687539383434e-12,2.5859751839885092e-11,2.6827273041929445e-12,1.5456230045840513e-12,6.726487145058968e-10,5.149517097458034e-12,3.35343202095828e-08,3.903507739266843e-09,1.986751691981925e-12,7.0639475172051824e-12,8.665576034516675e-10,1.9675081119885363e-08,3.11641511208105e-11,1.3039648250057212e-09,7.523076779591964e-12,8.588833312096755e-13,1.3909559268276972e-11,3.6128350745096016e-12,5.047331441687675e-10,3.2460911736365006e-10,6.005523855989736e-11,5.415806691999592e-12,6.22408125039442e-10,2.222650063998799e-09,1.6205344358088958e-12,4.0048832306016635e-12,1.6526235241398624e-11,9.302193737514841e-11,1.2932335757831481e-11,5.671871934793959e-13,8.833581435774285e-12,6.33915420156228e-11,3.536281337201963e-11,7.996269202337203e-10,2.0202383169132254e-11,1.8253237463183858e-12,2.6146391909204203e-13,1.6237603404078982e-06,1.6578147188361925e-10,4.740608404961433e-13,6.812354066271231e-12,1.0866293758890477e-12,2.306449822797596e-11,6.109126982067892e-09,3.0100791303944163e-10,3.4056622539441195e-12,1.0788478400566848e-12,3.413248295114357e-10,5.813197492821054e-11,3.0654769943794236e-05,2.9879476670657823e-10,1.4655425957244006e-06,3.135343362714593e-08,8.490665948102105e-09,7.221502562604343e-11,2.3340673838134762e-09,2.9051688832382183e-10
1445,3.678197746381784e-10,9.805047884725582e-10,2.6881505910125725e-09,5.056832730332417e-10,5.401665573168124e-11,1.3740129034545134e-09,1.384019121530855e-08,3.107941681790294e-09,1.543741003084964e-11,3.895779698837032e-09,4.431575592600545e-11,1.3676761979886098e-11,1.0503137248818462e-10,2.155366018996574e-07,9.89418009328391e-12,5.577697748115895e-10,1.2636650081367107e-13,2.233496587678019e-08,1.3368320122761346e-12,6.559532778060984e-11,8.475851964728776e-11,2.1010882270133813e-11,1.0976154207753552e-08,8.295190229157257e-11,3.239292167833696e-11,2.422464007167946e-08,3.0794575223147547e-10,1.6543541710156706e-12,6.630895138526327e-11,1.2800370763343949e-09,5.068661601548285e-10,4.4067000715131144e-08,2.0289260049821678e-08,0.9999988079071045,3.0428175534780166e-08,2.0238888343016015e-09,8.539617901703878e-09,8.994920086546898e-11,2.2300772339889363e-09,1.4031508177581031e-09,2.7245661282648825e-10,9.047464166744845e-12,1.4860489574997082e-11,2.733354991998893e-12,1.3061154380267226e-09,4.622165050705007e-08,2.0137127521024922e-08,1.0140552980653084e-10,2.0355213348199896e-10,3.9733553253151754e-11,3.331278719542752e-08,8.25068457999123e-09,1.0031678598920735e-08,7.739105001292046e-08,4.7931177249438406e-08,5.609170350417969e-10,1.6684827131019375e-10,3.186543806599218e-10,1.2503813956454835e-11,2.8506479399226237e-09,3.6754947529971105e-08,1.318927189686292e-10,3.780062485247981e-09,5.757664852702737e-13,3.8047626160775394e-10,1.6507934219589515e-07,6.561568996477085e-12,2.0318033280147807e-12,3.328068376440285e-10,1.1326458868032852e-11,2.8556234710208628e-08,1.6883166739645183e-11,8.555895575357297e-11,3.505863351363492e-12,6.229273985525197e-09,5.146802428690478e-10,4.57141746332268e-12,6.324710200011907e-11,1.2535205096142477e-09,7.357445497291337e-08,2.8953019182154094e-07,2.2140376337853596e-11,7.1036570722937675e-12,7.81396103377574e-09,6.764682564108782e-11,7.189110418082123e-11,3.9815353791716745e-10,4.546791762538582e-12,5.425885074572534e-09,4.91877927277784e-11,2.550793742894797e-10,2.8039795485490515e-10,1.2689661821330134e-10,9.323598143540224e-11,8.51741593921318e-12,8.817787537467037e-13,2.262555247323217e-11,6.633513183196271e-11,5.559952054312589e-09
1447,1.5350143200976163e-07,2.1439488406826968e-08,2.140581091225613e-05,1.8802520571625791e-06,7.990232120391738e-07,3.454128432167636e-07,2.6103157324541826e-07,6.416668838937767e-06,5.52853691715427e-07,3.548554872168097e-08,1.856347324746821e-07,2.1818191271449905e-06,2.4808771286188858e-06,2.680604848137591e-05,5.444891257866402e-07,9.713346571516013e-07,7.259469914089323e-09,7.677594112465158e-06,5.340802545106271e-06,2.934577059932053e-05,1.1775060926311198e-08,5.096396762382938e-07,2.6374342709800658e-08,2.1173674369379114e-08,7.97301072452683e-06,2.175889619593363e-07,6.741826297229636e-08,2.6106629746891485e-08,1.7018710423144512e-05,8.18707022176568e-08,4.550012818071991e-06,8.419045016694326e-09,6.285496851887729e-07,5.356599785955041e-08,3.7887165404981715e-08,3.18404374866077e-07,1.1115688636209597e-07,2.6791772356205e-08,1.54934434704046e-06,4.862509968006634e-07,9.987671489852801e-08,1.6162037752565084e-07,1.1862944120366592e-06,5.297037205309607e-06,1.0117572202261726e-07,6.902888571858057e-08,1.0986118681444168e-08,1.2069320973751019e-06,1.2738823897961993e-06,5.208494985708967e-05,7.67241908761207e-06,2.6109452377909292e-09,8.914904901757836e-05,0.00013291659706737846,6.120650596130872e-06,0.00016846612561494112,4.00533463107422e-05,5.294814400258474e-06,1.7442944511003589e-07,1.0091766000641655e-07,4.475207617815613e-07,1.90719345027901e-06,3.8210930597415427e-07,3.238480076106498e-06,1.313459563334618e-07,1.0942703738692217e-06,9.441678798793873e-07,7.076540896377992e-06,0.00044898581109009683,0.014716554433107376,9.513526038062992e-07,4.11337032346637e-06,1.66859486228077e-08,9.935596608556807e-05,6.835219323875208e-08,5.9530066209845245e-06,3.315956564620137e-05,6.5463905229989905e-06,9.810197809656529e-08,3.2742630651227955e-07,1.1343068706537451e-07,8.3826689660782e-06,4.0088863784149e-08,5.603582735602686e-07,4.1834351804936887e-07,9.07110734260641e-06,0.9838771224021912,3.7644815620296868e-06,7.985329375514993e-08,5.419871285994304e-06,1.5107385706869536e-06,1.3204909237174434e-06,9.363036951981485e-06,1.2757564604726213e-07,1.6084458138720947e-06,5.944913255007123e-07,2.470316758262925e-06,4.900011845165864e-07,9.357703675050288e-05
1451,1.9778800125491713e-11,5.257332416630511e-11,3.778720045199968e-11,5.1789115218525694e-09,1.6627035035257642e-12,2.186255898539713e-10,4.456099378380429e-11,4.324928748467016e-10,9.022659008817158e-11,6.380636574654375e-10,5.399195401878387e-08,6.641417971131602e-11,1.3707263102347156e-09,3.0245722593136293e-10,2.762789129417964e-11,4.619717802745171e-12,1.0146224138640747e-11,4.4806727772517263e-10,1.4593719288580331e-10,3.826134721551799e-12,5.50835523027704e-11,7.650344358012262e-09,6.883651287870052e-11,6.619754050474214e-11,2.283272904080036e-09,1.529005394518279e-11,2.7160719895391594e-08,5.5679096749861046e-11,1.1491241985739364e-10,1.8670706647405666e-10,2.1360086008975765e-12,5.379733103438866e-09,5.7586192758751764e-11,6.409071495738772e-09,5.075666970055792e-11,4.0412234669773284e-10,2.2810515976079415e-10,2.86996649861114e-14,4.2355029206131434e-11,1.5348073289719877e-12,1.0524269173153855e-12,6.502311189482413e-11,1.0429834079728195e-11,1.1808895603992314e-13,9.354229613123266e-10,1.4951914706351488e-10,0.9999957084655762,1.4203558034581176e-12,4.467273079233891e-11,3.793516889505355e-11,1.946960648258056e-10,2.4412768198089907e-06,4.084279137117619e-09,2.010701471988341e-08,6.113441419763888e-10,2.625861306171373e-09,6.248070860692678e-08,7.107755356505763e-12,2.1959608339627151e-13,6.7616914671553285e-12,6.014254649855388e-10,8.748097385380404e-11,3.666735581830949e-09,3.557293999298383e-12,1.0989339216394e-08,3.7082512061026307e-10,2.388607367453943e-10,3.037668315671038e-13,1.4827701289021888e-09,1.4176013661548748e-11,1.407211430715094e-10,1.4826631675873836e-12,1.3280099242507504e-11,1.7398207169654761e-13,1.7479102609740949e-07,1.407013201060181e-06,1.0719225854161074e-11,1.113707216726656e-11,2.3896998962991134e-11,1.8040439975219869e-10,4.4708258428727277e-08,3.0421867282248716e-12,1.6931415037363395e-12,3.6546374815316085e-08,1.1684297973602042e-10,3.625152044869906e-12,5.251744677157999e-13,1.837730054937703e-12,3.3585934033908416e-08,7.533775578209834e-13,1.985920455860324e-11,2.6272364492263556e-11,6.615314407376616e-10,7.287364045538425e-09,2.041875522829084e-11,1.060005815761711e-12,8.21379043339926e-13,7.113876154818399e-11,2.457567482849754e-10
