id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1227,2.3226720546887236e-09,4.617267279627413e-08,9.79406511447678e-09,3.8814548020127404e-07,4.067543177277422e-11,2.412977595511734e-09,1.7100277791004537e-11,1.653497304354712e-11,2.2226538665126583e-10,3.880131216327243e-10,4.4883236016701744e-11,1.3938929220927432e-12,9.618774526876095e-11,2.456107539572372e-11,5.057759766557979e-10,6.739195868021852e-08,1.0616099110904997e-08,1.170596779231925e-11,1.8137026602804696e-11,1.8422029457454414e-09,1.030483431918583e-08,7.817462574166711e-06,1.574628205602835e-10,2.0177360227080499e-07,2.227503598239977e-11,2.766829311440233e-06,1.7570727858795543e-11,3.919788049699946e-09,1.3579653027062655e-11,7.943189439529874e-10,2.599055970442521e-10,9.485974032941158e-07,1.209376765398673e-10,1.0221174601143801e-11,2.829203760157384e-09,7.238780321688898e-12,1.1712022285337298e-07,2.1414025468402542e-06,1.855965706454299e-06,0.9999818801879883,4.4533533127832925e-07,6.298500920820516e-08,8.87202367128026e-10,1.1143489603293588e-10,2.4278093424534575e-10,2.077657212939954e-10,9.551609503333225e-10,7.025755532907851e-10,4.804046483536384e-12,3.6899490082377417e-13,1.3587692082595026e-10,5.221645893449534e-10,5.781563075513141e-11,6.581810292095869e-13,1.7209107738835883e-07,3.4900986180946836e-12,2.978410226783801e-11,4.180016901500494e-07,8.044842014776066e-10,6.949583963855588e-11,4.8461789248221976e-08,5.5291944633939494e-11,1.7765086068877167e-09,4.277628945503764e-11,7.39426315315983e-12,1.3745251159491545e-08,3.785140256784558e-10,1.3148082622649326e-10,2.63836852809618e-07,2.2485415222470162e-13,3.023686856451491e-11,1.1222532451948819e-11,1.9368822101739624e-09,8.160479236796192e-12,1.1606263172758702e-10,1.2536843958799171e-11,1.5982213596998918e-07,6.725359158465949e-10,2.1998252108801353e-09,6.837557429972829e-12,8.013565261670227e-15,6.155087550752114e-11,3.821631325198055e-13,6.260542750879949e-09,1.0487055668306766e-08,6.655322692949994e-08,2.0834339461983653e-11,2.6540893927062825e-08,2.3659236462331146e-12,1.3248614649796764e-08,1.1277700127931833e-11,9.565643416253877e-11,9.364604577899449e-12,6.429220220441345e-13,5.60197888077596e-09,5.080287301950648e-10,4.107970907885061e-10,1.502394736396795e-10,8.035184961840969e-09
1230,2.1433224119127292e-12,7.192629131180794e-11,1.0639332748141328e-09,2.0000315639756572e-11,3.9683414974206466e-13,6.370727834159595e-10,5.678611335498129e-13,4.027854005189679e-12,4.887501654885244e-15,3.917931517410933e-12,2.5997660621501772e-11,1.4068785199328193e-11,1.3356737590952683e-12,4.8715781408859016e-11,3.078207200246652e-08,2.5954282126261496e-13,1.162844126545437e-12,1.2043256392146873e-09,5.725139112788824e-12,1.514490616250086e-11,5.327420836832679e-14,1.827936239873207e-11,7.878800722949109e-09,1.1948110903436948e-11,1.791426312847122e-10,4.092397976052098e-09,1.0350202916953322e-09,2.399742982106545e-07,1.6708211203475543e-11,5.781774798513384e-12,3.1347426824451796e-12,2.8038872222288513e-13,1.2650556158178006e-09,4.303982951286978e-12,4.377693940682548e-08,3.352925229127557e-11,1.4788593526854354e-12,1.565707112571868e-11,3.750724383855264e-11,3.9634493603779575e-12,3.509411186132516e-13,4.424428149698255e-14,1.0586268217593897e-07,4.776161630364213e-14,2.6203101910482474e-08,2.4522608336324803e-12,5.991854581943734e-12,2.4077267957167692e-11,7.803087738672901e-15,3.40807941492504e-14,1.7895734807232833e-12,6.046228795408837e-11,3.096045086969923e-10,9.159789219432765e-14,8.936839983320066e-14,2.2648319851492626e-12,5.924289947500938e-10,4.890435167936857e-09,8.159248832129151e-10,2.5347191012770054e-10,3.5392240249620954e-09,4.3965022733516435e-09,1.5251627871748497e-07,9.341787343686292e-10,9.489618119085108e-11,1.578489075559908e-12,0.9999960660934448,1.5223202698422256e-09,2.3829335653682317e-14,9.624061964030872e-12,8.86942971324578e-13,7.483574870903453e-11,9.577327375609457e-09,5.336739938854862e-09,1.7953401352382992e-13,1.0964756880227355e-09,1.4251384794494726e-11,2.0381753529363777e-06,2.788371755713115e-10,2.1044672948722365e-11,1.636802740329242e-14,6.9542238634312525e-09,1.556445537774856e-13,1.1160728591308455e-10,3.578889355010384e-12,4.977026278087104e-13,1.505532569272272e-12,8.480118829368166e-10,1.244835516445164e-06,9.125105591934954e-14,1.532812722235266e-12,4.157757471645596e-12,9.90717815944897e-13,8.025220028448632e-13,5.51157806460284e-13,2.599833237582061e-09,1.4076515994498884e-11,7.901445608915481e-10,1.6947437919169472e-13
1233,1.5424647507606554e-13,2.996512066255619e-11,1.3387399633302266e-07,5.313471329593256e-10,6.347784711063786e-13,1.1605333360975578e-09,4.876571324530232e-08,1.252520448469241e-10,2.1191089247946104e-12,2.5768202675802154e-12,2.1422968921828295e-13,1.1328108183482691e-13,7.140159297147619e-11,4.860033382680928e-12,3.101626733226226e-10,4.158273725352046e-09,6.906837298273349e-13,5.095782684705341e-10,1.6228251381589232e-13,1.9999775702217448e-07,4.94165201380542e-13,2.6667876891137143e-13,5.5452559211133234e-11,1.774337838114648e-12,1.1332732983374699e-13,6.792922890852537e-10,4.932922959000052e-09,1.421443908758424e-12,1.4538707694342068e-12,1.2523680280752264e-13,3.817766658364974e-10,1.0802890700045698e-12,1.3199115134199246e-09,1.4363435571138061e-12,5.398909319609402e-09,2.6273614902629083e-13,3.461474440413781e-10,7.014578073949451e-08,2.973609802836563e-09,1.3528686615416063e-08,1.5659546193091956e-07,4.0455055971833076e-11,4.160580491241461e-10,1.0366513420248524e-12,5.690421549763014e-13,6.357294135561631e-10,2.2284393297669625e-13,1.4540306665367098e-06,2.896904070792683e-12,5.129564308037349e-13,1.915410052788502e-07,1.3792638634945592e-13,2.1978256020682707e-11,7.337797294153063e-15,1.3740184120689114e-12,2.6670914351285997e-14,6.891940902524485e-13,1.1318326897935549e-07,7.511941624294138e-10,5.590552465406518e-10,4.92011769867573e-12,2.2119443795587217e-14,7.823867942402529e-11,3.3392251452823984e-07,1.9456452508143096e-13,2.1032928870790002e-11,2.102228169320597e-09,4.116730906389421e-06,5.763470603548093e-11,4.780895124234519e-10,1.6237354614079963e-13,1.3898966613051789e-12,6.706558508540184e-08,1.0336443072994639e-12,4.061309529781662e-14,1.5466001688970582e-14,1.0689468865621166e-07,9.740992734652565e-11,4.460801950045834e-09,1.6775197496290278e-13,1.452458555446963e-14,8.210963376234504e-13,1.3885402161406546e-08,1.66216051339374e-11,5.059431629206301e-08,8.491523040277116e-09,1.057692908951191e-11,0.999992847442627,4.99280790322576e-11,1.5672884864925685e-11,4.903897383654043e-13,2.266381526894179e-11,2.4554737634326215e-15,1.4646762433814537e-15,3.879919996396808e-11,6.303007421548656e-11,2.4426502487351343e-12,3.7190508919010545e-13,8.522491794313997e-14
1234,1.8394125111953485e-09,3.245875096480333e-11,5.3966461291063417e-14,1.514865663465592e-11,1.1517484760511197e-14,6.6880160264071176e-12,2.0683689068673287e-15,3.0404654488558336e-11,5.085537026217057e-13,4.664821914163175e-12,3.347300908673745e-11,4.096077691167609e-15,1.0966755281671681e-10,5.930898827610775e-11,8.918247542365199e-13,2.838267476406274e-14,5.5494905545905304e-12,9.401166910921743e-13,3.1757045994632027e-13,2.855042374391714e-12,5.025589942265205e-16,7.117099354303491e-09,7.743331681826478e-16,7.466747048944216e-15,3.9791310708654076e-14,8.591821373284125e-13,4.585726287587022e-08,4.498942884900714e-12,3.6022083550074115e-15,1.671837208873806e-15,8.261549913115232e-18,4.521024613707292e-12,1.861335391373231e-10,1.1156572492015612e-14,1.6771822917028417e-13,1.2531177267724458e-12,1.5968291591417672e-17,3.900323678671261e-17,2.318665787528259e-14,8.328609743159926e-16,1.204729931621667e-16,5.0817363650423886e-09,2.264232031035096e-11,6.220449875408551e-15,2.4762589981991434e-12,4.051199344523235e-15,4.04575817292141e-10,6.199417200295279e-14,2.7692466375572877e-11,4.114153408143334e-13,1.4462434342558256e-13,1.3912945795446774e-10,1.2180688315627242e-12,1.203902644242305e-09,9.026553948743299e-10,7.911560133151002e-14,7.889960329521273e-08,3.8640285154047614e-16,4.631535159191867e-14,1.4106591735658577e-14,1.9263312733136528e-13,2.738969884230613e-10,2.8954358984208117e-13,1.3391655406119751e-12,2.2425307832918406e-08,7.052691763931307e-10,1.949338607198925e-10,2.272654513141108e-16,2.0201724737489712e-09,1.969657076328346e-12,8.146547952081495e-16,1.5252019143637517e-14,1.1787641175653452e-11,2.6526554526085447e-14,2.935268694770343e-11,0.9999995231628418,1.9541341472490564e-13,6.530687796102441e-11,8.533497242169119e-10,6.171026244090091e-16,3.948423348259372e-13,8.165725582688632e-13,2.8283830112007834e-18,3.609100076573668e-07,1.4469816837781035e-11,7.484086267384171e-11,5.84271450665419e-11,2.0546541729018607e-15,6.125865873590763e-12,2.145084204444118e-16,1.4298456516015356e-11,1.7457849321745602e-16,3.924281621772545e-15,2.008349676884194e-14,5.337188156706585e-12,1.0340036118994256e-13,4.319967235495714e-13,4.051594129639291e-11,1.8665776480020213e-08
1237,4.9577146722787e-14,1.0913470648021839e-13,8.074081007808664e-19,9.423095605247513e-23,5.937278663506462e-13,9.949382174527633e-18,1.4928021885993654e-20,3.1989253809077984e-15,1.1155299401495889e-14,6.388312730372381e-13,7.70439875091844e-12,2.6608969283371184e-17,9.508503341401708e-21,1.52359028171567e-12,1.3519726787744601e-12,3.536533677775926e-19,1.7825507736546342e-10,3.722128129775903e-17,4.871655733084925e-17,1.270723020767697e-22,7.845843441600664e-08,5.422568939829327e-17,2.568347825501623e-17,4.269790172605837e-15,1.1008996047875829e-20,1.6207011780297413e-18,2.871690718878571e-15,2.105464503034094e-17,7.01648199779863e-21,1.0437801306967225e-18,2.8670396080321007e-22,1.0932335765823087e-11,2.039471289302062e-18,1.5691262848573252e-16,4.69958172932464e-23,2.289524266164086e-19,5.972310714069747e-19,4.736073882370338e-18,1.068346774504088e-15,1.394996924242706e-17,1.8342965829837966e-18,3.0804466573367705e-18,2.2815794064068415e-21,9.663183369450997e-20,9.952618071996716e-16,5.539937947203767e-21,1.321438444779055e-11,9.964379993008985e-19,7.640374827087718e-16,1.886813968954293e-11,3.5467187914323825e-20,8.242289229604127e-14,7.857059664711071e-23,3.022777744679893e-19,1.2608315433371153e-11,8.807797190479618e-20,1.9211113554844418e-16,1.3153428524728629e-15,5.002228382220104e-20,6.85802470368202e-10,1.0650183585378522e-15,1.0222994004867597e-19,7.131031003000739e-20,1.2890734069165396e-18,2.2926514744829596e-13,4.2989916466973184e-17,1.4499447210998677e-21,2.015140702162004e-19,1.1310003292309983e-18,1.79447604851877e-22,5.019061965219835e-15,3.649228867827727e-18,3.013904956684167e-16,2.2169632543021112e-23,0.9999998807907104,4.274460778451446e-18,2.2700387695208683e-16,5.274754742216306e-17,1.3668457858606597e-11,1.3563178140431191e-18,9.558846425898738e-19,3.387434202474158e-24,6.951880742921887e-19,9.27940343235949e-17,1.51471361359767e-14,2.520924045967123e-22,9.298924563943497e-18,2.30331502133657e-17,1.163231316825275e-10,6.406847363446181e-17,1.2817610301351685e-20,2.3109093374236618e-14,1.2176136583078214e-20,6.304710171902567e-15,2.8378015659336368e-15,5.263475969128023e-18,6.92783990164077e-20,2.69832006817412e-16,9.359240506259332e-19
1241,5.920969825545797e-10,5.914980744786691e-12,4.908379692275533e-12,4.215491237330449e-12,4.773307183542075e-12,4.749984260088436e-12,3.703301842961082e-08,0.9995785355567932,4.962829791566037e-08,1.5642080729641461e-12,1.2692568773786661e-08,2.577992930241635e-09,1.867967469593168e-08,9.86355075838219e-07,4.675722586888753e-10,1.3392291561744457e-13,1.8918688230590286e-12,0.00042017654050141573,4.880376311411361e-11,1.2780131120049276e-10,1.1902188436219152e-11,2.1770843150979973e-15,1.129208380447333e-12,4.646703486398118e-14,5.913937281510837e-14,2.0805299282976482e-14,1.5897352767524353e-08,2.609118867138993e-12,1.0856782486912131e-11,5.824985133996707e-13,2.988012615112723e-11,3.330888299554746e-12,2.949189226164606e-10,5.824002391463523e-11,3.189040082896867e-14,8.272282414623078e-09,7.732037937430852e-14,1.0080566589798501e-11,7.806586831778008e-15,7.47012992912896e-14,1.0991804254983917e-14,1.124459553247803e-10,1.659551052135555e-09,1.2111858282808086e-13,5.459602192559032e-08,9.515877669175055e-12,9.471464584853706e-11,2.1736999700205928e-10,2.6199305835916675e-08,4.288542854169464e-09,1.4170740319022213e-12,8.10377979998389e-12,3.9564523879320745e-10,2.87715906654995e-10,1.5832882227506673e-10,1.8056255546728545e-13,8.926386105972961e-13,9.537482782706608e-12,5.760997789927558e-10,1.656344617018135e-09,5.08416919675625e-10,3.940392283297012e-12,4.889400440077907e-09,3.983218174242499e-14,1.771296442854009e-09,1.1994303120155259e-11,6.168617699975343e-12,4.797410298879035e-13,2.839009409505433e-11,4.7713066136934046e-11,2.752465443067731e-11,2.300546472072673e-12,9.02844625775244e-15,4.715690593570798e-08,1.5832134492299588e-09,1.199957799791207e-09,9.115612995339029e-13,6.395360044493537e-13,1.3471146941002043e-13,2.7767531329825346e-11,3.51224271888384e-10,4.975000966744858e-11,6.414643613511387e-15,2.9189539674234766e-09,9.979246162056254e-13,1.2851679442871244e-10,1.3368883777786778e-10,1.285939757456056e-11,3.3626830209243508e-09,1.9537615969511535e-10,4.391251598456769e-11,8.26952106791623e-09,3.8621816855766156e-08,1.5317309642881582e-09,3.6096765576587586e-09,3.34207106433837e-11,4.172100084029809e-14,7.637137992323739e-13,3.0335950765292274e-12
1246,1.4773683578578334e-12,5.746859932376225e-11,5.814959787558277e-14,7.83334334897301e-12,6.302761697968284e-12,1.971907012676688e-11,1.1744030749980844e-17,6.452589927218727e-14,3.4480827481447873e-14,2.7475773392571234e-11,9.467455985845419e-11,2.131095931776246e-14,3.0790719129372094e-15,3.584186419880453e-11,2.1757441334702143e-11,2.1366515501330952e-10,1.2905279622721366e-10,4.2328375132489205e-16,2.7427231763955257e-15,2.271421115432326e-12,2.5335690576749892e-14,9.183636073828438e-10,1.217934824174205e-12,7.329321882482837e-14,1.358755501775638e-13,4.924114336392956e-16,1.0346533200512875e-13,3.3304125516414596e-12,7.430923823319169e-14,1.582845299274993e-09,1.4866935678261288e-16,2.34194885706529e-10,2.1958537388400146e-07,1.0907557511017057e-14,7.955167774520433e-12,1.1096738084621569e-13,1.2087805596424674e-14,4.683216488221564e-12,1.0204817676648381e-12,1.0872578438427243e-14,3.3666102038397967e-17,6.721903036358695e-14,2.7919238032581006e-09,2.9538601145422897e-15,1.014874229099405e-08,4.536064720454119e-16,1.9601192142917195e-13,4.4282452189717617e-14,1.9127456779913232e-13,1.0319152521679701e-14,4.4641752100504917e-11,1.5236723811540287e-06,6.033838538021518e-17,1.5404420434941504e-16,3.839694878780657e-14,3.587844332741952e-08,3.057124553507151e-09,1.0855830479477658e-15,3.306713923335934e-16,3.0947436635877493e-16,3.189487210413899e-16,1.555849226579989e-13,2.362680245269729e-15,2.4255724924253375e-13,0.9999982118606567,4.088641588923664e-15,1.1565718868733477e-11,7.104095768868359e-17,2.0080437312941513e-11,4.214446500117042e-12,5.229704066718813e-14,1.2649355776746246e-16,1.5815015963482892e-10,6.784101114338343e-18,3.761555737030742e-12,9.768418296474124e-10,4.976042220619973e-16,1.7647721506364178e-08,1.0785773385535435e-09,1.0422794017267859e-16,4.913039248258708e-18,7.601827153869145e-12,3.0512535510043653e-16,5.7189739055552025e-12,3.1110907627862616e-08,1.7018590211398139e-15,7.33684917311751e-17,6.781591448359857e-18,2.4178195903723498e-11,3.317554621571809e-16,2.735751403193376e-09,3.209404197551849e-17,1.421461575324605e-17,3.905325447929467e-15,5.572302805268402e-14,4.4191687527221635e-13,6.332992046146016e-17,4.474163661088992e-12,8.011389468487451e-11
1247,3.412960722926073e-05,3.521611668944047e-09,3.462280462329659e-10,5.818409135827096e-06,8.509067228601452e-09,4.308664258712014e-10,1.5606048398009165e-10,9.975672510265099e-10,1.6321320961409924e-09,1.6044340966914206e-08,2.5706171566386438e-11,4.170713996387576e-09,2.8392109925334807e-06,2.073062965735062e-08,2.6830100641195287e-11,8.542357793350774e-12,1.1766859708828292e-10,5.532218594339611e-08,2.5634345340863618e-11,2.9157636305399137e-08,6.064843627306971e-10,1.7919721262416033e-09,1.211198892916987e-12,1.384626369116404e-08,4.69272443126556e-08,1.4180982077505178e-07,2.3413562755258965e-10,8.283955661193831e-13,6.95857468868688e-11,2.1910782521672445e-08,7.87781118116726e-10,4.611652379415965e-11,2.1167355953366496e-05,1.0693612239265349e-05,9.104252352010178e-10,8.480784130515673e-11,9.864120154370881e-13,2.0396796751587232e-10,1.7659601558861482e-10,5.367377098330905e-10,1.1387225190562233e-10,5.488975052259093e-09,8.287910288617972e-12,8.365908660268317e-12,1.3582454605476357e-10,3.233565082361167e-10,2.518655284333704e-09,1.338167493480924e-10,3.831337949122826e-07,2.8619768013826707e-11,2.826169333280948e-11,1.4848371143738603e-10,5.590740315142284e-08,1.436177043956377e-08,1.3195437986723846e-06,7.654878508844831e-09,8.335284545912813e-11,3.194489811564338e-11,1.3702402927584512e-11,5.7479901914569975e-12,1.0313621068291923e-08,2.2343389360912624e-09,1.171090246998574e-07,2.404543925083047e-11,1.0668975924943425e-08,0.9999129772186279,7.06628297542089e-11,2.648518626635621e-10,7.256435878844059e-07,3.8159544968330295e-10,2.4168229639798255e-09,2.1705786057424348e-09,1.7577438116145316e-10,1.6332649122041687e-10,2.240999226466034e-11,9.898272992359125e-07,2.9999283612802685e-10,7.56845627836178e-12,4.1831298841499276e-11,2.584094271895765e-09,8.040200327741331e-08,8.771444508226534e-12,5.6423342187979664e-15,2.0491904006991746e-10,1.7520435102724718e-10,7.654839464521501e-06,5.964721339069001e-08,1.545391731250234e-10,1.3954734069676622e-11,9.486182672713284e-12,3.504767320805513e-08,3.9119107259066865e-11,1.5225457613426974e-12,8.994208933188474e-09,6.916574951665311e-11,9.81897614431293e-13,7.311548588795347e-11,2.0329361458126805e-11,4.986704880138859e-07
1248,6.941620130269943e-13,7.366516285856051e-10,2.8292488625069733e-17,3.5441311174624467e-15,2.8624097449941877e-12,1.1278172840079037e-09,7.133140263931913e-16,1.2987255483553912e-14,9.75488353288645e-13,1.283258086459682e-07,9.613781599688946e-17,6.747804329797842e-16,7.340423943322499e-15,7.983134119038393e-12,3.782406679531114e-11,1.3295892054918513e-15,1.718268409500734e-11,1.470794997634182e-15,1.1560355427312342e-15,3.360061577931117e-12,1.9877656378536335e-12,9.99397826729467e-15,4.962315280909735e-13,1.0086511534584518e-14,4.673591022649401e-14,8.006101207339023e-15,7.457751430295367e-12,2.797293126299838e-11,6.63614844669078e-16,5.838602340588629e-16,3.3803707669199226e-18,7.153604579937577e-16,6.560070954335362e-13,1.1698727788366989e-14,3.511012711559955e-16,1.3949000808588519e-11,9.339643621474828e-15,6.694099349271662e-14,2.6125297671736325e-12,9.611555597103562e-15,3.264593886544734e-16,9.301390766543877e-14,7.369199516013211e-14,1.2981892970904404e-16,3.0661793091503464e-14,1.7734012026341013e-14,8.084164441384337e-14,1.1829193223913959e-12,9.889563126752599e-13,3.5342888063735886e-15,5.1947265933272035e-11,7.838056870212995e-10,4.1762596828392735e-16,3.037417161931848e-15,2.8695106187026642e-12,4.669113479435273e-16,7.381298350317422e-10,1.371238429607232e-14,5.527013330007254e-16,8.104571180833631e-11,1.1303986718023962e-14,1.161716783290882e-14,3.668943539822736e-15,4.746386839116212e-09,3.6965017158330227e-10,3.025910219343398e-15,5.077421469379395e-11,8.445928825024859e-14,9.05804791520683e-18,8.317572840329732e-14,2.0925576267420698e-13,6.322666695757206e-11,3.108588039757443e-11,5.558469255079747e-18,7.63874030695888e-09,9.530157912829296e-11,4.232364784161058e-14,1.594250242931139e-08,0.9999998807907104,3.695318544378569e-17,6.394032872614197e-12,2.6654800714134787e-16,2.625451397085532e-13,2.2928199269744987e-11,8.489820825519079e-12,7.498886972973952e-16,6.954086964475539e-14,4.1317697960924216e-13,2.0088256058592435e-10,1.7331051136519593e-16,6.4653605582611854e-15,8.899574668220451e-17,1.0007572262669207e-19,2.4886825570150083e-17,8.956460315697086e-15,2.8463640949424884e-13,3.4131586479932505e-15,6.356950420704707e-14,6.3016083372497214e-15
1252,1.9108368185712142e-22,1.301536533069973e-16,4.925543117193213e-19,9.075570418164665e-21,1.4363078394284863e-15,5.928068366051198e-13,4.3053128285895506e-16,2.5407692102887986e-18,1.1380270492044644e-21,8.050197954331318e-16,2.3424593340352475e-20,2.925569412627343e-17,4.2773905293964865e-21,6.46436168638633e-19,2.6939300552271785e-15,9.633580147798068e-15,1.3976070099475557e-17,2.0419227424449396e-19,1.2267414697725212e-14,1.1660546931236554e-14,1.073996997114254e-17,3.733926566159325e-20,1.0233462466657944e-17,5.316515448962526e-23,3.727174460908068e-16,9.811117351864003e-22,9.501064384298975e-15,6.892975453743185e-17,3.981186406899832e-16,2.2309236896435324e-19,9.099468984380423e-18,1.1322586205864497e-22,4.950313557623996e-19,8.689420859357317e-21,3.6196826484315804e-19,2.95386540849821e-15,4.860664653413688e-18,1.1006926334191248e-15,1.0345523932962953e-17,2.6608526224755585e-20,1.9871201036683774e-17,2.0208046598477474e-21,2.420107385027676e-15,1.2252704847284869e-18,4.618436530496603e-22,8.08692721965684e-21,1.4560252862008603e-21,1.4559041906087034e-12,1.591266038650103e-17,7.43652642216362e-17,7.237042883895842e-17,1.8759343734778784e-18,4.985467699681734e-19,1.000736764350999e-22,2.7121002580529832e-21,5.5138560094884e-22,6.903603070253266e-18,7.070799433107384e-17,2.3120157553448324e-22,2.8917281302788186e-17,5.824731870020513e-20,1.5531368174422262e-16,5.7371654963998835e-19,1.0,1.8256825308798225e-18,3.634095640526335e-21,2.5829673415325022e-14,2.723806957760644e-09,9.334802884856066e-22,1.9766974108980165e-14,9.107873139403962e-18,2.1443595510373115e-10,2.068120631346093e-12,8.627377321897831e-17,1.9525745377743402e-20,1.4480339460017737e-19,4.616900780379741e-16,9.13701004708555e-16,1.7992364542696038e-11,8.582978708834368e-21,1.3549896721720887e-17,3.15369910989687e-20,1.2283682751523806e-11,2.6677841375148114e-20,8.442233389682578e-16,1.6758078677199627e-17,1.104294648058359e-19,7.728234420684502e-14,1.188477755879186e-13,3.942267112401681e-18,3.6265847985590878e-16,1.769951030313909e-18,3.7232609122657634e-19,5.419167154390324e-21,1.5347211918250435e-22,4.0478783400952874e-16,4.107538522572812e-20,3.890857423741204e-18,2.360928160694411e-22
