id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1513,4.592288065841023e-08,1.4723532536167902e-10,1.0660252331960409e-12,4.088808704729449e-11,2.9893951155236677e-09,7.520420473232468e-12,3.1450910217096716e-10,3.5856318518273296e-09,6.205644735492871e-09,4.530988441809724e-10,4.943333396789651e-08,2.200767485249777e-07,6.645215738787513e-09,2.6172462386231386e-08,2.1032581289250546e-09,1.835481560849301e-10,2.3974955795603645e-09,1.670827477464671e-09,8.123105027443844e-08,2.5619288762111114e-10,3.3411247837011884e-07,4.36191990609819e-11,3.9476684677262896e-10,1.8568232845527855e-10,1.6820625280207133e-10,8.742772469165787e-10,5.724760805385855e-12,6.535785930573537e-14,3.9593315167488065e-10,2.7495341658067446e-08,1.3189329155718407e-11,3.994892797421363e-12,1.7438231687100758e-10,1.6347976668825564e-08,3.3648662106569296e-13,1.6179839587959766e-06,2.1503391944348398e-12,5.3971555748456976e-12,3.124013601133032e-13,1.1025338506186296e-13,7.441989765903648e-14,2.2898322793153896e-10,4.14611551305091e-13,9.56791516071482e-12,2.0793906777005768e-09,1.3302125949080194e-11,7.92471242440796e-09,2.183245915908934e-13,1.6327270992459383e-09,2.9413676295442224e-07,1.6225277305479131e-12,1.2879785652105846e-11,3.825161686802237e-10,9.380856876017862e-08,9.889357409458542e-09,1.0382699580024305e-07,7.844729921925163e-10,1.8314324464662195e-13,7.436037418641002e-13,4.23175747238056e-12,3.60091658612117e-09,3.168103571095284e-11,1.5565892026677992e-09,2.0658821091419247e-12,2.2948862332394792e-07,1.2623136336209484e-08,5.488730066050336e-11,3.515717838323194e-11,1.3023495906125055e-11,1.7008913939787586e-11,1.1428898466687726e-07,2.713565051328467e-11,3.565979920255343e-13,1.3504147213421668e-11,2.6153217852084577e-06,5.0044923870370356e-11,3.4195143329940466e-12,1.949661524320211e-09,2.6968701881261954e-11,5.877006107896793e-10,2.8883617526620496e-07,1.3788119200668855e-11,4.898455833853331e-12,1.3664441193303554e-11,1.4306821239114102e-11,1.6012549514697908e-12,5.014220473022451e-11,8.809929041547883e-15,2.837428401689313e-11,1.0774827764519467e-10,2.072156056455332e-11,2.121483475935049e-06,6.4293840737472685e-09,0.9999916672706604,1.7881192762364203e-10,1.1466568986974305e-11,1.0536149828313143e-12,2.0610271739192896e-11,1.4446635518547065e-08
1517,2.8024291254258317e-08,7.14476068421413e-08,1.0920571864546368e-07,9.162743594241796e-09,1.6500816383935302e-06,1.4934167512525853e-06,3.079291810195173e-05,1.0995257336929298e-06,2.2956451976169356e-07,3.462025557254833e-05,6.252398308505746e-09,3.704132960002937e-06,8.27344445830918e-08,1.2068554137556476e-05,2.0877100684324468e-06,3.380805850938806e-07,1.121694397025752e-07,1.7940500102262696e-07,3.8509210494308556e-07,6.718805824852334e-08,5.56699745599687e-06,1.4645516878842441e-08,6.275442313352642e-07,5.10593544966742e-07,3.2608257807098527e-06,8.335349737272068e-08,1.946734449158674e-07,1.7715163384252162e-09,1.036234015455717e-06,2.9301781062918143e-07,2.5444434144676274e-08,3.3986242342545075e-08,8.46300256679422e-08,3.0223227984294e-05,7.542978278530372e-09,3.7463682404847985e-05,9.254962115377157e-08,1.0194421657706842e-07,1.1532962695629672e-07,8.373555418625042e-09,6.122673801333203e-10,1.8446456193955962e-08,5.4575164318282354e-09,2.3671920156204985e-08,1.622838614384267e-08,1.1374863349983278e-07,4.709005706760028e-08,4.538114173252561e-07,1.229573993783567e-06,3.478472461037642e-07,1.2546114488501142e-07,3.776965493175466e-08,6.066592521669633e-08,5.911182776235924e-07,3.7450014881423856e-07,2.8048595595270285e-06,1.8352337344818003e-07,1.0182238994668746e-08,8.211818212602212e-09,1.3774424689749765e-06,4.446936237856303e-08,1.6657114650930894e-07,6.018060262347192e-08,1.4520538457851729e-06,6.373526396374896e-08,1.3052014437242577e-06,2.1540382310128447e-08,1.1717055824626887e-07,1.3990329313586674e-08,5.269300919958676e-07,0.0004385126576835319,0.0005881967782670472,9.656818171985271e-08,7.442957619951951e-08,4.255609089787171e-07,4.1439015339983507e-08,2.1343595029907346e-08,3.813256636982579e-07,1.9902162641827205e-05,1.5749114641749884e-06,0.9987578749656677,1.5470538258007676e-09,2.5726392467728676e-07,9.16953933716852e-08,1.3146901287272583e-07,3.4985554729291548e-09,2.963480531087935e-08,5.152653272669704e-10,4.042943527630266e-07,2.713483507291604e-08,5.7526324948389825e-09,1.251828963599877e-07,5.904136767154177e-07,1.0636034717670383e-05,1.3884879009897454e-09,4.62550252339905e-08,2.5279986121270157e-09,4.0395455490717985e-08,1.1433844888941724e-08
1522,6.517688334186679e-07,8.255210106351136e-08,3.321795042816877e-08,1.1038840459520749e-05,6.9255316364216994e-09,9.063957856264484e-09,1.764017656014365e-07,6.809450082856383e-07,7.646265882295388e-08,1.047106234992705e-07,2.1772911138889796e-07,8.042425321277101e-08,0.00014983064489335619,5.362304260714268e-06,5.0983847260134554e-08,1.3649466585738055e-07,2.1548445509871484e-09,3.376297216264867e-07,1.1093438248201831e-07,1.9938004405140043e-06,2.2193171018535917e-07,7.80923567594502e-08,2.4302767531736435e-08,3.394170197826632e-08,9.124655724543352e-08,7.58937933574566e-09,2.2792928517645362e-07,1.2193633004583032e-09,1.4305522458989312e-07,4.7310695505393787e-08,6.874346043023172e-06,2.849577521121826e-08,2.3941863235323044e-07,1.416003113499653e-07,1.5732208566215586e-08,6.05806343497578e-07,3.8100938571294585e-08,3.821857766374757e-09,7.989970062850273e-09,2.097300639221099e-09,3.56459443249133e-09,6.203106947769155e-06,4.0969704949364514e-08,2.940646797737652e-07,1.3339334059775734e-08,2.984847135127384e-08,3.0519505753612288e-06,1.311869941051421e-07,0.00016795617867444436,1.5435122276002966e-07,6.698187377196518e-05,1.0471143876580695e-08,9.497332754904164e-06,0.9992228746414185,0.00010511349280193372,7.029675772116662e-05,1.0730512537193704e-05,7.011107501422171e-10,9.205351998375167e-10,3.5064126270147675e-08,6.994150488770501e-07,1.1860861617689344e-07,1.0199302602651935e-07,8.122957887764931e-08,1.0842070087422467e-06,2.2237863158802716e-06,2.1523206556356727e-08,3.292452129891044e-08,1.0418797536781988e-05,3.073189232871698e-06,1.3647104244313145e-07,6.718002693298965e-08,4.761686825648239e-09,4.741863094959165e-08,1.1483524385291766e-07,8.053064611379668e-07,4.681288921120404e-09,4.533604000417097e-08,2.5902305966780785e-09,3.2235367943833637e-06,1.4312568922050795e-07,6.769229935945504e-08,1.6385098724211802e-09,9.311228106767544e-07,1.8171562987513257e-08,1.8481222705383527e-07,6.302616644688896e-05,2.209301759583879e-08,2.6860222231584342e-09,5.600726457147964e-09,1.6078099533993127e-08,1.8656923733307434e-06,1.497011209999552e-07,3.82496487819628e-06,2.0845493017840333e-07,2.936450607484201e-09,4.0576700813602096e-08,2.4822123509968612e-08,6.392328630440147e-05
1526,2.0130195530187542e-10,6.01399627203186e-11,8.109311439437278e-13,7.658395438471586e-11,1.1958759850945823e-11,6.974168148794673e-11,1.5129308148302428e-11,1.7556805713634108e-10,3.552658014844526e-12,1.7560743125008566e-09,2.8293911599752696e-08,2.4274503559990708e-12,2.900483348259545e-09,6.3145049321272996e-09,7.590399664902383e-11,1.2153201010981177e-10,2.2457425295744313e-11,8.46028873091865e-11,1.4045843075343745e-11,1.0663005054941428e-12,7.253556346844319e-10,2.8828824426720797e-10,3.835906455890376e-10,1.3893727971937056e-09,3.083078651107285e-10,8.632340049836252e-11,4.693624455136096e-10,8.508298534717746e-12,1.4511727778814084e-11,1.299092683147431e-10,3.5213962876592737e-12,1.8752564460641775e-08,1.7738462345187768e-10,7.382104121878009e-08,2.5405009258852913e-12,1.168975289940618e-09,1.7834788834055184e-11,2.9695854799696407e-13,1.4802359066237164e-11,1.7588989533220396e-11,6.090062268143906e-14,1.314786618790126e-10,2.088371123304817e-12,3.0699029162699586e-12,8.450188963695795e-10,4.2407748677714825e-11,0.9999935746192932,8.074205052372187e-14,3.8277827505576443e-11,1.7890191119141922e-09,8.478477901564678e-12,2.6539834912853165e-06,6.205144853508581e-11,6.263075348405741e-09,2.6847754344997907e-08,9.278435780110416e-09,1.8769742620716734e-07,1.2547772342363855e-13,3.8065223342511804e-13,6.173065713177239e-11,3.851348660949668e-09,1.5965169705207975e-11,1.3437828570546307e-09,4.1166995240280795e-12,4.938571497528513e-09,2.332110675531813e-08,1.8315088816934046e-09,5.093559552228696e-13,2.9817864385608486e-10,1.1289700927815176e-12,1.0379308969323165e-10,7.284672301903933e-12,2.948482206260049e-11,3.2137468966677246e-13,1.9459506852420594e-06,1.2979602850515804e-06,5.658046868596492e-13,8.581882045467824e-11,1.4916428140534139e-09,1.995366814833144e-09,1.1282446158019862e-08,8.090637401225739e-12,7.08463220870757e-14,1.6638027064376156e-09,1.7428907984668994e-10,9.009065686997761e-12,1.7282667413762604e-12,3.3484796582989736e-13,1.0232274785604636e-07,9.579976344393772e-13,1.0315908450845603e-12,6.230134860827176e-10,2.1366474299208943e-10,8.82886425660456e-09,6.120529030630079e-12,7.499495054721771e-13,1.7070886962796958e-12,6.527582432313926e-10,1.4201547270436877e-11
1528,3.514029515211056e-08,2.1801790445752366e-07,9.071640815760951e-08,2.386176827684494e-07,3.1246379244287417e-07,3.6706739148240075e-08,4.861198803940425e-07,2.1171088464104482e-08,7.266058553445642e-09,1.1566069863522265e-07,4.268892451406159e-08,9.713564659841189e-08,5.892793367989757e-08,9.856901874716329e-08,1.87681910255276e-08,2.255448529719928e-06,1.427504625978182e-07,1.6355763335362815e-08,2.9457413113116727e-08,1.6116549358957677e-08,2.657101412184559e-06,8.395630405999555e-06,5.492879262760653e-05,0.0007097876051830099,1.0973688033821816e-06,0.9990232527256012,3.5859632396828543e-08,5.816759329705518e-08,8.389327424573877e-06,7.358191040509609e-05,7.545307199663398e-06,2.362927343284582e-05,1.2652071345264916e-06,9.000790163682381e-06,3.0547718857576455e-06,3.699612334207014e-07,5.278604971792334e-07,9.654565759353861e-07,2.194152493828483e-06,2.401849567377212e-05,3.697607823538451e-08,3.3759226334990207e-09,2.7353274416634306e-08,1.0798111085841278e-07,4.803149892707026e-07,2.0965785650639555e-08,1.148547551282908e-06,1.557267779832283e-08,3.177534264615228e-08,2.2713345159894317e-08,4.91601982094414e-08,3.0189939691366294e-07,3.112268730287582e-07,2.0587960378876113e-08,4.6538950462284015e-08,8.440473184329793e-08,6.511796736387646e-08,3.937022553301972e-07,1.5469494999646033e-09,6.625838308502163e-08,4.9801051669184915e-06,1.761054981105903e-07,8.363980958847605e-06,1.0867617491333581e-08,8.771004919999603e-07,4.411842764984187e-06,7.584421273076903e-07,8.670588917403244e-07,1.1382372937518425e-07,5.466312095597634e-09,6.116226257080193e-06,7.813909475296032e-08,1.4626337635048614e-06,1.1821621609675592e-07,6.265890098652859e-08,1.0480180879027246e-08,8.00748453119813e-09,5.511488048837166e-07,7.30542447490573e-08,3.982396595603177e-07,3.620563131710719e-07,4.8391775393785695e-08,6.3066127404634335e-09,1.0336265730245863e-08,4.7252995568347613e-07,5.088042933018566e-08,1.1479691694460392e-08,7.28900974786284e-08,2.2383274578818835e-06,2.0848358611713636e-08,3.9303764665793437e-08,2.5067450007132396e-07,3.7957504802343946e-07,1.6049386982880388e-07,1.3306088484917131e-08,1.491798655786636e-08,5.559760636986156e-07,2.5239596419091013e-06,1.119619100187208e-06
1533,2.16634148564104e-08,8.347094986350945e-08,1.655722554519401e-07,1.82755772247134e-05,9.090344021048095e-10,6.766579953559199e-09,2.428657454756067e-07,1.4708028379505772e-08,1.6635941988720187e-08,1.088832780266405e-08,2.923462240513172e-09,2.0258898595856575e-09,4.0975270746215765e-08,5.654281416472492e-09,3.854298312455651e-09,1.6428586844391414e-08,9.171177757678894e-09,1.6181498050174547e-08,1.148594515015095e-09,1.8987311065643553e-06,3.462013937147472e-09,2.1780781406287656e-08,9.009679541273005e-10,2.6388254851868904e-09,1.707306136749945e-09,9.69626958269938e-10,3.2892351397445505e-08,2.699073738546623e-08,1.9535730445920702e-09,5.221516071818319e-10,1.3192728142274319e-07,5.6592246935535665e-09,6.748102552439628e-09,2.924776682847988e-09,7.012799890793175e-08,2.135881250030637e-09,3.605756565994156e-07,1.1869352762098034e-08,1.5829839387568323e-07,6.51253081226065e-08,7.729631752328991e-07,7.28477896179136e-06,1.7737331195477601e-07,1.790757417297062e-07,1.1921568279261995e-08,8.292034188173148e-08,2.0829536636745442e-09,3.4007904151089896e-06,6.408055887127672e-07,4.5801231623329396e-10,0.9999487340450287,1.702394667523968e-08,3.352760634374799e-08,4.719013715126508e-07,1.0140070813569047e-08,1.6197590886335432e-07,2.2977477964203353e-07,2.674993702439163e-08,6.111501184014045e-07,1.500173345589384e-07,1.6348355827561223e-07,7.628929637754772e-09,1.412862541688714e-09,2.1759318594855026e-07,3.520543573825403e-09,8.692023382430788e-09,1.485495237689633e-09,9.096060463523182e-09,8.204514723164635e-08,3.78494714849964e-06,9.758434287059557e-10,3.285491218527666e-09,1.3081743003824989e-08,2.9340691325380284e-09,1.3042936438626296e-09,3.64815192051976e-08,1.372452985759498e-06,1.653659867251883e-08,1.9727041775021576e-08,8.635414803104952e-09,7.66606856234019e-10,8.492978046531485e-08,3.886615594750342e-07,2.0967012836381473e-06,4.5415485605132534e-07,5.763366674405024e-07,2.134535987186048e-07,4.0091128048924675e-06,2.8049703976347743e-10,5.6779323153420545e-08,1.0867870386122024e-07,8.231307371982504e-09,5.574459536340618e-10,4.866377976565856e-09,1.044983871656413e-06,1.9614003071016795e-08,7.369649993073379e-08,8.02189482741831e-09,3.988505998822611e-07
1534,1.853983619746202e-05,9.804814634861715e-07,2.3073288835662175e-07,3.866296733789909e-06,3.8883320208071837e-07,1.4358262623043877e-08,7.891117286362715e-06,0.9976975739002227,0.0008236057850581346,2.892094446593774e-07,1.5330907475341603e-05,4.5789678624430506e-05,1.34478854242559e-05,5.033000075158611e-05,6.453482933696519e-07,1.396846524698292e-07,9.137473152497858e-08,0.000984229487949051,2.400413195191575e-06,7.5244133008745e-07,1.0820499528815808e-07,4.254217534881144e-08,7.210935648145015e-08,5.446846700063457e-08,1.4816840950560017e-07,1.9518430346976424e-08,3.838717158366478e-06,4.29719598180067e-09,1.3760589351319297e-07,1.545269964782557e-07,2.0512955806531453e-08,1.0642209250563e-08,3.863668256731678e-06,1.2232973121584223e-06,3.5401955177848064e-08,2.6944226746650203e-06,1.2790398240120072e-07,8.097071864821698e-08,8.37030088990387e-09,3.26429968797691e-09,2.953592682203402e-09,8.006946006722248e-07,4.4566537152346267e-08,2.6366916855476304e-08,1.8390679815638578e-05,5.807062925765327e-07,1.9344390755470647e-08,1.4096299922770547e-07,1.425769253371456e-06,2.035908817497045e-05,6.174999893232839e-09,1.600039109192486e-09,8.979740488523902e-07,4.670445083287955e-07,5.010628679080753e-07,1.346523615526965e-07,2.004926598933544e-09,6.553973630030186e-07,2.9686418512586688e-06,3.914485548837509e-08,2.6253238709195157e-06,4.281252924714235e-07,1.1341096511330307e-05,4.2691414305334044e-08,3.2120074319186285e-07,1.2898697308694196e-06,1.6902400001850282e-07,5.523958511721716e-08,4.477619109342912e-08,1.2378624740354022e-08,1.3842208924372616e-07,2.5447847284542496e-08,6.652543842655592e-09,9.061037786501913e-05,3.972857441063987e-08,8.194548037354643e-08,7.504956213155723e-08,1.398933724403896e-07,8.908693557635113e-09,1.269132494541303e-07,1.992592306954144e-06,4.855849822883729e-07,8.251620599447618e-08,1.4169722842016784e-07,1.0390396615461706e-07,4.770018510313889e-06,1.6512494369180786e-06,3.479483972820829e-09,1.5277770985394624e-07,6.6088102290251525e-06,1.9137888179667634e-07,7.318203441286642e-06,7.352126277027082e-05,6.260496888188527e-05,4.322059427064318e-06,4.6856168805439745e-07,1.6036167815934413e-08,2.010458384970812e-09,1.397258336144347e-06
1535,6.459417974807868e-09,2.2253072219039634e-08,1.1485434803316929e-06,1.8047595388287484e-08,2.5280929958834685e-09,6.306402141054157e-08,4.961716604690025e-07,6.391529481998732e-10,4.881159882755564e-09,3.374890441866507e-08,7.095840798569588e-10,2.8345853973071876e-09,2.7070445822018755e-10,1.0062671731107939e-08,6.158182915905544e-09,7.35083218295074e-07,2.8676110454478946e-08,1.017317160833045e-08,7.166403097037053e-10,8.331972713160329e-07,1.2009456503304233e-08,8.898822324132638e-07,9.84304428727767e-09,4.6798871019548825e-07,1.3475663180832071e-07,5.020253821541587e-08,4.048320078773801e-09,5.181087616520528e-08,5.981236175789384e-08,1.4093059280817499e-05,3.8680882669117624e-08,1.8021568517993108e-07,3.992340993463905e-07,3.2556677628803324e-08,8.146815980580869e-06,3.4982761666310126e-10,9.342329079231604e-06,0.9987743675708771,0.0010068597862300521,6.301983062542149e-05,8.28832455255224e-06,2.8430842916038477e-09,3.6243315654216346e-08,2.9461873386413263e-08,7.471259156222738e-09,7.342633799034549e-08,7.334430471490384e-10,6.824254689341558e-07,7.838862131723679e-10,2.110286763951498e-10,1.572177772277833e-07,1.9582650964203307e-07,5.4928553599011345e-09,1.546262232632732e-10,3.266880683854001e-09,1.673950508693234e-08,6.919147577046266e-10,5.130096740657564e-05,2.2882917795202795e-07,3.2701322358086314e-05,2.452975346716596e-08,2.600954595102789e-09,1.4330303715892612e-08,2.3795412547794386e-09,4.681913200123462e-09,1.8698710702730324e-08,2.8616733262719613e-09,5.312586208283677e-07,2.0138392106314705e-07,7.862023922774324e-09,1.887088707276663e-08,5.781070399214077e-09,5.60434757966577e-07,3.583988028284333e-10,9.709081573195138e-10,1.2698981364275657e-08,6.4364392092231e-07,7.433678166079982e-08,1.063192695935529e-08,1.7800630477404767e-07,1.0360381947071032e-09,8.912746246006638e-09,2.796153772965937e-07,2.5539279241095945e-09,2.0311125176419864e-05,9.632760681332896e-08,2.3208008544057186e-09,1.4103792835840068e-06,3.056331929218465e-09,1.3135356170014544e-07,2.1904433533670443e-08,4.442640229354499e-09,1.1753367788790507e-09,1.838191223096485e-10,4.413630120886011e-09,3.127260535468537e-08,3.496027165539317e-08,2.7430353631190736e-08,2.8510928066322832e-08
1537,1.4414613338176175e-06,2.2853044721429555e-09,1.36002557074355e-10,3.69306744021523e-09,1.588160711846892e-08,1.0817042650730259e-10,6.781242205093629e-09,9.201177843427832e-08,7.217358651445682e-07,1.0593565645636598e-08,2.818565586371058e-07,2.3038696061183916e-06,7.924657117186484e-07,5.258090305659824e-08,2.9850980042822604e-07,2.4561218735409545e-09,8.457341453584066e-08,4.597468786548056e-08,2.168071189267984e-06,3.0712913839960347e-09,7.83518447171616e-06,2.5270022076245974e-10,2.402912272023855e-09,3.661518806240879e-09,8.423583849198613e-09,1.1342292512462616e-08,4.93640406970411e-10,5.145766847053551e-12,2.5510539156158376e-09,3.755366943227411e-08,1.1231974658232839e-10,5.904658128137426e-11,2.1632624826553074e-09,2.591645847821759e-08,4.346895117314747e-11,2.91022705883881e-06,8.077279158431828e-11,1.7504244255610807e-10,1.098486413757374e-10,1.8536298547493797e-11,1.4396364180099601e-11,7.626915972704096e-08,1.9654893333733267e-11,6.738135641191478e-10,1.4029868151445302e-08,5.882939302259185e-10,1.3588311553795708e-08,7.566456429804015e-11,1.220839878551816e-07,3.09633370196849e-06,5.4218957317584306e-11,1.27224497101824e-10,6.830493849317113e-09,7.236697473073094e-08,1.7933798896538068e-08,1.1510032963532243e-07,1.5460980586865523e-09,1.0085254714127755e-11,4.6975010057044195e-11,2.66746465673823e-10,2.1691509514553277e-08,1.268109092050767e-09,6.0154620755282335e-09,2.871797851534377e-10,6.811539950066225e-08,9.426838379622548e-08,1.8904693469642416e-09,4.841904389443627e-10,2.549296873285536e-10,1.962167514517356e-09,4.39625476700658e-07,2.2045715712432514e-09,3.6686380554590734e-11,7.375665967356785e-10,7.157523701022475e-07,1.3630438715109099e-09,1.851860068134699e-10,6.5450801975542444e-09,9.442500635413492e-10,1.1050651602107202e-08,4.547886477079821e-07,3.390719459441411e-10,2.3865074449197706e-10,2.2886514283926523e-09,7.552968200310802e-10,3.5919838076972545e-10,2.2553564841285097e-09,3.4973173148908044e-12,3.3744899135461445e-10,1.790904788278799e-08,1.841217166790232e-09,9.96084611517567e-06,8.802577252733922e-08,0.9999651849269867,1.5167916115055303e-07,3.1335519514840824e-09,1.5968252140849682e-10,7.114685249776586e-10,3.991926140070948e-08
1540,0.9999345123767853,3.411318982349254e-07,2.202065976904255e-07,1.5100022694586323e-07,1.0425243538447759e-07,5.013512833218492e-08,2.1204717813062823e-08,8.587314615088327e-08,1.066048136277864e-06,2.017480528238025e-06,1.5281635810077133e-06,7.388119224960299e-07,1.1308967621387334e-07,2.9182419105343306e-09,4.33989978892795e-08,4.3447932967193145e-09,1.3312485222627402e-06,3.8823106270069464e-08,1.3509494210417472e-06,4.2365868328786414e-08,1.930152579117106e-05,6.37205546383246e-09,3.358363617040304e-11,7.612460601047477e-08,1.620722500206284e-07,1.1402183701251025e-08,1.251920312035637e-08,1.022089646265066e-08,6.6774080215679935e-09,2.1057808207899096e-09,3.253844475293883e-09,1.5161856962986332e-08,2.1680857961725586e-07,4.248929024531015e-08,2.0883711318010023e-09,8.073740140668306e-07,1.982133948500494e-09,7.4224590007263e-09,3.632897741627505e-08,4.117646396125524e-08,3.5198159056501216e-09,4.063167964751813e-07,2.429759568127769e-08,3.1518798322693885e-08,5.374264799851147e-07,2.917792423873873e-08,8.613446441904962e-09,1.0487710889626675e-08,6.332527812347166e-07,1.4501096374686106e-06,1.5189301602543158e-09,1.3686304598100814e-09,3.337488335840473e-08,8.288071900585271e-09,1.2491359235505816e-06,4.464493401493331e-09,5.123281476252135e-09,9.066341633500417e-10,3.326724860950453e-08,7.150091755198096e-08,3.9029339231611005e-07,3.232652448711959e-08,1.4141921147472168e-09,1.7275637289627944e-09,2.0951592885880972e-08,1.1044230616619188e-05,2.69290952347305e-09,1.4103873767528285e-10,4.4672612442564485e-07,3.952255417591366e-08,1.1289232263855115e-08,1.5843361157730218e-08,4.985301548313115e-10,1.3027189395622973e-08,4.103795523777154e-07,5.772578749230206e-07,8.542739014155698e-07,1.3347850753723036e-09,3.6262994147426287e-09,3.766903422785248e-09,6.4578397922525255e-09,1.7064607369700336e-08,2.1304745730500555e-09,3.1657633803913038e-09,1.4888520247224868e-07,1.3228827162947709e-05,1.7159957310542568e-07,5.9876126914622845e-09,1.4202990789979193e-09,1.920172156388844e-07,9.314401843707465e-08,3.833297118416637e-07,9.603990601056434e-09,6.56546845712036e-07,2.128232495561544e-07,4.276991149715359e-08,7.99874594129002e-09,6.272180393604443e-08,1.875273106621833e-06
