id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1456,5.279509668310554e-09,2.5911074574558323e-07,1.2042247449326088e-10,1.3017393095821885e-09,1.320170600984695e-11,5.793128593106517e-10,3.5552641161062935e-07,1.4619488699491034e-09,1.623459854519123e-07,2.001669584777554e-08,1.9771776266432845e-10,1.7423997849332377e-09,2.759540736717303e-07,1.3977893660310768e-07,4.2200972024970114e-08,2.9402176700277227e-10,2.5442500603788176e-10,2.0446084030290025e-07,1.544384426887632e-10,0.00011982194837614201,1.6673153492252039e-09,1.6818691246043726e-11,4.496399016996438e-10,1.3792538980672315e-11,1.5255656105449418e-10,1.1401794346397465e-10,3.4606221453320486e-07,1.2396678688367263e-11,5.2872971298803845e-11,8.415570487854704e-10,1.132901764520799e-09,4.876815759827003e-12,5.060798579575997e-10,4.953783390600468e-10,4.355639851420269e-09,2.854913195038981e-11,6.378114245068727e-07,1.0911240463581939e-08,3.637537058613638e-08,8.296836875843449e-11,6.902271316349198e-10,3.4323617014830886e-06,4.4835508694390444e-10,2.5287827766837637e-08,3.3291644596855765e-11,1.3615469225680688e-07,3.533287521152047e-11,0.9997120797634125,0.00012631875961233163,5.387927075794965e-10,1.073465585186284e-05,1.4901871976449596e-11,9.097076500726013e-08,8.180185945456942e-09,3.967152040304945e-10,9.199451185700446e-09,1.95961366946612e-10,3.575621925194089e-09,1.5717068535536782e-08,4.3174741968348406e-07,2.3505691981623885e-08,1.795840093615135e-09,3.122750016172149e-10,4.740304468276585e-08,1.6118284657144238e-12,2.6556017803568193e-10,4.310394282626721e-11,5.96835677199592e-09,2.8031206570050104e-11,4.6660361880244866e-08,1.02661560225499e-10,3.2448995794465087e-09,6.490390567928748e-11,1.1904678734903648e-09,2.018704759374591e-11,1.5673210911793413e-11,2.0895885876476283e-08,9.024173591106768e-11,7.792528964169296e-10,2.8267015831197685e-08,6.596328987911772e-10,9.721097644071644e-10,8.490693910179203e-07,1.8935514153601943e-08,8.391772149743405e-09,1.145795541201977e-06,1.5601625167997735e-08,1.9092381474283825e-05,2.0456244158990035e-12,7.80959271104529e-08,2.3047302259409231e-10,2.749027608147021e-09,4.2351343286844323e-11,9.968159886116021e-11,1.2741403817351226e-06,1.5550723990509495e-06,1.8617845993790933e-08,1.7635238979142746e-11,1.7808904964472516e-07
1458,6.378177858779163e-10,2.045381240243447e-09,2.847510497394623e-06,4.936041919870876e-08,8.355002098075224e-10,2.0836234705342606e-07,7.043777725951328e-08,8.273571566351153e-11,2.266364389520302e-11,2.395270603470492e-10,3.2566046681602527e-09,1.0604968489740657e-09,2.4803995736254956e-09,1.815086646175107e-08,4.474748264637322e-09,1.3874775924706957e-06,3.344889766624244e-11,2.61397243269193e-09,1.4537726141298945e-08,5.50674508810467e-07,1.7622544498192684e-09,6.349820212553369e-08,6.08311876524524e-07,9.243733191648812e-09,7.963086505440551e-07,4.686484443572336e-08,7.807009059017197e-12,9.524171629370748e-09,1.1880278528053623e-05,6.535590287209958e-07,0.9999310731887817,6.323965525530323e-08,7.429960962868077e-08,3.848457162626204e-09,1.1274003335406957e-06,4.543245596519332e-10,4.382073364632769e-09,7.104028357139016e-09,9.121649817112054e-06,3.5200810138356343e-09,3.908869511785873e-08,4.421736485646744e-11,8.504441425735698e-08,1.179499157281938e-07,4.085370918535495e-09,1.0467240511222165e-07,9.20687840238175e-09,3.1589198705829837e-10,8.130039336076617e-11,1.2121480421133187e-10,1.0406235882782404e-07,1.995791348842707e-10,4.912223169027674e-09,1.7092885078396433e-09,4.797288028970908e-10,1.9135208040407898e-09,2.8869864658580614e-09,3.1854709976464334e-07,1.8699798179547092e-10,1.053417535840773e-09,4.587593965344264e-09,5.815455400830921e-09,1.1472228337661497e-08,8.417221751251623e-10,1.4865722142407857e-10,7.052960557429779e-10,3.799189649835409e-10,6.971310459391589e-06,2.954280767957229e-05,4.002892821756976e-08,4.6141760451880373e-10,1.267854621074819e-07,6.412830666122603e-10,3.8504998646667064e-08,3.9105808098587087e-11,6.243173803715581e-11,5.67591521795626e-09,6.013821891486589e-10,1.1955522350131515e-10,1.9265465388551562e-07,1.6209405489045665e-09,9.57675143457848e-09,3.1785768317192975e-09,3.049790326687264e-10,1.3177680910567688e-09,7.47123934583243e-10,6.997646295049502e-08,1.2648324606290284e-07,7.011500506015679e-10,1.300416864512613e-09,5.441680151797856e-09,2.4041514359019715e-09,1.4659862093355236e-09,5.267316627882864e-10,5.109432025798485e-08,4.072743423810401e-10,9.234240614202607e-10,3.3825441312648818e-09,1.2166515064082616e-06
1462,1.788353385679623e-07,7.303964530858131e-07,6.821387055905292e-08,1.4034116203875957e-08,8.679895910856071e-10,5.994904037011535e-09,8.900034298875425e-07,1.832107557747653e-08,2.2196896991566463e-07,3.8243365364232227e-07,1.534097810815954e-08,6.360924316578532e-08,8.119990918056818e-08,7.459278722199425e-08,6.196872856176205e-09,1.289493595429958e-07,4.8938353075251436e-09,3.9203608772318824e-08,8.929784663341648e-10,0.9999878644943238,6.920063223988214e-08,6.8251279241324585e-09,1.308503797873531e-09,4.172417126537507e-10,6.03144373372477e-10,1.8587066457037387e-09,7.436658571477288e-09,3.105500319454308e-10,3.0486749253572086e-10,3.804463970368005e-08,2.8202245253147392e-08,8.146877170748796e-10,1.431589270045608e-07,1.1817432810784511e-08,6.770325317768808e-09,2.3782563414800893e-08,5.1227259920474945e-08,6.457403570414577e-07,4.134267355433567e-09,4.071890356599668e-09,8.100278260994576e-08,5.8075604467133776e-08,2.212624795080824e-09,1.1118497950015488e-08,2.3511240685065992e-08,1.2165035345734765e-07,6.385547715486864e-10,3.2024929549123725e-06,2.1296260418503243e-07,9.140514382667304e-10,1.7644595716459487e-08,1.6118196579268133e-09,1.5169506303015453e-09,5.945996534644448e-10,3.670010517166887e-09,5.806864118822197e-08,1.1545181783327715e-08,1.407469991596133e-07,2.8515485521636575e-08,3.4982048059693566e-08,1.1058529437134312e-08,5.5438462423431246e-09,2.484521846548069e-10,2.7838213429321607e-09,5.100889470992996e-11,2.0658494177469566e-08,2.4593688522303753e-10,2.42392685090298e-09,2.8240831532501397e-08,8.069472079347273e-07,1.1406176451695533e-09,1.8226469870877217e-08,6.293238518576949e-10,7.666932405267501e-09,7.53792229092208e-09,1.3912866997245628e-09,3.1016849857045877e-08,2.4124757172852564e-09,2.184990966118752e-08,5.873604511314259e-09,1.0087323443880823e-08,2.5820645158883966e-09,3.666997533402494e-07,4.275926691877079e-09,1.2064721402249567e-06,2.3770663769989708e-07,2.0252843856843894e-08,3.302129420013067e-07,5.69582593961979e-11,9.392358321612393e-08,1.7599658550665475e-08,2.2142607060621556e-09,2.1159131418618912e-09,6.241682981231178e-10,7.23284912329536e-07,2.5066092682046735e-08,2.650597672243711e-10,7.13197203790371e-10,2.330633045520558e-07
1464,3.4949222584793746e-08,1.0379093659311186e-08,1.4330565563103191e-07,9.655457904473034e-08,2.4001594173608808e-08,1.4115729821237605e-09,3.206441277103789e-07,8.744149853148753e-09,1.6306548983047174e-07,7.877123206560507e-10,6.558686560249449e-09,2.927499309033363e-09,5.167949747878148e-09,4.3816936480756345e-09,1.2041429946901827e-08,1.9976655183932716e-09,1.5969629774980114e-08,2.096346669304694e-05,6.537778396270002e-08,8.028131435922312e-08,1.053551739427195e-10,2.322379954197793e-10,3.676548513563397e-10,2.2606138513548066e-09,4.9713080717560295e-11,7.708039090461667e-09,9.552533874815362e-08,2.6777123692012238e-05,3.136917443575908e-10,1.1424386029694177e-09,5.423906947779849e-08,3.2613935232154533e-09,8.873982687640849e-08,2.800366739600426e-10,3.8012154754296647e-06,7.89688858564546e-10,1.2809017065038312e-07,1.1813808376438111e-09,8.97021006244841e-09,2.2356836736212776e-10,3.3629562139481096e-07,3.782426951726495e-09,1.7335793789818865e-06,1.5351164859955802e-06,1.1021124725729692e-05,6.344819395855128e-07,3.427487822532878e-11,1.6763452901358277e-07,4.346058670428381e-10,1.3590588882929355e-08,7.548001683505782e-08,3.0695043978491924e-10,7.058541539960552e-09,5.858688198827094e-11,7.987578785049839e-11,1.6985558199934002e-11,5.146785821359115e-11,6.611749040175141e-05,0.9997394204139709,3.1040239216462154e-08,2.9421562006415326e-07,4.029237104380412e-09,4.438363589609473e-06,2.839958863354308e-08,1.7858726621028317e-09,4.416580751761981e-10,5.270926767813461e-07,2.9150199799474198e-08,3.4263272715592492e-09,1.1273049996041173e-06,1.8226469470356046e-11,1.0922919974298796e-08,5.9624262822399485e-09,8.109594950234111e-06,3.6135219548664664e-11,7.341389088441272e-10,3.462224183348184e-07,2.5426775583680446e-08,5.483440363867624e-10,5.7653503468269855e-08,1.1699537728149062e-10,2.53151957309683e-05,4.752505358140979e-06,1.6239286046056123e-07,1.2279420907868043e-08,4.563854682643198e-08,1.3764710433683546e-07,9.554431402401808e-08,3.729360087028667e-10,2.3244695057655917e-05,1.360018109936023e-07,5.73523901859635e-08,1.358092355652168e-08,9.978312796298505e-10,3.5349031631493056e-06,3.1398644195235194e-05,2.2098611551157887e-05,1.5249255107269024e-09,9.094509943632749e-10
1465,4.955932970118759e-07,6.360939307725743e-07,1.7755525272278305e-08,1.440321219375873e-08,1.2222291663199768e-07,5.640115062141571e-08,9.703538819294532e-07,6.34700972597102e-06,3.077255558858738e-06,1.3570398392559468e-06,8.453045696299455e-07,0.00013009557569603202,2.250078089893748e-06,0.9984565436840057,0.0009955516694674315,5.865554924022743e-06,2.214453541568573e-06,5.076230686427152e-05,7.906206353824885e-07,5.319488105115511e-07,1.23238907452361e-06,1.399925478998143e-07,6.6447627627752585e-06,3.132598305130574e-08,1.7529536774918418e-08,5.859100039806719e-07,1.1680777640687978e-06,1.0688941949887898e-07,2.1748029375157074e-07,2.598186606538738e-08,4.379676504129293e-06,1.3332288391690317e-07,4.085288837885059e-07,4.828752352636911e-06,6.436166104586971e-09,1.6914991950001124e-06,1.0424350171817087e-07,1.797493259184796e-08,5.1805019807282805e-08,1.8752221775386602e-09,1.075427540487943e-08,3.871561465640383e-07,5.641062158362464e-09,1.716894884123965e-07,1.5691958230235058e-05,1.1826874353193517e-07,2.7699093696043063e-06,1.2965012891719141e-06,4.4813536019816524e-06,4.980664407128188e-06,5.9143508037221015e-08,5.832986218600594e-08,2.4077964642543748e-05,1.2497905531105858e-05,1.652312798916533e-07,4.952625917709064e-09,6.632048280049569e-08,8.038305324920003e-07,5.1164105810408425e-08,6.918888962952584e-08,1.1306626034723877e-05,7.793319353743833e-09,2.6771071811992898e-05,2.774372927782931e-07,2.3343993560409616e-08,2.1076511549367183e-07,1.0584776627853287e-06,6.256271020133042e-08,7.064590732408504e-08,5.288027625088842e-08,1.6226235015626146e-07,6.834073067762958e-06,7.981945799734324e-08,1.1675300503055652e-07,5.045767333911044e-06,1.9801462356472399e-07,2.6097754086268356e-09,8.834700943260998e-07,5.161525860053473e-07,1.1199369976122586e-06,8.8556560458386e-05,1.665159143349193e-08,2.393065473916926e-07,2.0317038357253736e-06,1.36017145773229e-07,2.83380376248088e-08,1.9932111330334124e-06,4.55777684798403e-08,3.853311389767633e-06,4.3880893983994086e-07,4.945782413473543e-09,5.8084840691208226e-05,1.0143301544474071e-06,1.8158354666297783e-05,1.5262316992004088e-06,1.0507204493137579e-05,5.08676566098043e-08,3.50757264172552e-07,1.0116444605046126e-05
1466,2.7041785237783e-08,9.897197077446407e-08,4.403261716443702e-09,8.919521113370798e-09,8.13333053940879e-08,2.480983356734079e-06,2.2630153814762188e-07,5.34766346760307e-09,6.200514469636639e-08,7.272067156435802e-09,1.3638330608189976e-07,1.0382886382609424e-08,6.57819087351158e-08,6.374186511060031e-07,1.2405612035149006e-05,2.0981735813135892e-06,2.3751287880457992e-06,7.718997373229453e-09,1.2495929607947432e-06,2.988872028431011e-07,4.611732974755395e-09,1.2333473509151816e-06,6.2528312398058e-06,1.2487593713597645e-08,3.3342154609830586e-08,9.92756440276743e-07,2.5341808938955655e-07,1.377660352189225e-06,2.91593761755915e-07,8.147302360608788e-08,2.642570944289858e-07,1.8934002100345904e-07,1.2792421212326487e-07,1.2993649092379879e-07,2.5930198413416302e-08,4.4072595657279613e-07,4.5070443529526825e-07,3.598798042278584e-08,3.733075198989952e-08,1.2246274534721823e-08,1.1400421760704437e-06,1.4947447659410807e-07,9.091271338246276e-08,3.043321486359551e-07,4.2362521391670075e-06,4.471472473364935e-09,3.239659403606737e-08,6.518569377160499e-09,2.2674716882754853e-09,3.5451208380277156e-07,6.339643571079411e-08,4.145583464065794e-07,3.3685290305382474e-09,8.940206477903168e-09,5.790696676367946e-08,1.472458832699891e-07,1.3566106875373408e-05,1.2602059644706287e-06,7.0450353089474e-09,9.473927725222459e-08,6.057323784558477e-07,1.3212740711948668e-08,5.881916388805752e-06,9.465975561628176e-07,5.2492219451694134e-08,1.3196907849150064e-08,1.4536039404333679e-05,6.380581362597226e-07,4.0148437132287233e-07,3.736325258490991e-08,2.7897136914978307e-07,2.908340927143538e-07,6.048809154091117e-06,3.304486124872108e-08,8.860631282026076e-08,1.6661612339818888e-07,9.15216331678903e-08,0.9998208045959472,1.8316007361274254e-05,1.5888443886946658e-09,2.5890289806831945e-07,1.0574368947287826e-08,3.859144972768319e-08,4.116213693165782e-07,3.5780557575137983e-07,1.4203660242059769e-08,4.4422580461889185e-07,3.986935641714373e-07,4.792840806544519e-06,1.671552174342672e-07,9.824560580594388e-08,3.519710261801201e-07,7.741770616763454e-09,4.25951039689787e-08,8.013319524595441e-07,9.033049916240544e-06,2.0622347174804184e-08,5.701963789306319e-05,3.579038964640624e-08
1470,5.819864213607584e-05,7.290373370381076e-05,5.57327236927474e-07,1.9416387873616436e-05,6.579395356934303e-08,1.2768432122133023e-07,4.026417735114585e-07,1.262657277456558e-06,1.1346863000964713e-07,1.1474275631279119e-06,3.930894026227261e-06,7.402447105231413e-07,1.2126095428133254e-05,2.8512589757667683e-05,7.527161413008188e-07,6.291604039393439e-06,3.485604338153425e-07,9.909581640404896e-07,2.3156051084938234e-07,0.00020718824839178752,7.57192239106419e-06,9.778489148515312e-06,2.6880333648052613e-07,1.4172236490004458e-07,6.74023004973781e-08,8.497891599359986e-07,2.8538507945014e-07,7.780925413569542e-08,1.3710819903936521e-07,3.57057366448337e-07,6.64612246303875e-05,6.289493582039424e-07,1.967679494729868e-06,1.2603261740733173e-07,1.201451443499815e-08,1.6716458065887259e-07,1.332674145176904e-07,7.270332702109112e-07,1.1885468700671698e-06,2.1136016294977245e-08,2.657579817309276e-08,1.0183783834705195e-05,2.3164316785432085e-08,3.092623700218233e-06,6.014996132538975e-06,1.419557259920573e-06,4.496069119813706e-07,2.1480582938160354e-06,1.795543342453243e-05,1.6844422873196763e-07,3.5779095557575415e-06,1.0965073825568855e-08,1.214629136225831e-06,9.067644158733401e-06,2.3963987295982924e-06,1.7586244425143311e-07,6.527899397062997e-07,1.092681898144654e-06,5.55331286360497e-08,8.408133062811186e-06,2.427973449048437e-06,1.799530989768025e-08,3.1950872536046224e-07,2.418084953103054e-08,8.80629874494554e-08,2.0988218610296094e-06,7.499998119580264e-09,7.101606433398966e-08,2.7161883422621714e-05,1.7828129277534104e-07,3.488377045600746e-08,7.759581209798583e-07,2.3805437533827752e-08,4.0838021230227285e-07,6.30672368715987e-08,5.96983144525963e-07,2.8233155106929807e-07,3.6768118890292965e-07,2.1241578529451745e-08,2.1393326584476237e-07,2.6788163430438265e-08,1.4753553778922294e-07,1.66848604983181e-07,1.4351313128119909e-06,3.5232146658136217e-07,4.983570666610149e-05,1.1870007334380261e-05,1.0876290198913452e-06,2.8413239284324262e-08,1.5992592233907143e-07,4.971688649831052e-08,5.094915315473347e-07,2.9211255807709556e-07,2.9143359025901596e-07,4.2390396044211795e-05,2.3196034903416596e-06,1.3834525891638292e-07,1.5008307575122004e-06,0.9992778122425079
1478,8.284405678654628e-07,1.628116060414797e-07,2.87322298859749e-06,1.1607729105515829e-08,9.874563451717222e-06,0.9995549321174622,1.1143423936488262e-06,3.619382377140212e-08,2.9834411544721326e-08,5.433710100533062e-06,8.280752428098393e-08,3.1944345726953036e-08,2.1305025148460678e-08,2.2839760371960034e-08,2.057776023051128e-08,4.9518006601800835e-06,5.776700702231352e-07,3.303659502490452e-08,1.5845874741238218e-07,1.8677745185560757e-07,2.5900365255848714e-07,1.277646073116756e-06,5.0733552653739465e-08,4.388436847513333e-06,2.2593493795283747e-06,4.034148990472719e-07,3.641501439277661e-07,3.176682509847817e-07,4.407928910410419e-05,4.2942146294619456e-07,3.5983768400180136e-07,3.985253332988714e-06,5.211433334395901e-08,6.542251443741876e-06,2.9023030262420592e-08,5.898369499846012e-05,9.798236715319319e-08,2.870668072269683e-07,3.23743498091833e-06,2.841971840572555e-06,5.8881861563029467e-08,6.984429366772849e-08,3.178181459517759e-06,2.7913237030802174e-08,2.501484855477187e-07,3.7274945263298524e-08,1.215867613167665e-07,7.494539039365478e-09,8.977956992770042e-09,2.867829963199009e-07,2.8725618567036413e-07,3.9924502611032865e-06,3.200312981010978e-08,3.1986340938428e-08,5.512906457454392e-05,3.3897778194180716e-06,2.7574657384832334e-05,7.01769609090519e-08,8.297756408370827e-09,2.743630778923034e-06,7.352678591107317e-08,9.659376287274313e-06,3.817117161936112e-08,2.321817544448379e-07,8.666096352930031e-07,3.9938824184363767e-07,1.3117499238664287e-06,1.3541531244673846e-07,6.178705655306322e-06,6.654009332418553e-07,1.5746513167513855e-05,7.779113281003447e-06,1.34695889954628e-05,1.1523087817821853e-07,2.4795935008370406e-06,2.3893178410255846e-06,7.098198292965208e-06,1.4346746247451136e-06,0.00011229882892394016,1.567039100355827e-08,3.082949562127624e-06,6.021084493360376e-09,1.100244663015948e-08,8.436516523158133e-08,2.283521979506986e-06,1.0180615168248197e-07,3.446908283799566e-09,4.185673734002915e-08,1.3190717091049465e-06,4.2998798177595885e-08,2.3273247346808705e-07,1.0951280436655164e-08,1.5375289043328966e-07,1.3831506680619943e-08,6.847378641525181e-09,1.4748705370534742e-08,1.626564290549415e-08,1.0314748306913813e-06,3.5112466795772514e-07
1481,1.3999599119074447e-06,4.363169392451738e-09,2.0676797090691048e-09,1.7789778182552075e-08,8.105631698340776e-08,4.996672190208609e-10,1.9099238682675037e-09,8.936727046382487e-06,1.1402529747357726e-06,2.633029202680462e-08,5.295301285457299e-07,5.9207069328692795e-05,1.2067751091384554e-08,5.735157233122124e-07,5.578207978473859e-07,7.751501683567588e-09,2.0853554082433946e-07,9.539844114780927e-07,3.430826339894111e-05,1.864986613503861e-09,4.988442327782949e-07,1.4467142384050727e-09,1.5859267013003516e-09,2.761735040540691e-09,1.1635436947265987e-08,1.048412454703225e-09,3.8602190387260206e-08,6.668894079434225e-09,5.688174360279907e-08,1.0246658969773926e-09,3.41800407064035e-09,1.191032607435194e-09,1.9317441677258602e-08,6.850804793838428e-08,1.173061611762442e-10,3.683716815611193e-08,3.659044262888263e-10,1.08034143154849e-10,2.390645935837596e-10,3.121780220666313e-11,2.377820110800147e-10,1.1759956474420575e-08,3.5498968166937047e-10,5.373679897464206e-08,3.4128843370284654e-07,2.5524746126377094e-09,2.1285909531279114e-09,9.071795717950116e-10,5.957109765919455e-07,0.9998732924461364,5.724882302229034e-11,1.2553925526011842e-10,6.573207342941163e-07,2.113054229885107e-08,3.15965938567772e-08,2.9256981808911797e-09,8.650220287140641e-10,7.275979639446983e-09,2.32154720440636e-08,5.0059864206759734e-09,9.270367383046318e-08,1.4001172381076024e-08,1.0340160119248765e-07,8.32290598487583e-09,2.5890055445863813e-08,1.1503823021952187e-08,5.594530731053657e-10,8.91449816964535e-10,5.240336586062946e-09,2.9199989469159537e-07,1.6199357744106635e-08,2.3037877221188107e-08,6.982514018415501e-09,2.22533087751442e-07,5.6726700852025716e-08,1.922298672601963e-08,2.013759746880387e-09,1.7201063233778132e-08,5.357014384849536e-10,5.607327161188252e-10,5.2388844461615655e-08,4.542152620264583e-10,1.672659546015086e-09,3.977818424503359e-09,1.3953742068403829e-08,2.988141474056637e-08,1.3853415142150993e-06,3.703723066886505e-10,2.3619802622665275e-07,3.2341950301884024e-06,9.895201325479941e-08,1.9184945974970446e-06,1.6002210384835626e-07,7.843137598229078e-06,4.915941471438437e-08,1.3370079625651955e-07,4.975365338030619e-09,1.7643211962584116e-08,1.230114439025598e-07
1484,1.6259519783085735e-10,5.925790805749384e-10,3.066063352166748e-09,5.826155010909065e-11,2.419066984162173e-09,1.3174085687905902e-07,8.311721345368416e-11,1.6140143635121582e-11,2.6628030201143346e-10,4.0895376414700617e-10,8.088193092576278e-11,9.732264040344419e-11,3.132198606655302e-11,3.3528964606360615e-11,7.651280523518272e-10,2.8534680884817477e-08,9.706701692077658e-09,1.2552633683436275e-11,2.007795619568759e-10,1.301012448977606e-10,4.545342100885927e-11,1.9979598305797098e-07,4.916286053813224e-08,7.525879764519461e-09,9.123854489956861e-10,2.5406037648667557e-08,1.7823573605912913e-08,6.919237338046547e-09,3.89939942193468e-09,1.338258681024551e-08,2.38337623772913e-10,4.620439767073769e-09,1.3898093498970753e-09,3.205183946378143e-09,6.215272596588051e-09,7.999161083001175e-10,9.464927541724677e-09,2.4444154640701488e-08,1.5202467016500744e-08,3.3826024683093064e-09,9.014440183023609e-09,1.0737105915741702e-10,3.025122411598469e-09,3.6431744285990656e-10,1.5076437191990228e-09,1.1205050870987353e-11,6.072402141732625e-10,1.8442112812192771e-10,1.1711097901320295e-11,1.314270860869847e-09,3.2705350373990296e-10,1.7950429749558073e-08,2.7953821333193617e-11,7.21191726014546e-11,1.1681956497630597e-09,2.0501046052098794e-08,2.675855527378701e-07,9.87970407329182e-10,3.6780280117428254e-11,9.883338374372386e-07,6.922337180482306e-10,1.668035728707995e-08,1.1469316522178755e-09,6.928548459406159e-08,2.9811027854164535e-09,2.0787387139311468e-10,4.4597552896138984e-08,4.843548349953153e-07,1.1740744243108432e-08,2.8771333460651806e-09,9.700332441298087e-06,3.6042866867957642e-09,0.9999843001365661,8.104726001420863e-10,2.2306746718663723e-10,1.7732078085703172e-09,2.823099059059454e-09,5.794586561691517e-07,1.1715328584571694e-06,3.132497978625929e-11,2.39716613156533e-09,5.45097141882284e-11,1.446774013373793e-09,1.0769910363566314e-09,2.3492726970719692e-08,7.336321398368761e-10,1.3341159054221287e-10,2.8738622257495907e-07,1.3604265435063211e-06,4.600001224657098e-10,2.124319458285829e-08,5.928612767191035e-10,8.02184360997331e-11,1.6958467508547793e-11,2.0027774693701322e-11,4.398000159910355e-10,3.099148566899565e-10,2.569724180251365e-08,1.6918233819093743e-10
