id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1129,3.5830912449043555e-15,2.652213417877108e-16,1.5343854601362616e-17,6.176889829667459e-17,6.5693145367973216e-12,9.385631920093285e-14,4.759812988197609e-09,1.9082348548526973e-12,4.104244374913968e-11,1.735590664242448e-11,1.504496215143944e-16,8.39195119645142e-12,8.091083358863216e-12,7.972251303556277e-09,1.682701094636612e-16,3.192142923401337e-18,1.8053969603327252e-18,5.899803215414501e-12,2.6361668551474083e-15,5.200441856659244e-13,1.7378033040360563e-11,2.2717516703179247e-18,2.1838862098930156e-13,5.324169924381117e-14,4.291490340174731e-12,1.1180715789748557e-17,3.462490032129798e-17,3.9586513600359274e-16,2.600964110754944e-09,1.3821896101620657e-12,4.620589392871632e-13,3.564759083604281e-20,2.8966908624354637e-13,6.740634717061766e-10,2.6125354519326876e-19,3.149098481980417e-10,8.54685889932743e-17,1.0059449970120266e-16,9.503776372037846e-16,5.246831828583143e-20,2.0867122461692133e-19,2.0617640911537018e-19,2.624795126810609e-17,4.520212498846255e-17,2.6607663330620085e-16,1.9532423062588924e-15,2.3319901240083374e-14,6.993544999059668e-16,1.0547937523419648e-10,2.6070017320042535e-14,7.888467468616052e-17,6.282256757838954e-17,1.0207604726752972e-11,1.160751827988804e-09,4.3670789207084226e-11,2.5138881861591633e-12,3.460098757534537e-14,8.105381356751548e-17,2.387198249202715e-16,1.6301354051882246e-14,3.505918699884397e-13,3.6682598148277124e-14,2.7137618324388213e-13,1.9209713843486992e-13,8.420784208817977e-11,1.3145698722280552e-12,2.7633944331381156e-16,5.015652128211544e-16,8.183365827320679e-16,1.2124968997578867e-12,6.537101970849335e-09,1.4621350352683748e-08,1.317258862506248e-18,6.771900206391235e-13,2.8674544953511153e-15,9.533069863024157e-14,6.974898733396167e-15,2.300921124909639e-14,1.2873015153846978e-11,1.0753515439221317e-10,0.9999998807907104,1.0794020433908592e-17,2.778380383562911e-14,7.3229166193357e-15,4.140550163446461e-17,1.9642560639138032e-15,8.761946653250072e-14,1.2838146979892817e-15,1.0444155949969596e-14,1.4162295163368862e-14,8.526356975058907e-14,4.183674132803505e-16,9.20672305754211e-12,5.65472824121116e-08,1.06045295683127e-16,9.52241532377037e-19,6.855217636630344e-16,2.157729785961165e-18,1.9824947743807769e-16
1133,9.279259172060661e-18,6.655699602564624e-11,2.2247244126668946e-15,4.063159980023413e-25,1.0,6.3359576408432514e-15,1.8599507625015162e-19,1.9179118208750867e-16,6.952449607436849e-16,3.2989338257655154e-12,2.914308175768046e-17,1.0921624715720668e-11,1.1727413214117091e-22,6.7137114654290935e-15,1.3229855579640445e-17,2.671448233796097e-14,2.2805644525614177e-11,6.088734317335054e-19,7.049526465334889e-16,7.42201635073046e-17,4.341894593394688e-16,1.4078165693760527e-17,1.7505987262929248e-18,3.626980707879771e-19,3.4273490422438e-18,8.796420613623658e-19,3.4462542551436993e-18,2.4766764804100543e-15,1.6018678264455574e-19,4.4444890239111415e-15,1.5993058040702e-16,1.955245856816504e-17,2.4683527012858664e-19,1.0734328897149949e-15,2.9348059152342065e-22,4.601794748211596e-13,1.790499385801857e-19,3.138388798089732e-18,2.1338518475619325e-19,6.262053858824202e-20,5.532814976300354e-16,5.6753098990405774e-24,4.468803273536168e-21,2.807730818696566e-20,3.301336058214257e-17,1.5829581828492192e-26,1.167689770204423e-19,2.836712513174039e-20,5.319290477268406e-17,3.100132997535532e-11,1.1446317713562092e-21,9.57119698268243e-23,3.7126606331055747e-22,1.344877586689155e-22,1.1007897880981748e-14,5.580164382749665e-17,4.954904410023665e-19,1.4644856609683215e-15,6.618299236784576e-24,1.1715968296975403e-14,7.731428676888932e-19,4.4468078295438094e-17,5.520267903722455e-17,2.6791096256281884e-16,6.660146880613921e-14,2.8932588383421057e-19,3.185680626564555e-20,2.3073330511620464e-18,6.2149610448348805e-19,8.411103857672089e-19,3.7899336446933773e-10,6.499170776205765e-13,1.2562359193255684e-13,2.5533030645205084e-18,1.1042173916225341e-14,7.206373715119366e-19,4.216448999430665e-19,2.096175761063491e-18,1.4319210557946563e-14,1.9676079509219134e-23,5.531313411877998e-17,1.3784266166760798e-21,1.622804026243216e-19,4.439706808001139e-24,1.2269396835058306e-19,2.4216023452400205e-16,1.210067422057645e-18,7.028986061613333e-23,8.292062389068271e-16,6.768762042495282e-17,8.918296577896609e-18,9.21440731215447e-22,1.3700412332395828e-14,7.930614802367467e-18,2.386675853626615e-19,5.986114187144149e-18,1.4744661147349936e-19,6.717290894315292e-17,1.6907977025849147e-14
1137,3.899700354303981e-11,8.268837348168745e-08,1.1849672447699494e-14,4.9262052770338016e-11,4.832789442070495e-13,1.5214324244894328e-10,6.777288826713759e-14,2.0711498294190278e-08,9.985660215372505e-11,5.176758674507731e-11,1.748920626376549e-11,1.9101090500961426e-11,1.246116099196115e-09,6.114135864265791e-10,2.562528855776236e-08,1.6127953139655204e-11,7.393646805908816e-10,1.1024672841308814e-10,1.2497840540248717e-09,3.0799943758624826e-12,6.085578221903809e-12,2.116011576028254e-12,8.624693320635757e-11,9.139220548968e-14,2.816254174309307e-13,3.1832737834580627e-11,0.9999872446060181,2.0109240661536631e-10,4.460249173037639e-13,1.6820590330746815e-14,2.201505122000286e-15,6.573950097395892e-14,9.331990041827609e-12,5.2106475384450235e-11,5.218671848827849e-12,1.2807445382012617e-10,2.77955911461231e-14,1.3082991721230508e-13,4.814315721253515e-13,7.672940109887741e-14,1.3297215975885401e-12,1.0959152859868482e-05,9.86499562594112e-11,3.3590499630940795e-13,2.6665451530877293e-12,7.090900674792955e-13,3.333713860520504e-11,3.63902374900249e-09,1.4265547179093119e-06,5.519149226529407e-08,2.6293984350944655e-12,1.1046316084062369e-09,7.906877057392223e-14,6.307256383841775e-10,7.60893952012065e-12,3.6577422406029736e-13,2.770784712780028e-09,3.425123073076512e-14,3.789614021892929e-12,1.1679208988812917e-10,4.1653191312773785e-11,1.5633665195746715e-10,6.730341978178345e-12,1.6612898556811473e-10,3.2721772340316146e-12,5.9156052452380425e-12,2.4870003834109866e-09,8.184161085379033e-14,1.543933031552744e-14,2.815604195106902e-13,1.4598492567249356e-14,1.1031918651163708e-12,1.3231871327790135e-11,1.3751152126706412e-11,1.2581287123225593e-09,2.47660665309013e-08,4.682314106753405e-13,7.457002897115483e-12,8.759816205738957e-10,3.3182842324591677e-12,2.348590506101589e-12,5.866522545527886e-13,1.7302041316867318e-15,1.2555637640687678e-09,1.1793692689110458e-09,1.0336380640296738e-09,2.260496260661493e-12,1.1083470079220614e-11,1.2921850256475409e-08,2.4709853846220653e-13,4.1932885115614216e-12,1.70676148769644e-08,6.16650963148127e-14,1.9545117545369424e-14,5.4848663805229236e-11,2.08711945504092e-08,4.050159513324658e-12,1.0603311295653839e-07,3.0531705635938877e-12
1138,2.986399376490173e-13,2.308143076048695e-16,1.4961820227199496e-08,4.7597195282356175e-12,6.9810943558888585e-15,1.386068965368074e-16,1.1973288406243285e-18,9.511461713726521e-15,1.7983078415373868e-19,1.4006759161945765e-15,8.927666277688123e-14,6.66299463483022e-19,5.751998812149328e-14,1.2057419136474873e-14,1.819112839116161e-16,1.9435907165495093e-17,7.559177749353626e-20,3.017806545022733e-13,3.4310195528144273e-19,6.274350830559605e-12,1.5770518662656653e-16,9.30771432150479e-11,3.460561450615965e-23,5.337115637133773e-15,1.9341089106239365e-17,1.0750339937435423e-15,1.0757743006428401e-19,2.5714224558384825e-18,1.5282080391325638e-19,4.6767716498951866e-17,8.241735202293987e-13,1.0102300940229014e-12,8.592607528279395e-12,9.550910579178996e-15,8.749734539851165e-17,1.0977095686673523e-16,1.0313112747665835e-19,2.6105690885202842e-20,1.5481189413231325e-16,5.761167096770409e-14,1.8629678217294866e-14,3.209631792657798e-14,1.7130943573197705e-17,4.759339267676581e-19,3.625765029484823e-16,7.282373175557136e-16,2.9745875401571945e-16,1.827792048236986e-18,3.979700141480691e-13,1.524361023728854e-17,1.121728114329034e-16,7.319092453969231e-20,1.573078927047996e-14,1.160918962957863e-13,1.053060032063513e-06,2.309793523981585e-13,1.3742433762640567e-17,7.648803059022782e-14,9.979215435936093e-17,5.675396042651428e-22,1.1179826934549532e-14,5.572708614010047e-11,2.0124619794914663e-15,2.0499503364193107e-20,5.5685667123446525e-14,8.363465475724752e-09,6.091193421898598e-18,3.176385339527355e-18,0.999998927116394,3.004875807812585e-14,5.117806568125291e-18,7.665608364584439e-19,1.760824829333673e-17,2.4936063820367102e-14,9.836056809333867e-16,4.556817163187121e-13,1.8139591730277106e-14,3.075086901783642e-20,3.8631653296880955e-19,2.3773461972349634e-15,2.3703086769322603e-16,1.0042566279434839e-13,1.5125884457868618e-20,4.000590542057999e-17,2.0196582456798858e-17,5.287982551838155e-11,6.86960002771464e-11,9.8826139752797e-17,6.761186143419092e-19,1.3270486360456805e-16,1.9977409483618036e-12,1.8193598466208028e-19,8.065304744593951e-14,1.4570268675058124e-17,3.668856538019405e-11,1.096003330688961e-22,7.76880492716573e-15,4.992985261845223e-17,3.243786039774932e-08
1139,7.009642860222236e-16,9.126761371940247e-15,1.7400111906873406e-10,4.483245805847469e-12,9.088079410118216e-14,1.046886877148045e-15,7.879800978383145e-12,8.871435571968173e-16,2.344640391668991e-14,1.397448102331486e-13,1.5305795359634561e-15,5.5863931536226374e-11,2.1374430884632013e-14,8.271457147956008e-15,2.0046044685306796e-11,1.3792337006513075e-15,2.688481727552202e-14,2.7483359555172115e-13,1.0217466216361822e-15,4.6780891064125e-14,1.4568522169883247e-12,2.422175415968397e-13,3.153014960233236e-09,4.9601833751466984e-08,7.433462179129435e-11,3.2458866150442134e-10,7.983858122144125e-15,1.3434291901148754e-08,4.188825935419471e-13,1.1010398322242043e-11,1.8335978568817524e-11,2.9418812898989247e-14,3.0060704313176567e-16,8.140610886395953e-15,7.092832432498142e-10,1.015161469866872e-15,6.041659394995236e-10,8.716793190304429e-15,2.0905709163798747e-07,1.0845663966528238e-13,6.513381500816706e-10,1.6358753927767203e-16,2.2550852922216882e-14,3.153629890562115e-08,4.680791310920831e-15,2.958060662736073e-12,1.164390781602069e-14,2.799108384313187e-12,1.192909920150198e-12,2.9108520166454526e-15,1.936149096680006e-14,1.4087227207231628e-13,3.6522230552338275e-12,5.2358348911910393e-14,2.7613301185544503e-13,1.3275225536901747e-11,1.3294138266583779e-17,1.408721050921713e-08,1.1978114056176992e-09,6.387851914091414e-10,7.392903178526922e-09,2.196940762644317e-08,4.2323600180083076e-10,5.0531095556775527e-14,1.804715925990798e-15,2.228608566949824e-14,1.7384021999689026e-10,6.6154379751992565e-09,1.6200411441492056e-14,2.121988999445601e-12,4.682894697016771e-13,4.057731581297297e-11,7.832065582831418e-15,3.585281724283185e-11,2.679638915341104e-15,7.383161329489393e-14,5.8146352316379435e-12,2.1468128652817747e-13,9.90439775685895e-15,9.355805445920851e-07,1.8341548101825055e-14,4.3134001925793086e-10,5.432398531013405e-09,3.728421187527308e-16,1.3288372519929263e-15,4.24496202078295e-11,3.386115346448726e-11,1.453712909597893e-12,4.165543032578524e-14,5.204166091121731e-13,3.4512199955510914e-12,6.125927673114595e-13,3.853251051566531e-12,2.8440945972152626e-15,3.2196341717978636e-16,1.1410105716161412e-12,0.9999986886978149,2.6578534512156082e-11,7.41038314729331e-16
1140,1.1407760847070847e-10,8.554207757177808e-15,1.1245478241447171e-17,4.405624695895567e-14,3.630254886440422e-15,6.935254970956485e-17,2.7468431446509706e-15,3.842952482792502e-15,8.631377947446173e-13,8.460558100463478e-13,5.0087172365383126e-14,7.980454320245583e-16,1.2744954932728241e-14,3.6744045729919213e-16,6.137522808773513e-14,2.1512699189674323e-18,1.3134613176730477e-17,1.5122701247151664e-16,1.8279275933608813e-13,3.074612552476434e-18,1.0,5.909786923301431e-18,7.923357946853539e-18,1.4339854859102275e-09,3.4379792849398294e-12,1.233077518747339e-18,1.1365493669727337e-18,1.0918717911250961e-17,3.1995497288932195e-14,5.018413730905301e-14,3.2512730758392982e-15,1.1847035829349316e-19,8.082961618865033e-18,1.9387131633495292e-17,5.232598344374836e-21,1.861869407932333e-17,5.559651502970238e-20,2.6469859222793928e-14,3.625456326209614e-13,1.0785307575080449e-15,1.2372043486727601e-19,5.2627162864534545e-17,2.1845119425663745e-20,1.86416061352581e-14,2.097025672599277e-16,1.9276043461503225e-20,1.4046295045144319e-18,2.7994892201730305e-17,6.296116406012686e-12,1.491051618514201e-17,2.1321654653998327e-21,1.161746219009288e-17,6.844863734184957e-18,1.7773335345628837e-17,6.021364505094662e-13,6.752591654136605e-17,2.816872586181955e-19,4.205015106733753e-14,1.0044644429772302e-17,4.4363729130292285e-16,9.946951595729558e-11,1.281460661079964e-16,8.138432040550109e-19,2.5977807314936072e-17,6.610107562221926e-14,4.139508831199623e-13,1.8039850147258855e-19,8.927380882178819e-19,6.639770041935885e-16,5.763856304477368e-21,5.030287438759912e-14,1.206072730835367e-13,1.623125980447258e-19,8.296831647782456e-18,4.072746046662745e-12,3.5378818529274165e-20,5.537713473713444e-16,3.2454159914879547e-20,1.417831721508265e-15,2.1424563512173478e-12,2.2467260257091892e-13,5.184978183357966e-18,2.9127142555963236e-20,8.17841549566848e-21,1.1845652535210944e-16,2.0879510380584273e-15,2.1209273541840173e-16,1.4246730213347808e-16,7.442336290632009e-19,5.255665152213707e-13,3.1231544721276386e-15,2.9214337112642985e-12,7.510826431761093e-16,5.527114876890948e-10,2.0755050138641584e-17,1.2776563240599588e-19,5.225365690356174e-18,1.634890117269593e-18,5.99315448677371e-17
1141,3.756496676899203e-15,5.8457487982221945e-12,2.032638085625038e-10,7.658610967631319e-10,2.337701701052991e-13,1.439881200382409e-13,3.376869672777616e-09,7.585084361820538e-13,1.937854911260306e-11,2.503557528388961e-13,9.865448979658534e-14,3.0227929263392656e-14,8.186052747119477e-13,1.0528676454985009e-12,5.1050323690571275e-11,2.2355108875160568e-09,5.3729624915899166e-12,1.1566533321405448e-12,4.417817650467998e-15,2.1045831744004317e-09,1.427287758468121e-12,8.62877613328275e-14,3.8105513210963393e-13,6.043744064238021e-14,3.8708902763709093e-17,2.3531951127281348e-12,2.2056607842241283e-12,3.3591792542031484e-12,6.334410958681565e-16,1.083113023640607e-13,2.203260143773811e-12,3.6399883107662845e-09,1.5567330410859448e-11,4.072262004602839e-14,1.395929066783097e-10,2.4302632253619602e-14,1.3044153774899314e-06,2.1795747784381092e-07,2.6835595967611425e-09,4.777099547936814e-06,0.9999890327453613,7.684015099554409e-13,3.52670735496996e-12,1.3589046332640464e-08,1.0843118801928328e-13,5.491039445360002e-08,8.241461170194891e-14,7.654306521942544e-09,9.182153735270981e-13,2.237043016106721e-12,1.928344151025385e-09,5.66551793408079e-15,1.4624772611470868e-14,7.387703310734984e-16,2.3369854228877385e-12,2.3996053760558592e-14,3.2301950844633486e-16,2.5556123546266463e-06,8.643937121632916e-09,9.982626704430064e-12,5.232704894386764e-12,4.967765120538522e-16,1.5008164795573403e-13,1.650683478793269e-10,3.5840500862006474e-15,2.617576430130955e-14,5.017263080692169e-12,2.0563314939714417e-10,1.5092921704096263e-11,1.542083995220711e-11,1.3030827917151857e-15,5.099389741849633e-14,6.383700534330627e-13,1.2514320905498283e-13,2.0396671954496168e-14,4.235930374646481e-17,6.591946544176608e-09,3.2260780852277904e-11,4.995965663737167e-13,2.014671659751957e-13,5.197065409689734e-16,3.893502816161576e-14,1.1388999610062456e-07,3.2862838698129865e-14,3.66288582798191e-10,5.147393178361881e-09,3.0908264771374594e-13,1.8376830439592595e-06,6.412502631858083e-16,9.87270851737776e-08,1.2198456220829934e-13,1.146516014722751e-13,5.2357545924676396e-14,2.6488681671310457e-16,3.0412834473025896e-09,2.546322264151968e-09,9.9863971259051e-12,2.8377600613192213e-15,2.1468556150346227e-15
1143,5.9270799611874645e-18,2.0277101178689527e-11,6.346443509608335e-11,8.957629559977476e-13,4.717976057305295e-15,1.129193093196701e-12,4.278039426479146e-15,1.8155875091655123e-14,1.863851819194559e-13,7.426836550535488e-15,2.7565376061388855e-14,6.131264658308655e-13,1.2609408146530693e-13,1.9648457841335494e-17,1.3900229708582734e-12,1.856805941641282e-12,1.3505651675141395e-12,5.189021667185252e-15,1.9318166925613896e-14,9.414209456480929e-14,7.582362069925863e-16,1.2130492166306794e-07,9.485216168059196e-08,4.024958318027405e-12,1.608823642883228e-12,2.7757199316802428e-11,1.1454246297108728e-13,8.94490703728934e-10,1.3118149602475487e-15,3.725340746996153e-08,1.074773117726302e-10,3.553619204454961e-12,1.0265762849168136e-12,5.92901082573029e-15,0.9999997615814209,2.4706475540013824e-14,6.948200348411149e-10,5.282252635513754e-14,3.247905416836616e-12,4.2367276137031395e-13,1.0861602284251148e-08,2.1849191835128512e-13,6.195317592272431e-10,1.5189004296933123e-13,6.421457358297337e-16,2.517772062615286e-14,1.7352888704690993e-15,6.7589206800833246e-12,5.373102136829733e-12,4.1589778284351216e-16,1.382803919112996e-12,1.6967410115809045e-11,1.5149422489659577e-17,3.66473446370124e-14,5.3353822689105115e-14,1.0261010791046132e-11,1.911280717568388e-15,7.609484223292107e-12,1.0596491437401493e-14,5.175220959375637e-16,1.6310106443326224e-16,2.3168733598311064e-09,6.945271723186874e-14,2.513126637471012e-15,2.906957443857272e-13,3.878722158994624e-13,3.4994552394751466e-11,3.406580129095005e-09,1.4322445139602902e-12,6.844200228263431e-13,9.872717454082218e-16,1.455717572945039e-16,6.277101061158419e-11,2.174592970971556e-12,1.45691837449667e-15,1.1757386514030244e-13,1.850372060638989e-15,1.1235219352090375e-11,7.195179815725015e-15,2.6899043756301033e-11,5.470205361407582e-18,8.772415016622404e-10,2.656905728412595e-13,1.2366740322219093e-14,6.989381404372275e-13,5.455434281403937e-13,5.421811139156088e-14,2.2523131363444415e-12,4.900039182460618e-14,1.0437348684985692e-13,2.4514713176104763e-11,1.5383253346287415e-15,1.691964194008226e-15,3.387111908409148e-16,3.090597278492262e-15,3.557571175583779e-13,1.2362344037342154e-08,9.835597614138436e-12,2.371187285150206e-13
1146,5.745154005309949e-11,6.731059265518979e-09,3.914676582894572e-09,3.260234109347948e-07,3.074940692696093e-12,4.811349096911499e-10,4.0929104723475e-12,3.32807110862976e-12,5.5960132361310144e-11,2.3012076619255417e-11,2.080558468564586e-11,6.703853780692243e-14,1.7215468633979825e-11,4.894164067070772e-12,5.495622013018675e-11,8.429267950305075e-09,1.6317398543463923e-09,1.2023235055128034e-12,1.7159991960377652e-12,6.857401868565205e-10,6.445841083113635e-10,1.6335320651705842e-07,2.7237999182527783e-12,5.441441519593582e-09,5.646344394642788e-13,3.073107563977828e-07,1.0639751883353976e-12,6.183483169941439e-10,2.5914681641911463e-13,1.8955446587365365e-11,4.1937710248962645e-11,1.0807583521454944e-06,2.917667149548997e-11,2.9214415175199404e-12,2.894079975668262e-10,8.113153703546983e-13,6.968241450522328e-08,9.808855594428678e-08,1.6570005811900046e-08,0.9999759197235107,2.1666330212610774e-05,1.563606844001697e-08,2.5388569718787224e-11,5.249242707172641e-11,5.254809608279398e-12,5.042952722078553e-10,6.127932883348564e-11,3.943238791048742e-11,9.55904734707691e-13,3.954050357534572e-13,4.3653528014608867e-10,9.729718766782192e-12,1.1639746241506876e-12,1.2375818143721407e-13,4.9782112654384036e-08,3.957973814146254e-13,3.792013090250096e-13,1.3931173725723056e-07,2.088563211266603e-10,7.648051462971761e-12,9.957579649721993e-09,7.672183743347161e-13,2.965717602054774e-11,8.603184137312425e-12,2.9867238239902894e-13,1.086794765292609e-09,1.560267713640595e-11,9.044237581079528e-12,2.1324900956187776e-08,1.0178517100348228e-13,4.566459189947469e-12,7.379927832035227e-13,1.0761321694863213e-10,1.6945425097836253e-12,1.9481060861692434e-11,4.720721426612617e-13,5.633332023080584e-08,1.3409703902844683e-10,4.394883415526074e-11,8.284824649235079e-13,1.7090750006965917e-15,9.219294598572514e-12,2.0650397624527583e-12,6.020080545177109e-10,1.884900235893383e-09,7.734895390854035e-09,3.239767829010809e-11,5.691672022578587e-09,2.015489825816369e-14,1.12403268914818e-08,6.026044463772195e-13,5.737091357538304e-12,2.260345773399952e-12,1.607587388132315e-14,5.8264237878802305e-09,2.0261782529562566e-10,6.892041798378656e-11,5.002997148506605e-12,1.2658235570839338e-10
1149,4.922943207464258e-15,1.572783223102725e-11,7.88119857596985e-15,4.229119885643421e-15,2.6082314086295355e-10,1.6549607517735154e-10,6.002290187096101e-15,2.42258551544014e-13,7.468639422192336e-13,3.8108372285973555e-15,8.122466588211807e-10,6.754779434360245e-14,5.012545933880119e-12,4.047287158193136e-11,2.1811809899473927e-13,1.108800162796797e-09,6.370106525599439e-11,7.82270502173131e-14,2.1931861882151793e-10,1.8681974031458347e-14,6.475821940320203e-13,2.423870881784751e-09,6.274197827949024e-10,7.065253431945678e-15,3.147282564772147e-12,7.817984974678449e-12,2.0565162905938905e-09,9.33187738813969e-16,8.857044438148609e-12,4.663588525771756e-12,3.27279951822126e-16,5.13053401846042e-12,6.896225127409061e-13,2.3362292655981776e-10,5.937831742139701e-14,1.3516827934711984e-10,1.066151697091608e-13,7.280833650823854e-14,1.5265910483972488e-14,5.9225708342323154e-15,4.546816533170092e-15,1.929961607194386e-10,1.9443387871964646e-13,1.1219653364938245e-15,1.3173160479107437e-12,1.008593724624628e-14,4.654271833715029e-06,5.687151324960255e-14,7.87655184131264e-12,1.0820746965123362e-08,6.171457066222888e-15,1.4303186617325991e-05,7.720297017872591e-17,5.413459902570139e-08,2.7052100559643577e-09,1.2481220323934394e-07,0.9997369647026062,8.860490318102871e-16,1.6745684202901133e-17,1.4874900085542347e-13,1.9633035160723095e-13,3.4581252978223764e-15,1.3936989481596902e-14,8.019748060084098e-12,9.380518349644262e-06,1.3859166635502018e-13,4.835553615509247e-13,3.267809170672952e-16,2.0939276517122768e-13,5.009121914999193e-13,5.523110857552638e-10,7.79960812732558e-15,5.309262751662658e-11,9.656277242652694e-16,0.0002295235317433253,3.5204997250737335e-10,1.284728183212347e-12,3.6887623511283607e-10,8.579186250301518e-09,3.756979265450572e-13,1.3255629233155375e-12,7.917954141347853e-17,2.0703833629741363e-15,4.301110134719011e-09,2.655173025889468e-10,2.6744756142528785e-15,8.463261829631114e-15,2.2469564864334782e-14,4.840318979404401e-06,8.249128512433437e-15,4.85213252362322e-15,8.690041741754584e-12,1.5764540145296255e-14,2.8506868740563185e-11,1.7558669091182616e-13,6.746416783951121e-16,3.9737521046008994e-16,2.1274135786342185e-09,4.56064222845165e-12
