id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1122,7.002502133701682e-09,4.3183399611734785e-07,1.1593219824135303e-05,5.351004347176058e-06,5.80064124733326e-07,4.656649821299652e-07,5.57609519091784e-06,1.1830356072550785e-07,2.3379314484373026e-07,2.7985844752720368e-08,6.424001526283973e-07,1.0254633586725959e-08,5.565684659813996e-07,3.501571654851432e-08,1.3199617569625843e-05,9.762767149368301e-06,1.2442614050200973e-08,3.2006653327698587e-06,2.484819638937097e-08,1.1341614936100086e-06,2.7604341035214475e-09,6.977398879826069e-05,3.967210886912653e-06,7.654834632830898e-08,1.6759358913986944e-06,1.7531384344238177e-07,2.0788778783753514e-05,4.504111075220862e-06,5.575680006586481e-08,1.0595120329526253e-05,4.93037248361361e-07,6.559101620950969e-06,1.2982198995814542e-06,3.661680025857095e-08,2.8625492632272653e-05,3.821915228741091e-08,0.9964626431465149,2.028990842006806e-08,0.0003546038642525673,4.688027956945007e-07,0.00011526759044500068,7.501105301344069e-07,4.803409683518112e-05,0.00041113412589766085,9.586660780769307e-07,5.6756693084025756e-05,3.625559884312679e-06,0.00015249925490934402,5.568099759045708e-09,5.193718948248716e-07,1.551508466945961e-05,2.6953676979246666e-07,2.890395478516439e-07,3.568182904700734e-08,4.61637448267993e-08,4.6558014332731545e-07,2.0215674112478155e-07,0.0005011606262996793,9.478253923589364e-05,1.9786929783549567e-07,2.592864234429726e-07,3.252282476751134e-05,1.3165654308977537e-06,0.00021771468163933605,3.362520715199935e-07,4.278951859504332e-09,7.876136578488513e-07,0.0006291266181506217,2.31786907534115e-05,5.151362984179286e-06,1.0476497891431791e-07,2.4722355647099903e-06,2.1090736481710337e-05,1.0200943506788462e-05,2.802010845570635e-10,2.0920478505104256e-07,3.1262864013115177e-06,0.00010384066263213754,4.3418797446292956e-08,2.1541178284678608e-05,4.0456647809605784e-08,4.88473176574189e-07,4.9094000132754445e-05,1.2788098047167296e-06,4.369743180632213e-07,5.9556023188633844e-06,5.032484864386788e-07,2.192023202951532e-05,1.6846902326506097e-06,5.482096185005503e-06,3.6752842902387783e-07,7.48785780047001e-08,0.00037282946868799627,1.1981680536621298e-08,1.0813129847520031e-05,5.403336217568722e-06,2.8596596166607924e-05,1.6909717714952421e-07,6.040683331320906e-08
1126,2.2884340069140308e-05,9.199457963404711e-06,9.476102125205443e-10,8.571051779426853e-08,6.846506916957651e-09,8.6856751124742e-08,3.280858607013215e-08,1.4490372279851726e-07,1.0961856560243177e-06,8.065056817940786e-07,1.5784056284218195e-09,5.403165914685815e-09,6.806998499087058e-06,2.9373199428306407e-09,1.9389058536489756e-07,2.2552615064341808e-07,1.3059936065928923e-07,9.192766015075904e-08,4.35466107617799e-09,2.2150421941091736e-08,7.580890269309748e-06,5.5945892363240546e-09,2.2327877047256806e-10,3.1104785414015623e-10,2.1251957138535005e-10,1.9309045681814574e-11,2.3746890292386524e-05,9.359738539771456e-10,5.720759282956678e-11,4.3381720438162574e-09,1.844494140756936e-10,8.815414509477648e-10,1.591963716407463e-08,6.675962560542814e-10,9.22057152852318e-10,4.676641651712998e-08,1.4708465556623196e-08,6.129541763044699e-09,3.5231689787806886e-10,1.9787034233331724e-09,2.6071500514035506e-09,0.9997109770774841,9.339146345155314e-09,3.277340621110625e-10,2.8308514643526905e-08,1.043654496157842e-09,2.441889745963266e-10,2.4590524390077917e-06,0.00018898314738180488,1.5705774458751875e-08,3.855516794715186e-08,3.7527622676059025e-10,2.2344990441292012e-11,1.3236387985671172e-08,3.6602298081334084e-08,2.1412981610069437e-08,4.81104978078406e-09,2.121215869621551e-09,2.995973318320466e-07,4.974251233136329e-09,4.269848030702406e-09,4.001904585493321e-09,2.2660475718083717e-09,1.3341825422230613e-07,1.4815614013397038e-10,4.190665379155689e-07,2.7218591963640293e-11,6.50500877122373e-12,2.846838043080169e-10,1.5711390521921942e-10,1.777517577572496e-10,6.966915239159377e-11,5.183691254018186e-09,2.3390578363091663e-10,4.528262920189263e-08,3.0433923825512466e-08,6.981571942787923e-08,2.1458395060847124e-09,4.2004224098946e-08,1.3244456920080694e-10,1.7810037888921215e-09,3.279333402050888e-11,6.7393846059360385e-09,2.3352665579068344e-08,2.4802565334880455e-08,2.259971324747312e-06,7.904396248648027e-09,1.1505979502501873e-09,7.745928030933324e-12,9.198079453653918e-08,4.956973165270995e-10,1.3148257949069375e-06,1.5114404172678064e-09,2.559834229032276e-07,1.8072127204504795e-05,5.121653430251172e-07,2.1468864186413583e-10,4.6397676101150864e-07,6.016678355535987e-08
1127,5.311437689670129e-07,2.610617855225428e-07,6.141822814242914e-05,1.01843934317003e-05,4.1572097870812286e-06,1.194687865790911e-05,3.6940236896043643e-06,2.2184041881700978e-05,3.4020055750261236e-07,1.8957270242481172e-07,6.058204235159792e-05,8.615622704155612e-08,4.759206007065586e-08,7.843166258680867e-07,1.5554342098766938e-06,6.3489405874861404e-06,1.5350668718383531e-06,1.0275302884110715e-06,4.230179229125497e-07,2.7899955057364423e-07,2.138687250408111e-06,0.0001769343507476151,3.6297279848440667e-07,1.657258934528727e-07,3.9149932717919e-07,9.018923265102785e-06,2.2103224182501435e-05,3.439456122578122e-05,5.236817059994792e-07,1.611492621123034e-06,3.841689704131568e-06,0.9980217218399048,8.084475848590955e-05,5.0386770453769714e-05,4.677954348153435e-05,5.449053901429579e-07,3.324229965073755e-06,7.62373559837215e-08,3.143025423923973e-06,6.152915011625737e-05,6.133107035566354e-07,8.75224304763833e-06,0.000202603914658539,2.7767549681811943e-07,0.00011552205978659913,1.8675136743695475e-05,1.2470125511754304e-05,8.587830535589092e-08,1.270500717964751e-07,7.667367754038423e-06,5.44629301657551e-06,4.310869553592056e-05,9.36949800234288e-06,1.2432215257263124e-08,1.3305239576766326e-07,4.215554127995347e-08,1.0047144627378657e-07,1.1196621017006692e-06,1.9460401290416485e-06,4.057981641381048e-06,2.500969094398897e-05,7.969064199642162e-07,1.3418742128123995e-05,4.701766158632381e-07,7.808980626577977e-06,3.3823303965618834e-05,0.00016203877748921514,2.1271294059488355e-08,0.00010550602746661752,4.3359769108519686e-08,2.7956376769111557e-08,3.009147064858553e-07,4.0497238842363e-06,1.7148287952295505e-05,2.446149949264509e-08,4.827309385291301e-05,1.6142836045673903e-07,3.5096336432616226e-06,9.61491991802177e-07,2.8984437960843934e-08,3.5043942148149654e-07,4.3353255023248494e-05,4.145785510445421e-07,0.00018776151409838349,3.217971197955194e-06,9.230686970340685e-08,4.313850752168946e-07,5.363354205201176e-08,5.735226295655593e-06,1.3635686627821997e-05,1.3376411800436472e-07,1.5072973269525392e-07,0.000154130146256648,4.089767458026472e-07,1.0941676009679213e-06,9.939600431607687e-07,5.1751619878359634e-08,2.4524089894839562e-05,6.253839046621579e-07
1129,4.1224471059031487e-10,1.3751709992959604e-08,1.745491640114949e-09,3.5054487090846465e-10,1.0434592923047603e-07,3.4819809258124224e-09,1.883600020846643e-06,1.0294979091440837e-08,7.008758871052123e-07,1.3278057622301276e-06,3.0324995847763603e-09,1.3233861864136998e-06,8.275846674621334e-09,2.8374729481583927e-06,5.775025897492014e-07,1.0441157272111923e-08,2.5631117228641642e-09,1.584255060471662e-09,2.2718362302498463e-08,1.8411704105769644e-10,3.944514048725978e-07,2.226775430713701e-10,2.547794792917557e-07,8.978207510779157e-09,3.886742483416583e-09,1.212148714735406e-10,2.3789381575767266e-09,1.593685079737117e-11,5.779535783290157e-08,1.4990558794281128e-09,1.4159707850680547e-09,1.9270702811269302e-09,1.1704468505513432e-09,8.321027280544513e-07,1.9353858793369483e-11,4.617133527062833e-06,7.163732718140636e-09,2.2173538005709759e-10,5.289835236510498e-10,3.0655944449620165e-10,1.1350641563809272e-12,3.5850342139376323e-10,1.4408886306327418e-09,6.895939375084481e-11,2.0873274220178928e-09,7.656253409038527e-10,3.982643903555072e-08,1.5663236263563363e-09,3.973091722286881e-08,3.4378931701439797e-08,4.942362630266928e-10,1.5201198633185697e-10,7.239517429979969e-08,2.207639681728324e-06,7.018721248641668e-08,2.2043208502964262e-07,8.940088491726783e-08,8.824314889910312e-11,9.171981750488722e-12,2.5885523058377657e-08,1.0804386718632486e-08,2.8813648689229865e-10,7.164948634397206e-09,1.4100524481364118e-07,1.4761685918074363e-07,1.6435240723922107e-08,5.764054122892048e-09,1.107503977415547e-09,3.031384605139964e-12,3.3935965149112235e-09,1.9065158767261892e-06,3.7108893025106227e-07,3.0023061814432594e-10,1.3190044612088059e-09,1.598486107923236e-07,7.598773277273096e-10,2.9618152375121554e-10,4.5124318170941535e-10,1.1499560059746727e-05,7.044203442774233e-08,0.9999672174453735,5.081266657436245e-11,2.035574375724991e-09,3.3231138729661325e-08,1.971723895266564e-09,3.276716051270334e-11,5.885649301262674e-09,1.1829934818199939e-12,2.2594791315722063e-10,1.1507743646888002e-09,1.080184205970447e-10,1.5044301804323368e-08,1.768858339801227e-07,3.578808787096932e-07,3.7526218243932874e-10,7.49642303787823e-09,1.8235619611561837e-11,7.462989254358732e-11,2.8842859212119265e-09
1133,1.2077866484716537e-10,1.0014938425229047e-06,1.3044243636628483e-11,3.2904169840197728e-12,0.9999803304672241,7.230190703921835e-07,1.234651547665777e-10,3.238171675246093e-10,6.30468385831584e-11,1.0406054116174346e-06,3.802307357858581e-09,3.3545745736773824e-07,7.77201150659046e-11,2.1400535423626854e-12,6.245463174403554e-11,3.688393757084185e-10,3.0741075534024276e-06,2.219954602089569e-11,7.819060399150146e-10,1.4933941670097761e-12,1.3705404589003933e-09,5.365931698975146e-08,1.3310464113281545e-13,8.445591781480744e-09,4.1336070850939155e-12,4.321720759037362e-10,1.4142544912942867e-08,8.628858044756882e-12,4.2284334367259646e-10,6.599836788190316e-10,1.2044311945361152e-12,6.751413872407852e-10,2.179322694528807e-11,4.8020261378400875e-11,2.9632806625157215e-12,9.887527994578704e-06,1.4499154481206755e-11,1.1711622123489196e-11,9.006110524012456e-09,2.1595848373467952e-11,8.765089890873379e-13,1.806395588666021e-10,1.875469779477612e-09,2.3351950256302045e-13,2.0898037467187436e-10,6.823990157667215e-14,7.202730079036712e-11,5.814517270441577e-12,1.5969260636072846e-10,1.7615526530789793e-06,7.361763921989034e-14,8.737419641968724e-12,1.9644212645442138e-10,3.4621472355667038e-12,1.7453172240777803e-10,3.550425199064927e-13,3.434562856341472e-08,3.3223986062314026e-11,6.826880911709604e-14,2.0074240048018055e-09,8.76387417497737e-12,1.1587516501876394e-09,3.496424677562615e-11,6.185866402441675e-11,1.2699045726094482e-07,1.0147310769426099e-10,1.9826266850486718e-08,2.345762689995312e-12,1.4453402884251343e-11,1.8698823045504298e-10,8.568594722646594e-10,6.84278973039909e-07,5.699932081881798e-09,1.8746419527815306e-07,4.743359038883455e-10,3.6651968127188184e-09,8.003632478992273e-13,7.377008726106027e-12,2.0095088260063676e-08,9.987943631883933e-13,1.1469180272172252e-08,1.2580006480966688e-12,1.5883443242300024e-14,7.094647092031892e-11,1.363570090173738e-10,5.780779500919042e-12,3.3141497358946115e-12,1.9427977970961838e-14,6.287208975663816e-08,2.687147393487521e-09,1.1336732767819324e-11,6.048186257379129e-11,4.934626076646964e-07,3.4906094681375066e-10,3.577809272806154e-12,5.40767881862525e-11,3.6251968094092035e-10,9.96813655923523e-12,5.380222378725819e-10
1137,3.948403843878623e-07,3.5610188206192106e-05,9.256083899344958e-09,1.5972030951161287e-06,1.3618362117995275e-06,2.2261939136569708e-07,1.2902991564089916e-08,5.039695679442957e-06,8.44049827719573e-06,6.80672746966593e-06,2.7245780529483454e-06,5.211890652390139e-08,1.9397961295908317e-05,4.964482513969415e-08,0.0002947682805825025,5.1478434670571e-07,1.9967960440681054e-07,4.1094745029113255e-07,2.1186901122405288e-08,4.554029597869658e-09,2.6906405992122018e-08,8.299213618556678e-07,5.394983304540801e-08,1.3790571529170847e-07,5.53951373660766e-09,9.261523103987201e-09,0.9993051290512085,7.809591124896542e-07,2.673389731810971e-09,1.1608236718529952e-06,4.585037627347077e-10,9.513438925523587e-08,1.3873550308574067e-08,3.2131904958987434e-07,2.2113995967742994e-08,2.1921961490534159e-07,2.1335782207643206e-07,1.3736387582952148e-09,3.7133677324163727e-06,1.0161006480657875e-09,1.5134370423552923e-09,4.551737947622314e-05,3.212946921848925e-06,1.3763774120434391e-08,6.324493284637356e-08,1.117535006756043e-07,2.6318777599954046e-05,2.0825802948820638e-07,1.0276665307173971e-05,3.085613116127206e-07,8.860412208377966e-07,7.379179010058579e-07,1.6726017904034052e-08,9.368283144794987e-07,1.5715922927483916e-06,2.0385984100812493e-07,5.351128606889688e-07,1.1389082033019804e-07,5.269544089969713e-07,1.0147455213882495e-06,6.469310420698093e-09,9.131416618402e-07,2.393462636973709e-07,1.3182462907934678e-06,2.0791907218153938e-07,4.1832890929072164e-08,2.565800798493001e-07,1.2714457264806356e-09,1.139321526011372e-08,8.820276731213994e-10,1.427759777072879e-08,2.4022131128731417e-06,3.976867617438984e-07,7.277000122485333e-07,3.9498406323446034e-08,2.3823678930057213e-05,2.884356087307083e-09,1.8760238162940368e-07,2.4556409243814414e-06,3.5708467294170987e-07,2.430477366033301e-07,5.95881921583441e-09,1.8157789938300084e-08,0.0001768855145201087,2.101666325415863e-07,1.2235271640292922e-07,8.807320206472014e-09,1.2797648274442963e-08,3.6496643929240236e-07,1.2369818591650983e-07,5.656382473517851e-09,1.8032593516181805e-06,2.482228410372045e-06,7.689958891887727e-09,1.337162871095643e-06,1.0741593570173791e-07,1.4672267845128317e-08,3.927468483766461e-08,4.744258319533401e-08
1138,2.1118215443038935e-07,2.0135348943739473e-09,3.41752951271701e-07,7.954637908369477e-07,6.856119560971763e-10,6.881936798208699e-08,1.2097736146188254e-09,3.2880148603808834e-10,1.8527090972497717e-10,9.89928472527879e-10,9.077284630620852e-07,2.0070690942564084e-10,2.4504311113560107e-07,7.012783242998921e-09,2.4763252559623083e-10,6.700533017323096e-09,3.2240682346085237e-10,4.455360524957541e-09,2.9810397705887226e-08,1.5445193639607169e-06,2.297885970392599e-08,2.575691837591876e-07,1.3782010255258825e-10,5.519525281272308e-09,5.710932526881152e-08,8.180552069081415e-11,1.2572268781596563e-09,8.580728128038118e-09,5.758320487103674e-10,5.395019098131115e-09,2.623939110435458e-07,2.5256181857002957e-07,5.5343684834952e-07,1.8368314869121605e-08,8.907309556605014e-09,1.934717941409758e-09,9.251326371639834e-10,1.0565059244127539e-10,1.7211634895097916e-10,1.3263823372966499e-09,6.064903690372603e-09,9.113519894299316e-08,2.6503169103797575e-10,1.259615061144359e-07,9.856427674037604e-09,4.3089144696750736e-08,2.0888675678065738e-08,2.7896171483909882e-11,1.0969503705382522e-07,5.461248342442104e-09,1.0566022012881149e-07,9.834095759941874e-10,6.196380297751602e-08,8.149635277732159e-08,0.00028800684958696365,8.38743017084198e-06,2.8506531180028105e-07,1.411802785789007e-09,2.5091129174370508e-09,4.544950638063483e-09,1.7450238942728902e-07,1.603662127536154e-07,1.2916700597997988e-08,2.0099308328802579e-10,2.6442367584422755e-07,0.00011664506018860266,8.803947154634173e-11,6.524369239313543e-11,0.9995467066764832,4.506099742229708e-07,5.2345725976010726e-08,3.7020448928615224e-09,1.2526477632945898e-09,1.862980170130868e-08,6.720932144155256e-10,1.690323301772878e-06,1.7663777498455602e-06,3.3994998482889116e-10,2.541526190891208e-11,2.547723099155519e-08,1.6222746479499506e-09,2.3621714362320745e-08,4.664502117890379e-10,4.998644609344183e-09,3.121505542935665e-08,4.341629392001778e-06,3.531812353685382e-07,1.0987431797726543e-10,4.6967998934555055e-11,1.877394772975549e-08,1.6382261947001098e-07,4.724558966273662e-09,1.549085624219515e-07,5.966572569349182e-09,2.890255643706041e-07,7.725203809982872e-10,5.0109907334672243e-08,1.5518084595100845e-08,2.355776996409986e-05
1139,5.225267787900556e-11,8.81631989635423e-10,1.5540685183168534e-08,1.1889121687147508e-08,4.021530219944225e-09,6.437304911344199e-09,2.1746935363609055e-09,1.6346039105608057e-11,1.1859123405510985e-10,2.062177317796454e-09,1.1761277507460477e-09,9.35941546487129e-10,1.0387574356229834e-08,9.41043857421997e-12,1.1230911756143769e-09,7.833254045408466e-09,3.9078032476602687e-10,2.322383396702321e-09,1.0480433410009482e-08,8.153576147584829e-10,2.9093481096476026e-11,4.916169160651407e-08,1.0521016235998104e-07,1.3993742868478876e-05,9.86610643849417e-07,3.0918505444788025e-07,1.2318145392598012e-09,1.2454354703095305e-07,5.173723227613891e-09,1.2214640410235234e-09,3.1143279954903846e-08,3.935696768486707e-10,1.783956732337444e-10,6.656850071173892e-10,3.8219621956159244e-07,3.0324645572399334e-11,7.526611511821102e-07,1.4258887404139386e-09,5.246643013379071e-06,7.333039064860714e-08,3.9456054423681053e-07,7.087094799906879e-11,1.9411123819423892e-09,3.187650463587488e-06,5.3902101532221636e-11,6.994265167037383e-10,3.6152874027806092e-09,8.881777979752314e-09,5.0586240057937104e-11,1.180599645822511e-10,5.4215711919880505e-09,4.216856863692442e-10,4.473542958294274e-08,3.77767428449971e-10,9.593880356817408e-09,3.2273461680887294e-11,1.496101020848073e-09,1.644263250000222e-07,1.6316098694346692e-08,3.024393890882493e-08,4.2969485747335057e-08,2.3894406808722124e-07,1.6180219972738996e-06,2.2548372058395216e-09,1.0396573379978236e-08,5.139111358687387e-10,6.692805865071705e-09,8.807521822973285e-08,8.426225273083787e-10,2.0182344684371856e-08,8.537710982636781e-09,1.2445608987832202e-08,9.017688817891667e-09,1.229645022249315e-06,3.131907927444999e-11,4.7261274893628524e-09,1.6761138255105834e-08,3.071640364282757e-08,7.057503470520032e-10,4.435723326423613e-07,1.7263680762713562e-10,5.224010024562631e-08,1.6983833006634086e-08,2.558246059436442e-08,5.957571935777395e-11,5.507368339152663e-09,1.253137704715357e-09,3.4666498560653736e-09,1.602762367269861e-10,1.4620579413815449e-08,2.999345882770399e-09,1.3553688837930622e-08,5.818372006416439e-09,3.083246158386288e-11,4.623809113368793e-10,2.2170059121862096e-09,0.9999700784683228,6.963051801811559e-10,6.068421321003825e-09
1140,2.1466885300469585e-06,7.525569856170478e-08,1.5573636824584014e-09,1.0077174650291454e-09,4.397293906777122e-08,1.1212526018766766e-08,5.531690021598479e-07,1.3230623707727318e-08,1.5786401519335413e-08,6.122068953118287e-06,8.201679335684275e-09,2.1710994246859627e-07,9.33018462490054e-09,8.199321399615656e-08,1.0238142778007386e-07,2.5130596270628303e-08,4.1589188981561165e-07,8.322526556803211e-10,1.3840843848811346e-06,4.8144608300049185e-09,0.9999696016311646,8.161352149649304e-10,4.723662017092067e-10,1.5376978126369067e-06,2.4466071391060495e-09,1.5336196756976506e-09,6.38194563862271e-09,2.44702938467789e-11,9.001411171993823e-09,4.630286820628271e-09,4.0414954716183615e-10,1.1512392461554555e-07,5.633806199334401e-10,4.646665274776751e-08,1.3902442565216777e-11,6.702173322992167e-07,9.160770475524771e-10,1.6076089348615596e-09,5.225198052016822e-10,2.050469838366098e-08,3.692293693013937e-11,1.8978978388872747e-08,7.757166575750318e-10,3.613560284332351e-10,9.73392815240004e-08,1.3873622736748636e-11,6.154698417581983e-10,1.0422851470792693e-09,2.3859272459958447e-06,6.444083044954141e-09,2.415700417479627e-10,5.914528422579224e-09,2.315408487163495e-08,1.4198089370864864e-09,2.7471426733427506e-07,1.5030858335762787e-08,3.7224118232259684e-10,1.0888124429841994e-10,5.189311133579899e-11,3.180209151576463e-10,1.2310806596360635e-06,3.4263194503836303e-09,3.000637516237248e-09,6.967654925249533e-11,1.5811954412470186e-08,2.980512817885028e-06,1.5137407993748297e-10,1.4168391937116609e-12,2.5174612394707196e-10,1.9677514825899856e-11,9.584415483487874e-10,6.370993316240359e-11,1.3525597308827741e-10,2.8773899929390723e-10,3.1867825782683212e-06,8.310554910906376e-09,3.142661131327884e-10,3.989117022817901e-11,2.4444428703418453e-09,5.677981973484236e-10,1.7062010329027544e-06,8.326602601860245e-11,1.9235486814483949e-10,3.111864932403563e-10,4.351005316038936e-07,8.218733249520938e-09,1.5988785850851173e-09,7.589581632432008e-13,1.0362244916295449e-11,4.6504200490460335e-10,3.4011633787134343e-11,5.446584054880077e-07,3.5768980666261996e-08,3.7513643746933667e-06,7.663956136383376e-10,7.431948834124569e-09,8.215538492561958e-12,3.376561252821375e-08,6.23643003905272e-08
1141,1.8016300257217566e-11,1.5394800711998613e-10,4.224706060540484e-07,1.7709611555005722e-10,3.014396024458854e-11,6.671934116297962e-10,1.1221361617685943e-08,2.3700496860207254e-12,1.3332496218154688e-10,2.3697748624540438e-11,5.158715468689401e-12,2.1601671840176806e-11,5.126464357185778e-12,3.5368706661348392e-12,1.2227488119243013e-11,4.994248570255877e-09,1.3823994726713806e-10,1.3385738739657427e-08,1.9490643821118425e-10,4.2088896634595585e-07,1.6303434297038066e-11,3.969587852870049e-11,2.941952792490099e-10,7.130959156498307e-10,4.188240421143519e-09,7.784126121457291e-10,7.205028934587077e-11,1.5133575503867291e-09,1.2388179371214392e-10,3.6915299705952975e-09,7.094052989486954e-08,2.3896533640765938e-09,7.781576272236634e-09,5.018759297037434e-10,1.0875562111323234e-05,6.399637764165078e-11,4.6842194478813326e-07,0.000192011590115726,3.3584992564783533e-08,2.1425947124953382e-05,0.9995156526565552,1.1359168466951175e-10,5.54326751167622e-10,2.0309506965077162e-07,3.778061197223792e-10,1.5066532910168462e-08,4.038256881666591e-11,2.3235762114381942e-07,2.152926708437475e-12,1.0781996823139295e-11,1.622588797545177e-06,5.92612972583062e-11,2.032457709078006e-11,6.85207804124871e-13,1.3326032118066156e-11,9.891895635938397e-11,2.507612728575026e-10,4.277972402633168e-05,2.701641506064334e-07,5.556590210176182e-08,1.5761330018904118e-09,4.031730505005271e-11,4.3995558307585725e-09,4.334337055933446e-10,6.239882222036641e-11,1.6952259596081376e-09,8.993798067402636e-11,5.377138677431503e-06,5.430848548648726e-10,9.599586014985562e-09,1.9515482979626242e-11,1.4593272770757615e-11,8.40550118397232e-09,2.639954033156755e-09,7.149578780570043e-13,6.56478413296746e-11,4.3184400055906735e-06,2.0565366298797016e-08,1.3925131013559078e-11,3.6621713994655636e-10,1.8284306360638602e-12,1.5855048829394036e-08,7.822850989214203e-07,1.694701323717851e-10,1.1117398557303204e-08,5.956187987266048e-09,9.756871977018022e-10,0.00020155445963609964,1.0088760556137277e-11,3.183871655210169e-08,5.974970518352052e-10,2.1381107995210868e-10,7.913448368812581e-11,5.88294864212191e-12,8.616258262428289e-10,2.7959679016476002e-09,1.2643412219404127e-06,7.879112917663633e-10,3.1139830297677307e-11
