id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1401,2.717161123655387e-06,6.03825611733555e-08,2.303256252389474e-09,1.9578923456720077e-05,1.2287713957448432e-07,4.252976282259624e-08,8.6556539713456e-09,7.060588225193953e-10,1.5477739978564387e-08,3.266019348302507e-07,2.904594342822975e-09,8.215118363352758e-09,9.315059514847235e-07,5.312150459096943e-12,9.278149082359022e-11,6.617770775818599e-10,2.0391897892491073e-10,4.474136894305758e-10,9.430525693687741e-09,1.6216913536482025e-06,1.0304971098662463e-08,1.096945312362152e-09,1.477471617272741e-11,2.3222244127651948e-09,1.0993860044550274e-08,8.239908755314218e-10,4.0049510374728925e-09,1.4331266208478244e-11,1.1073568451092086e-10,2.1395527016743188e-10,1.045050823655913e-09,2.6396414568030657e-11,1.0163825692188766e-07,7.018561842819793e-10,1.8263844603350066e-10,7.323259360036971e-11,5.402380209851287e-10,2.041510294148452e-09,3.6158056104795833e-07,1.7807431973437815e-08,3.068142406803531e-10,9.922762274072738e-07,1.0446631407146079e-11,1.3167814927328436e-07,7.045252714554806e-10,2.0648491250163659e-10,9.083248597718807e-10,3.7271818964512704e-10,5.839725645273575e-07,5.988484153007789e-10,1.127046345139604e-09,1.2284988304411826e-10,5.360850097169134e-10,3.8266548263443667e-10,1.908912281578523e-06,1.3277275279222067e-08,1.754561912425956e-10,7.192365591990324e-10,1.9046715593606933e-10,2.4132809084420614e-09,2.5080144183675657e-08,3.4741369780988407e-09,9.726334182502683e-10,9.81412284881307e-14,1.8246157362789006e-10,3.749902680283412e-05,6.692325079521444e-12,2.3894523512590915e-11,1.7867592760012485e-05,6.282887099473555e-09,2.454555003694736e-09,4.705626999168544e-10,4.0113228710891846e-11,4.732668479334734e-09,1.891040709439684e-12,1.3770487328201853e-07,1.9675543683206342e-07,8.73422029146198e-11,1.853064576784469e-12,2.482313909979439e-09,1.4043008075836916e-11,1.2546823302539423e-10,1.09595978126098e-10,9.779153181677103e-12,2.8829981957301243e-08,0.9999130964279175,4.0257997824255654e-08,2.7968116711463153e-10,1.3568304466082814e-12,4.13821021894023e-09,4.239311124365486e-09,4.197142633444173e-10,1.3640390150726489e-08,2.0242355014410407e-10,1.852275888225563e-09,1.1287457635233977e-09,3.462647768515126e-08,2.759913131367142e-10,1.278488639400166e-06
1404,3.631470991971586e-12,1.2535830706816853e-10,3.0536087981120064e-13,9.489393645867317e-12,2.1860966162301487e-11,3.228762201178126e-13,4.151526677986794e-09,2.8148849570697188e-11,2.6128257890611906e-10,1.6007994929623237e-10,1.4387421062397768e-15,9.893443841946237e-10,8.583076198560857e-13,6.272277142116423e-11,2.318643194110237e-11,2.9205468338872054e-12,3.490418403525458e-13,1.7386069250946434e-09,2.6044232959501756e-13,2.6635680328013223e-09,2.570198828072412e-14,3.954021287363822e-14,6.231236501178655e-14,4.3407833920470085e-16,5.270635832752045e-15,1.1935773007974715e-13,1.8591074513185646e-10,6.764484399056706e-14,3.548049624225343e-17,1.795534651325378e-17,3.476245238388277e-14,1.0277089924310237e-15,4.3362056024835727e-13,5.62239491075367e-13,1.0419134088487936e-12,5.680857277239092e-15,2.6137331188280655e-10,1.0663082829903692e-12,2.6463695124157027e-10,2.0334682288708494e-12,9.147613916349329e-11,1.861208742681697e-09,1.2594930151176454e-14,1.3383116836962472e-10,1.626631738105202e-14,1.0207101136527896e-10,1.0261145587869358e-15,0.9999996423721313,6.407315567003025e-08,1.2936584312464583e-12,5.244078948862807e-09,3.3176493304432238e-15,2.974134610464474e-13,9.885619883451269e-13,2.5000482370071686e-13,6.315463017998735e-13,1.5364719206610307e-15,2.4554767941165068e-11,1.3908125762185364e-09,1.7407762731291854e-10,1.0839274790230835e-11,4.246271371089079e-14,4.3065967187793514e-14,2.9273452151895585e-12,1.1707904463908203e-17,5.2881493400793594e-14,2.115773275167005e-14,2.1962440546752227e-11,8.32129978529765e-14,1.4598577338306717e-12,9.221258061601831e-15,1.530869398261303e-12,2.62037299410961e-13,2.756398191292031e-12,4.877479984569805e-15,6.864525766391016e-14,2.9796709544172018e-09,2.1225942010982823e-12,2.0291189247508695e-14,3.1912571543668555e-12,5.348724935183569e-12,2.2100795857033645e-13,3.750677102232203e-09,3.931935343721299e-13,4.3911688174524954e-10,4.063650749230874e-08,7.250021416549401e-11,1.9583286103852515e-09,1.373605669642615e-16,2.617831817985916e-08,5.084632733842569e-14,1.980474500216413e-14,9.187445353380386e-15,5.403101621307251e-15,3.798748871020052e-09,1.753341507537698e-07,1.547075401814313e-12,3.4010588670450176e-14,7.409641476774365e-12
1406,1.5006718090404547e-11,7.943669610988024e-10,1.2078286287797724e-11,2.064309834182154e-09,1.5192513913575567e-10,5.637161293314819e-10,1.0755926149741413e-09,3.056108144328107e-11,5.689783713624941e-12,6.195681554604926e-12,1.0404455769164045e-10,1.4346801524567354e-10,1.2189024095610179e-11,3.759964128241533e-12,5.0038091725657097e-11,2.0105056508512575e-10,1.8159966586051013e-11,1.2889329360776802e-12,1.2808785976314851e-10,3.377187765551959e-11,5.932313307255299e-09,2.3734695275834383e-07,2.2941326278669294e-06,1.03259850448012e-07,5.238401379337176e-10,0.999996542930603,3.2681173739446123e-11,1.2912762005490297e-11,7.23716808703756e-10,8.225101488790187e-09,7.783554245577307e-09,9.480591245392134e-08,1.2103584627609631e-11,1.3571217483132614e-09,1.0364792579764526e-08,2.928102552091083e-11,3.018156613521228e-09,7.863603518343254e-11,5.2983582798926676e-11,5.098697215544234e-07,1.898973599895326e-12,1.4921435614878575e-11,1.5351805113597572e-12,8.749468163871121e-12,3.774758283725532e-09,5.983577348878111e-12,1.1306452302184411e-10,9.149321925083775e-13,2.2883331514400584e-12,8.985480762224718e-12,5.8427859772614e-11,1.413464345567661e-10,4.730624225679492e-10,1.273134158860656e-12,3.627474015610588e-11,5.796522929615161e-14,6.344250211981484e-13,6.78629508144013e-09,1.9166866173630365e-13,7.869281398384387e-13,1.2946172134320477e-08,9.270568687713698e-12,1.3329572823295166e-07,3.607462852744936e-12,5.920062617209565e-12,3.2067011268566148e-09,9.08808406308026e-09,1.052710474347407e-09,8.509039306492383e-11,5.778273689469862e-15,4.552827892467803e-09,2.096131948570168e-11,1.855069164946599e-08,7.32569005457151e-10,4.5330128539688985e-12,1.2862787224232619e-11,1.6744554935928875e-15,2.4299885020839795e-11,4.4721040759476693e-10,2.876627824832667e-10,9.389065913634198e-12,6.426684878713118e-11,2.897946639601745e-13,6.53077635373589e-12,1.809316932388505e-11,7.792395201322577e-12,2.4667398332289814e-11,1.0478605288154197e-13,5.693100435522069e-10,4.473583829767147e-12,3.188083477767556e-12,3.0300428832674697e-10,3.6293237859474914e-10,2.1990834500607015e-11,8.151151737086082e-13,1.9834047598754623e-11,7.396198098419404e-10,5.1633022302155496e-09,3.517969804356369e-10
1407,3.54223386733743e-11,8.383984173576664e-09,2.255264490713671e-07,2.653661068663382e-09,5.557465598826639e-10,9.977346948630839e-09,9.687073365682863e-11,5.823060089671372e-11,1.808205842002142e-11,1.9102733284093176e-10,2.122563280693157e-08,1.7651864128373496e-12,1.3315853975015557e-10,1.701869201120587e-11,1.0137005546084765e-07,6.373622740696305e-10,4.0319683591860667e-08,8.543551976991637e-10,4.317795898600707e-09,9.281418689166543e-11,1.0444613923743518e-11,2.0124113575548108e-07,5.1123564048793924e-08,1.4059461928006556e-10,2.9361180153841815e-10,2.1052825260881036e-08,7.304005862351914e-07,0.9997695088386536,6.615315933933275e-11,1.1771815466854463e-10,2.6099733485551724e-10,1.0257045346406812e-07,9.772301190480448e-09,2.3209345556551852e-09,3.342680201967596e-06,1.3859673408944673e-09,9.333981410009073e-08,1.7462792279918093e-12,1.0034615360865473e-09,3.101634860058766e-08,2.113781363277667e-07,1.0147286344519557e-09,5.367989160731668e-06,2.020247080736226e-09,4.5379551011137664e-05,1.35624636521392e-10,3.59533375293708e-11,2.640645514750961e-12,1.1922544115167133e-12,2.6143217798924034e-11,2.8200499713193494e-08,5.854496620827376e-08,7.273711494226731e-11,4.021574197786426e-13,2.225489237339673e-11,7.95045192875099e-12,1.6367934785321836e-11,2.063867668766761e-06,8.579277732678747e-07,9.908921683177141e-09,2.755027095346918e-09,2.2008940447904024e-07,5.827560585203173e-07,8.49950954062706e-09,8.761242042965023e-08,7.321017056471923e-12,5.260020407149568e-05,1.970431817710505e-09,3.910760257297419e-11,6.309601174869783e-10,7.476768336400763e-12,3.4847802421467122e-09,1.0576705733456038e-07,5.603952413224533e-09,8.339390376171929e-13,4.026655897604314e-09,5.379847678455008e-10,1.6113439414766617e-05,1.2154387718510407e-07,5.237941747004982e-10,1.666254981214088e-11,2.4506582576577784e-06,6.486154946472311e-10,1.680247351032449e-06,3.9412956454043524e-08,2.5837912365211935e-10,1.1560764151541392e-10,7.415612394978677e-12,8.253392280721528e-08,1.1693503942922234e-08,6.787035999877844e-08,4.837962475079394e-09,1.7376268202085043e-09,6.348704114506054e-13,3.184190966454281e-10,1.263846769461452e-07,1.7573701427409105e-07,9.723672701511532e-05,7.946949522052993e-12
1409,9.095762337762991e-13,3.046498470160586e-11,2.5588911545249005e-10,4.2655714516115495e-09,9.767448622913927e-14,1.0038920649629857e-13,5.810071312950527e-10,7.849088132921844e-13,1.9148580765178218e-14,4.7773467988640114e-14,2.2355481723614068e-13,1.5512703697550395e-14,1.4415314916142036e-14,7.159209883993503e-14,8.510481902535005e-11,2.979030054323789e-13,1.7985934193821135e-13,1.0387608995188202e-08,5.963611223770704e-13,8.652279196927348e-13,7.9042266489486165e-16,1.6903464034306176e-14,4.472055499421296e-16,7.394640828210352e-15,2.0185921686889825e-15,3.0332699785078077e-13,4.671362255348477e-11,8.871717227521003e-07,1.3734289838637738e-15,1.182096152479848e-16,5.913297737754342e-13,6.539932983183616e-13,3.9097175497104786e-10,4.613859953274922e-14,3.97039467969762e-09,4.739843906904559e-14,1.6877563235873083e-10,2.649746699116026e-16,2.3980479060825566e-11,1.5285855263849624e-12,2.244457597555538e-08,1.6236118352552786e-12,1.5733038205567595e-09,2.2158805901284495e-09,1.7222710368969274e-08,1.2897099388453626e-08,1.7547402409489655e-15,1.1441974451242842e-10,1.209451663846577e-14,1.1937827571091575e-13,6.1850866650559055e-09,5.425519517161803e-13,1.1100834661215142e-11,3.222981275428498e-16,3.075579384337443e-15,5.954213867559368e-16,4.688352178470929e-17,6.545440811578374e-08,0.9999696016311646,4.010792045705536e-11,2.1922305748489634e-08,7.569058227407943e-12,7.872740653835919e-11,1.743393515489522e-12,1.0580056457125918e-14,7.686836871233574e-14,3.296694948279333e-12,5.921695425681328e-13,1.8584991130689982e-13,3.2085236689738394e-09,8.118751242428365e-17,7.905550671559458e-13,3.4366240017310364e-15,1.619048124734679e-11,5.1752991775743604e-17,2.0933125025046628e-13,1.8855066397094333e-09,7.543673259842454e-13,1.5811936720892816e-14,3.2161285353632385e-12,5.0422638917110244e-15,2.8965763704036362e-05,2.0401552447424365e-08,1.170862296007158e-10,5.826151228127685e-10,2.0259721678073106e-10,2.2379235964375965e-10,3.201337459013409e-11,9.154314930197955e-16,3.523309430875088e-07,3.8696224891054953e-08,5.570313654779113e-11,8.310289088819811e-12,5.528171118167032e-17,5.470104369464934e-10,3.117665015039961e-09,5.350827336769726e-09,3.352476716372843e-12,2.4189241647036563e-13
1412,6.191549939416063e-09,3.072161136596918e-10,6.549782227693868e-08,1.6280282579828054e-06,3.1054132598740125e-09,7.722634975948495e-09,2.0379047338536793e-09,2.0136861067499012e-09,1.0118681934012663e-11,1.5604905145849557e-09,7.164202884268889e-07,1.789932924101123e-10,1.9580328469714914e-09,2.7787753001384807e-11,1.9311999915894162e-11,2.007182642316252e-09,1.6638936756185885e-11,6.542230646111591e-11,9.647757037711813e-10,1.8522422706723773e-08,6.469543234466357e-10,1.0748168577379147e-08,9.829583813569798e-10,5.097053445979327e-09,4.6053859392714e-08,1.2233720703136441e-09,2.2496126489413015e-11,1.4134710069058087e-10,2.1483140244527021e-07,7.890444635449967e-07,6.624348316108808e-06,2.27128005292343e-09,3.949391214064235e-07,5.619073206730718e-08,4.510944062730005e-09,3.1190154625715394e-11,5.8209623787774945e-09,4.2018600404647444e-11,1.3882758764793834e-07,8.609644247536963e-11,2.9636229581520013e-10,7.833132059653636e-11,1.1472526928457683e-08,7.12537371327926e-08,3.1706266501174696e-09,2.784189323534747e-09,9.450157101298373e-09,1.5138659423263867e-11,2.1817578854665953e-09,2.3684803451828884e-08,8.275011253999764e-08,5.4178894010048495e-11,2.4246840979458284e-08,7.447030725415971e-08,9.737736945680808e-06,0.0005947004538029432,8.313517696478812e-08,1.915894526360873e-10,8.582047399119386e-12,1.7923593720325925e-09,2.3917777980386745e-08,9.006484106066637e-06,1.3741212612217168e-09,3.4367165146695355e-13,5.567205718648438e-08,8.266749205176893e-07,4.4835676837884364e-11,5.825219062671749e-08,0.9991757273674011,0.00016662338748574257,2.9024790819676127e-06,1.3768792328505697e-08,1.7684588515809452e-10,6.144955477793701e-07,3.0412347987174293e-12,4.954180177207945e-09,7.838729665365918e-09,5.911656164592216e-10,9.05110968812961e-12,9.641586729003393e-08,2.0382679918884428e-11,1.4929749170278228e-07,8.63301097275837e-11,1.8752110975128744e-10,5.811521486265292e-09,5.451430951097791e-08,6.598553682124475e-06,1.079842437690104e-09,5.6252200814066455e-11,4.5247119939695324e-10,1.9774028260144405e-05,2.5168386472151916e-11,1.4447857665800257e-06,7.107192057098644e-10,3.3066853699637022e-09,7.586627506772636e-12,4.507955395638419e-07,1.4040175272400646e-11,7.927913259209163e-08
1415,8.285516742034815e-06,2.4737279090913944e-05,3.917527280350441e-08,1.9448396670895818e-08,8.300736453747959e-07,7.417436904688657e-07,1.1664665322541623e-07,5.9186696432789176e-08,9.436569234821945e-05,1.0633665397108416e-06,2.605856934678741e-07,4.0789814192976337e-07,1.2497768864250247e-07,1.3253836073090497e-07,3.56580994775868e-06,2.5784910917536763e-07,1.4382361769094132e-05,3.5403790121790735e-08,1.639180791102035e-09,1.5107086710486328e-06,8.942974432102346e-07,6.512471486530558e-07,5.8179554507376e-09,1.691208417753387e-08,4.077230914001362e-11,2.2986904824051635e-08,1.643800544570695e-07,4.868292879933733e-09,1.2935121862511778e-09,5.253732027199476e-08,6.420290965536424e-09,9.380261872138362e-06,8.991312824946363e-06,9.466029950999655e-06,9.2056673395291e-08,5.952619286375693e-09,1.7718168265901113e-08,1.0818419013958191e-06,1.3158188494344358e-06,4.6644734652545594e-07,9.07426689344959e-10,1.1286492735962383e-06,4.799149877499076e-08,5.896159255280864e-11,9.690555913266508e-08,8.37319930724334e-07,5.5683006650042444e-08,5.747786246956821e-08,6.071138614061056e-08,4.238063056050123e-08,2.082039962658655e-08,2.1081782506371383e-06,1.2104348634522921e-09,1.4020845640061452e-07,1.7293325527134584e-06,5.788810994999949e-07,5.177936301947739e-08,3.70168997676501e-08,1.2341343502697555e-09,2.659193569343188e-06,4.259148411733804e-08,5.7568354527859356e-09,6.990883427704375e-10,2.9525309974687275e-10,2.3686828853897168e-07,1.1408006912461133e-06,1.756288980914178e-08,3.5597700343004135e-09,7.979112837119828e-08,5.766022326270104e-09,4.2640252218006935e-08,9.075201701236324e-10,2.057912098507586e-07,1.2148775041520565e-10,4.391569018480368e-05,2.3626062883863597e-08,3.874431331318817e-10,5.206269193536173e-08,2.857208301065839e-06,3.2413822736998554e-08,3.0600414646642093e-08,6.18046835931807e-10,1.5160407373926432e-09,6.073987890431454e-08,0.9997554421424866,1.9618521207576123e-07,2.564518597480969e-10,5.839675965013669e-10,3.840414564137973e-08,2.0177311910174467e-07,5.09079036703497e-08,1.5813785836371608e-08,2.86008133842941e-10,1.4757905120177384e-08,1.7581326119398e-06,6.565969101757219e-08,1.046536555332489e-11,1.9644872395474522e-08,3.1259429533747607e-07
1416,5.1752623020373534e-11,6.468841018403282e-10,3.243110502371138e-10,1.0356750179685292e-10,7.523304756951177e-10,2.277553257101772e-09,2.6846335484526085e-12,8.932791138727136e-12,2.111964899839669e-12,1.0228323049643606e-10,8.501671588945214e-10,2.0860594501792562e-11,6.491799285635036e-12,7.317262843819367e-14,4.8404511510113934e-09,3.1210647954971193e-10,2.069101583401789e-07,2.3451546694169823e-12,7.139972524328186e-08,4.638789786320929e-12,1.917382780325383e-10,1.736106725047648e-07,1.1959735957134399e-07,1.7651723832612376e-11,1.4228362932300342e-09,3.5117673213846956e-09,3.4995327524711684e-08,8.689358566016381e-08,2.8960616457046617e-12,8.36754623922964e-11,7.805355754092469e-13,3.814458471307347e-10,1.5760601712599964e-09,3.068584941701147e-09,4.0870491019306954e-11,8.529111994448613e-08,1.2112864877789065e-10,4.92890179625699e-13,9.085561621623162e-13,1.088577145091918e-10,6.810738084617185e-11,1.4167107487139674e-09,2.2828308687827814e-11,6.1579409106615746e-12,4.855776225554109e-08,9.436108578536606e-13,1.3649532892845428e-12,3.599723668559936e-14,1.7512679674480669e-12,1.083624523445792e-09,6.736525400008464e-12,7.284504732751884e-08,2.6489998278147846e-14,2.1569936592066852e-13,3.4761026522500682e-12,5.2642135442426685e-12,8.463170608763448e-09,4.5325815323238317e-10,2.346170133171732e-12,3.597912245911772e-10,1.0045825282745113e-10,2.824529221623351e-10,3.1562564117848524e-08,5.314882561835432e-11,4.2402256705820207e-10,2.6470542771606098e-11,1.4598104947083357e-08,6.144143787495393e-12,1.5410877868965445e-12,2.155866766573658e-13,2.759863670931395e-09,6.112395034563178e-09,5.381647838476056e-07,1.956172376860188e-11,4.104927953108017e-09,2.2020933965194445e-09,4.0125530936102605e-13,3.573916046661907e-06,2.0621180851776444e-07,4.882475933970509e-12,2.997709719343433e-11,6.378725266086363e-14,1.5245664973517759e-12,1.4967244110764e-09,1.0457926885587554e-10,5.2806756363488194e-12,1.4794710595511518e-12,1.1862283074218216e-13,0.0004528236167971045,1.6166135097250844e-10,3.702659012727594e-11,2.9137685597646623e-09,2.2235495389377746e-10,3.747633800510464e-11,2.9797385804435084e-13,5.242895007029347e-10,4.2830516910896677e-11,0.9995418787002563,7.316680356202199e-13
1418,1.3571312229256538e-15,1.5488715724484153e-13,3.882912109112171e-15,1.0719223123326852e-14,4.528378743490734e-14,3.5051933686310044e-13,4.8398316604414404e-12,3.6196829496411287e-13,2.033673229817623e-11,1.2996759193222105e-14,1.3126118031045464e-12,6.157457729187143e-15,2.36561288509136e-15,2.0122008815854752e-15,2.5821827857354374e-13,1.968982431526517e-13,1.6065026777400612e-14,8.076245699767046e-15,1.1179790003913032e-13,1.7118314144665137e-12,4.48140833134576e-16,2.219133148182069e-14,1.958280412828195e-11,1.8009123510109322e-16,5.643112387966609e-14,5.320449416863597e-14,1.005166949674674e-09,1.862397822766093e-12,2.8227455685310814e-17,1.371918485890803e-16,1.945068861834362e-15,1.095130083351211e-14,8.798379912003731e-14,9.669158919714538e-14,1.1229334519538559e-12,2.5189603874986588e-11,5.387565060743782e-09,7.841671105859871e-13,9.433380183769546e-14,1.7545172595256008e-15,1.3142552367576e-12,1.008461672188151e-14,3.1169669709868453e-12,3.7503541938654905e-12,7.045399826694984e-14,7.529716325276048e-14,7.807036500393882e-16,3.2726896279783313e-12,3.70991960567911e-17,5.4060666601391145e-15,6.056982172764069e-14,1.3044001100602498e-13,2.1943526699145523e-16,8.838401816420847e-16,3.8375098990596994e-17,1.6187459359051637e-12,1.1965031558851952e-13,2.1556022212435716e-13,5.37806724067863e-13,1.388602167279318e-11,1.6770491720048512e-14,2.891302215007885e-12,5.797474232318222e-15,0.999998927116394,3.222264473796884e-16,2.9644490851741525e-16,1.6169044752664045e-15,6.705086548208783e-07,1.2956000067061902e-17,4.327275690552135e-11,5.946214657812088e-13,1.9488412661416987e-08,8.119522476590646e-08,2.74353375304473e-13,4.129911793588417e-18,6.084119922547971e-15,5.377798290777218e-14,4.570363618811024e-12,1.4542146375973175e-09,8.359720901629508e-12,8.334569839840711e-11,5.776956192586134e-18,2.3115458702704927e-07,4.593382531975498e-12,1.589308871140227e-12,6.633332591536752e-16,3.6624674647212085e-14,2.0999014159472917e-12,2.6582402796429712e-14,3.689748159785289e-11,1.0923398687315289e-12,2.2668783083296118e-12,8.724816116974232e-14,1.2899651948017083e-14,4.4202231393349056e-14,1.1866649156366815e-12,1.3936360983150039e-14,1.0956508730885009e-13,8.710570515696984e-17
1421,6.218484061015772e-11,8.76622829881768e-10,2.0141557310893177e-09,3.3712368452398778e-09,9.097539388491782e-11,7.529950968310217e-11,2.1931332618019272e-12,1.9230316395269648e-13,1.873671844846575e-13,5.468418252940754e-12,4.85510631698105e-10,1.4956924587750109e-12,1.928032213049935e-11,8.150113749031199e-15,3.253577851580758e-09,4.4515391373067814e-11,1.3342182114683965e-07,2.954951387745819e-12,2.9058510264690085e-08,1.844493958610971e-12,2.1604357192117618e-10,8.592109423943839e-08,1.3635688134172597e-09,2.271719487870194e-12,2.385175668084827e-10,2.7941924329866197e-09,7.398286427928724e-09,2.424948070256505e-05,1.099315137618323e-13,1.9358247643763704e-12,4.3584480642622214e-12,4.415071641616919e-10,3.067882337060013e-10,2.2130731275327165e-11,1.1912935915514566e-10,2.7229756227598045e-09,1.894748802300228e-10,1.3093436145689922e-14,6.495229159207694e-13,1.8258672351834093e-10,2.533144805028087e-09,4.7115431556221665e-09,1.9234822068447954e-10,3.4474248455929057e-10,1.5996516822269768e-07,1.0348449527852743e-12,4.47447356672747e-14,7.200163757586659e-15,1.9937868088286403e-13,8.076774492271621e-12,3.2716163111956575e-10,1.6228531407591618e-08,9.761593084149558e-15,2.6137916328127387e-15,3.584453358586835e-14,2.3401498295584633e-13,1.5834554804514123e-12,1.1841875258156165e-09,1.38240530134226e-09,2.2221216533502286e-10,2.5851618623562445e-09,1.620562573023676e-10,2.404126897559422e-09,1.520444360691986e-11,5.417426923726154e-11,3.544974860533734e-12,5.412750803124311e-10,1.7426352244900856e-12,1.554233196136845e-12,3.438738009620135e-13,6.320621651935421e-13,7.288238346170317e-10,3.585734376088112e-09,3.039096752033288e-12,1.5881831440245353e-12,1.3872726578600947e-10,3.0900776729070323e-12,1.936617906039828e-07,9.735958705903158e-10,9.285836856387508e-12,2.0086081235770603e-13,3.2020009473748834e-12,3.04449937482687e-11,5.881372056038003e-10,5.277722148200326e-10,5.109256767665826e-11,2.2623192381943102e-12,2.7289544864313175e-13,2.1782620152066556e-09,2.595923698223146e-09,6.679114483709725e-10,2.9915579347061794e-08,1.0988933374367349e-10,2.9906033704139856e-13,3.705286511640482e-12,1.815101491331461e-08,1.4801787573404113e-10,0.9999750852584839,2.541681600430612e-13
