id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1445,1.5911848661592787e-12,2.867874774464818e-12,1.0468082997650008e-11,2.457911532725149e-13,8.680779185754606e-12,5.67418056984792e-10,1.494934132040271e-08,1.16679843564782e-09,5.350639376011657e-10,1.3207789029134887e-10,7.979043120664997e-11,1.5914315004694757e-11,5.265944624799346e-11,2.4080152982719483e-08,4.541734609925241e-12,1.9701029696506112e-10,1.6183245065207186e-12,1.3918645791477502e-08,5.237319231727808e-14,1.0180796483627574e-10,5.740381260610494e-12,2.341261407835804e-13,1.3473190445256744e-11,9.108816131919717e-13,3.901186760245888e-14,3.6203132158796336e-10,2.627556592443847e-12,8.701939451134788e-14,2.2772780189361796e-11,9.88608972463112e-10,1.723441181433749e-11,3.6333622688289324e-07,2.2615255446112315e-08,0.9999922513961792,6.564151349211511e-13,1.1197792693096176e-09,2.996411495662099e-12,5.409749796563001e-13,3.9085418929163396e-12,4.037761444641852e-12,1.8950505227544046e-12,7.8940404560357e-12,4.071920209867963e-13,4.893823379407958e-16,1.4742148835011903e-07,3.969941175796521e-08,6.009739536239067e-06,2.7730677996939956e-12,5.175920456124139e-13,2.4162930337134902e-11,2.7812276001118116e-14,1.2626529155568278e-08,4.356245852932261e-08,1.4894779631902111e-08,1.6900795207774877e-09,4.859636582033033e-10,1.526104069504708e-11,9.36903874794448e-13,2.6390172057182137e-13,1.4880964516184036e-10,9.256823085834753e-11,4.07999751605298e-13,3.410232374267963e-10,4.055939178265744e-12,1.3834497991638273e-09,5.937415608059382e-07,8.140303752249278e-13,1.0401756360542067e-13,5.28265452215404e-11,5.414725200332537e-13,6.709788280545581e-09,5.444491645717475e-12,9.7937543491744e-13,1.3679233967615629e-14,7.542995561493626e-09,6.416470132997176e-10,1.4265273617447777e-16,5.282477471939273e-13,6.53522846949528e-10,3.80601150595794e-08,3.588536401366582e-07,3.7413658732525154e-14,5.64452304341323e-12,1.7234725868675582e-09,1.0698993080371366e-10,2.965744240902152e-14,8.205134705355221e-13,5.441342905768143e-13,8.948679020015504e-10,2.1166425003774775e-13,9.233237004829808e-13,2.1590288151046577e-12,4.5490475275578035e-10,1.1919146780670076e-09,3.4359073745882096e-12,4.447763907395111e-14,2.069900977710675e-15,4.847748789308e-14,2.185160385970164e-10
1447,1.5957061805238482e-07,1.561101026226197e-09,1.7655170267971698e-06,2.447172846586909e-07,5.598619523539128e-08,4.536088482609557e-08,6.329689550277351e-10,8.668087048135931e-08,2.8974511678825365e-10,6.835790267167852e-11,6.119452056196906e-09,7.423447812016093e-08,2.3869565879408583e-08,1.6714094996927997e-08,2.121368532226331e-11,4.953828458553744e-10,2.949930300033543e-10,3.899432385878754e-07,4.170727152086329e-06,1.618433032035682e-07,5.571378469682031e-09,4.154347621465604e-08,4.6180615755064824e-12,2.2729702564561194e-09,1.873039110478203e-07,7.064538953827082e-10,1.0192479749093764e-08,6.7784849955288e-10,5.548210538108833e-06,7.312770944345459e-10,9.126300710704527e-07,6.413928416160175e-12,2.6877267078617706e-09,4.76734984822258e-10,1.2005134664150319e-09,9.484032226225736e-09,5.610896747221261e-10,8.445894539299559e-10,2.921957467649783e-11,1.6299523952767458e-09,1.4708431694820945e-10,4.831731681420592e-10,1.2278898964268592e-07,4.7891048780002166e-06,5.511467948693394e-10,3.7639079408791076e-08,8.75033767666622e-10,1.0525550431239594e-09,2.0289981250698474e-07,8.495204383507371e-06,1.5288487702491693e-06,1.0930002042330855e-10,4.183440614724532e-05,4.649262166367407e-07,1.102895225812972e-06,1.4548134458891582e-05,4.206102630632813e-07,3.422953254172967e-09,5.372015365878724e-08,1.914751274201265e-10,1.0182763965360664e-08,9.678215917574562e-08,3.2179336972859574e-10,2.848216581696761e-06,2.117188202532816e-08,3.0844049092593195e-07,6.179620148927256e-10,3.1335417816080735e-07,0.0009142081253230572,0.11407382786273956,1.498775503705474e-07,4.192916591705398e-08,1.32801125651838e-09,0.0013276808895170689,3.6305530803915076e-10,1.2187393849671935e-06,7.138386536098551e-06,3.127682290937628e-08,5.561862082004154e-10,3.607052860843396e-07,1.7090195569835487e-07,3.960686626669485e-06,6.40735997592401e-09,4.939047357765958e-07,3.532166781283763e-10,1.6027117908379296e-06,0.883574366569519,1.0848970077859121e-06,1.0986844323213063e-08,1.3488588024301862e-07,3.270670134725151e-08,5.128816482624643e-09,1.2078052122888039e-06,6.820621289982398e-10,7.982168703790649e-09,1.0197224398211802e-08,2.6439161615599005e-07,3.8989411699219545e-09,9.243499334843364e-07
1451,6.2899756102686045e-15,2.1187093454720727e-15,3.4592937797731137e-15,5.585157716089112e-14,4.495892065348216e-16,6.510889050126423e-12,1.1586554198722565e-13,1.009212678704241e-12,3.78017728288471e-16,2.170401879053596e-11,1.1766654317568737e-10,4.3987365922047597e-16,2.4618078842825186e-12,1.6329122776159721e-10,1.7906764395933528e-13,5.233060621119556e-13,1.6769990344306374e-12,9.878892408970996e-14,2.284674863574712e-15,9.177316025177351e-14,3.4357743429816456e-14,6.785805858194882e-12,1.6977763639403065e-09,4.200765881250557e-15,3.0583676324975884e-13,4.067474438859686e-13,1.408818617321117e-10,3.396931783712816e-14,1.0511539555446703e-12,1.194262570780591e-11,1.6534047131503684e-15,1.0114539428229818e-08,3.532329637123688e-11,1.079130100833936e-07,1.9225905132383642e-15,2.8398160559217622e-12,1.1957906995326006e-13,9.647793148894758e-16,3.4834010675943716e-11,1.6198585238457776e-14,3.3359053256762773e-16,1.9153328228993516e-11,1.6483516957518755e-14,5.198477357364525e-18,2.51522053185127e-10,4.793398750840838e-12,0.9999984502792358,1.0496383154464349e-14,1.0456230065819527e-12,1.842374777044631e-12,4.71507815430483e-13,1.1749566510843579e-06,5.914249992522436e-12,2.0545357082291105e-10,2.535857968055666e-09,3.092081035660499e-10,3.9218625569326093e-10,5.431650059466179e-17,7.322822598678554e-15,1.4780789439616804e-12,5.102650615408655e-13,1.9377345051880407e-13,1.9625532102218735e-11,2.306065277971059e-12,7.55815054986897e-09,1.2099540036558665e-08,3.163145472547674e-13,1.267921368813696e-16,1.0630179028692233e-11,1.5268053424389482e-16,1.2615657650483225e-11,1.5570616627644251e-12,1.9646721315796922e-12,8.319674736706475e-17,8.913086269046744e-09,6.599585589128765e-08,4.638394770811911e-16,9.972134880006922e-13,5.066434077827253e-11,9.964609866408569e-12,2.5174773377045767e-09,4.8871590300580796e-15,1.2892002732283608e-13,8.087044989224523e-08,2.886134040092081e-11,5.4171496627374634e-15,2.112420888168362e-13,5.111760721571753e-16,1.1772350916317009e-07,2.6517531084098347e-17,1.0569550707481123e-14,1.3517121178873576e-13,5.790794059545856e-12,7.057188167181039e-11,4.772396128456535e-13,1.5604627259936898e-16,1.1303706561876657e-15,6.135640362751535e-14,4.4856657450964565e-12
1453,6.349540251221475e-12,2.3472845889216387e-09,2.837995007082966e-16,1.0176570431692619e-20,0.9999998807907104,1.0642198927657276e-12,1.3269132431230178e-16,3.242534712954992e-11,3.4947329752288425e-11,1.0067169320393532e-08,4.4155759777730896e-14,4.8623206794218277e-08,2.60784834672899e-17,2.6617979348193417e-19,9.139095071624776e-17,4.252040597196123e-15,1.3604696258440185e-09,6.221344501019529e-18,9.865091599517428e-13,4.454167340951082e-13,9.364482930415696e-13,1.1078547882672693e-13,3.319350751731137e-20,7.300452966761337e-14,2.6200047253599674e-16,2.376420220817025e-14,6.686149436841912e-14,1.366021088530415e-20,1.7368388348834563e-15,4.571446845201554e-13,2.263252341547467e-15,1.1622437648390162e-15,1.7826856578238978e-15,8.249697040947634e-14,5.550108424467971e-15,9.897264341418577e-09,1.8075893198282358e-17,3.2092568619940254e-13,8.252337073237637e-15,6.033751970280221e-11,5.38057562710797e-17,2.267471291760124e-21,5.345125180683009e-16,1.5298223943877292e-15,9.340737882163562e-17,2.3922996478162097e-19,1.2162668038988126e-21,6.523548651243122e-17,1.054523514442253e-15,1.0499823233089955e-10,2.741078802135545e-20,5.0844145921909295e-20,1.5628013583895458e-22,7.353550342595746e-20,1.0599475941050485e-12,8.105161371707234e-14,7.341215309264459e-13,1.882848362627903e-15,4.5136820733462715e-17,2.6868673886338537e-16,1.6313887651342327e-18,1.4294089943011164e-16,4.105846033491346e-20,2.944660807339516e-16,6.077804926007957e-11,3.901947599649825e-17,1.3967700686037746e-17,3.666019582088814e-15,3.6448749292199156e-14,4.5603491550519e-14,1.907124089726986e-13,2.5559878175031477e-14,3.2148689634893535e-13,1.0084383328390345e-09,3.6279083903689724e-11,2.8604529633607587e-14,1.3899453322418446e-17,1.427053750535285e-18,6.726428902802464e-14,1.1092115825828402e-14,2.1074045896481326e-14,1.6774137561611732e-16,2.3447770359504843e-18,9.412912120304835e-19,8.125515912242934e-14,1.8818332783439133e-14,5.025515297486728e-16,5.079977737556863e-19,2.8655518475933454e-15,9.007766754720592e-12,1.5556463113671447e-14,2.2214677827429386e-15,1.7039905597648897e-10,3.9049909546185965e-14,2.006299973618869e-16,3.8660074490673435e-15,3.4098036787280206e-21,3.1899780263021634e-17,1.8529847602345744e-16
1455,1.1342832055560859e-12,1.0334658684385545e-09,7.720207020621946e-17,4.0413081641563177e-22,0.9999998807907104,1.499131114385266e-12,8.770193032505317e-17,1.5584670706725312e-11,8.84736815059961e-12,8.604618351171212e-09,2.3567082394751124e-14,2.121040942881791e-08,4.614008080146807e-18,4.9294122545084294e-20,1.1099379120116218e-17,1.3313605631427969e-15,2.5937296754818817e-10,7.220599153703747e-19,4.126091829315115e-13,7.51877333722388e-14,1.0878493608311099e-13,3.826125410965643e-14,3.1948669761769035e-21,5.933355681233231e-15,4.1778986915922106e-17,6.575071230204878e-15,9.031598067349173e-15,4.104761611017399e-22,2.9164781682997933e-16,3.534710230675836e-13,6.951467049218034e-16,3.8148481943004007e-16,8.64873314008048e-16,4.0959094704242846e-14,5.116899564583627e-16,4.054261282249172e-08,6.999833437007352e-19,3.410134655668258e-14,5.02687690294944e-16,1.4712805626593273e-11,9.148858284394739e-18,2.0539265942296983e-22,9.360320886857388e-17,1.521748820441636e-16,4.6361170462771854e-17,6.728663534308524e-21,2.1063108710864634e-22,3.9215081877490505e-18,1.152191521928137e-16,2.6533232208580948e-11,5.223242176359876e-22,7.600153239595691e-21,1.0299420043385275e-23,5.983706613347828e-21,7.596313985822056e-13,1.2976806485116583e-14,3.640811881578526e-13,5.365779549706213e-16,4.5090851825281305e-18,3.167013176391976e-17,2.7846918999324036e-19,2.0417376814623962e-17,8.592347498623811e-21,1.3345174814069933e-16,4.107094872529693e-11,2.370047651818163e-17,2.1071911184857066e-18,6.480493966534186e-16,1.1532611921916212e-14,7.189062543779944e-15,2.008086249637598e-14,2.4489617741341304e-15,5.788112908888463e-14,1.7662886431235592e-10,3.0297049591343495e-11,1.1703950593519759e-14,1.2790320546656052e-18,1.5849637443931827e-19,1.1859226979344523e-14,2.0809295584421628e-15,7.264266364001917e-15,1.608752305927229e-17,5.999186329159478e-19,1.6653673801439562e-19,4.50635800444449e-15,8.633278282803997e-15,4.447367003637895e-17,5.575495242874896e-20,6.751718151409749e-16,7.847723664487771e-13,1.0136540688581146e-14,3.765875925663709e-16,1.9325321898300274e-10,8.159461604637097e-15,8.636295817826255e-18,1.6702241669746583e-16,3.338509837993256e-22,4.5507994872288734e-18,1.7866264786109984e-16
1456,1.4214998400379972e-14,1.3438821453229388e-13,7.683075367321407e-14,1.4553930163894307e-14,3.078890118490905e-16,1.0988366249894965e-12,7.765853064778394e-12,1.4542199096388014e-13,6.2385747609527975e-12,5.8778381467616825e-12,2.566556359089986e-18,7.64849541665634e-14,1.7454508975320304e-12,1.0409292785368285e-12,1.3101353769223723e-12,4.629026112076828e-13,1.6771345529259345e-15,1.1590597925881241e-10,6.34204628241296e-18,2.972197762574069e-06,1.8450365746932457e-13,6.2860318248661885e-15,4.2361756171544905e-16,3.302223589924302e-15,5.445550084535837e-14,4.2108766455354134e-18,8.938191159435505e-11,4.568914148926628e-13,8.529539060789549e-17,1.558295115742107e-16,1.0876328544452314e-16,2.0505749482546677e-17,8.188150504681482e-16,2.190465656895426e-14,1.0283659638904083e-13,2.6128193713381888e-17,2.1703716601706446e-09,1.1501050979634275e-11,7.885541178365152e-13,2.897284137017215e-17,3.027975925551374e-10,4.843230172468793e-08,1.0225252143212984e-14,5.340131752052356e-14,2.0433142546226978e-16,5.4177311942238404e-11,7.341603013185077e-16,0.999993085861206,1.5927852246022667e-06,3.106129109887827e-16,2.314613084308803e-06,1.7764282019260566e-15,2.3094529489741528e-14,2.0925073468663208e-13,6.90820935612263e-13,3.0773489632191994e-14,2.287749804931482e-15,1.7981630724347997e-12,6.078989742142049e-12,3.8274572400354145e-10,3.591087320629731e-14,1.1231404125960562e-13,2.7467478534444045e-17,4.825456700885411e-10,1.490935535295758e-14,8.443877560042538e-17,4.2832992363837994e-16,5.477188255893772e-13,2.723129664469748e-12,9.275507445449804e-12,4.525308460815174e-16,1.1657486601198124e-14,1.1977023105930185e-12,3.799817263779128e-17,7.522523321487964e-14,1.3627090449976065e-13,7.123147627297044e-10,4.830433796010336e-12,7.402395076029286e-14,7.785856920121403e-13,1.10177687286106e-12,3.970135326855683e-15,3.006270565819591e-09,2.9354819898637363e-13,3.1615857935124447e-12,2.324267948244918e-12,6.871151325867075e-13,2.5519728552581e-09,1.7445286764346637e-16,6.195778265438712e-12,2.0062961302068708e-14,1.6995189232164344e-14,3.935467274176189e-16,2.3263098151849316e-18,3.184192631788818e-10,1.219232048654817e-09,1.672135867269997e-11,3.5291049647363923e-15,1.9143380999321613e-13
1458,3.5681720165353648e-12,1.2886819389379411e-10,8.945797702608616e-08,1.851185871259986e-08,6.129308757589491e-13,7.2953856289359464e-09,3.2284654949421565e-09,3.539516735262538e-10,4.1549957918718405e-12,2.1381191088465368e-12,1.3318811331597402e-10,5.323892993125412e-10,6.2011383712441e-15,3.608283005718249e-09,4.9753547635977835e-12,2.6291830934610516e-09,1.1768462994474899e-13,1.940260105359748e-11,3.585361987770014e-13,9.455960459092694e-09,1.1936803975820531e-11,8.721247723997294e-09,2.6396067623335462e-11,6.831079972513532e-12,3.905493289879658e-11,1.7655396589155714e-10,1.2825508189528599e-15,3.803809697777716e-12,4.462287961359834e-08,4.713094803321383e-09,0.9999991655349731,4.105288158029463e-12,1.4418240823488304e-07,6.604752335326314e-12,1.589800007195663e-07,1.1902985379026038e-13,5.435461108982409e-12,2.6965910407406035e-11,6.365799458607968e-15,2.2459777093697397e-10,5.698889277150343e-12,8.51740671671845e-15,5.443969186558206e-08,4.720104949257342e-12,4.684663768017572e-10,1.1656831055972816e-09,1.3861725352629084e-12,9.355259351483819e-14,4.9251479495226666e-14,2.5135314836444156e-12,2.2986289954785022e-11,1.8483093744761647e-13,1.000628024883099e-09,1.9844599596398338e-13,3.340495672503156e-14,5.178032481956141e-12,5.3638421829149685e-12,4.2219369666973705e-10,5.580596206498922e-13,1.099586933550438e-13,2.4492018656230297e-12,7.183379759079234e-12,3.286961328119453e-11,2.8414297892115532e-14,2.642592741852745e-12,3.803415644498126e-13,3.583184790545424e-11,1.9940766549098043e-07,2.607918915542573e-11,1.957522859086236e-11,1.7087719043559768e-12,3.1929449047837094e-14,9.109539294768765e-13,4.245666573865492e-08,4.7135121936732645e-15,1.3176161300846158e-16,2.851202008324026e-14,7.936548987452774e-12,4.574718221969122e-15,9.067308015531239e-10,1.7266296357086597e-13,2.8932394258163185e-08,1.8199750127773475e-15,1.518515022926048e-12,3.294928349259485e-14,2.122255110092574e-14,5.821110260484375e-11,1.6605471442332487e-09,3.2457961015100456e-13,9.772709030908544e-11,1.2211555322494405e-08,2.75863208144822e-12,2.4040278101544743e-10,1.9877177161176096e-13,2.693936185238499e-09,1.6968782065238108e-12,1.293677513204694e-12,6.123357029763632e-14,2.1814964057398356e-08
1462,1.8726970196780712e-08,8.986862809479135e-08,1.6177462702771095e-09,1.2694615358910255e-09,9.046646765042965e-11,1.531641231622416e-07,7.573924563075707e-07,7.452651828998569e-10,4.895219262834871e-06,5.9374389849153886e-08,1.235127417009707e-10,5.927320412268955e-09,3.966169170865896e-09,5.443822725936798e-09,5.77326832174041e-11,4.165620737239806e-09,2.4098899958913123e-11,6.910525485182006e-08,3.822786705243164e-12,0.9999594688415527,1.4509379253624388e-09,7.356127706970028e-09,3.336734913979983e-13,1.0302952067886562e-12,1.4857922184252637e-11,8.885177316120263e-12,4.5748429350345177e-11,1.0086101225048605e-11,4.753054720640915e-12,3.5045907148534283e-11,3.3060743476198695e-07,1.8070874657771796e-11,6.840679844799524e-08,4.4910253294005997e-10,1.9080131571924674e-11,2.3374913116214202e-12,3.2018990236970524e-10,6.258730866903761e-09,4.232060448611241e-12,6.208304426102984e-10,2.947812838272057e-08,4.439984380155693e-09,3.3443542379885116e-10,1.082372746985527e-09,6.261419768088805e-12,1.656591130938523e-08,1.0122756799457733e-11,2.9712971809203736e-05,2.579620002052252e-07,1.827419639222061e-11,5.468458397217546e-08,2.8597253037832004e-11,1.480838195122569e-11,8.24352131695294e-12,1.6574806804836584e-10,2.6539347108833766e-11,2.7447263212243556e-11,6.297296573087863e-10,3.748538368597565e-09,1.1833252600013111e-08,9.181086446652387e-11,7.670481437516141e-12,2.2523725506234937e-12,2.1582573506151448e-09,6.277904862628247e-10,7.626123343928981e-11,3.4936818520646395e-13,3.443408336245568e-10,3.263292569499754e-08,6.075108860414957e-09,1.6352521279346804e-13,1.177521968820372e-10,2.4930246755872076e-09,1.7547971409292984e-10,4.250117965898248e-11,5.266573635531735e-12,5.743892916854065e-09,1.3535001244791012e-11,4.1991927296480824e-11,4.852030999202839e-10,5.627898591598068e-09,1.6930754020982874e-10,2.722912340047401e-09,6.275507197228691e-11,6.52695808511794e-09,1.1828920065681814e-08,1.9636271775258507e-10,4.175484775714722e-07,3.2338400620529617e-13,2.449774285651074e-07,8.633494474885595e-10,2.1590128990167656e-11,1.415815797933817e-10,1.8368320102782332e-13,3.1075810511538293e-06,5.362856825286144e-10,3.0297773838394715e-12,4.456640785577282e-12,1.1190583393272391e-07
1464,4.639234829628691e-10,1.4824993663231645e-11,1.4063685966902995e-06,3.3905489971175484e-08,1.6828325191675653e-11,2.1387993598409594e-09,4.630831895724441e-08,1.7221395143263152e-10,7.18474335581476e-10,1.789573905730535e-10,1.8938233203869004e-09,4.2054851268069626e-10,1.2390096060244105e-08,9.3111074406238e-11,1.0187835641772836e-07,2.2647936304132088e-10,7.831461035223697e-10,2.1213723812252283e-05,1.8206652185881467e-08,1.5573599299045782e-08,2.918379080063538e-12,7.222910464177446e-11,9.62239836421741e-13,1.168198567394474e-12,5.650071521756672e-10,6.068912299789231e-12,1.7006878128000835e-09,6.3190127548296005e-06,1.2990213071883971e-11,2.1804767193212005e-12,5.728747698441339e-09,1.6323333310030996e-11,8.820343344595472e-10,7.441593868895424e-11,1.1132687660619922e-08,1.7324489620662575e-09,3.4106449220416835e-07,1.8507736854189716e-07,7.716621230891008e-10,9.160289748955108e-10,4.217772129777586e-06,8.02022626089638e-09,8.46244390118045e-08,4.149731296365644e-07,1.1375513167877216e-05,6.032424835211714e-07,1.2785087225020142e-11,3.901268197381569e-09,4.3828278679935995e-12,4.8663877372234765e-09,2.525295350608303e-08,8.231031134453559e-11,2.2299279089921242e-10,5.901138085129265e-12,4.547434911267301e-12,2.7851177852693254e-13,1.3627083836342813e-11,8.906358743843157e-06,0.9993851184844971,1.2662888515535542e-08,2.1922744508628966e-08,1.1223758034084597e-10,3.1499448027716426e-07,2.8009779384774447e-07,2.5537724712698662e-11,6.2214534739257754e-12,6.644639949371367e-09,2.9645903509845084e-07,3.0274710689781603e-12,8.172894894187266e-08,1.3533750942845701e-12,2.176703040035477e-09,7.569735949175538e-10,1.1333438187932643e-08,1.1206795214047105e-10,4.92247398398149e-09,9.172673571811174e-07,9.376232013025287e-10,6.574264743708369e-11,4.878515813544482e-09,2.8452992999888904e-12,7.671079401916359e-06,1.6323834643117152e-05,7.575061411468909e-11,2.934128717768658e-09,2.0686505841638336e-09,1.3158859779593968e-08,5.7219640439143404e-06,1.1370842462055109e-10,0.0003774565120693296,4.2476531803004036e-07,8.901425019303133e-08,6.856544221278682e-09,5.42962931560087e-11,2.3212487576529384e-05,0.00012642848014365882,8.084783331696599e-08,4.506400252957121e-10,3.6626205540679635e-11
1465,6.516924586780215e-12,7.442796379208971e-10,5.025934113334074e-10,4.467360162352385e-11,3.1641734371534724e-11,1.9610091328559065e-09,1.9603005796398065e-07,1.615888436390378e-06,1.5821576937469217e-08,1.816414219035778e-08,6.487421444489883e-08,1.1566249668248929e-05,6.50908731358868e-08,0.9998512268066406,4.2334744648542255e-05,7.954625971251517e-07,1.2343791266911097e-10,1.5827969036763534e-05,2.214770901398655e-11,3.3899830498285155e-08,9.160569902633142e-08,5.522225454690499e-10,5.8917501988275944e-09,1.4984295748643461e-10,1.4503956369260607e-10,2.524219895605473e-11,1.0557468677063753e-08,5.168907080133067e-09,2.389066544594698e-08,5.722962104215412e-10,1.1797854249095963e-08,4.862901192836944e-10,4.408516884879532e-10,3.408987822695053e-06,6.532166807460271e-09,1.775135149983953e-09,1.8936183177054033e-10,7.007155966576306e-11,3.1475419492998924e-11,4.6187092345162384e-11,1.470662784261445e-12,1.5471786074527927e-09,1.56604562651097e-10,2.725055207528082e-12,6.036622835381422e-06,1.19556170519175e-10,2.2132901449367637e-06,1.2083000378027009e-08,4.885173439106438e-07,1.5062997960058055e-08,3.478574928106326e-10,1.9324844502399685e-10,9.89763407233113e-07,2.1474815525834856e-07,1.9560530972739798e-08,1.1686213628736564e-11,1.3846900015490604e-10,3.0102288661737475e-08,1.739628302521723e-10,2.6248447859700264e-10,2.258149889300398e-09,4.824528363617242e-12,6.084591746002843e-07,2.633621987158108e-09,2.1636466840391222e-08,9.042083748411756e-10,1.7940588747933361e-07,5.765449784256305e-10,1.2434278051642877e-09,4.1841598003196367e-13,6.312103062455776e-10,1.9241053195173663e-11,1.5784418910813613e-11,7.406719335079082e-12,1.097711574971072e-07,1.1441629865771574e-09,1.9683770672435097e-12,3.8005133262686286e-08,1.4569285777810137e-09,2.19826503666809e-07,1.6738742488087155e-05,2.835742196616309e-10,3.0930557594344155e-12,2.370573213283933e-07,4.003452083733983e-12,2.7931281419701914e-12,6.678287367556379e-10,8.931857857497061e-12,8.076602497908425e-09,1.196604926256839e-09,1.8846738406019803e-11,3.061264578718692e-05,4.0768190956441686e-06,8.775581591180526e-06,1.0567245567472128e-07,4.5307322693588503e-07,1.5673992659337443e-10,2.464345220942743e-11,5.219503123043978e-07
