id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1387,3.4884369171095386e-08,1.9056086486557433e-08,1.2370549917761764e-08,1.9240034010437057e-09,5.361574295648097e-08,9.950146022674744e-07,1.584288474987261e-05,4.124547558603808e-06,1.7652746464591473e-06,1.2035378858854529e-05,1.6064962693462803e-08,4.734154401830892e-08,9.380306664752425e-08,3.130620882529911e-07,8.80626505050941e-09,4.117579166518226e-08,1.2563363327444677e-07,9.482460150422867e-09,1.2615692490669517e-08,2.158464340595856e-08,3.551152616410036e-08,7.221346298713627e-10,3.725681096966582e-08,3.488636579618287e-08,1.1426696744365472e-07,7.959041758986984e-10,8.108279985208355e-07,2.714650448876199e-10,1.107955540646799e-06,7.171247484727417e-10,1.6333541186241973e-09,3.247096758141055e-10,1.2581449659876398e-08,1.1311966545690666e-06,1.5460009938905728e-09,1.7142162960226415e-06,3.813835025567869e-09,1.413783508041888e-07,1.79799414468107e-07,2.5828236771552326e-10,2.7688506001877222e-11,1.2350056532994813e-09,7.292699777394773e-10,1.0342903422611016e-08,1.374544211785178e-08,4.295401812015598e-09,1.1265361088419468e-08,5.674195691085515e-08,2.221826456150211e-08,9.793686694958836e-11,5.92250648523418e-09,6.715919376176771e-09,1.8748485430819528e-08,6.130144925009517e-08,6.479191849706467e-09,5.8321020901530574e-08,1.806515825819588e-07,2.0458168145665034e-11,1.8099263407456156e-11,0.0013143611140549183,5.15456299865491e-08,1.7833028387315153e-09,1.4107523149675671e-08,1.4546463589226732e-08,2.1711022668569058e-07,7.938592894163321e-09,7.707362748021751e-09,1.0206526290801321e-08,3.2313296483010845e-10,1.0079520329497882e-08,5.200322630116716e-05,0.003930309321731329,1.271303773364707e-08,1.8391538958439924e-08,1.140704952717897e-08,3.196896969370755e-09,4.706078859939566e-10,6.666588947545904e-10,1.0093112905451562e-06,6.028697185911369e-08,0.994659960269928,8.045214494600827e-10,7.597700246719796e-10,2.0659280508539268e-08,7.826958636769632e-09,6.17541751068984e-09,9.568262848702602e-10,4.064024117234055e-11,1.1164030810917325e-09,3.780050938928525e-09,2.802724996531225e-10,1.2146788019862242e-09,5.042320481152274e-07,2.568662615942685e-08,7.899966236735168e-10,7.99011634633473e-10,3.608938259347383e-09,1.0497682723098478e-09,1.8659076506111205e-09
1389,1.0625973018152379e-10,3.1228406527361585e-08,4.440044859554959e-11,3.837653111959938e-11,1.0426347285541482e-11,2.6640991387764934e-13,8.147857388784985e-10,2.1532170144111795e-11,1.0055749288806481e-10,2.032245660643639e-08,7.682830608680968e-13,1.1949130573896127e-10,4.70954612113994e-12,3.3748409622447184e-10,1.2767880502861928e-11,6.8812941456108945e-12,4.5215736536874385e-12,1.148011818941086e-08,5.944649611976105e-13,7.112482194315817e-07,3.758684335997131e-11,7.029996810375971e-12,1.0106992791249127e-14,3.001619786058285e-12,2.779058884058716e-12,5.884355936541796e-12,1.2888077272066312e-09,9.090843312506425e-13,9.775716477630758e-13,3.4489570487766796e-12,1.1383306406861915e-12,2.7131950657531545e-13,2.3522336856096615e-10,3.7462841531200886e-13,3.2802047189584016e-10,9.114277800363613e-14,1.1904310003030272e-11,4.9516505479241246e-11,5.435630279215786e-10,6.478995812075894e-11,5.876317488162641e-11,9.164033087927237e-09,3.042691446020207e-11,2.002059108774379e-12,3.009787514704487e-13,4.878258560991888e-11,4.023659338792682e-15,0.999998927116394,1.1083135831313484e-07,7.182466698219675e-14,1.096551045520755e-07,1.2523821735254455e-14,2.1780073404531475e-12,1.5485208601506706e-12,4.958216563016871e-12,2.739954270414291e-11,1.7256063114881592e-12,1.1745693306863814e-10,5.0678961027728064e-11,8.941568319098536e-11,1.4425792374886393e-12,3.748838045547487e-12,3.037482808679326e-12,2.753226757690186e-09,2.372121596372345e-13,1.0723339534043919e-13,9.462934857365143e-14,1.738124227879112e-10,1.2921877109994817e-12,7.188422166543029e-12,3.6983382935978915e-14,3.6137490222465374e-10,9.27866588900858e-14,3.008556945238716e-11,5.319680785285941e-13,3.8918133581263004e-13,1.8745452412538555e-10,4.946111337340853e-14,9.476387036189138e-11,4.887663190844549e-12,9.516666100994886e-12,1.3138455601247045e-10,9.660164890235023e-10,3.752599564421644e-09,8.281393903963874e-10,1.1666309696067856e-08,2.0056318827954556e-09,1.4570111339651248e-08,4.133685530509227e-15,7.054440143150487e-09,1.607985619656027e-11,7.469887555733301e-12,2.491563270805297e-13,1.501430381932456e-12,9.733654854349183e-12,8.506001236696648e-09,3.9039580596034185e-11,6.811481175102163e-13,6.9914030120799e-09
1397,4.975523779648938e-07,3.0557026775568374e-07,4.055383669765433e-06,3.529909690769273e-06,2.1200150968070375e-07,6.006849240236534e-09,1.9808950924016244e-08,8.217188707249079e-09,5.018900850473074e-09,1.173430561607347e-07,4.644782336526987e-08,2.037509005958782e-08,4.561106266010029e-07,7.092633147465222e-10,5.494140697948069e-09,1.2295341633716816e-08,1.0803675731807516e-09,3.3126852372333815e-07,7.158751031965949e-07,2.3429980501532555e-05,4.669532245316077e-07,2.408533816833369e-07,7.794188211507347e-11,2.3791832504116428e-08,1.2168652574473526e-07,3.0354494473527893e-09,5.639556093228748e-07,1.5642457995568293e-08,1.4031332540298536e-08,5.486710738522582e-11,1.0506537861942888e-08,3.7002678698883074e-09,1.2305459051731304e-07,1.4714458818065879e-10,4.4736218285379437e-08,3.1081917040154394e-09,3.8028338811280094e-10,7.878599994626256e-09,1.7457605849813262e-07,1.4547844706669366e-08,6.28164613658555e-08,4.1281245444224623e-07,7.186546469029054e-08,1.2229379819928e-07,5.6242726031996426e-08,5.053057527959481e-09,4.607684456203742e-09,1.3926669453212526e-06,7.49668924981961e-06,5.162845795325666e-08,7.11738948666607e-07,1.3562008460699104e-10,1.0761823654448222e-09,1.0130475125436078e-08,1.1342933703417657e-06,9.909294362842047e-08,4.2460474247718594e-08,6.52546532364795e-08,2.1988545029216766e-07,1.0209506484670783e-07,7.595969577778305e-07,1.5365807257694541e-06,1.1180247838638024e-08,2.8603341917232683e-08,1.4354373245595298e-09,1.0194338756264187e-05,2.8037917473855423e-11,1.5805095898713262e-08,5.174215402803384e-05,2.783885065582581e-06,1.2067944421545462e-09,1.6740291641781369e-07,1.1490192131091703e-09,3.636087626546214e-07,7.122090694977601e-10,2.9708864701660787e-08,0.0032797979656606913,7.109753341616454e-10,4.318063240305037e-09,2.657284392526549e-09,2.172558244417644e-10,2.817675692767807e-08,4.005801912398965e-08,8.639602921967082e-10,7.385327904785299e-08,0.9965851306915283,6.186022346810205e-06,8.408490430156235e-06,4.9596576845445384e-11,3.8178161076984907e-08,3.2151612572306476e-07,1.1336984684362506e-08,1.97542293634001e-09,7.693197190405954e-10,1.0135621408835505e-07,3.8949504954644e-08,1.7369706029057852e-07,3.329133235752124e-08,4.344812168710632e-06
1400,2.5667028502596168e-09,6.875986713339444e-08,5.362140313991404e-07,9.611478191118294e-08,1.560158693791891e-06,0.0005281679914332926,5.243284135758586e-07,9.478072371393864e-08,3.136237936018915e-08,9.333513162346208e-08,7.868557361234707e-09,3.909682533276282e-08,2.3213095889929036e-09,2.2147990108578597e-08,2.77131456671853e-10,0.0023583893198519945,3.820679772559288e-09,3.485518007551036e-08,5.578769890490776e-09,4.6521754484274425e-06,4.3310926400863536e-08,3.204972074399848e-07,9.657583888156296e-08,7.264142141139018e-07,3.060164743828864e-08,9.086262764412822e-08,1.7732473267528803e-08,3.3560823009537444e-09,0.9966997504234314,0.00027244523516856134,5.757265171268955e-05,1.5492046756548916e-08,9.053493954525038e-07,9.504267239890396e-08,1.9043471866098116e-07,1.7369210354445386e-06,4.1431141539760574e-07,5.749150204792386e-07,1.104258990380913e-05,7.831843618077983e-07,3.93526722319848e-09,3.081034871676991e-10,4.1767083303057007e-07,2.733278270383721e-09,1.2361407186745055e-07,6.281062780999491e-08,4.972319889162691e-09,2.1580447651103896e-08,6.209477931840013e-10,1.4742124854194572e-08,5.498528921066281e-08,1.4332003361872125e-09,4.538692621736118e-07,7.474626784187421e-08,1.3542224223783705e-05,2.5178604118991643e-05,6.549513500431203e-07,8.548018399778812e-07,2.434525359085171e-10,2.946778998591526e-08,1.2011541627998668e-07,9.18351439338494e-09,7.675899382775242e-08,2.155513989521296e-09,1.395293907080486e-07,1.7470382474016333e-08,9.173943027462883e-08,2.683262209757231e-06,1.5450528962901444e-06,4.894984044767625e-07,2.5577171527402243e-06,1.196677203552099e-06,4.0959058367207035e-08,7.768646526074008e-08,9.287227098475626e-10,6.647483896671247e-09,1.8430108639222453e-07,9.993359029181192e-09,1.4684532345654588e-07,1.3952393373983796e-07,4.39041158983855e-08,1.8033797744010371e-07,6.017020770521242e-10,3.1843609971105025e-09,2.751040142356942e-07,1.7860655532331293e-07,8.735007384075288e-08,1.9689871351147303e-06,8.575371452934633e-07,2.6875852654484333e-08,8.720986599541902e-09,2.50575360460914e-09,6.732337283210654e-07,3.4641352009145976e-09,4.6737178571731874e-09,1.9227748282446555e-09,3.0225056235622105e-08,4.747436221919088e-09,3.4467179830244277e-06
1401,3.7650188744464685e-08,1.430308742556008e-07,2.108832575231645e-08,8.771953616815154e-07,1.853072184587745e-08,8.278749213941339e-12,1.4489488497915204e-09,6.200464447436715e-11,5.497848287738805e-10,1.9022727837381126e-09,3.6829461702581057e-09,8.584692956503659e-09,1.2237440216722462e-07,3.1205021205904515e-11,1.767186952328359e-10,1.3790043551509257e-09,2.2889522222069303e-10,5.349821474709415e-09,3.380269220087939e-08,1.1715937944245525e-06,1.4045208729385195e-07,6.991720535864943e-10,1.3528130005102668e-11,1.9163297615421016e-09,2.880315097542052e-09,6.931249324493294e-11,5.2495092717208536e-09,1.6111796619089347e-10,1.3450872360376565e-10,2.9307584137328035e-11,1.1450131953694154e-09,9.35825861247963e-10,5.000337566229973e-08,8.17551651377535e-11,4.1065059686040684e-10,4.1222247837424675e-10,6.497085855428075e-12,9.259715771925414e-10,8.403982509896935e-10,2.868459116067701e-11,9.781664367380927e-10,2.6619004778183353e-09,5.965468119484285e-10,4.4229424567276965e-09,1.3218495187317103e-09,2.2050257175720844e-09,4.2679065143103045e-11,5.89919668669836e-10,6.714650879757755e-08,6.295282872770258e-08,6.066083191313965e-10,3.510923106062047e-12,4.6996694730294664e-11,1.7539464325366794e-10,5.287042981194645e-08,8.864975420408427e-09,1.6491075172098135e-10,6.090661308633116e-10,2.8251758710240438e-09,3.51151774324876e-09,1.2060637288868747e-07,1.9126060735175088e-08,8.351092595226817e-10,9.769446362994927e-11,3.1997607341516243e-10,2.6147004973609e-05,1.5106968139552007e-13,1.4351764221487429e-10,1.6619817415630678e-06,8.193446809912075e-09,9.872395956289637e-11,1.3206071791671548e-09,8.232459852708374e-11,1.4594255581812376e-08,4.6047013424477257e-11,8.744210910904826e-10,2.591797851891897e-07,5.64871847213988e-12,1.5185417159835346e-11,2.9280891600258485e-10,2.9473628399001583e-11,5.3544606248845383e-11,1.5473090864137617e-10,4.603873705877337e-12,2.6764250815602963e-09,0.9999685287475586,9.548154267235986e-09,2.92002759749721e-08,1.7893195605744872e-12,3.3239452856825835e-10,1.0670463623796422e-08,7.150864900218323e-10,2.950580058058705e-11,2.0901178010568344e-10,3.269245096859663e-09,6.915524819461893e-10,5.482789777744301e-10,1.288891438022688e-09,2.013829600855388e-07
1404,2.3746171695648854e-09,5.780647072128886e-08,3.585224062074843e-10,6.283536801987566e-09,5.1049772048505915e-11,9.674277438170842e-13,3.5002780673920597e-09,1.3459704184537458e-10,1.6978943806478242e-09,5.069459518836084e-09,1.2857254323705991e-11,9.207288820256565e-10,1.7936406526697368e-10,4.743575532373256e-10,4.3017606143891385e-10,9.889435104160071e-11,2.643860963491562e-10,2.845196966916319e-08,1.5716363974127567e-11,2.718975622428843e-07,1.8473501894877842e-10,6.809282304676145e-11,7.008721402725071e-13,2.413044590532376e-11,2.6165040620251823e-11,5.4698363893823654e-11,2.2250446818361524e-08,2.615346481049663e-11,6.057337357395776e-12,4.105508034230043e-12,2.5680835496338927e-12,4.260136080708188e-13,7.390972278642494e-10,1.0758914375727513e-12,2.0467121331080307e-09,4.0567313505830704e-13,8.785467492389287e-11,6.482784309369549e-10,8.73929817402086e-09,2.302127377618035e-10,1.728841292347738e-09,5.150377546669915e-07,2.80951095721349e-10,2.0488044594202393e-10,4.609884956402466e-12,4.2005635081387993e-10,1.272806865329837e-13,0.9999954700469971,5.418447699412354e-07,3.770596682106664e-12,5.882162668058299e-07,1.418273051084773e-13,9.334575647168553e-12,7.866891166274925e-12,1.0761547035442742e-11,2.1994513155210171e-10,7.200037094312606e-11,3.6489350430102263e-10,7.962976056319349e-09,4.244976814504753e-09,2.2119365367112565e-11,9.70937288902185e-11,3.763463499173447e-11,1.3016501654306012e-08,2.346115923063108e-12,2.0552485494734762e-12,2.9518106166824543e-13,1.8347797725581927e-09,6.6859226488524826e-12,1.7290383014234578e-10,3.940492680418184e-13,2.008618604776302e-09,4.661911915532224e-12,3.3522531972529634e-10,9.545009747868871e-12,2.7481502316850648e-12,1.419383455214529e-08,2.3465008148343403e-12,3.8925479506346505e-10,2.3563463680265073e-11,2.2497283549971492e-11,8.003658846789108e-10,8.932227757441069e-08,8.08766564830421e-09,1.1503970220871906e-08,1.0239701850878191e-06,1.1689857082330946e-08,3.7854070455978217e-07,4.469344274012077e-14,1.4383262225692306e-07,9.65272167752218e-11,9.407506024183832e-11,9.647447771210516e-13,1.7697805027028224e-11,1.2345083844067517e-09,8.025683655432658e-07,4.260841124370529e-10,1.0751965290323184e-11,3.85103327005254e-09
1406,5.714744649720771e-11,8.030764497846121e-09,1.2230088053399868e-09,4.4178682934159497e-10,9.78475189761241e-10,5.586849871619393e-10,1.5341518055933534e-09,6.9020469894987e-11,6.155931884035959e-13,2.4401647369387547e-10,4.522050733868355e-09,6.784294792616663e-10,1.6424713152052295e-12,2.3013341232669404e-10,2.2762334009850116e-13,1.6006533598567074e-10,2.0067922323896425e-10,1.0017816437501992e-10,6.227816595760771e-10,1.389618975444762e-10,1.614788858184113e-11,4.9937934676336226e-08,4.188494131085463e-06,1.3258694764317625e-07,1.358886891900113e-10,0.9999922513961792,2.8583726097847206e-12,7.978217045345737e-12,2.9173339299859435e-09,1.5447525925083028e-08,5.769263680122094e-07,1.4557785732449702e-07,2.296070711338416e-08,1.6406039549110574e-06,6.573373401153049e-09,4.36843317075386e-09,1.8727324135880963e-09,4.5230034995125123e-11,2.3325631356985177e-11,2.39881615016202e-07,5.4529953469328873e-11,4.083968135459165e-13,7.113942681463703e-12,4.688520127693607e-10,1.1197248994676556e-07,1.5756233123775942e-11,2.551166500275315e-10,1.5343498693809465e-10,1.192965404196375e-13,6.97831592857967e-12,6.493997006806751e-11,3.4886059319116924e-11,5.728020280315604e-09,8.817414680339919e-12,9.724793886833893e-12,9.090510462439472e-12,2.837955148660143e-10,1.5305596789971787e-09,5.514627383212956e-13,1.2239509405986837e-10,2.5178917439916404e-07,5.783407173304278e-12,4.0600646400434925e-08,5.697371827789732e-12,3.638928880445036e-10,1.0580631482071112e-08,3.701592277138843e-08,2.616928895804449e-08,6.811237684978266e-10,7.588415312786978e-11,7.797027024025738e-09,9.779111548313679e-11,3.947869942066973e-08,3.438436646518994e-09,2.3435858288733957e-12,5.819110926626181e-13,7.661623939447804e-12,8.086104008597772e-11,3.7369000255305096e-11,8.230519044083451e-11,5.175029849091572e-10,2.6534474617534443e-09,2.543955206267632e-14,7.622912023830253e-11,2.741089907137839e-12,2.9248693744765575e-11,3.8540973190670513e-10,6.606146185639261e-11,1.7195430856986604e-08,1.0048736148737802e-11,2.178517609363606e-11,4.753276244828797e-11,3.4495513112631215e-09,1.8334751772375313e-10,7.987687768162832e-12,3.4650841224115325e-11,7.480824293359944e-10,4.67972194329036e-09,1.1087333007253619e-07
1407,1.1450929982004254e-08,9.410316970104304e-09,9.041920634444978e-07,1.4646939661133729e-08,3.6890008825452014e-09,6.473188207678504e-09,3.632988310187102e-08,5.943698311305923e-10,5.372073896836582e-09,7.295106185800648e-10,1.0572205155767733e-06,1.6065259123010378e-09,3.298148976149662e-10,4.445000367780949e-09,3.909350198227912e-06,2.9544546364945745e-08,3.719207484209619e-07,1.6954361470311596e-08,6.892257715662709e-07,4.614282289594485e-09,3.0665997519108146e-10,4.534143045020755e-06,9.7601764537103e-07,7.343202490517342e-09,3.493515476904463e-09,5.28334851424006e-07,5.073223405815952e-07,0.9937060475349426,3.251696689687833e-09,1.1070540040236665e-09,1.339934101451945e-07,2.745232841050438e-08,9.055774796706828e-08,9.281968971208698e-09,8.160461220541038e-06,1.9970747189290705e-07,1.2123948636144632e-06,3.639797130361444e-09,4.259877339762852e-09,7.247677569210964e-09,1.5062777265484328e-06,2.948982391615118e-08,2.4069986466201954e-05,1.3354442671698052e-06,0.0005636577261611819,3.430353601174829e-08,4.839610934226357e-09,3.1204827610764596e-09,1.0387592175309379e-10,9.756681018657787e-10,3.1453865290131944e-07,3.100865342275938e-07,4.599781111558343e-10,3.2603240853606996e-12,2.8857422007533273e-10,2.0326205996124003e-10,4.771582240437056e-09,6.09434846410295e-06,5.8627224461815786e-06,6.792906681596378e-09,1.6069181540956379e-09,7.889588005127735e-07,5.45116654393496e-06,4.3601946231319744e-07,4.795498398380005e-08,3.74810937842085e-09,0.0007758154533803463,2.3294915081351064e-06,1.6912373723698693e-08,1.6027897231651878e-08,3.4509251012337927e-09,7.4270269934118005e-09,1.4546797046932625e-06,1.1645063295873115e-06,6.792005846634197e-11,3.1125072297299994e-08,7.1135508505904e-07,0.00021860853303223848,2.669788159437303e-07,1.8654403022289046e-10,6.255111428821181e-10,3.932258039185399e-07,4.524145538198354e-07,5.153688107384369e-06,2.5193594765937632e-08,1.0869666056123606e-07,1.395535065285003e-08,1.1184281945020302e-08,9.075690741155995e-07,2.1751993983798457e-07,2.685395656953915e-07,4.321263702422584e-08,1.5759998861497593e-09,1.4232806599956405e-10,3.830655259662308e-08,1.3493342976289568e-06,3.50897571479436e-05,0.004616048187017441,4.741226966586964e-09
1409,6.447308659174311e-11,6.181526211040955e-12,5.021748794575842e-09,2.347698035976009e-08,1.6090642707133895e-11,1.0717079350699987e-12,5.29614629929398e-10,2.0333138384814875e-12,2.9913026916572605e-11,8.970061564188281e-13,1.2938692652009198e-11,1.1575997322169074e-12,4.4232158083815087e-13,4.579552069592513e-14,3.9111489047449766e-10,3.8336516036338586e-13,1.9536366881872658e-12,1.9278330043448477e-08,2.367530893554459e-10,1.8633219966979198e-10,2.759496190579691e-13,6.539200170935233e-12,9.483181655309952e-14,5.42571291172432e-14,9.791271526199408e-13,6.411485491825131e-12,2.925391484609463e-09,6.910686778383024e-08,4.703740652187149e-13,5.1408919845728415e-14,3.04232745766686e-12,7.307562758032682e-13,3.624775479771358e-11,2.9848879986617283e-13,4.413558851723565e-09,2.4780932514345544e-12,2.4033134857215366e-11,1.2173662251868667e-11,2.159024292680556e-09,9.375028964947463e-13,6.671374008782038e-10,2.2412368835822427e-11,6.150358888845631e-09,1.3938127096935204e-07,3.730438180582496e-09,1.5170806832998096e-08,1.5997728315675364e-12,2.0316188731328566e-09,1.0459916353205978e-12,1.967517511761163e-12,3.999962583378647e-09,3.0722988172623977e-13,1.992663672956141e-11,9.021934268453949e-16,9.116720643383494e-14,4.123338768948631e-13,3.586450662276461e-14,6.569564003910955e-09,0.9999713897705078,2.403892085389714e-10,3.974220508240478e-09,9.495956104776937e-11,1.1032518232312327e-09,2.1430583002635117e-11,4.064430676785705e-14,4.2509145509184165e-11,6.051281697949662e-11,4.696974146428667e-12,2.4982151763941474e-12,2.505069762737122e-10,7.967272370003938e-15,3.155807559718227e-11,1.7346912887248114e-14,8.863477951592813e-09,7.486986901218858e-15,1.6429492488700959e-10,1.0333053523936542e-07,1.0776713722793207e-11,1.4414174064406038e-12,3.6850470591653917e-11,1.4782403748889e-14,2.7354697522241622e-05,5.026360838655819e-08,3.318277597141872e-11,5.334508945686878e-10,2.1661665527972218e-07,2.3390660519595485e-09,2.8998023426929365e-10,6.895800255682719e-14,6.161671990412287e-07,1.8277012125977876e-09,1.398268029140226e-10,1.0323916721510784e-10,7.179601422928339e-13,5.642494804725118e-10,4.7894288535133e-09,3.0659201399885205e-08,1.0043760961808701e-10,9.514952194200621e-12
1412,2.7801977608987727e-08,9.543700274505795e-10,3.726766237832635e-07,2.5452271756876144e-07,2.873779081369321e-08,2.664413134567667e-09,1.5928984353763553e-08,6.778484618052971e-08,1.068418331584553e-08,9.447552962171812e-09,4.260200057615293e-06,1.2492552770027032e-08,2.576843405321938e-09,1.9888096502995722e-08,1.1948395051142313e-10,1.9344712498536865e-08,1.0350168500039558e-09,1.7150400211107808e-08,2.212711365245923e-07,1.5283704897228745e-06,1.1643917829928796e-08,6.997120181040373e-06,3.714319518621778e-07,1.1151212220283924e-06,1.1082881883339724e-06,3.2132680871654884e-07,1.0408212069989986e-09,4.7156540894377486e-09,7.403615143175557e-08,2.9914483548054704e-06,2.937411227321718e-05,1.8176081084675388e-07,1.4332007367556798e-06,9.745652107540081e-08,1.7199629098740843e-07,4.773755790665746e-08,6.7135039749643965e-09,4.0198728790130644e-09,9.92571980162893e-09,1.423463231731148e-07,2.340353155716457e-08,3.810171622653513e-10,1.9466772638310204e-09,1.8095001053097803e-07,5.970072152194916e-07,1.2118317016529545e-08,1.0240469094924265e-07,3.1244803966323786e-10,5.007499748188593e-09,2.0958843549578887e-07,4.477673343217248e-08,2.513797392467154e-09,2.102088636490862e-08,1.57739439288207e-08,5.217043963057222e-06,0.0002604697656352073,2.756872277132061e-07,6.64180106468848e-08,1.0710615727660411e-10,2.9602602591438654e-09,2.593675674233964e-07,1.2557474065033603e-06,2.8970752907753194e-08,1.9529622363734234e-09,2.335792146368476e-07,7.953809131322487e-07,3.348748500719978e-10,3.356588877068134e-06,0.9994874000549316,0.00015226457617245615,2.29891682579364e-07,2.165231549611235e-09,3.2200272670479535e-08,1.4254893585530226e-06,3.0102442760693293e-10,2.8126159179464594e-08,5.27463086541502e-08,8.436423115654179e-09,8.043011812119971e-10,1.654846037979496e-08,7.482600317132437e-09,1.3728467251894472e-07,1.7210293190572656e-09,3.4182245922664833e-10,5.334068831075456e-08,2.8310458333180577e-07,1.1872294862769195e-06,7.315519212625077e-08,5.440048855831492e-09,2.069991289488371e-09,2.9349359465413727e-05,1.8517274380513982e-09,2.440413879867265e-07,5.145311732235314e-09,1.984187214532085e-08,3.48076623080118e-10,2.857828995672662e-08,8.5194947985201e-08,2.6735601750260685e-06
