id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1138,1.1255817562478166e-08,1.1238022784396013e-09,1.5310643656729845e-07,7.200304165537214e-08,4.846344048079833e-10,3.6030591989430367e-11,1.7198021870290265e-11,2.0006567233241765e-09,2.517094948398543e-11,2.3152848114967895e-09,1.271834697740961e-08,5.250668574749586e-11,2.124153882811694e-08,4.7439058972793906e-11,1.0390390777311804e-11,1.3853035350581622e-10,1.9716816339740587e-12,1.7099724424048965e-08,4.965088413136383e-12,7.290799698120624e-07,3.014593585071592e-09,2.9858029671370625e-09,4.393271770631087e-13,1.3260312849839023e-10,1.1418101890762532e-10,7.099107320063251e-11,5.905862749911294e-12,3.0106706074297424e-12,1.6184867322398313e-10,2.561968008865599e-10,1.4383269456489348e-09,7.802571367898637e-08,1.736658918708178e-07,7.825656759588392e-10,7.517454703162835e-11,2.272582754995952e-10,3.5114508745266796e-10,2.813305529173762e-10,5.502612791005106e-11,7.908982610920802e-10,2.6658600710696244e-12,6.9314308657232494e-09,2.0504378204755805e-11,8.95485472303945e-12,4.3259748293333934e-10,2.328661294873932e-08,3.956114282886591e-08,2.7213856044436665e-10,9.74850062774059e-10,1.256052394858515e-10,1.8114390973017859e-09,3.162340350570445e-13,1.956216345145528e-10,7.105015750242689e-10,1.910773180853198e-05,1.2170993713772442e-06,9.966180001636651e-10,1.6821851593677311e-12,5.217220025379918e-11,2.414398423266823e-11,6.707987060732661e-11,1.2685931660549454e-08,7.0637309973091286e-12,4.75876188229282e-13,5.732290411312565e-07,8.857057518305567e-05,2.3136923572662245e-11,1.1768312676872204e-10,0.9998870730400086,8.039150739849757e-09,1.9217438111210033e-11,1.23892883967518e-10,1.0070265923981052e-08,1.468202471159895e-12,4.342057303137258e-10,1.0374547799082957e-07,2.360317747028511e-08,5.632745758913279e-13,1.679960732732883e-11,1.5047180956726745e-09,3.8622670579433736e-12,2.026471424154262e-07,3.971727244935768e-13,1.0032459683130813e-10,6.967146333914212e-09,2.646257658014311e-07,6.963823046604849e-08,7.28563472698752e-10,3.356147537132002e-12,9.602950287317196e-12,1.2616481649078277e-08,1.159134942237527e-11,7.687728956450915e-08,3.013338680919993e-10,5.673118955265056e-08,8.350700103621011e-12,8.890183469176312e-12,6.6455753876136176e-12,1.2359880297962978e-06
1139,6.78817441627375e-12,5.983910561687751e-13,3.291906624146925e-10,1.872560140742151e-08,4.007998009411897e-10,5.308126447293611e-09,4.074987516068052e-10,1.7691789278567564e-11,5.225983088306561e-11,1.934535158031312e-11,2.861075417382098e-11,1.724204857498352e-11,1.0126201256396644e-08,1.7290223452724253e-12,9.598683582793775e-12,2.552064270827379e-12,4.636350812469878e-12,3.7921458636132547e-11,7.802579018011615e-12,1.0567586981448077e-12,3.229812698493352e-13,1.197190481834118e-10,5.910790052730116e-10,1.1829181546041748e-07,5.066937478416696e-08,4.146701836176941e-10,2.789309119196212e-11,4.640304951224194e-09,6.417950501169783e-12,7.924615848691854e-11,4.6432328594106844e-11,2.970845283974239e-13,1.1092457054542775e-11,8.337034669918008e-12,7.178136785801482e-08,8.810537764971786e-11,3.6471746575235384e-07,7.707189881772814e-10,1.875746258100594e-08,9.60194501428416e-11,1.3987683850054564e-08,1.2677412654369071e-12,3.9178210800576185e-10,1.456335506522244e-07,8.749614272650613e-13,1.9161425977054455e-08,6.198928309827254e-11,1.6919752604762118e-11,6.394869674224012e-12,2.0170893967308304e-13,1.6753307689195121e-10,2.4010520021387424e-09,5.267069059075775e-09,7.929916212107225e-13,2.6900271694343756e-09,4.394460272318409e-12,2.249205124291945e-14,1.6291548810375055e-10,9.007809062728817e-10,1.6098999503447598e-09,3.4021179602081896e-09,1.3052258613135622e-06,2.2240504454805812e-08,1.916658886749016e-09,1.1550660313778465e-11,1.9591914444309636e-10,8.004179154154008e-09,4.4078561559582765e-10,1.8928858671297655e-12,2.577304077756779e-10,5.141746971033686e-10,6.420524441714268e-09,1.095813968862134e-11,8.472287461314121e-08,3.490361195690416e-14,9.096934727396205e-11,2.0900060734808587e-09,1.9855123027989765e-10,4.747276788675977e-13,3.5560327033765103e-07,1.8906899439916808e-11,1.4361938432326482e-09,8.00867339938385e-12,5.898219514682436e-10,2.99156040621541e-12,5.832363212538979e-10,2.3769692074685067e-11,4.0999734710298324e-10,3.014663683212063e-12,2.0605081261601804e-12,6.329411092220009e-13,6.587500625416032e-11,3.333282010899472e-10,2.1237167963493562e-12,1.1144042466836045e-12,1.8204594265871405e-11,0.999997353553772,2.891745049725785e-09,1.2086453102665318e-11
1140,2.5537792022231607e-06,9.097126658738691e-08,3.180713169547866e-09,3.909111775241602e-10,2.1082245284356804e-08,2.7026330655260585e-10,4.809918487828425e-10,2.8172641006423226e-09,6.223360833344054e-10,7.99216553892812e-07,1.857648801292537e-08,1.1240446327163102e-07,1.5164233173021342e-09,1.3436673180235556e-09,3.774623158400059e-10,9.886174598302023e-11,5.705506738915532e-09,2.739697227403249e-10,1.5110485407495918e-08,3.19551529355892e-12,0.9999577164649963,4.765053665419449e-12,7.1016360640176524e-12,3.2335977742836694e-05,1.2091324053643162e-09,9.891772743193628e-10,3.7443519640232157e-11,2.2984939152531072e-10,1.1285089017523223e-09,8.196337913084055e-10,2.000445046520504e-12,1.1138418821478313e-08,7.681535713814397e-11,4.3915654855043956e-08,4.882002806705403e-13,8.355411912222902e-09,9.939932117562482e-13,7.918671675788676e-12,2.6027569377366515e-10,8.170748197668863e-10,5.130848411000336e-13,8.550493830962293e-11,2.6673547584445178e-11,9.79398738859322e-12,1.4681252633759453e-09,2.4905021630206615e-10,1.7046010275980106e-10,8.172552559035602e-12,5.420899322329414e-09,5.024425601859701e-09,1.901357987445688e-12,2.6327566463915375e-10,9.275769207807044e-11,4.8587853352471487e-11,7.994263958681008e-09,8.089688216201065e-11,1.1228090272542767e-10,1.0366161501475857e-10,2.2664852416679745e-12,5.497704297448554e-09,2.0590749983551775e-07,2.7953380346918908e-08,2.293953198342329e-12,2.2563231717861053e-12,3.854096739653899e-09,2.7112354280992165e-06,7.893620891678554e-12,2.7465433470573696e-13,6.807428932719317e-11,9.959439952456534e-12,9.328334856722891e-09,3.3345633046912674e-10,2.1055746505932904e-11,2.2350430103773587e-09,1.7933210830919922e-06,1.939080757167004e-10,4.3618118828271243e-11,1.865649638781532e-12,2.4343518210967553e-10,8.9057701752184e-10,1.7125361645101215e-08,5.921575657406798e-12,1.683450791755571e-13,5.256250302666745e-12,1.3978541963375647e-08,1.5241926125323947e-10,3.2091505691004343e-10,5.311539685770297e-12,3.733727243510926e-12,2.1113263025249667e-11,9.676641142538121e-10,3.624686493197647e-08,1.0817531771160108e-09,1.3838445973690661e-06,2.4587699256339382e-08,1.404746631106463e-11,1.618230481051739e-12,6.510005644723683e-11,5.783199033229685e-10
1141,1.4303817212333735e-11,5.555831734230151e-10,4.808680700986814e-08,1.3872027958065381e-08,4.5346150685592835e-11,5.672902761331811e-10,4.995851885264413e-07,3.298833982738622e-11,2.124425235057287e-10,7.483112639778885e-11,8.054516954316334e-12,3.404168937929142e-12,7.77732839367262e-11,9.006522620976671e-11,8.104289344935289e-12,3.7960108362545035e-08,5.043997511435308e-11,5.7863991246259835e-11,3.296904053155264e-11,1.7239546140856988e-06,8.927817308638937e-13,4.877669625787031e-10,4.265888132654917e-08,7.770445743597091e-10,7.956777003266141e-10,2.1207178063989416e-09,4.630478240090373e-11,6.7723912538662695e-09,6.079102166198542e-11,1.1910414562379609e-07,1.0299417034509428e-08,1.5171018356201564e-08,2.4015719914550342e-08,3.128477521795043e-10,1.5425756584086513e-06,1.34246926740586e-11,8.785784252555995e-07,0.001023193561803737,7.690343827304602e-08,0.00024967587046944575,0.9985950469970704,1.3761069068245337e-09,5.479784023190628e-10,2.7113809414405775e-07,4.964004676637267e-10,1.1644446102770933e-07,3.968603751523136e-12,5.2642192585193766e-08,1.5517279168922296e-11,4.822752715717949e-13,8.220468829638061e-07,3.135688038773663e-11,5.393709704592014e-11,8.424474812616333e-14,4.035735485419986e-12,2.6621926828399075e-10,9.356853458447303e-14,8.324325460584703e-06,5.624815693520621e-08,1.00199121012077e-08,5.784553534839436e-08,2.1424113879099107e-10,3.4335253741119644e-08,8.960974377921466e-11,2.6234582035008603e-13,5.974086401769046e-11,7.651704753872114e-11,5.372142557025228e-07,3.003340492484094e-08,3.015364948034057e-10,5.0268319269887e-12,7.946456004142307e-11,1.875400921723912e-08,5.1710463188815094e-11,1.3576953047863319e-12,7.044369533545652e-12,7.192735415942602e-08,2.08805791845814e-08,7.294783845786268e-11,4.8049457194629906e-11,1.834683661565797e-13,1.3882218506044163e-09,2.7092448953602856e-06,4.041413025305261e-12,2.288579792869127e-08,3.759416304856096e-08,1.9224349049758723e-10,0.00011371604664915936,2.284261640133228e-11,2.1817941522894737e-09,1.338519581804698e-09,1.3981958270012165e-12,3.601122880498266e-11,4.5317516076959584e-12,3.2410978165279538e-09,1.020613458468933e-08,1.2524382398973682e-07,6.159889073104573e-10,2.3550547466197136e-11
1143,1.591889670179499e-13,5.8348431003735795e-12,7.328859452895484e-10,1.3751311914741322e-07,3.5911775821981245e-11,1.0776216669559426e-11,3.8784013121904873e-10,6.741068916638831e-12,3.234702602686313e-13,2.2988987438498583e-12,4.331695121320603e-12,3.2117653300946584e-13,9.717140318560193e-11,5.983106967731818e-14,8.32776469200507e-14,1.2915751184358742e-11,5.401926020808183e-15,1.737563976472408e-11,6.156034547210561e-16,4.170071627300386e-11,5.000776281392961e-16,5.591262765470727e-10,2.6118430214488e-11,9.341478632974134e-12,4.496215420385107e-12,1.2607556890082953e-11,4.755631772311572e-12,8.398594773307601e-10,8.756343452353896e-13,8.618181170102851e-10,4.261845707861575e-08,2.5812390633811547e-11,3.923220337101357e-11,1.5274421650715254e-12,0.999998939037323,5.9653643558360604e-15,8.905454109575271e-10,2.1357834689899076e-10,3.9440575850613686e-09,8.311970210770145e-11,4.5036520365023675e-08,2.0818017402131295e-12,1.6901475977763327e-07,1.6113500777374143e-12,3.843818233200128e-11,1.201329442678945e-08,6.489269749380219e-12,1.1764793102941753e-09,3.1180007243264544e-14,1.810176260487065e-14,3.7445667825362575e-10,1.324941764258011e-09,5.039115732150699e-12,2.5395046728439125e-15,1.3497577278149885e-14,2.427619962489588e-10,8.260705288086888e-14,9.435138998406955e-08,1.0920677150191176e-08,1.8065841545862766e-11,5.6003407496691634e-14,4.817658058288777e-07,1.470537097718024e-11,2.8629430948861753e-13,1.2163006877566125e-13,3.324241515635966e-14,8.810707542493906e-11,3.566420673700538e-09,8.123281078816296e-12,6.589242906074631e-09,4.357446388541272e-14,3.634445793405082e-11,1.9322926756288232e-11,2.7618108448263807e-10,3.0082347074112316e-17,2.72932470687236e-13,7.184385618986554e-13,1.5607361105507701e-12,5.190505965035494e-14,7.881214766572311e-09,3.1327874890689412e-15,2.4969462903792782e-08,1.0213606921121224e-12,3.944996610652659e-12,1.2870827427468496e-11,2.4852781508225527e-13,1.0086538303172892e-12,1.1238536581476177e-09,8.318746300792129e-14,1.052263745873764e-12,1.720547568245707e-09,9.280537683111482e-13,8.849992298745758e-11,5.765806782663996e-14,1.629945354501649e-09,4.927732304361687e-13,2.037558740229303e-08,2.517343948370418e-12,1.987162780820462e-13
1146,4.680092959843947e-13,4.5823236164408075e-12,9.963690879842037e-11,5.094957233917688e-11,7.641141067280433e-12,2.4178932860466824e-09,4.0091411023911864e-09,7.543552023026214e-11,2.405184164755379e-10,1.5910976606576527e-10,2.3412897211222725e-12,8.256177418502844e-14,9.241653737233823e-14,1.2159046270667369e-13,6.578126966795629e-15,5.1671969799496086e-11,8.057679062349544e-11,9.254342967919945e-14,2.9565712459291973e-13,5.671128712652957e-10,2.1908090912590832e-10,1.2577339472165128e-09,3.946278463728969e-10,1.1267528268700185e-09,1.318071116215953e-10,1.4061736596741176e-09,1.5664740381603591e-12,1.2982057843273549e-11,3.5264941869129803e-13,2.8925303565648857e-11,1.0792436283697365e-12,9.961221323906422e-08,1.8811183478366673e-11,1.0011394614218187e-08,2.517471169234413e-10,1.0620221172359909e-10,1.5197115575352889e-07,7.70794972099198e-08,5.856320738852788e-09,0.9999992609024048,4.045374824429571e-08,2.636180574968442e-10,1.6581040722758199e-12,1.0793535142311638e-11,1.2898258378528644e-12,3.0539118441244645e-10,1.068569183937353e-12,3.377857507515993e-12,8.836068368960756e-13,2.0472004266663106e-14,3.4545268450380747e-09,1.8210875876905947e-11,1.1635805601847929e-12,6.032794120192371e-14,7.62948675109573e-10,2.4754374428156737e-11,1.2765488548088244e-12,3.0933061434747667e-11,4.2911709462115753e-13,2.0132997510025955e-10,2.2168501384491026e-09,1.175079539709384e-10,4.5219620252195724e-11,1.9594103740466472e-13,1.0579126950751939e-12,2.336551126232568e-10,1.2555429293296503e-12,4.938554156612831e-12,8.86904920421221e-11,2.0801771316599724e-13,3.7316220331026846e-10,2.6486994466012e-12,1.084210292150113e-09,3.657444283875786e-14,1.2994764527140187e-10,2.1762365755199174e-12,3.6058744816141323e-07,1.201724544968284e-11,1.6838169651366073e-09,7.0715182677677914e-12,7.3416838848184e-12,7.577639216370716e-13,1.3638806216086276e-10,5.340674484616281e-12,5.892152909085767e-10,2.254115088330457e-12,2.9078923145059764e-13,2.5542955843446533e-10,3.5278592483793043e-13,4.561376541774764e-13,1.8647958011141043e-12,3.2938998701910206e-12,2.0917821960574155e-12,4.107221404837977e-14,2.5012016521126912e-12,1.6671742488865034e-11,2.2145806253005884e-10,7.725682836523528e-11,1.619542291886607e-13
1149,4.719187395790839e-11,7.532932460556361e-10,2.57511838328907e-13,7.602720963055754e-13,3.6246479630540123e-09,1.2518644653748714e-08,3.4720343287764926e-14,2.3743417345259464e-12,5.408621459712991e-12,6.289953535810332e-11,5.626048522133174e-10,1.7075552907293662e-12,1.427976149767651e-13,2.991776628509054e-11,3.981451355385837e-12,8.6612139853749e-10,2.513010323493519e-09,2.6152990352589294e-13,1.4268168433396326e-09,4.744144622065008e-12,7.355608816771435e-13,1.7833532251828132e-09,1.946188372914067e-12,1.4329995602675509e-11,9.33690135802267e-13,1.9694208517957847e-11,3.276568171050844e-10,2.0714706177412806e-13,2.646001694850844e-09,2.0704358568495506e-10,5.921152661051736e-12,1.4989288733614403e-10,1.2352947091012694e-09,4.1605702151134654e-11,1.7932201723112214e-14,8.589390320918799e-08,1.3724446587212441e-12,6.991120838571303e-14,1.2793198793236686e-13,5.5189984205516005e-14,2.893892725780186e-14,1.5106827002891487e-10,1.19463401821425e-11,2.8793251105544326e-13,1.8026824440826628e-09,6.3374586729092895e-15,1.2001386492377364e-07,1.0660714718296661e-14,8.64080864312076e-13,7.57076568437022e-09,4.919623686101236e-11,8.344161606804734e-09,3.424684695401528e-13,6.007062325862067e-09,1.2839336680606724e-08,1.6056723696387943e-06,0.9998024821281433,1.0312500440377837e-13,1.6331403734578893e-16,7.844335805430128e-13,7.859509642571846e-13,1.056102631729076e-11,3.974092786388503e-12,3.4134665832530985e-12,6.529499191800652e-08,4.219492328224729e-11,1.1151779789983251e-10,5.021359404863307e-13,4.008994089504551e-09,2.062405045894009e-09,4.0814219847550174e-09,2.8784854465718702e-11,1.1105942806346764e-08,6.185420713559092e-11,0.00014558658761119962,2.937401210382465e-08,7.239877294274588e-13,2.5016677765443694e-08,1.842926844186632e-07,5.526097209989455e-13,1.7009631184562023e-11,3.428728418853014e-15,6.032538398373293e-15,4.0052519564929544e-09,1.2430577598189426e-10,4.915192974242019e-12,4.1540388675328695e-12,1.4583600030163426e-11,4.9742126118051955e-05,4.4166185613787586e-14,5.284625434163148e-13,7.111557589438994e-11,4.468894687382706e-12,1.06908297516591e-10,2.722961124345371e-13,3.0391092442976024e-13,9.313765530871269e-15,3.5404486016761703e-09,2.8408711690284925e-08
1150,1.783288990591687e-12,1.4843214918450084e-10,1.0871635543966883e-11,1.7173713672346786e-11,1.892889085405858e-09,3.482095297092364e-10,3.000510432883557e-13,1.1499531753103674e-09,1.606654981649046e-13,4.979737523366856e-12,3.4000549407116426e-10,1.2995869436084779e-08,1.3212226033434876e-12,2.5904946094170797e-12,3.2668088776869804e-11,2.482457801522402e-12,3.388672873981545e-13,9.804043660115484e-11,1.0027511164619439e-10,3.671547884775517e-12,5.077773991765124e-14,1.3290202626586019e-11,5.588467848033245e-14,1.7197486900673037e-12,2.6603364172650526e-12,5.302304828254309e-11,5.401561072326906e-10,2.5703427655120974e-09,1.0094130667404873e-11,1.8864415137995538e-13,7.724891325992329e-10,3.1949352804843097e-14,4.4509831610329233e-11,3.6163998131471623e-13,4.07258526028566e-12,1.8657578157860244e-11,1.150567219800099e-11,1.7913454805063183e-14,3.8047592877929793e-13,1.2155432828081762e-14,1.7741533220320856e-11,8.141181197746094e-15,1.859675971335869e-08,7.323567149041758e-10,4.5748953508262395e-10,1.3837131741633393e-12,3.55867499219122e-15,1.7448468830257866e-11,8.862566091189429e-14,2.364166102307181e-09,7.77960175918485e-12,6.004609393159634e-15,5.829016980876014e-09,1.0049713086019841e-11,5.908108908045998e-13,9.440619890710096e-16,1.7704373611730965e-13,3.0397291468497734e-11,4.022184786287437e-10,7.474224893567372e-14,1.4492881952954015e-12,5.608751987157268e-10,1.8414430439291071e-10,3.896558145674998e-09,2.3481749327319407e-10,8.103370953485635e-13,1.5366650314187213e-09,9.009062936523658e-11,1.883904810431795e-12,4.791491377506585e-10,7.153462755795501e-12,1.1823950037348533e-10,7.389516088228063e-12,0.9999998450279236,4.7183434644877256e-14,1.0052892918203114e-11,2.290341533925511e-12,1.0724715873163329e-12,2.775594629712514e-15,3.631814283894989e-11,6.163253105952008e-11,2.577153580471392e-08,1.2173442591160216e-14,6.049568330507861e-11,2.5887066857719194e-12,1.567803459434381e-11,4.953253225766993e-10,3.303506495356902e-13,1.54229378306836e-10,4.342202847857631e-10,4.2366902790573347e-11,5.415223904332914e-12,6.96693938174672e-08,5.704166536148776e-13,1.0132799421699245e-11,1.1916691848932754e-12,5.365066402065975e-09,5.6093540030637954e-14,1.563406602163631e-10
1151,4.175785785626908e-10,5.758667217740475e-12,4.905447446765696e-09,2.7765399666635604e-11,3.0377343801890832e-12,2.8782767372823903e-08,7.784579297230023e-11,2.154752797000546e-12,2.302471693500719e-09,4.985543348613534e-11,4.5161869019506147e-13,1.1629094703064434e-12,6.9086059095450334e-12,8.61574715420836e-15,1.0108841775389e-12,2.5064922047614687e-09,1.524611016577097e-11,1.7578411072810247e-13,1.3097241683745724e-09,2.1193746198994167e-09,1.6316473972776835e-12,1.1002693348296273e-12,1.0730962325292393e-14,6.859072006861458e-12,2.3175603584288366e-09,6.069602873563862e-13,8.029159478835826e-09,1.9003853613890993e-11,5.2773530160491694e-11,9.691269980519927e-13,3.6252031601203187e-12,1.7984542753660083e-11,1.470980477257737e-10,7.272535885316689e-14,1.6490493301896684e-13,3.205510925654672e-09,2.2883574045886472e-10,9.271966752332349e-09,1.7763511051928347e-10,1.2737624560708524e-05,1.7608305359657393e-10,2.092741977908621e-11,3.309762059255121e-12,1.0827180824331158e-08,1.2077497603534777e-12,1.9629827481054266e-10,1.5989753224095242e-15,5.830301806864236e-12,5.437428858088966e-10,2.8808397768534643e-13,1.5700018123374982e-09,3.072567729055806e-13,3.1472217668515405e-14,1.4806857101080657e-14,5.7008060607561546e-11,1.2941959476677447e-11,2.6719010739343298e-11,2.439408229099844e-12,7.865872479659761e-10,2.4706517450878794e-09,7.853455315132214e-10,2.941482325329183e-10,4.022058150486349e-13,1.5852196889587828e-10,7.418188003926312e-15,2.454231564888887e-10,1.0777056094581929e-14,4.565960785502942e-12,2.1287797543523537e-10,1.5131572713311685e-09,6.15612450384285e-11,9.628737107179925e-09,1.299276891299206e-11,4.86092615642432e-11,2.1375322041047504e-15,4.1388310490894013e-10,0.9999865293502808,1.8281309935027083e-09,9.476303840851155e-11,2.4126395531150734e-13,9.502463987056466e-13,4.916667195399582e-12,1.5774447245636007e-07,7.280947274699401e-14,1.6655097861294905e-10,2.8431603092803767e-07,1.0781340223798424e-10,2.2102812066021604e-07,2.3502745252967443e-14,4.087856400688009e-09,1.3410711434560272e-10,2.077123749997913e-12,1.9316658686360157e-12,4.7380428909120826e-14,1.0765762735615995e-11,1.8610858132076492e-10,1.6403678945788059e-09,1.4655224520764836e-09,1.1444445803239486e-12
1155,9.463713048983243e-08,1.9588983874664537e-07,4.721361937514313e-08,1.9252843568164065e-08,6.391717015049886e-09,7.866899371052928e-08,1.7494918102753388e-09,4.131834513604099e-10,1.5694785281366968e-08,5.093502609098071e-08,2.6450620492230857e-09,2.874698671291906e-09,7.7998776292426e-11,2.2521400241455588e-08,7.498888409914525e-09,7.225921596138406e-07,1.349692398664587e-06,3.3507431591395226e-08,3.002655523928851e-10,1.7767058027307047e-07,3.0366173086053993e-07,1.687118480217471e-08,4.267945878775938e-11,9.651211847617754e-10,1.0679571802038251e-11,3.7191420308170113e-10,6.471604716190343e-09,6.697743008037329e-09,1.878135156356272e-10,8.042496812885307e-08,5.547396421084401e-11,2.797149390048048e-05,1.0690183531614216e-06,8.84771153965866e-08,1.599498694768121e-08,3.239292049060195e-10,8.440662379241159e-09,1.0707748246210208e-06,1.5674310152087723e-07,2.031744446243794e-08,1.1279491366421833e-07,1.8538673973256414e-07,4.231413224331862e-08,5.620172717260626e-10,3.4081533197591155e-08,1.59729734658387e-07,4.502928731733288e-10,6.528921434913182e-09,2.432138471658774e-09,3.826896083517806e-09,1.0070789134460295e-06,7.990203077767877e-06,1.6543076729851805e-09,7.50988841502752e-10,1.6462617674793195e-08,3.454240455863511e-07,1.561972318847582e-08,1.119558144602658e-06,9.676568887435335e-08,7.454848141303771e-08,8.272979819414195e-08,1.1892541132131834e-09,1.1465611625130326e-09,4.825863205355185e-09,2.601771559408131e-07,4.265468446191669e-09,4.367337604473952e-10,2.3284617751667256e-10,1.0961202741725838e-06,2.3479040036928493e-08,2.6122315857395764e-11,4.4474928515481803e-10,1.6118649052293543e-07,1.556255030435511e-11,1.280453694122029e-05,1.3513673675345566e-08,1.2594584744654356e-08,1.1303947650416305e-07,5.413835618718055e-05,9.920086422301022e-09,6.879104440224091e-10,5.3724788601568445e-09,2.1949238502778132e-07,3.946946657285011e-07,0.9998830914497375,5.16349910264693e-09,9.628608697994636e-10,7.627836176533003e-09,1.9036615009049456e-09,5.547524177050404e-08,7.101362945904124e-08,1.1908481444380722e-09,2.8471386730350545e-09,8.572726024590391e-11,2.3857488800738123e-06,7.527256234898111e-08,1.0970075726316729e-11,1.1842605966401811e-09,9.545275209907717e-08
