id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1362,1.6944492475801098e-09,2.1669987852745987e-12,6.888248998970781e-11,1.0318065152281619e-10,2.228477645471738e-11,8.793847594557036e-12,4.400269211501939e-12,7.266543595139952e-13,1.5402818452116274e-13,1.124554005471623e-09,1.7167378629778796e-11,3.7322131740376643e-14,6.244370255245602e-14,1.3110637792426716e-12,2.254811700579725e-14,3.1260721008313785e-12,5.051661671438834e-13,1.7769676789042288e-12,6.425802815193671e-13,1.0557604053149094e-12,3.5146823229581514e-09,1.5354743032602869e-09,2.592452919003563e-10,3.611317538343428e-07,2.323503889289924e-11,1.7216025582911243e-07,1.5087739814022977e-13,9.595900463121865e-13,8.702248643910337e-11,2.3382484837242146e-09,1.5645623902341144e-12,1.9173526766280702e-07,2.6762834027908855e-13,3.518429991800076e-10,1.3362925876947429e-08,3.169565998550894e-11,3.997226656338171e-07,1.0456657037138939e-05,0.00011828087008325383,0.9998698234558105,1.6581021000661167e-08,1.9875346160547203e-11,2.456594823396774e-12,4.111064787204466e-12,5.033874792698123e-14,2.9751701102753714e-11,2.38486652648362e-09,1.8697194903438685e-09,2.9823824074411143e-13,1.7297914402941705e-13,1.6812804620736088e-11,1.7326776680093303e-09,2.294217038567581e-09,5.957783094992508e-14,1.227276353460427e-11,3.3256574577533726e-11,4.886563159320345e-13,4.2150070100888115e-08,2.5266919632949136e-13,4.3925401510547246e-11,4.553019072872644e-11,6.471129188057034e-12,2.565614387606274e-10,1.6130450924620177e-12,3.1861538147409663e-12,9.905781056529506e-12,2.1129369087713457e-11,2.068697713131229e-10,2.046769004282467e-11,3.147507211462286e-13,5.324577042296885e-13,9.298819310041284e-13,8.111303628766109e-09,4.6204162024165996e-11,1.5909673578562433e-10,5.582126427761125e-11,2.3650981173517494e-09,1.2337893556409163e-15,1.8552037683861045e-10,1.1162017490851106e-11,1.4071027329420893e-12,2.9265492806906934e-10,1.4789937052839264e-09,3.74088130264405e-13,7.78258595346415e-08,1.0205605249780092e-09,6.91354601944417e-15,5.303596672945332e-09,5.083754597845491e-12,1.2841683272313276e-09,1.5746732043298017e-11,3.2596484539348936e-11,2.0052466354059106e-09,4.4677794992266373e-13,3.8090068751016337e-13,1.6204721145127686e-14,2.2542927524682455e-09,7.176271838056636e-13,1.117709440626169e-12
1363,4.0307455290156113e-11,2.0836396288359538e-06,3.2888308965084434e-08,6.8491962101902e-11,1.0948669526555932e-08,3.5464154279907234e-08,7.539726065708408e-10,1.6711053374418583e-10,3.2645440170564477e-12,5.362076234416424e-12,1.0833618030448022e-10,1.2184381281699075e-09,2.96578561709282e-09,1.2548253547350896e-09,1.6970773744628964e-11,1.1546528178030258e-09,1.6802430280460356e-10,3.2665994475350457e-12,5.511859302309574e-10,9.379073162563145e-08,1.7002145524802614e-10,4.6666301045661385e-08,1.398995919110746e-10,4.902423467179062e-10,1.3961383438232389e-10,2.2669279786668994e-08,3.2790625770218185e-10,3.1772002563601465e-14,1.9661809957938203e-09,5.712937900526072e-10,9.397388112120098e-07,9.32519306998808e-14,1.7367436655479906e-10,5.012011292104823e-11,3.0156918086853e-13,1.2334820664872126e-10,2.0596083161444206e-13,1.3294370812544365e-11,5.326970300008034e-15,4.835517836837555e-12,9.051195665361889e-13,9.268305567466939e-11,7.75359568216949e-11,8.675597566731863e-12,2.7240529276717496e-11,2.0611184200353128e-12,1.5425349799563781e-12,3.086134126029094e-10,2.140757828783535e-07,1.5318487797677527e-11,5.72738301229947e-10,3.788224837037455e-15,3.853389482499914e-11,1.3369838569587955e-08,1.4853300811523695e-08,3.482922561470758e-10,9.010460821912147e-09,6.192390350490129e-13,5.259010390254275e-14,2.029794735070034e-12,1.3699752798856935e-07,4.0398507455963184e-11,1.4313622986525387e-12,1.0878596912178295e-09,5.260894844760777e-11,1.0539449174506998e-10,2.6007809187517106e-12,6.821468945261699e-10,1.1855095793933401e-09,1.2930512216513534e-09,3.23356386111584e-09,2.0019941260329688e-10,3.4004272921744905e-12,1.0682011941653968e-09,8.483089231070551e-11,7.207694163735567e-11,4.372481821057761e-10,1.1640641783827732e-09,6.974899130485213e-11,4.3337219229888646e-11,2.20942264483881e-09,3.819857624653977e-12,2.2353896077936808e-13,5.565534673206661e-14,1.4069695929153081e-11,1.772128399579742e-08,2.3652839331589348e-07,1.2673220339820546e-07,4.1061894010853417e-13,1.2938758137820416e-12,1.2625056165435633e-12,1.707759045288526e-09,5.112762643810775e-12,6.014502264284349e-12,9.571225589866117e-09,5.4066346955039535e-09,5.945295644682602e-11,9.21067805359499e-11,0.9999959468841553
1364,4.956320354132515e-10,2.7598622409641393e-07,2.539599254633082e-14,3.726515081757531e-13,6.365623583803881e-09,1.632311126542607e-11,6.921306518366255e-13,5.593150942395653e-12,3.442037765921668e-08,3.392972791615989e-09,1.2471822685711231e-08,4.263223996048282e-09,3.4150926444403984e-13,1.469119964569998e-11,4.205085613051551e-09,8.081594421449623e-11,0.999998927116394,3.0615406602696503e-15,4.0369204507006984e-11,3.681277851996789e-11,1.0258709437493962e-08,6.339904989882683e-11,1.0421058981024967e-11,5.758409157494149e-14,5.8041657417795545e-12,7.556700924726822e-12,5.0387189531875265e-08,1.7461328064884152e-13,1.9733624727780869e-13,1.3312190976291771e-12,8.697252309617862e-14,4.71707048421699e-12,4.5520809344168356e-10,2.3104929360267916e-14,1.469486316484081e-12,1.3541018306639785e-10,2.148644624852189e-13,4.86528239918016e-09,2.0937132507326678e-13,1.4299278178631775e-13,2.749542401484645e-13,5.423236729487635e-13,6.966446950557037e-12,8.697193483179675e-16,7.35506378024553e-11,6.816156119344649e-14,1.570610736567168e-15,7.264200959505862e-12,2.792989450828287e-10,1.2952247629982594e-07,7.292996874539836e-15,2.5637575395975887e-11,7.597092502274207e-16,1.29004947457996e-13,1.597037085909747e-11,2.2021874601652058e-10,3.016615623963048e-09,5.996701887226591e-14,6.850107232749675e-14,1.313610553665967e-09,1.750388571065964e-12,3.4971913467343393e-14,9.351546636669414e-14,9.717521232133208e-11,5.029515137700002e-10,3.0536094672680347e-15,2.1255623129656787e-12,4.491056777768815e-14,5.683091800975926e-13,6.724643086299109e-13,4.054467525604899e-11,2.441900035041883e-13,6.262031448933669e-10,3.1097045511546684e-12,6.218014991787868e-11,1.4572300033321994e-09,7.68130676252754e-13,1.189431331205526e-09,4.456007562936293e-09,2.2842826873201334e-16,3.277954351097595e-13,1.6539236478855038e-14,5.333165332965795e-12,3.5762792467003424e-12,7.966183090957202e-08,1.2698171507341538e-12,6.084474287251784e-13,3.7614469915528415e-14,8.27043121487403e-12,1.4070879217342736e-07,4.643235240742172e-10,9.629415320677737e-12,1.0945449407939734e-11,1.1310966052668903e-10,1.1469146743436909e-09,2.4353562366741244e-07,1.1666213242840506e-13,9.027448122367332e-09,1.709819785755684e-10
1368,5.4896382573771536e-21,1.4020319193813746e-12,8.428496209344008e-15,6.557580846877024e-17,2.5267579386911753e-15,1.722845390655925e-12,2.2220167927855528e-09,2.1087163048702506e-13,9.437951324124346e-16,2.0950092709636688e-17,1.459430426891223e-18,5.318602990917701e-16,5.030924661646131e-16,5.452043439109489e-13,4.1732457179285385e-18,4.0900719226397153e-13,3.801667914963593e-18,1.8113885974393833e-14,2.8197154636746577e-23,0.9999998807907104,6.929497574819501e-22,3.346886790200074e-15,4.0598914510441705e-17,4.498869955943085e-22,8.529969679384217e-21,1.8386119842394858e-18,7.942944524967611e-16,1.3237110263805265e-19,3.1543243421176864e-20,7.06456745437241e-18,4.1361442130452217e-14,2.574772123729016e-18,9.76348949605077e-12,5.4697288226566903e-17,2.728498677488321e-19,1.037247347731993e-17,1.2336574903987207e-12,1.9807553763417224e-13,5.887318160584897e-22,1.198199995812606e-15,2.9940375130326977e-14,6.154085352210945e-14,1.1970915795092574e-12,1.1757127759113338e-19,1.2750241371231174e-16,6.464849272233564e-13,2.0297521045126716e-20,9.161022518355821e-08,1.718596098765346e-11,4.49777855413272e-19,9.056472932700288e-11,8.771581543051427e-21,8.132325607152605e-17,8.74843669347007e-18,2.2695464316202767e-15,8.776259985399364e-15,7.045570424424517e-17,6.865449794633176e-16,3.7857692885233645e-15,2.854745877708308e-18,2.0396200990942605e-17,8.601899269812039e-19,3.991422872429548e-22,1.0491559471236325e-13,3.2944005933875793e-19,4.699389562808128e-21,5.943362184364958e-17,4.2990571594018326e-17,2.3715334336344308e-15,3.2776420466618106e-11,4.991406753082288e-18,2.4738195896530177e-19,4.2457593689546574e-19,3.4599683144606597e-13,1.3574528836873736e-16,1.153378823892171e-16,5.1570323532368345e-12,1.9024802146530052e-14,4.264227588656605e-13,1.789395746952928e-16,2.352503567924942e-15,4.6011316738798266e-15,2.617282909497809e-12,9.685594277184472e-18,1.8049496223809455e-14,3.1014440148025013e-12,6.422554816535447e-14,1.2256329284809908e-10,4.844084016558409e-16,7.543929538130975e-17,1.120428464694203e-17,1.1281601012002209e-19,1.7228484711029958e-16,1.9789743321608808e-23,1.3972154544461546e-09,2.9326284456399065e-11,3.893897157395972e-20,2.8609915566221778e-19,4.931823699427795e-11
1369,3.005671267041263e-16,3.7039097375117513e-14,1.3917694774434608e-10,1.671278582193736e-08,6.661836338649196e-13,7.327670371523598e-13,7.854100481097248e-09,4.596852954709407e-13,4.830355306549312e-15,7.952309003595099e-16,1.8939320597932685e-13,3.0379603218092747e-15,1.728237067073323e-14,1.1521267609653635e-13,8.670129986421512e-17,1.0892431921705192e-11,6.534874904498566e-18,7.796439049911896e-10,8.873464215876847e-18,7.123532319575077e-10,8.807240533082546e-16,4.3209801513753587e-13,2.2247558587650614e-16,4.912935023501526e-17,3.714250588949588e-19,1.1090460723449467e-14,4.575136232728592e-16,3.2501770914385164e-13,6.944493321084171e-16,5.20748402082008e-14,5.032245287139858e-09,7.29466398396994e-09,1.9936273076837097e-08,1.5883528867166596e-11,8.20207990415156e-09,3.407003894840264e-15,2.3223142875394842e-07,1.3491550101228916e-14,9.593825842264814e-14,6.627418232263427e-12,2.1911818193220967e-10,1.0311610540317349e-14,5.034433758765999e-09,1.0988078936319257e-12,1.067767293853883e-12,0.9999994039535522,2.6217119837926295e-13,1.1856028311885147e-11,5.634645277219266e-16,1.4364260997863018e-17,6.781297656743845e-08,1.4711893812566212e-12,1.837011228897345e-12,7.266583157931335e-17,1.5071601337630588e-17,1.5183995553946783e-12,9.39763334992843e-17,4.1394176975018127e-10,2.2184438819294883e-07,3.197152015788768e-13,8.000090932595849e-13,6.923313241062254e-14,3.9958552281891754e-14,2.383455168257151e-14,4.772482864630334e-13,1.3758827112570274e-14,3.457796115408085e-13,1.1662865768632957e-12,1.3166658041630086e-10,9.44006428582611e-10,1.505923560785838e-18,6.20211618607841e-13,2.7562117922687462e-17,1.413167651474756e-12,9.89446714258534e-16,4.661547887029516e-16,3.7880394892879365e-13,5.3444350182375866e-14,2.0008801538965235e-16,2.2332399818303372e-10,3.6616190765212386e-13,2.086165729053846e-08,1.0149440315965208e-10,3.2073368266827273e-11,6.533464741442785e-11,6.008453825624704e-13,2.0575531431638386e-14,2.809082411125985e-10,2.9765526565948244e-16,8.768936098080271e-13,1.777902234071857e-13,6.922906818772294e-17,1.876049093635021e-13,2.5837072459877525e-16,3.602880482844739e-08,2.2780641102345713e-14,7.349772917011888e-13,4.0898122281614387e-17,5.3888798534195564e-14
1371,8.27345201642591e-16,1.3680766000408667e-19,1.5687283215437835e-20,1.233745329770619e-26,4.916960393529235e-13,3.4919793518395587e-16,1.0566350214789823e-20,6.274315919249651e-14,3.7751478841396835e-19,5.4843946766837404e-14,8.745447467877095e-15,3.4800093866314263e-17,2.5321879558961123e-17,6.007730424251179e-11,3.4289448857345237e-14,3.253187611836832e-20,8.498390615294354e-16,1.8093054662752207e-19,9.205777823115432e-19,2.0014202314921928e-19,2.2443555694473538e-11,1.0459376576166384e-16,3.5862415457236515e-20,1.405728310560632e-18,1.2831632783569419e-23,3.175106311505195e-17,3.280293286534429e-19,2.369486956389413e-25,1.2629397469868748e-19,8.637770215569343e-20,3.879397585986712e-20,2.2782445004590678e-17,6.27305212979689e-20,7.175747185849107e-15,7.065651212082738e-24,9.311364179698245e-11,4.186487600798296e-22,1.1317157176762344e-20,7.837102518794487e-21,9.601014930303955e-20,2.2574059441022578e-23,1.578300207541461e-15,1.1242550332271463e-19,1.7013461750514714e-26,4.226437649936822e-17,5.431170562898363e-21,2.8252000738859806e-09,2.834698885760034e-21,2.3029554608797187e-13,1.4018734421109817e-17,1.4088061802506692e-23,3.1223474868981305e-13,3.07300773937002e-17,2.559381309316655e-12,6.593058483059591e-14,5.65628584405598e-18,9.665648281753647e-10,1.2139261210643898e-21,8.04064288646642e-26,5.741985064238924e-18,2.099773953107244e-21,3.6723754630509826e-22,2.978842821925963e-20,1.3147045701337149e-17,1.0951057768937567e-11,1.255744707714099e-17,4.060085174158691e-21,1.3744622687720948e-21,1.56099931392115e-18,1.1924368431867984e-22,2.8386176135223255e-20,4.916525483345256e-22,1.1697724558904666e-18,5.697776189605874e-19,1.0,1.7614869642529644e-15,1.135170327644637e-20,1.1311206323113364e-19,2.4219237726441634e-10,2.1313392089031203e-18,7.687309447855506e-13,1.199850337093012e-24,4.911696113739075e-19,2.1932681501047116e-15,3.7729491139944257e-17,8.635813052925667e-23,1.0357541106071424e-22,5.50139415288757e-23,8.698145285632175e-13,3.593716867392173e-21,1.551783674840508e-27,1.4866077390363747e-13,1.5031834199548183e-15,5.0327369225181e-13,1.0889791566788695e-20,1.6706033687979315e-20,6.082604069157953e-27,2.289064188307384e-17,5.584812211349927e-15
1376,6.870110196378749e-17,3.414770094294084e-13,1.4750451294426314e-12,6.447599442027565e-16,8.345298757594932e-11,5.324978502585509e-08,0.9999922513961792,1.0342713664679426e-11,4.826430054227782e-13,5.534057370346068e-13,1.455235425909594e-15,3.023039596428134e-10,1.1252617557904777e-14,4.17572885991202e-11,3.912546562623488e-16,3.3400300754327095e-12,6.039332208428953e-16,4.196297443640612e-14,9.020363551732384e-17,4.928168891638052e-06,1.893052462664357e-16,1.689243735939882e-14,2.0848281434560079e-10,4.0493294134130524e-16,2.7869490959122776e-16,5.0775080856133286e-15,4.588946575537981e-16,1.2848079466903333e-17,1.1963678745591233e-12,2.6498675215896883e-12,9.498848756173128e-12,2.779797063107853e-13,2.6758617023558973e-12,1.7843809763107288e-10,1.9305810514858468e-16,1.263957549735295e-10,6.608362213000873e-08,6.095637189451608e-11,4.26140331889199e-18,1.1107355486761339e-11,4.98648587698991e-11,1.0274499062282822e-16,5.41027285634859e-14,3.5591000954645615e-16,2.279940584674271e-16,2.923932276854835e-11,1.0330901927449302e-15,4.292528110738658e-09,2.6086210015013878e-12,8.787109206904271e-16,3.214220339539664e-12,2.2678760826482913e-15,2.1627383044175996e-12,2.3055328381426125e-15,2.6009650162805986e-12,4.214312817989174e-14,5.2435564435382095e-14,1.0458917803005119e-12,2.8181328256236815e-13,4.725667963499311e-15,6.530643248403578e-10,2.297147794299946e-16,1.9882111297500442e-14,2.278818467260635e-09,2.308320125787006e-17,1.3132157277491807e-17,1.311713866865294e-13,9.425637625005284e-14,8.667125004692229e-17,4.59880938885604e-10,5.11162997780118e-13,2.6967872379657365e-12,1.0933267687353524e-16,4.875333123322001e-11,3.169351987884067e-13,6.818659271110375e-14,1.721020201350676e-11,2.7532476298830488e-11,2.312667939097235e-11,6.246446138113981e-10,2.6463148969924077e-06,1.8703877422560078e-12,2.226436257579678e-10,1.00925828549922e-16,2.634656544580477e-13,1.0057666505192131e-12,1.0099280217451198e-13,5.1654420324398487e-11,2.958399787623099e-14,2.450767724610642e-13,2.570672203022897e-16,2.8961117904786557e-16,4.293437161351221e-09,3.422413859370543e-16,1.767323944525459e-13,9.557061392273525e-11,1.0172085070959958e-13,2.3324747922902894e-18,7.640356988573849e-13
1382,1.1148631529067643e-07,2.9682681201848027e-07,1.0556481356616132e-05,0.0006486838683485985,1.728130882838741e-07,1.6980839063762687e-05,2.0906834834022447e-05,1.4808818377787247e-05,8.497295880260936e-07,8.532412465456218e-08,2.218775625806302e-05,8.196828105155873e-08,7.913303306850139e-06,1.7977843526750803e-05,7.070128731356817e-07,3.753599594347179e-05,2.300978252378627e-07,2.0660840164055116e-05,1.2918808067752252e-07,0.0004151228058617562,9.502135966954484e-09,6.65418483549729e-05,2.3135909941629507e-05,3.423730987606177e-08,4.419468950800365e-07,6.085149379941868e-07,1.1195394108654e-05,1.0962502528855111e-05,7.997779903234914e-05,8.87304565821978e-07,0.0002795842301566154,9.064041478268337e-06,3.605875463108532e-05,2.2714887109032134e-06,8.038682426558807e-05,5.626260985991394e-07,0.0006061085732653737,1.4919079305286687e-08,1.2016123491775943e-06,1.2533524795799167e-07,1.0218561783403857e-06,1.5723327351224725e-06,0.007329768035560846,0.00017072427726816386,4.568308668240206e-06,0.0012361708795651793,3.8180714909685776e-06,4.2081819628947414e-06,3.5394108977016003e-07,4.78078220567113e-07,0.34820932149887085,8.276197718259937e-07,0.0008699696627445519,0.0003679854271467775,9.934321496984921e-06,0.0006482716999016702,2.1185864170547575e-05,2.7003099489775195e-07,4.980670564691536e-05,7.977231689437758e-06,6.5069098127423786e-06,5.4779855418019e-05,2.2683313716242992e-07,0.0018255121540278196,0.00016621421673335135,7.564212864963338e-07,0.00010494381422176957,0.014187054708600044,0.017268024384975433,0.5589994788169861,5.9321366279618815e-05,3.53940122295171e-05,2.856138235074468e-05,0.0009117447189055383,2.0848844428655866e-08,2.9780281693092547e-05,2.8792308512493037e-05,0.00010575621126918122,3.1323802431870718e-06,3.7488305679289624e-05,7.969339094415773e-06,0.033439744263887405,3.0884250008966774e-05,0.0019122218945994973,2.0387569747981615e-06,2.6455056740815053e-06,0.006942753214389086,0.0012554832501336932,4.759689545608126e-06,3.7480157288882765e-07,0.00043931324034929276,1.2965251094954056e-09,3.5070759167865617e-06,1.402820970497487e-07,0.00024129057419486344,5.5756054280209355e-06,5.841677193529904e-05,5.849236117683176e-07,0.0004154267953708768
1383,1.8883069605773648e-16,7.314625013815027e-15,3.838023301949711e-11,5.02482136574469e-14,3.8120535811445025e-17,7.093950399978885e-14,7.579671482474404e-13,5.992180764167326e-14,2.5080378802452285e-18,1.4478482398183525e-16,5.707729397490735e-15,1.5775898645360698e-15,1.9200628875144186e-17,1.6312343457339923e-13,6.67919360227906e-17,1.0427850423433416e-11,7.602717098828996e-18,3.6369967367638756e-12,1.513104367382199e-19,2.871097185951771e-13,3.675676727143191e-18,3.597515284259854e-14,1.379270980027154e-17,5.797169029602412e-23,5.207580794334304e-16,1.6880349723612648e-19,2.0433782161981273e-13,2.8058391721152987e-10,9.303361303992369e-14,1.3983483292125258e-17,2.7680186295191492e-14,1.6177283037460688e-13,2.2614609837545707e-12,3.740702815861405e-14,2.3625282286054983e-10,1.3554815468515372e-16,4.843676458185509e-13,1.2135541620474847e-16,1.4354862174696496e-15,1.8038354087723476e-17,2.3001293502742813e-16,1.74811743856515e-13,1.0,1.8727455922164865e-18,6.005390629226781e-12,8.530693512698306e-12,8.071014847801277e-16,4.728321548316469e-14,5.2274787232309405e-18,2.6352910230799474e-16,1.3389229724936058e-09,5.632480684522557e-15,2.677965337056007e-16,1.483811472048647e-17,3.79496383116581e-16,4.661692412026141e-16,1.780217251614366e-17,1.4149432493726355e-12,1.2549172367926076e-08,2.882751897143638e-17,9.382429457926306e-14,2.760965013472866e-13,1.3354233765266369e-17,3.2504905884966906e-12,3.050387777453153e-15,8.226282339780094e-15,9.635644504513152e-10,3.587468287659292e-15,7.545974478953554e-13,4.499092579339416e-15,6.253535061737642e-19,2.3585936818761412e-17,9.525264539118504e-16,3.2471382353793654e-12,1.744533176297196e-17,1.7744425449394557e-15,7.615072309709314e-13,1.0929579723900629e-12,3.5824050973951027e-13,2.8351415860177268e-14,1.4923555860318297e-16,2.5182512075616614e-08,8.420141923385239e-15,4.681556878272097e-11,5.7346171878519016e-15,5.138049342001856e-14,6.60734097643334e-12,2.2210083436020184e-13,1.2234783498821233e-12,6.264483306688039e-15,2.19730375387861e-12,4.5362260537607917e-17,6.132747667150812e-18,5.158334953513781e-22,8.637875137385009e-11,4.953303934553122e-13,6.560724221092665e-20,5.567170367943192e-18,7.0605542625609e-14
1385,7.958874444907726e-13,5.533776019882308e-14,2.484463745844323e-10,1.1892155316051145e-10,5.966406377439502e-16,3.806452562545894e-15,1.581723846951627e-13,1.288281208599272e-14,1.880229839680805e-16,3.796620627610639e-15,1.0641601532260236e-12,2.8469562980275613e-15,2.273152409695416e-16,4.0096674895281903e-13,1.720727442369556e-14,1.0057602537263954e-12,8.790606923580839e-16,9.026490492558548e-12,5.5582509521899266e-15,2.0748207568265647e-15,7.425731172539321e-14,9.307875997732751e-11,6.862375657957706e-14,1.4047410390666867e-14,3.0420131691411e-11,2.6284093038999798e-14,5.155034046660199e-15,3.091996632065275e-07,3.8999584269470977e-13,1.2199685706093533e-11,9.536065270765448e-10,3.2354974255355273e-10,4.189682726186278e-13,9.60829506235772e-13,0.9999552965164185,5.719567741719798e-16,7.2430736963724485e-09,2.7371292732336627e-11,3.434959872095078e-09,8.130401733807968e-12,1.793083903578463e-09,4.4887623349212924e-14,4.2877549276454374e-05,4.2612836002875465e-12,2.900727748278431e-11,2.9488449460046695e-09,8.729413134185571e-14,4.941657760076934e-12,6.14477073735427e-17,3.2961334230335437e-15,5.467627461896996e-10,9.37355336579071e-13,2.7480618133038327e-15,6.664235529826141e-17,6.973999184406183e-16,3.675537305070087e-12,2.734369591885916e-18,1.811188887756998e-08,6.187514856037524e-08,3.238942520764586e-14,1.4087215552058274e-12,3.1230897867828844e-09,1.0340925164775694e-12,1.9143451133649646e-14,5.870910040669391e-14,1.5444785207707756e-14,1.47620221602196e-10,2.071371074663375e-09,1.60041790930876e-09,6.172905611147306e-13,7.234317820085847e-17,3.067481368196866e-14,1.6059653606959046e-12,2.780606420029613e-13,8.314583770908457e-18,1.6967753411486304e-15,1.73142479086702e-13,2.7342445460000996e-14,4.494449144722568e-15,3.34350949704465e-11,4.976419785556211e-15,1.3799880207443493e-06,2.326196689699661e-13,1.1060092728817916e-12,4.907733968566655e-14,4.777426826536868e-13,8.61158407495892e-14,1.0805952486980797e-11,1.508418803546855e-14,1.8260703713024462e-11,5.655282464545053e-09,2.5163207563634604e-14,4.0862343742271263e-16,3.663421732039585e-16,1.2973543680322441e-12,2.5679886819438003e-13,5.5110433577754137e-11,6.123903366014611e-15,4.074608794086502e-15
