id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1387,5.176924192594232e-10,3.6327232013009235e-09,1.2142982758671031e-06,1.7127355621001183e-10,4.5982990201989815e-09,2.4776216968921787e-07,6.56312015073976e-06,1.2717682635297879e-09,3.39326487723254e-07,1.526290900414999e-06,1.0679364385343937e-10,3.3280405604269034e-08,4.9718912198545655e-09,1.2873154078005613e-08,6.970108170600572e-09,4.370440725406155e-08,1.37837629305478e-10,1.8558445024176914e-08,4.914991467703227e-10,2.9746106963899004e-08,1.6702259027889886e-08,2.1163456796681287e-10,2.5843187132163284e-08,1.2258487713417906e-07,5.571129357440779e-07,2.8808545529623887e-10,9.402853918733835e-08,7.141226950031274e-10,1.1684129263937747e-09,2.562034754299092e-09,1.4467589956269796e-10,2.6955188481660774e-10,1.0830193389717514e-09,2.0741319801259594e-08,1.704415064497363e-10,8.163460020249591e-07,3.332404956330365e-09,5.644958080828952e-09,4.822279219725821e-10,3.8649416198367237e-10,1.129304813202485e-11,1.3640668383272135e-09,1.045227172150513e-10,3.705815235602643e-09,2.5421559937627106e-09,3.792530387629887e-10,5.410284940605796e-09,2.9446756650503894e-08,2.2730613906526627e-09,1.7192302201692782e-10,7.844595438207084e-11,1.325054275431626e-08,1.6409493207996888e-08,1.0677822896658075e-07,1.1877391417334832e-08,1.4961463060574848e-07,6.630126044265394e-10,1.2929150743186903e-10,1.8132346206608175e-11,0.0008579386453677618,1.487502771853761e-08,2.54015184506743e-07,1.0984161220866411e-07,1.506404399840948e-06,1.3164349306063809e-09,4.6768165081049776e-09,2.937607312748493e-11,1.9477386685975171e-10,9.816627775027906e-10,3.622967810620002e-08,3.753698097792579e-05,0.014055219666579433,3.34360173129131e-10,2.2487771230297245e-09,2.2276569368139796e-09,8.717466898796038e-11,1.3673259476832006e-08,2.703108108577596e-10,2.28820104286806e-06,5.3208398274273785e-08,0.9850316941738129,5.013262429815213e-10,2.6393751304723257e-07,1.51843608614378e-07,5.62001866456763e-10,8.932967589345346e-11,2.116408757731827e-10,2.5349985906040046e-09,1.9893213100939496e-10,3.058386223982499e-10,7.264181336666681e-10,1.684261344172562e-08,7.313299803497243e-07,7.830582868465636e-08,2.0708124932783706e-09,2.713360660265956e-09,3.2681765273131224e-09,1.1835441192673876e-10,9.968731125708985e-11
1389,1.7425064736291304e-15,7.64618396571917e-11,1.4139670967399376e-12,1.1418815934419045e-14,2.8500505197908473e-14,1.69830352763506e-15,3.9252329375402425e-10,3.0150750815479496e-14,4.7701267905882494e-11,3.350366885350115e-12,1.5492954391756167e-15,6.303396174529836e-12,2.413562448654953e-15,5.630193818825205e-11,2.0605253975578637e-11,1.363640055519151e-12,6.576353333255843e-14,8.336933805336505e-10,3.167851774012867e-15,6.841016159803148e-09,9.36793081404967e-12,6.895565524045661e-16,1.345128284755846e-13,1.1717887898727505e-13,8.763373252938588e-14,5.930618707458848e-14,6.725258525752954e-11,1.5879722616767822e-16,2.168041245523861e-14,3.002324002196567e-13,1.206958565688884e-12,5.169058353863884e-14,2.2231946895823554e-15,6.0025724801091795e-15,5.171575689830973e-13,4.2237950251294945e-15,8.02439510930081e-10,3.380940551483395e-12,5.3043587696222956e-11,5.825787175189206e-14,3.538366298833293e-11,3.2323458372941367e-12,2.5413272709699685e-12,3.008864329465251e-12,1.1383110958405624e-15,2.7073027629262318e-11,6.469836751471854e-17,1.0,6.828406370722185e-10,9.673854355760399e-14,1.1078399274984938e-10,4.8517624834833e-16,8.498120717324666e-15,3.4296996003593684e-16,8.568849660942145e-17,1.00735571635409e-14,2.012625668080559e-15,9.28597785559255e-11,4.314450040661723e-10,2.0931047104176305e-12,7.197923042930075e-16,4.174300764549418e-15,7.143112276604777e-16,3.020087719807865e-12,3.421039525696271e-17,3.916969842825673e-17,2.3545400871744227e-15,2.788211656829321e-12,2.130964489342268e-13,7.316237748861472e-13,2.4220752681551645e-14,1.019846747958076e-13,1.972672835078968e-14,3.733200072515055e-13,9.552257715721236e-18,3.583966455981163e-16,2.3474008981341023e-14,2.5860828289948403e-14,2.1857641408707677e-14,1.1441608728948967e-11,1.0278009889360189e-13,2.6551131554070716e-14,4.643699694262575e-09,5.803483228842052e-13,2.2782405312944096e-12,3.710341430788358e-12,3.817371379505302e-14,4.610748356812205e-11,9.032766914190209e-15,8.78813391913182e-11,2.306363644540184e-13,9.725994332612881e-15,3.357117797309269e-14,4.4208546631218343e-17,2.2544140312834492e-10,1.9205465337642987e-11,2.737281072430787e-13,1.755393148756394e-14,9.253423955019837e-12
1397,6.203978179947016e-07,1.016046809402117e-07,1.0017442588571494e-07,4.193361425111619e-07,3.5788427930679856e-08,3.3773145253954895e-09,7.542819703273311e-09,2.263205949844579e-09,2.495689219736427e-09,4.917736509317113e-10,8.752953381450634e-10,2.4229277328344954e-08,1.093559937326294e-08,1.4823761684988353e-10,5.758103340965854e-11,5.966263666514493e-10,4.758685616668892e-10,7.910512462611677e-09,2.6451630185914163e-09,3.938578107435392e-06,1.7909533435716322e-08,4.491911966242245e-10,6.85467445545209e-11,7.054609702509106e-10,1.0274144337539795e-07,9.78321501217688e-11,1.02253181355743e-08,2.4030919056517355e-09,1.5628753815616407e-09,1.5541287243254452e-10,8.782814135043166e-09,7.563738503699792e-11,4.226747731416799e-10,1.5711737158759042e-10,5.2458317769399536e-11,2.5424597634827502e-11,6.823234663815256e-10,7.35672521841704e-10,1.141631246871354e-07,4.1478181430190977e-10,5.464227977032657e-10,3.273066201399892e-08,6.041457832394482e-11,2.5248498076099744e-07,1.5246846778976208e-10,2.606779629823765e-09,1.1503504696274884e-11,1.7048771780626818e-07,1.3274724374392079e-05,2.505015836022852e-09,7.539325432517506e-08,5.377815550725232e-12,5.221469073012783e-10,4.1670859347499744e-09,3.255091865914799e-08,8.469163876525399e-09,1.70344362758923e-08,7.940355182102682e-10,1.4750626886855367e-08,3.586926663384243e-09,6.168543915783695e-09,4.173027677926617e-10,1.3403370317446134e-10,1.34687700084957e-11,1.8980862877248558e-11,5.891154353141435e-08,8.263559308538987e-13,3.586555717434039e-11,6.812009235547172e-07,1.7972736746559374e-06,1.7234910397689262e-09,8.72041276483182e-09,2.9781802754108814e-11,1.346590286157353e-06,4.8902100794925775e-11,5.419330008012655e-09,0.00012638767084816038,1.631336306022705e-12,1.094650543736874e-12,8.035004274116055e-11,8.820735531250589e-12,4.329758079393942e-10,7.444533349966356e-09,4.2043292328316275e-11,4.735757264069657e-10,0.9998490214347839,7.070763960380713e-07,2.7714507186971107e-07,6.767174799555006e-13,1.251346265925728e-07,9.200012775385206e-09,7.308481999809606e-10,1.8731780865319628e-10,4.100950071292759e-11,2.3197675275509178e-08,1.8855000684122432e-09,4.5439167895944095e-08,2.1323826808335974e-09,4.086910032337181e-08
1400,1.1657719958440514e-10,1.767190723235455e-08,1.4895683928478968e-07,1.0503069654505068e-10,2.2452811209436518e-07,3.9929232802826675e-05,1.0935790189956981e-07,3.6409488491112126e-09,5.20569791619884e-12,2.1408443048885622e-07,1.726690645134915e-11,6.486218379278922e-09,1.0193255863805592e-11,4.3524207285984654e-10,1.9143125859669836e-10,0.00014697605356204236,3.4383062451483604e-11,2.644529300762655e-09,6.191894256438873e-10,3.066697834896754e-09,3.9155519300942e-09,1.2616091211596668e-08,1.654306907827841e-08,9.915125034065664e-07,1.4545030207480916e-07,5.4551544655213505e-09,1.3100505587699792e-11,2.7332806895212533e-11,0.9997348010540008,6.805216838543516e-05,1.6816903158939355e-06,3.597412875428021e-10,1.110995413823113e-08,7.327152849125372e-08,2.062312954321981e-10,9.03346626380305e-09,3.826152653496833e-09,8.632193602194776e-09,6.155174751665271e-07,1.6580963181077627e-07,4.0206697655466805e-11,9.408470146921132e-12,1.1817544585523282e-07,9.943809241866548e-11,3.2193092643075266e-09,7.089507598386907e-10,2.356713700955859e-10,1.427714810266714e-09,2.416048956671994e-10,1.8873751337082806e-09,1.0966054362842951e-09,8.588401317924469e-11,1.0866703531471436e-07,2.591057195508593e-10,1.9965181889489245e-07,2.673600174252439e-07,7.2367554066984394e-09,1.0172756065573995e-07,5.4014202911513214e-12,1.249157245720447e-10,8.29794717183488e-10,2.4265148082898903e-08,1.4737417836107637e-09,2.1435557261216109e-10,2.875998211296457e-08,1.036556610065759e-08,5.292662336596107e-10,9.054410637920896e-09,2.0997445212165097e-07,1.8406034842863294e-07,2.3670278980869595e-06,1.3887069262976184e-08,1.5736306087539566e-08,1.1629671174009273e-06,5.4516864408871346e-11,1.634197557651314e-10,1.7614570223239283e-07,1.583990158141244e-09,5.402123042936266e-11,5.3906551956977155e-09,3.608069875190415e-08,1.1645480317543674e-08,4.809843008492525e-10,3.366580597656301e-10,3.999650004038658e-09,2.947743828345576e-10,1.0350279317834386e-09,4.618791926355725e-09,2.545137870109301e-09,3.9697102392375824e-09,7.204000762275586e-09,2.939948755476807e-10,8.658936972085895e-09,2.7415753638954952e-08,8.981274187581568e-11,3.509388948355439e-11,7.245327703473043e-10,6.997067507523876e-10,6.597493984577315e-07
1401,4.3748962310915226e-07,1.94827529637455e-09,1.0152091667842697e-10,5.062093851454508e-08,3.162620773925382e-08,2.106448712752027e-12,2.3610528393624723e-11,1.390312028494011e-11,1.0086479745402646e-11,5.454959491015282e-12,2.73647282146231e-11,5.6533110097116016e-08,7.709437058580141e-10,6.487486877801741e-13,1.3140148584200474e-13,8.86690100389853e-13,1.520068110194121e-11,1.7009701340073505e-10,1.5562626783258097e-10,3.075499555097377e-08,2.7365526194874405e-09,5.826477553172874e-11,5.99126301329026e-14,1.7961938983179098e-11,4.956076952239842e-09,2.304514123260932e-12,2.7295089170911355e-11,6.395262693539347e-12,4.402606686941928e-12,1.2253770385257792e-11,3.9599050219367955e-11,5.304043419246538e-13,7.782436416952792e-10,5.1136997799436286e-11,4.918132858726094e-13,9.635207708589496e-14,1.6632173428211123e-11,3.247359460576224e-11,6.93153511253678e-11,1.4637197074670523e-11,1.4474134644544682e-12,1.1218494348686577e-08,7.477360715371473e-14,1.2546925596793903e-09,3.7795705455654874e-11,2.9821653812927655e-11,2.56861035634479e-13,1.828589790584729e-11,6.525591660384274e-07,1.1805851360044968e-09,6.81414395554916e-10,1.0259851431039517e-12,3.7199583973599915e-13,1.0104354267382843e-10,1.7156896373093392e-08,7.397139807566921e-11,4.89975158339419e-10,1.4895413339766314e-11,1.4168335274270197e-10,3.644711688865423e-12,3.1292885491162e-09,6.702079652796882e-12,4.224713069829281e-12,5.354512535334458e-15,2.063674208024184e-11,7.356078960459728e-09,1.126718165453602e-15,1.1418138231820015e-14,6.04368173226749e-09,4.937409477925517e-10,2.7858449022916906e-13,1.9130805324367533e-10,4.8721635011280064e-15,1.0460264727590466e-08,2.099691551922977e-11,2.6551896979966367e-10,1.0366448781480418e-08,6.053091671515576e-16,3.7053768218971676e-14,2.306488039106153e-11,2.378216728947977e-14,7.715736456083002e-13,1.787695488472697e-11,1.5731344165188827e-13,2.4467368192939173e-11,0.9999986410140991,4.980674688956104e-10,1.1746798030855254e-10,4.689887231390648e-15,6.293522975496985e-09,3.82416185901812e-10,1.2124245204023063e-10,3.646243124024355e-12,2.7857191245733508e-12,1.9877851940866356e-10,8.899861202092751e-12,1.2087301906927336e-10,4.408828490659871e-11,7.2579693074516744e-09
1404,9.883133342623252e-14,4.119033822684409e-10,1.3911765480734713e-12,1.4745643108559754e-13,2.3159603538970683e-14,2.8235101216729436e-15,9.020967506079668e-09,2.1072655916425076e-13,1.72174935650551e-10,1.6321225344921266e-11,3.586770267159517e-15,6.281986970031374e-12,2.7964520821909313e-14,4.672816304247246e-10,1.5490341124373773e-10,1.5916834737483053e-11,6.08840200704419e-13,6.451374525090828e-09,4.811334779119519e-13,1.0152028918583057e-08,1.1308665243907614e-10,7.360880552994337e-15,1.8811580156196068e-13,2.286417637055695e-13,5.059579311878432e-14,2.4116875063076315e-14,6.561280705073439e-10,2.2478287976287306e-14,3.252355753507834e-14,9.767864496574477e-14,1.6347319791171951e-12,4.940096924236423e-14,8.123601905614836e-14,9.704637491752449e-15,5.665932424113442e-12,3.1298386563548298e-15,1.8559888798072318e-08,8.127065093987135e-11,7.962871898527745e-10,1.1097078365300303e-13,4.4354792840541564e-11,2.0196894174142507e-10,7.607751066269962e-12,2.1070555884585853e-09,1.0980481338947296e-14,6.789578442597334e-10,3.2911872768356395e-17,0.9999988198280334,9.018274387651016e-07,1.26445022069169e-11,2.7014079713164314e-09,1.3424351203014465e-16,1.2587027293125424e-13,8.983900462318853e-15,5.196236857794397e-16,8.014413884814371e-14,3.4389562357328554e-15,4.5730930214524234e-10,1.1598196736798219e-08,6.685624029080424e-10,1.0302021974592783e-13,8.15954253599146e-16,6.3893320517897965e-15,1.059336954152768e-11,2.0000999168953495e-15,2.634285207282774e-16,1.2196884197058635e-14,2.1210375239986402e-11,9.614835285652648e-14,1.141308921737338e-11,8.997581555508321e-14,1.1550771241896985e-11,5.835364977895736e-14,7.154412428981036e-13,5.132408868150427e-16,3.6091338569219257e-16,1.307325907543537e-12,2.7718135187369693e-13,4.193107439635983e-14,2.414818167244769e-11,1.7769289327110775e-14,1.5486974452337657e-12,1.643823838760189e-07,2.948959523213404e-11,1.2798385819263516e-10,7.520916823967123e-09,3.4621279296179465e-12,6.648056219833416e-09,3.2007842023433168e-15,4.671755338706173e-08,1.930353872342754e-12,1.1648948215289982e-13,6.9953401320176835e-15,4.340381204156481e-16,4.187621901888608e-09,5.971673444626902e-09,4.869767123985958e-12,1.1543296864125012e-14,1.1394812840560911e-11
1406,3.7576876791245996e-13,4.042495670560382e-10,3.0859624822535124e-09,2.7300314934594566e-10,5.071100477084212e-10,5.957481775369145e-11,6.817727723539902e-10,4.5290414053241415e-11,3.991389840462674e-12,3.098406702150959e-10,2.003535609578277e-10,4.549206336447778e-09,3.117622985518318e-11,4.735720219903425e-11,1.771445702905017e-11,1.1440698421189911e-09,8.460309834776295e-11,2.6887350693163555e-10,5.53565603452599e-12,1.491171355398542e-11,5.187824599099049e-10,3.84420195731483e-08,1.0921577079603396e-06,8.392986632077548e-08,9.697021353517017e-11,0.9999983668327331,1.6365476463458509e-12,1.1893269839128276e-11,4.695014868749986e-10,2.0800172938372e-08,2.2686194190877847e-08,7.218730957100645e-09,3.129868126745881e-10,9.83462141453497e-10,6.090130877180774e-09,1.1347681336395599e-10,5.600248217343251e-10,2.5730018341545885e-11,5.032109037978185e-11,2.777567316245011e-07,4.024850877081887e-11,9.741899879972986e-15,1.9003520688607098e-11,2.340131756172893e-10,2.6212942988564e-10,5.021775759184997e-12,1.2367959945064734e-09,8.148056509196258e-12,9.440481811345093e-13,2.336119350799764e-12,3.42785766854138e-11,8.86667546994286e-11,6.358835509561807e-10,1.1267138052652416e-12,2.9887432251495584e-12,3.611634726404217e-13,2.623072004910256e-11,9.706907600848594e-10,3.1043987555738025e-13,1.2146100925301812e-13,2.559680537146669e-08,1.095129391128348e-10,2.7402577938310864e-08,2.331552217906643e-12,1.0880482442598753e-10,1.269152131618803e-09,5.992037473615173e-09,8.412526258520079e-10,5.634945203690118e-12,2.6054627449844643e-12,1.349362502719401e-09,1.8825244199043e-11,9.7456391921877e-10,1.5076070555201706e-10,2.8014310366374587e-11,1.3492333715030282e-12,4.562865599235398e-12,1.7554735378647303e-10,7.71087175058743e-12,5.860628677050352e-10,5.502467461522834e-11,3.995745585175502e-11,1.287945720626088e-13,1.2174335526720434e-12,2.8545576839727753e-11,8.468661382273707e-13,3.1648754128497733e-12,8.513208182620785e-12,4.4422823232415087e-10,7.668231129564354e-13,1.0248256578989586e-12,5.451365119164685e-10,1.5556299044875444e-10,1.015450457844023e-10,2.2083072139249918e-12,4.7925385261614355e-12,1.4262842542633563e-10,3.775518026315146e-09,9.416223978444972e-10
1407,8.57167561522798e-11,7.061876343218287e-10,6.649299587988585e-08,4.046652465074416e-10,3.988009285261607e-11,1.4253122693270217e-09,4.165889412065953e-10,1.1826542693239507e-10,1.7405469095869852e-10,3.3123022770096385e-11,1.4282437840249636e-09,7.205652280943796e-13,3.300672426114894e-11,2.0893672205225658e-09,4.4752064534801465e-09,5.244677388001419e-10,5.411353044349395e-08,4.1034958474195113e-10,6.981616062747684e-10,9.936876182222785e-11,3.307124684524084e-11,9.473405817302799e-07,1.4139827142328778e-08,1.2522213551617493e-10,8.570497057313459e-11,4.0261197100583626e-08,5.172027146625562e-08,0.9997984647750855,4.84475170541437e-11,3.571971899648061e-12,8.499844905521704e-09,4.718797261842444e-07,3.2652799099791374e-08,2.760287938427924e-09,1.9109833869107583e-05,1.7509072760807188e-08,2.7774425984269067e-09,1.32832711083828e-11,8.672389116927414e-10,4.960334446707692e-08,9.998605523132282e-09,2.0959280128261546e-11,8.620765898803561e-07,4.243709567169039e-08,2.5116318884264854e-05,9.948502247848642e-12,6.11389797309765e-10,2.3509902911782558e-11,9.706446217115227e-13,1.3342082960432737e-10,1.7088765153642058e-09,2.300233425119972e-08,1.7752202879006526e-11,2.420136357643573e-12,5.836523870309628e-11,2.4564322335230155e-13,4.1730014452955227e-10,6.512531202871154e-07,1.1955899523028888e-07,2.9361452855607183e-08,3.137695759540866e-10,8.443966292360336e-08,1.8699797646237747e-06,3.424492157259418e-08,1.4302845561698037e-07,9.206144411696476e-12,6.147040583996955e-05,1.3418562760691941e-08,2.1071103527370475e-09,9.504208635529518e-11,8.342812252332362e-12,8.982637607076192e-10,1.6942007821873399e-06,6.24949832994659e-09,6.384801602824704e-10,1.081537177395663e-08,3.6282532349306783e-12,2.6517156258629137e-05,5.679937252062995e-07,3.749184931984999e-11,3.7326576206682336e-11,1.3974817687654009e-06,2.3803239111405234e-09,3.379665120075738e-08,1.027072728110644e-09,1.526350480523441e-10,1.089546241647779e-11,1.5407694877970906e-11,8.817102827824737e-06,2.2412662879552945e-10,1.2311576383324102e-08,1.4031679324346363e-09,3.951554236161839e-11,1.4428569122992225e-11,1.422614425330661e-10,5.228110227457937e-08,1.6897798142657093e-07,5.095905925287525e-05,9.878573241371577e-10
1409,2.082320171871379e-11,3.1453595579689435e-14,1.629532632970973e-10,3.1067706503103654e-09,5.838029374469519e-15,2.976900059297461e-14,8.64613301609517e-11,6.769756547236603e-12,1.6245877525663892e-09,8.174880329178084e-16,2.068224531307002e-12,1.944348124990988e-13,4.714301765580841e-13,7.149446203641216e-14,1.1146256709886575e-13,9.809045041686762e-14,3.591691224209765e-14,4.4678425387915247e-08,2.4603765439548313e-12,2.934046396190383e-12,1.1027696662672614e-13,2.2261373437500925e-13,3.636432272411866e-15,7.270921919286898e-15,7.508432276503482e-14,1.7864338197952305e-15,1.0341399156546159e-11,4.4442910585569084e-08,1.681049275733541e-14,6.85259672176734e-15,4.239362138253054e-12,1.349778309223534e-13,1.6611002432416065e-10,8.742967193839938e-15,2.9342854215833842e-09,1.5082807392824486e-13,3.255606971611638e-12,1.1096465972618016e-12,9.546811748207233e-13,1.981983324581129e-15,8.739072445324481e-11,8.064155604959806e-12,8.949170904552723e-10,1.3320824519036896e-09,6.852360330390605e-10,9.274308628392015e-09,1.9649899835145682e-16,8.04426296668314e-10,1.3276099415081333e-13,1.1682890454050395e-11,5.827559257213906e-11,7.000292057328457e-15,4.4488181132564815e-13,1.96646605105695e-15,3.73380714283695e-15,1.845704373520621e-14,5.891644134356248e-17,6.199893669374111e-10,0.9999924898147583,4.161288440595271e-11,4.74812366102661e-11,2.490175223448897e-12,5.26852108233666e-12,3.5663950198269896e-13,4.486080494350132e-14,7.069273616181784e-15,1.3470080234191066e-12,1.8806168751044712e-13,3.1902561684137757e-13,1.0837839816353101e-09,3.0881462889187685e-15,3.154438257215207e-13,5.8590401838630485e-15,2.868466804591184e-09,1.7267398680780557e-16,1.7418002365445912e-13,6.331123311513671e-12,1.2640234771644482e-14,6.175426034081481e-14,7.910539337923697e-12,7.11798625855971e-15,6.535780262237334e-06,7.54606348204705e-08,1.19987533295103e-12,3.2836132354834714e-11,1.5691001805666804e-09,6.398739051014647e-10,2.0324606923961006e-11,4.8911869108877725e-15,7.855459961550156e-07,1.9011000045466437e-09,1.2313384713734781e-11,3.833413955205787e-10,3.0405771124967632e-15,1.4854754498502862e-09,6.243257057976802e-10,8.711863413870421e-10,2.3694162023628476e-14,5.3586326648267105e-15
1412,7.14802017755126e-10,6.320743458505196e-11,1.4477985082628902e-07,1.1743506711514584e-07,2.459401178675822e-09,6.390159360333786e-10,2.3608086830146477e-10,8.424155870491792e-11,2.2346309443432695e-12,6.993869063607718e-11,6.741792552417137e-08,1.1840136159870213e-09,1.0485775325287661e-10,5.908417400083895e-11,6.833577930754313e-12,1.100796208417502e-09,7.24000298611381e-12,1.6211524052160957e-10,1.2387314268240868e-08,2.0748487022654963e-08,8.875378099272553e-12,3.268007794023087e-07,1.086608555351642e-09,1.8377264089101312e-09,3.9139013075645265e-09,8.648514705279255e-10,9.062354346542426e-13,1.330044537567872e-10,8.859853935722431e-08,1.4937965733784198e-07,1.2607779191764479e-05,2.1364460470428558e-07,2.701553734191231e-08,2.637258592962434e-08,1.666760122234518e-10,1.1342045210305735e-09,1.4548360769014133e-08,4.0702959119506317e-10,2.244143239415867e-09,2.431087770438274e-10,6.850525673530832e-11,5.287590839255119e-12,5.966501265422809e-09,1.9257623895714558e-09,9.545321365007215e-09,1.8937088009686464e-09,4.637197287054792e-08,1.1077781835223151e-11,7.817875505410895e-12,1.6356705307991186e-08,1.9580226143147557e-09,7.172168803069773e-12,9.37121672275887e-10,3.417509940144281e-09,2.2731368263251283e-07,1.409503325291439e-05,2.4568137443491035e-08,1.1546385248422306e-10,1.908504756615854e-11,4.48773785582219e-11,1.4132864392420406e-09,7.59532100649829e-07,4.758943257477874e-10,6.0258590898493596e-12,1.727582956697433e-08,1.1040945031570715e-07,3.926906698942004e-11,7.009182880249667e-07,0.9997741937637329,0.00019061869099914474,5.406258751323653e-08,4.250015583739524e-09,1.8704381057440732e-10,2.3583362028338495e-07,1.2295496755752909e-11,3.457813491265782e-10,6.029152191298036e-08,3.3944203518781576e-11,8.676503882955922e-12,4.780248807206844e-09,6.481056564340527e-10,1.4348854334156337e-07,4.4405632347295416e-12,1.5353015083018778e-10,1.487615924672045e-09,2.374241923040494e-09,7.723384051416815e-07,2.5065295853905072e-08,7.37084418999355e-11,9.689538418203083e-11,3.3915838752562875e-06,3.982712967861354e-12,5.773996043205096e-07,1.3520971022727657e-08,8.464143908627546e-10,3.2057311789365168e-12,7.527398498963223e-09,4.011027126430693e-10,1.2688461516197069e-08
